result_no	generate_no	left_party_no	right_party_no	battle_type	
2	0	1	1233	0
2	0	3	845	0
2	0	4	151	0
2	0	5	1686	0
2	0	7	434	0
2	0	9	145	0
2	0	10	834	0
2	0	11	643	0
2	0	12	1716	0
2	0	13	195	0
2	0	14	155	0
2	0	16	1481	0
2	0	17	325	0
2	0	19	1128	0
2	0	20	1692	0
2	0	22	665	0
2	0	23	36	0
2	0	24	79	0
2	0	27	1974	0
2	0	28	473	0
2	0	31	215	0
2	0	32	296	0
2	0	33	604	0
2	0	35	687	0
2	0	37	1959	0
2	0	38	1187	0
2	0	39	67	0
2	0	41	1162	0
2	0	42	667	0
2	0	43	75	0
2	0	45	880	0
2	0	46	1740	0
2	0	49	299	0
2	0	52	1206	0
2	0	57	589	0
2	0	58	153	0
2	0	63	442	0
2	0	66	272	0
2	0	68	74	0
2	0	69	470	0
2	0	70	1533	0
2	0	71	94	0
2	0	72	569	0
2	0	73	1718	0
2	0	78	1648	0
2	0	80	1552	0
2	0	81	1103	0
2	0	82	214	0
2	0	86	1526	0
2	0	87	1917	0
2	0	89	1835	0
2	0	90	256	0
2	0	92	726	0
2	0	95	1421	0
2	0	97	1598	0
2	0	99	1151	0
2	0	103	631	0
2	0	106	185	0
2	0	108	1132	0
2	0	110	365	0
2	0	112	334	0
2	0	114	185	0
2	0	115	117	0
2	0	119	680	0
2	0	121	330	0
2	0	122	1211	0
2	0	129	605	0
2	0	130	1043	0
2	0	131	1966	0
2	0	132	191	0
2	0	133	1976	0
2	0	137	905	0
2	0	148	484	0
2	0	149	1994	0
2	0	150	354	0
2	0	154	158	0
2	0	156	318	0
2	0	157	344	0
2	0	159	183	0
2	0	160	1857	0
2	0	169	1512	0
2	0	173	1026	0
2	0	178	451	0
2	0	179	453	0
2	0	181	1771	0
2	0	184	1896	0
2	0	187	1399	0
2	0	189	1457	0
2	0	192	1425	0
2	0	193	369	0
2	0	196	605	0
2	0	200	260	0
2	0	202	676	0
2	0	210	878	0
2	0	212	1452	0
2	0	217	1243	0
2	0	219	223	0
2	0	221	302	0
2	0	228	755	0
2	0	229	600	0
2	0	232	1951	0
2	0	234	747	0
2	0	237	1495	0
2	0	239	1174	0
