result_no	generate_no	party_no	is_boss	enemy_id	
26	0	1	0	419
26	0	2	0	388
26	0	2	0	365
26	0	2	0	400
26	0	3	0	402
26	0	3	0	402
26	0	3	0	392
26	0	3	0	391
26	0	3	0	371
26	0	4	1	461
26	0	4	1	462
26	0	4	1	463
26	0	4	1	464
26	0	5	1	296
26	0	6	0	444
26	0	6	0	404
26	0	6	0	466
26	0	6	0	444
26	0	6	0	413
26	0	6	0	404
26	0	7	0	402
26	0	7	0	418
26	0	7	0	402
26	0	7	0	392
26	0	7	0	392
26	0	7	0	392
26	0	8	0	366
26	0	8	0	395
26	0	8	0	395
26	0	8	0	395
26	0	9	0	401
26	0	9	0	427
26	0	9	0	427
26	0	9	0	447
26	0	9	0	401
26	0	9	0	427
26	0	9	0	428
26	0	9	0	447
26	0	10	0	395
26	0	10	0	396
26	0	10	0	366
26	0	11	0	402
26	0	11	0	402
26	0	12	0	408
26	0	12	0	449
26	0	12	0	449
26	0	12	0	408
26	0	12	0	408
26	0	12	0	449
26	0	12	0	417
26	0	12	0	448
26	0	13	0	392
26	0	13	0	392
26	0	13	0	402
26	0	13	0	371
26	0	13	0	391
26	0	16	0	415
26	0	16	0	406
26	0	16	0	406
26	0	16	0	416
26	0	16	0	368
26	0	17	0	404
26	0	17	0	404
26	0	17	0	404
26	0	17	0	404
26	0	17	0	413
26	0	17	0	404
26	0	17	0	466
26	0	17	0	413
26	0	19	0	445
26	0	19	0	446
26	0	19	0	405
26	0	19	0	446
26	0	19	0	446
26	0	19	0	446
26	0	19	0	405
26	0	19	0	445
26	0	20	0	365
26	0	20	0	404
26	0	20	0	365
26	0	20	0	388
26	0	21	1	296
26	0	22	0	405
26	0	22	0	403
26	0	22	0	407
26	0	22	0	407
26	0	22	0	405
26	0	23	0	448
26	0	23	0	417
26	0	23	0	449
26	0	23	0	448
26	0	23	0	448
26	0	23	0	448
26	0	23	0	448
26	0	23	0	448
26	0	24	0	407
26	0	24	0	375
26	0	24	0	407
26	0	24	0	403
26	0	24	0	405
26	0	25	0	387
26	0	25	0	408
26	0	25	0	408
26	0	25	0	396
26	0	26	0	389
26	0	27	0	391
26	0	27	0	391
26	0	27	0	418
26	0	27	0	391
26	0	28	1	256
26	0	28	1	257
26	0	30	1	305
26	0	30	1	306
26	0	32	1	166
26	0	32	1	167
26	0	32	1	167
26	0	32	1	167
26	0	32	1	167
26	0	33	1	256
26	0	33	1	257
26	0	35	1	256
26	0	35	1	257
26	0	36	0	390
26	0	36	0	389
26	0	36	0	389
26	0	37	0	391
26	0	37	0	371
26	0	37	0	391
26	0	37	0	391
26	0	37	0	392
26	0	38	1	256
26	0	38	1	257
26	0	39	0	403
26	0	39	0	426
26	0	39	0	403
26	0	39	0	405
26	0	39	0	405
26	0	39	0	403
26	0	41	0	419
26	0	42	0	405
26	0	42	0	403
26	0	42	0	403
26	0	42	0	407
26	0	42	0	375
26	0	43	0	408
26	0	43	0	448
26	0	43	0	417
26	0	43	0	408
26	0	43	0	408
26	0	43	0	408
26	0	43	0	417
26	0	43	0	449
26	0	44	1	305
26	0	44	1	306
26	0	45	0	407
26	0	45	0	403
26	0	45	0	405
26	0	45	0	403
26	0	46	0	408
26	0	46	0	449
26	0	46	0	448
26	0	46	0	417
26	0	46	0	449
26	0	46	0	449
26	0	46	0	408
26	0	46	0	417
26	0	48	0	428
26	0	48	0	401
26	0	48	0	428
26	0	48	0	428
26	0	48	0	428
26	0	48	0	447
26	0	48	0	428
26	0	48	0	447
26	0	49	0	349
26	0	50	0	421
26	0	50	0	422
26	0	50	0	422
26	0	52	0	390
26	0	52	0	364
26	0	52	0	354
26	0	52	0	354
26	0	54	1	192
26	0	54	1	193
26	0	54	1	133
26	0	54	1	172
26	0	55	0	418
26	0	55	0	392
26	0	55	0	425
26	0	55	0	418
26	0	55	0	392
26	0	55	0	418
26	0	55	0	392
26	0	57	0	387
26	0	57	0	387
26	0	57	0	396
26	0	57	0	387
26	0	58	0	392
26	0	58	0	402
26	0	58	0	392
26	0	59	0	375
26	0	59	0	407
26	0	61	0	428
26	0	61	0	401
26	0	61	0	427
26	0	61	0	427
26	0	61	0	447
26	0	61	0	427
26	0	61	0	427
26	0	62	0	400
26	0	62	0	388
26	0	62	0	388
26	0	62	0	404
26	0	62	0	404
26	0	63	0	403
26	0	63	0	407
26	0	63	0	376
26	0	63	0	407
26	0	65	1	305
26	0	65	1	306
26	0	66	0	396
26	0	66	0	387
26	0	66	0	396
26	0	66	0	395
26	0	67	0	391
26	0	67	0	371
26	0	68	0	401
26	0	68	0	428
26	0	68	0	401
26	0	68	0	428
26	0	68	0	401
26	0	69	0	418
26	0	69	0	425
26	0	69	0	402
26	0	69	0	402
26	0	69	0	425
26	0	69	0	402
26	0	69	0	425
26	0	69	0	443
26	0	70	1	256
26	0	70	1	257
26	0	71	0	392
26	0	71	0	402
26	0	71	0	402
26	0	71	0	391
26	0	71	0	392
26	0	72	0	371
26	0	72	0	402
26	0	72	0	402
26	0	72	0	371
26	0	72	0	392
26	0	73	0	404
26	0	73	0	413
26	0	73	0	400
26	0	73	0	388
26	0	73	0	413
26	0	73	0	404
26	0	75	0	449
26	0	75	0	449
26	0	75	0	448
26	0	75	0	417
26	0	75	0	448
26	0	75	0	448
26	0	75	0	408
26	0	75	0	449
26	0	78	1	223
26	0	78	1	224
26	0	78	1	225
26	0	79	0	417
