result_no	generate_no	party_no	is_boss	enemy_id	
48	0	1	0	672
48	0	1	0	795
48	0	1	0	795
48	0	2	0	664
48	0	2	0	640
48	0	2	0	654
48	0	3	0	677
48	0	3	0	802
48	0	3	0	793
48	0	3	0	677
48	0	3	0	793
48	0	3	0	793
48	0	3	0	811
48	0	3	0	802
48	0	4	0	810
48	0	4	0	817
48	0	4	0	817
48	0	4	0	792
48	0	4	0	817
48	0	4	0	817
48	0	4	0	817
48	0	5	1	611
48	0	5	1	612
48	0	5	1	613
48	0	5	1	614
48	0	7	1	611
48	0	7	1	612
48	0	7	1	613
48	0	7	1	614
48	0	8	0	681
48	0	8	0	656
48	0	8	0	656
48	0	8	0	681
48	0	8	0	670
48	0	8	0	796
48	0	9	0	677
48	0	9	0	811
48	0	9	0	802
48	0	9	0	677
48	0	9	0	802
48	0	9	0	793
48	0	9	0	677
48	0	10	0	793
48	0	10	0	677
48	0	10	0	677
48	0	10	0	793
48	0	10	0	653
48	0	10	0	677
48	0	11	1	668
48	0	12	0	810
48	0	12	0	817
48	0	12	0	803
48	0	12	0	792
48	0	12	0	817
48	0	12	0	810
48	0	12	0	803
48	0	13	1	536
48	0	16	0	813
48	0	16	0	807
48	0	16	0	807
48	0	16	0	796
48	0	16	0	681
48	0	16	0	813
48	0	16	0	681
48	0	16	0	796
48	0	17	1	645
48	0	19	0	811
48	0	19	0	793
48	0	19	0	802
48	0	19	0	793
48	0	19	0	818
48	0	19	0	793
48	0	19	0	811
48	0	19	0	818
48	0	19	0	802
48	0	20	0	818
48	0	20	0	793
48	0	20	0	802
48	0	20	0	793
48	0	20	0	811
48	0	20	0	811
48	0	20	0	811
48	0	20	0	811
48	0	20	0	811
48	0	23	0	819
48	0	23	0	819
48	0	23	0	814
48	0	23	0	814
48	0	23	0	797
48	0	23	0	814
48	0	23	0	819
48	0	23	0	797
48	0	24	0	803
48	0	24	0	792
48	0	24	0	803
48	0	24	0	663
48	0	24	0	803
48	0	24	0	792
48	0	24	0	676
48	0	25	0	797
48	0	25	0	678
48	0	25	0	797
48	0	25	0	666
48	0	25	0	666
