result_no	generate_no	party_no	is_boss	enemy_id	
33	0	1	0	509
33	0	1	0	492
33	0	1	0	493
33	0	2	0	502
33	0	2	0	447
33	0	2	0	447
33	0	3	1	372
33	0	4	0	515
33	0	4	0	500
33	0	4	0	517
33	0	4	0	513
33	0	4	0	513
33	0	4	0	500
33	0	4	0	515
33	0	5	0	519
33	0	5	0	519
33	0	5	0	547
33	0	5	0	508
33	0	5	0	519
33	0	5	0	519
33	0	6	1	461
33	0	6	1	462
33	0	6	1	463
33	0	6	1	464
33	0	7	0	518
33	0	7	0	519
33	0	7	0	519
33	0	7	0	505
33	0	7	0	519
33	0	7	0	508
33	0	7	0	518
33	0	8	0	488
33	0	8	0	504
33	0	8	0	467
33	0	8	0	504
33	0	8	0	467
33	0	9	0	515
33	0	9	0	515
33	0	9	0	515
33	0	9	0	517
33	0	9	0	500
33	0	10	0	500
33	0	10	0	500
33	0	10	0	482
33	0	10	0	466
33	0	11	1	372
33	0	12	0	523
33	0	12	0	529
33	0	12	0	512
33	0	12	0	523
33	0	12	0	512
33	0	12	0	512
33	0	12	0	523
33	0	13	0	512
33	0	13	0	498
33	0	13	0	504
33	0	13	0	498
33	0	13	0	498
33	0	13	0	512
33	0	16	0	512
33	0	16	0	512
33	0	16	0	498
33	0	16	0	512
33	0	16	0	498
33	0	16	0	498
33	0	16	0	498
33	0	17	0	501
33	0	17	0	501
33	0	17	0	522
33	0	17	0	501
33	0	17	0	516
33	0	17	0	516
33	0	17	0	516
33	0	19	0	507
33	0	19	0	507
33	0	19	0	516
33	0	19	0	534
33	0	19	0	522
33	0	19	0	516
33	0	19	0	534
33	0	19	0	516
33	0	20	0	507
33	0	20	0	516
33	0	20	0	516
33	0	20	0	516
33	0	20	0	516
33	0	21	1	461
33	0	21	1	462
33	0	21	1	463
33	0	21	1	464
33	0	23	1	166
33	0	23	1	167
33	0	23	1	167
33	0	23	1	167
33	0	23	1	167
33	0	24	0	516
33	0	24	0	501
33	0	24	0	480
33	0	24	0	507
33	0	24	0	507
33	0	24	0	516
33	0	25	0	453
33	0	25	0	505
33	0	25	0	479
33	0	26	0	505
33	0	26	0	505
33	0	26	0	518
33	0	26	0	518
33	0	26	0	519
33	0	26	0	519
33	0	26	0	508
33	0	27	1	461
33	0	27	1	462
33	0	27	1	463
33	0	27	1	464
33	0	28	0	498
33	0	28	0	488
33	0	28	0	498
33	0	28	0	512
33	0	28	0	498
33	0	28	0	498
33	0	30	0	502
33	0	30	0	502
33	0	32	0	474
33	0	32	0	513
33	0	32	0	474
33	0	32	0	482
33	0	32	0	474
33	0	33	0	512
33	0	33	0	512
33	0	33	0	504
33	0	33	0	504
33	0	33	0	512
33	0	33	0	523
33	0	33	0	512
33	0	33	0	504
33	0	36	0	477
33	0	36	0	476
33	0	36	0	476
33	0	37	0	501
33	0	37	0	480
33	0	37	0	501
33	0	37	0	501
33	0	37	0	475
33	0	38	0	521
33	0	38	0	535
33	0	38	0	520
33	0	38	0	506
33	0	38	0	521
33	0	38	0	535
33	0	38	0	521
33	0	38	0	535
33	0	39	1	338
33	0	41	1	166
33	0	41	1	167
33	0	42	0	523
33	0	42	0	512
33	0	42	0	512
33	0	42	0	504
33	0	42	0	504
33	0	42	0	512
33	0	42	0	504
33	0	43	1	338
33	0	44	0	488
33	0	44	0	512
33	0	44	0	504
33	0	44	0	512
33	0	46	0	466
33	0	47	0	504
33	0	47	0	512
33	0	47	0	512
33	0	47	0	504
33	0	47	0	512
33	0	48	1	372
33	0	49	1	296
33	0	50	0	518
33	0	50	0	518
33	0	50	0	508
33	0	50	0	508
33	0	50	0	508
33	0	50	0	519
33	0	50	0	518
33	0	52	1	256
33	0	52	1	257
33	0	54	0	504
33	0	54	0	512
33	0	54	0	512
33	0	54	0	512
33	0	54	0	504
33	0	54	0	512
33	0	54	0	512
33	0	55	0	512
33	0	55	0	512
33	0	55	0	523
33	0	55	0	504
33	0	55	0	512
33	0	55	0	512
33	0	55	0	504
33	0	57	0	513
33	0	57	0	474
33	0	58	0	478
33	0	58	0	453
33	0	58	0	505
33	0	59	0	526
33	0	59	0	526
33	0	59	0	510
33	0	59	0	510
33	0	59	0	548
33	0	61	0	514
33	0	61	0	514
33	0	61	0	514
33	0	61	0	510
33	0	61	0	548
33	0	61	0	510
33	0	61	0	548
33	0	61	0	510
33	0	62	0	502
33	0	63	0	467
33	0	63	0	443
33	0	63	0	467
33	0	63	0	498
33	0	65	0	512
33	0	65	0	504
33	0	65	0	512
33	0	65	0	498
33	0	65	0	504
33	0	65	0	523
33	0	66	0	507
33	0	66	0	501
33	0	66	0	507
33	0	67	1	372
33	0	68	0	504
33	0	68	0	523
33	0	68	0	512
33	0	68	0	512
33	0	68	0	512
33	0	68	0	512
33	0	70	0	498
33	0	70	0	523
33	0	70	0	498
33	0	70	0	504
33	0	70	0	512
33	0	70	0	512
33	0	70	0	523
33	0	71	0	517
33	0	71	0	500
33	0	71	0	515
33	0	71	0	517
33	0	71	0	515
33	0	71	0	513
33	0	71	0	500
33	0	72	0	513
33	0	72	0	515
33	0	72	0	513
33	0	72	0	517
33	0	72	0	515
33	0	73	0	506
33	0	73	0	499
33	0	73	0	499
33	0	73	0	499
33	0	73	0	499
33	0	73	0	506
33	0	73	0	499
33	0	76	1	338
33	0	78	0	508
33	0	78	0	505
33	0	78	0	519
33	0	78	0	508
33	0	78	0	505
33	0	78	0	505
33	0	80	0	500
33	0	80	0	482
