result_no	generate_no	e_no	area_id	advance	bellicosity	
58	0	1	9	0	5
58	0	2	1	10	0
58	0	3	21	8	5
58	0	4	27	6	5
58	0	5	24	9	5
58	0	6	24	9	5
58	0	7	24	6	0
58	0	8	5	7	2
58	0	9	27	3	5
58	0	10	11	5	1
58	0	11	24	7	4
58	0	12	24	7	5
58	0	13	22	2	2
58	0	16	5	10	4
58	0	17	24	6	0
58	0	19	26	3	4
58	0	20	27	6	5
58	0	21	24	9	5
58	0	23	22	3	0
58	0	24	26	4	3
58	0	25	5	7	1
58	0	26	27	6	5
58	0	27	15	4	5
58	0	28	26	6	5
58	0	29	26	4	3
58	0	30	1	10	0
58	0	32	17	1	4
58	0	33	21	1	5
58	0	34	26	3	4
58	0	36	1	7	0
58	0	37	26	2	2
58	0	38	16	4	5
58	0	39	24	6	0
58	0	40	17	1	4
58	0	42	5	10	5
58	0	43	27	6	4
58	0	44	27	8	4
58	0	46	20	5	2
58	0	47	27	2	4
58	0	48	5	10	5
58	0	49	24	6	0
58	0	50	24	6	0
58	0	52	15	7	0
58	0	53	5	10	4
58	0	54	10	4	4
58	0	55	24	9	5
58	0	57	8	4	2
58	0	58	7	10	3
58	0	59	20	2	3
58	0	61	16	4	5
58	0	63	4	10	0
58	0	65	26	7	2
58	0	66	12	7	2
58	0	67	20	8	2
58	0	68	20	4	5
58	0	69	28	2	5
58	0	70	26	7	2
58	0	71	25	7	0
58	0	72	20	2	3
58	0	73	27	6	0
58	0	75	27	6	4
58	0	76	27	1	4
58	0	78	24	6	0
58	0	79	27	2	4
58	0	80	5	10	1
58	0	81	21	3	3
58	0	83	27	6	0
58	0	84	24	6	0
58	0	85	28	2	5
58	0	86	26	7	4
58	0	87	27	9	0
58	0	88	5	10	5
58	0	89	27	6	0
58	0	90	21	6	5
58	0	91	16	4	5
58	0	92	1	10	0
58	0	93	5	10	5
58	0	94	25	7	0
58	0	96	4	10	0
58	0	97	27	7	4
58	0	98	25	4	3
58	0	99	27	2	5
58	0	100	5	7	2
58	0	101	1	5	0
58	0	104	28	1	5
58	0	105	17	1	4
58	0	107	21	6	5
58	0	108	24	5	5
58	0	109	1	8	0
58	0	110	21	6	3
58	0	111	1	8	0
58	0	112	26	3	4
58	0	113	12	7	0
58	0	114	1	10	0
58	0	115	25	7	0
58	0	116	27	1	4
58	0	117	23	2	0
58	0	118	21	1	5
58	0	120	27	2	4
58	0	121	23	3	1
58	0	122	27	9	5
58	0	123	27	6	4
58	0	127	26	4	3
58	0	129	25	8	5
58	0	130	24	6	4
58	0	131	26	4	4
58	0	132	26	6	2
58	0	133	27	8	5
58	0	134	14	1	2
58	0	135	26	3	4
58	0	138	22	2	2
58	0	139	28	1	5
58	0	140	24	6	0
58	0	143	17	1	4
58	0	144	24	6	4
58	0	145	27	3	5
58	0	146	26	6	5
58	0	147	27	8	5
58	0	148	27	6	2
58	0	149	1	6	5
58	0	150	14	3	0
58	0	151	20	2	5
58	0	153	26	3	5
58	0	154	23	1	3
58	0	155	27	6	2
58	0	156	5	10	5
58	0	157	26	5	5
58	0	158	23	3	5
58	0	159	7	9	0
58	0	160	23	5	5
58	0	161	4	5	0
58	0	162	26	7	2
58	0	163	27	6	2
58	0	164	23	3	5
58	0	167	25	8	5
58	0	170	14	3	0
58	0	171	27	6	5
58	0	173	26	2	5
58	0	174	24	7	5
58	0	176	20	2	3
58	0	178	23	1	3
58	0	179	18	3	4
58	0	180	26	4	3
58	0	183	24	10	4
58	0	184	26	2	5
58	0	185	27	6	0
58	0	186	22	3	5
58	0	188	26	2	5
58	0	189	9	0	0
58	0	190	20	4	5
58	0	191	26	6	2
58	0	192	28	2	5
58	0	194	21	1	5
58	0	195	7	10	5
58	0	196	24	8	5
58	0	197	7	8	2
58	0	198	27	1	4
58	0	200	21	10	5
58	0	201	21	3	3
58	0	204	22	2	3
58	0	205	27	6	0
58	0	206	11	5	1
58	0	209	24	10	4
58	0	210	25	6	4
58	0	213	26	4	4
58	0	215	27	8	4
58	0	217	4	10	5
58	0	218	26	6	5
58	0	221	15	3	0
58	0	222	21	10	5
58	0	223	26	2	5
58	0	224	20	2	5
58	0	225	21	8	5
58	0	226	27	6	2
58	0	227	11	5	1
58	0	228	5	7	5
58	0	232	3	10	1
58	0	233	27	6	2
58	0	234	21	8	4
58	0	235	1	5	0
58	0	236	23	1	0
58	0	237	24	6	3
58	0	238	5	10	5
58	0	240	23	3	3
58	0	241	24	6	3
58	0	242	5	10	5
58	0	243	22	3	5
58	0	244	1	10	0
58	0	245	24	7	5
58	0	246	1	6	0
58	0	247	7	6	0
58	0	248	20	4	0
58	0	251	21	5	2
58	0	253	5	10	5
58	0	255	22	3	0
58	0	256	21	6	3
58	0	259	26	3	4
58	0	260	4	10	2
58	0	261	24	7	5
58	0	262	24	10	4
58	0	264	22	2	0
58	0	266	23	1	3
58	0	269	1	9	0
58	0	270	1	10	0
58	0	271	27	3	5
