result_no	generate_no	e_no	area_id	advance	bellicosity	
18	0	1	4	3	0
18	0	2	1	5	0
18	0	3	11	4	3
18	0	4	4	6	3
18	0	5	8	2	3
18	0	6	8	3	0
18	0	7	1	6	3
18	0	8	1	9	1
18	0	9	8	1	3
18	0	10	1	7	3
18	0	11	14	3	0
18	0	12	3	4	3
18	0	13	2	9	0
18	0	14	3	7	0
18	0	16	5	2	0
18	0	17	3	7	3
18	0	19	8	1	3
18	0	20	4	8	2
18	0	21	8	2	3
18	0	22	2	7	0
18	0	23	15	2	3
18	0	24	3	3	1
18	0	25	3	5	1
18	0	26	4	8	2
18	0	27	7	3	0
18	0	28	3	5	2
18	0	29	3	3	1
18	0	30	4	3	0
18	0	31	9	0	0
18	0	32	5	2	1
18	0	33	7	2	3
18	0	34	8	1	3
18	0	35	8	1	1
18	0	36	2	10	0
18	0	37	4	3	1
18	0	38	16	1	3
18	0	39	5	9	1
18	0	40	5	2	1
18	0	41	9	0	0
18	0	42	2	6	2
18	0	43	3	4	3
18	0	44	3	7	3
18	0	45	11	1	3
18	0	46	1	6	0
18	0	47	2	6	3
18	0	48	8	3	0
18	0	49	3	5	0
18	0	50	13	1	3
18	0	52	10	2	0
18	0	53	5	2	0
18	0	54	1	5	0
18	0	55	11	5	3
18	0	57	4	5	0
18	0	58	4	5	2
18	0	59	4	3	0
18	0	61	5	2	1
18	0	62	7	3	0
18	0	63	3	6	0
18	0	65	5	4	0
18	0	66	2	5	1
18	0	67	4	8	0
18	0	68	1	4	3
18	0	69	4	4	3
18	0	70	3	2	2
18	0	71	3	6	3
18	0	72	8	2	3
18	0	73	3	5	3
18	0	75	3	4	3
18	0	76	3	6	3
18	0	77	4	3	0
18	0	78	4	4	0
18	0	79	3	3	2
18	0	80	3	5	0
18	0	81	2	5	2
18	0	82	10	3	3
18	0	83	4	7	2
18	0	84	13	1	3
18	0	85	13	1	3
18	0	86	15	3	2
18	0	87	8	2	3
18	0	88	2	6	2
18	0	89	2	9	3
18	0	90	4	5	0
18	0	91	3	10	3
18	0	92	4	7	0
18	0	93	2	6	2
18	0	94	13	1	2
18	0	95	7	1	0
18	0	96	3	6	0
18	0	97	8	2	3
18	0	98	1	4	0
18	0	99	14	3	0
18	0	100	1	10	1
18	0	101	8	2	3
18	0	102	2	4	0
18	0	103	3	4	2
18	0	104	11	5	3
18	0	105	5	2	1
18	0	106	7	3	0
18	0	107	7	4	0
18	0	108	5	4	2
18	0	109	3	2	0
18	0	110	5	2	0
18	0	111	4	2	2
18	0	112	5	3	0
18	0	113	1	4	0
18	0	114	10	2	0
18	0	115	8	1	5
18	0	116	3	4	3
18	0	117	4	2	0
18	0	118	7	2	3
18	0	119	4	2	0
18	0	120	3	3	1
18	0	121	8	2	1
18	0	122	3	4	3
18	0	123	2	6	3
18	0	127	3	3	1
18	0	129	11	3	2
18	0	130	5	3	0
18	0	131	8	2	3
18	0	132	4	3	2
18	0	133	4	8	2
18	0	134	4	5	3
18	0	135	5	3	0
18	0	138	3	7	3
18	0	139	4	7	0
18	0	140	4	4	0
18	0	143	5	2	1
18	0	144	5	3	0
18	0	145	8	1	3
18	0	146	3	5	2
18	0	147	3	4	3
18	0	148	11	4	3
18	0	149	4	7	0
18	0	150	1	6	3
18	0	151	10	1	5
18	0	152	3	4	0
18	0	153	4	4	3
18	0	154	8	1	0
18	0	155	3	7	3
18	0	156	3	6	3
18	0	157	8	2	3
18	0	158	4	5	0
18	0	159	2	7	3
18	0	160	16	2	3
18	0	161	4	2	0
18	0	162	5	4	0
18	0	163	8	1	3
18	0	164	4	5	0
18	0	167	8	3	3
18	0	169	2	1	1
18	0	170	4	4	0
18	0	171	4	8	0
18	0	172	3	1	0
18	0	173	11	2	0
18	0	174	2	9	3
18	0	175	4	2	0
18	0	176	7	8	2
18	0	178	12	2	0
18	0	179	7	2	0
18	0	180	3	3	2
18	0	181	1	5	0
18	0	182	1	5	0
18	0	183	11	3	3
18	0	184	4	4	3
18	0	185	5	8	2
18	0	186	4	8	0
18	0	187	4	6	3
18	0	188	1	5	0
18	0	189	1	3	0
18	0	190	1	4	3
18	0	191	4	3	2
18	0	192	2	9	3
18	0	193	11	1	0
18	0	194	7	2	3
18	0	195	3	7	3
18	0	196	11	6	3
18	0	197	2	6	2
18	0	198	2	6	3
18	0	199	11	1	0
18	0	200	5	8	2
18	0	201	3	3	0
18	0	202	4	6	0
18	0	204	4	7	1
18	0	205	3	5	3
18	0	206	1	7	3
18	0	209	5	2	1
18	0	210	4	5	3
18	0	212	15	2	3
18	0	213	8	2	3
18	0	215	3	7	3
18	0	216	1	5	0
18	0	217	4	7	2
18	0	218	3	5	2
18	0	221	8	2	2
18	0	222	4	6	3
18	0	223	8	2	4
18	0	224	10	1	5
18	0	225	13	4	3
18	0	226	4	5	1
18	0	227	1	7	3
18	0	228	2	7	0
18	0	229	10	1	2
18	0	232	4	3	0
18	0	233	8	1	3
18	0	234	3	6	3
18	0	235	8	2	3
18	0	236	1	6	2
18	0	237	8	1	5
18	0	238	4	7	2
18	0	239	7	4	2
18	0	240	12	6	0
18	0	241	8	1	5
18	0	242	4	1	0
18	0	243	4	3	0
18	0	244	3	9	2
18	0	245	5	4	0
18	0	246	5	4	1
18	0	247	2	6	0
18	0	248	1	5	0
18	0	249	7	3	0
18	0	251	2	10	2
18	0	253	2	7	0
18	0	255	11	6	3
18	0	256	7	2	1
18	0	258	11	3	0
18	0	259	8	1	3
18	0	260	4	7	2
18	0	261	4	7	0
18	0	262	11	3	3
18	0	264	2	5	0
18	0	265	1	5	0
18	0	266	4	5	0
18	0	267	1	5	0
18	0	269	11	6	5
18	0	270	1	5	0
18	0	271	8	1	3
18	0	272	1	5	0
18	0	273	8	1	1
18	0	274	8	1	1
18	0	275	7	3	0
18	0	276	1	9	0
18	0	277	8	2	0
18	0	280	8	3	0
18	0	281	8	1	5
18	0	282	3	3	1
18	0	283	2	6	3
18	0	285	1	5	0
18	0	286	1	6	3
18	0	287	3	6	0
18	0	288	8	1	3
18	0	289	3	7	3
18	0	290	4	4	1
18	0	291	5	3	0
18	0	294	2	7	2
18	0	297	4	3	0
18	0	299	3	5	1
18	0	300	4	4	3
18	0	301	5	1	0
18	0	304	10	1	0
18	0	307	7	2	0
18	0	308	5	2	0
18	0	309	2	7	0
18	0	310	11	6	5
18	0	311	2	3	2
18	0	312	11	1	0
18	0	313	1	9	1
18	0	314	16	2	5
18	0	315	11	6	3
18	0	317	4	2	0
18	0	318	3	2	1
18	0	319	8	1	5
18	0	320	3	2	0
18	0	321	1	4	3
18	0	323	2	6	0
18	0	324	10	1	5
18	0	325	13	1	3
18	0	327	3	4	2
18	0	329	4	7	2
18	0	330	4	5	2
18	0	331	3	1	0
18	0	333	5	4	0
18	0	334	3	3	0
18	0	335	7	3	0
18	0	336	3	4	2
18	0	337	11	1	3
18	0	339	2	8	3
18	0	340	12	2	0
18	0	341	3	2	0
18	0	342	12	2	0
18	0	343	1	5	0
18	0	344	1	5	0
18	0	345	1	4	0
18	0	346	2	6	2
18	0	347	2	1	0
18	0	348	7	6	3
18	0	349	7	6	3
18	0	350	2	5	0
18	0	351	12	2	0
18	0	354	3	5	0
18	0	355	4	7	2
18	0	357	7	2	0
18	0	358	12	2	0
18	0	359	4	7	0
18	0	360	8	1	5
18	0	362	4	5	0
18	0	363	4	3	1
18	0	365	2	4	0
18	0	366	1	4	0
18	0	367	2	5	0
18	0	368	8	2	3
18	0	369	5	2	0
18	0	370	3	2	1
18	0	371	4	2	0
18	0	372	10	2	0
18	0	374	3	3	0
18	0	375	4	5	0
18	0	376	2	8	3
18	0	379	10	1	3
18	0	380	2	5	3
18	0	381	3	5	1
18	0	382	2	6	0
18	0	383	5	2	0
18	0	384	5	4	0
18	0	385	1	5	0
18	0	386	4	5	3
18	0	387	8	1	5
18	0	388	8	2	3
18	0	389	7	4	0
18	0	391	3	7	0
18	0	392	3	1	0
18	0	393	2	5	2
18	0	394	1	5	0
18	0	395	2	6	2
18	0	396	2	4	0
18	0	397	10	2	0
18	0	398	1	5	0
18	0	399	8	2	3
18	0	400	3	3	3
18	0	401	3	2	0
18	0	403	4	8	2
18	0	404	1	5	0
18	0	406	4	4	1
18	0	407	4	4	1
18	0	408	11	3	3
18	0	410	1	4	0
18	0	411	4	4	2
18	0	412	1	2	0
18	0	413	1	6	4
18	0	414	2	7	2
18	0	415	8	1	3
18	0	418	4	7	2
18	0	419	8	3	0
18	0	420	4	7	0
18	0	421	8	2	0
18	0	422	3	1	3
18	0	423	1	6	0
18	0	425	7	4	0
18	0	426	5	4	0
18	0	427	1	5	0
18	0	428	11	6	5
18	0	429	8	2	0
18	0	430	2	7	0
18	0	431	4	3	2
18	0	432	3	5	3
18	0	433	5	2	1
18	0	434	1	4	0
18	0	435	4	2	0
18	0	436	3	5	3
18	0	437	8	4	2
18	0	438	2	4	0
18	0	439	12	5	3
18	0	442	13	2	0
18	0	443	11	2	0
18	0	444	4	2	2
18	0	445	4	2	0
18	0	446	3	6	3
18	0	447	4	3	1
18	0	448	2	5	2
18	0	449	1	5	0
18	0	450	7	2	1
18	0	451	2	3	0
18	0	452	1	4	0
18	0	453	8	2	3
18	0	455	13	2	0
18	0	456	7	3	0
18	0	457	1	10	1
18	0	458	1	10	1
18	0	459	3	4	2
18	0	460	1	4	0
18	0	461	5	4	0
18	0	463	5	1	0
18	0	464	4	4	2
18	0	465	1	6	4
18	0	466	2	1	0
18	0	467	4	4	1
18	0	468	10	2	0
18	0	469	12	2	1
18	0	470	1	5	0
18	0	471	4	4	2
18	0	472	4	2	0
18	0	473	2	8	3
18	0	474	4	2	0
18	0	475	4	7	1
18	0	476	5	1	0
18	0	477	4	2	0
18	0	479	2	7	2
18	0	482	3	7	0
18	0	484	3	5	0
18	0	485	8	2	0
18	0	487	4	5	0
18	0	488	2	4	0
18	0	489	8	2	3
18	0	490	2	10	1
18	0	491	1	5	0
18	0	492	5	3	0
18	0	493	2	6	0
18	0	494	4	3	0
18	0	495	2	6	0
18	0	496	4	4	2
18	0	497	13	1	2
18	0	498	2	3	2
18	0	499	4	2	0
18	0	500	8	2	3
18	0	501	3	3	3
18	0	503	5	8	2
18	0	504	8	2	1
18	0	505	8	2	3
18	0	506	1	6	1
18	0	508	8	3	2
18	0	509	1	6	1
18	0	510	4	3	2
18	0	511	1	5	0
18	0	512	7	4	2
18	0	513	1	5	0
18	0	514	1	4	0
18	0	515	2	5	0
18	0	517	8	2	3
18	0	519	4	4	2
18	0	521	2	9	3
18	0	522	2	7	2
18	0	523	5	3	3
18	0	524	1	6	4
18	0	525	8	2	0
18	0	526	7	3	0
18	0	527	13	2	0
18	0	528	16	1	0
18	0	529	3	1	0
18	0	530	1	4	0
18	0	532	3	1	0
18	0	533	5	5	1
18	0	536	2	6	0
18	0	541	5	4	0
18	0	542	3	6	0
18	0	543	3	1	0
18	0	546	11	5	3
18	0	547	4	6	3
18	0	548	8	2	0
18	0	549	5	1	0
18	0	550	13	1	2
18	0	552	7	2	3
18	0	553	3	1	0
18	0	555	7	3	0
18	0	556	5	8	2
18	0	557	7	2	1
18	0	558	4	2	0
18	0	559	2	7	0
18	0	560	8	2	0
18	0	561	5	9	1
18	0	562	5	2	0
18	0	563	3	7	3
18	0	564	3	2	1
18	0	565	1	5	0
18	0	566	4	7	0
18	0	567	2	6	0
18	0	568	4	5	0
18	0	569	7	2	2
18	0	570	7	2	2
18	0	571	4	5	0
18	0	572	16	1	0
18	0	573	13	1	3
18	0	574	1	5	0
18	0	575	3	7	1
18	0	576	1	5	0
18	0	577	8	1	3
18	0	578	1	4	0
18	0	579	1	5	0
18	0	580	3	7	3
18	0	581	1	5	0
18	0	582	2	3	1
18	0	583	2	6	1
18	0	584	3	5	1
18	0	585	7	4	0
18	0	586	16	1	0
18	0	587	5	2	0
18	0	588	4	3	2
18	0	589	1	6	1
18	0	590	1	5	0
18	0	591	1	5	0
18	0	593	3	3	0
18	0	594	5	3	0
18	0	595	4	2	0
18	0	596	7	2	3
18	0	597	8	1	1
18	0	598	4	4	2
18	0	599	4	6	3
18	0	600	1	7	3
18	0	601	3	5	2
18	0	602	16	1	0
18	0	603	10	3	3
18	0	604	2	9	2
18	0	605	8	1	1
18	0	606	3	4	3
18	0	607	1	5	0
18	0	610	3	4	0
18	0	611	4	4	2
18	0	612	5	4	2
18	0	613	5	2	0
18	0	614	3	8	0
18	0	616	5	4	1
18	0	617	13	4	3
18	0	618	4	3	2
18	0	619	3	1	0
18	0	620	1	5	0
18	0	621	8	1	3
18	0	622	4	4	3
18	0	623	1	5	0
18	0	624	5	4	1
18	0	626	1	5	0
18	0	629	2	5	0
18	0	630	3	3	2
18	0	632	2	5	0
18	0	633	13	4	3
18	0	634	4	4	3
18	0	636	1	5	0
18	0	637	1	5	0
18	0	640	2	4	0
18	0	641	4	2	0
18	0	642	4	3	0
18	0	643	3	1	3
18	0	644	1	5	0
18	0	646	4	2	0
18	0	647	15	1	3
18	0	649	1	5	0
18	0	650	3	4	2
18	0	652	2	8	3
18	0	655	4	3	0
18	0	656	1	6	4
18	0	657	3	4	2
18	0	659	4	4	1
18	0	660	15	1	5
