result_no	generate_no	party_no	is_boss	enemy_id	
27	0	1	0	451
27	0	1	0	421
27	0	1	0	451
27	0	1	0	452
27	0	2	0	401
27	0	2	0	364
27	0	2	0	401
27	0	3	0	466
27	0	3	0	444
27	0	3	0	466
27	0	3	0	466
27	0	3	0	466
27	0	3	0	474
27	0	4	1	296
27	0	5	0	426
27	0	5	0	445
27	0	5	0	426
27	0	5	0	475
27	0	5	0	475
27	0	5	0	426
27	0	5	0	426
27	0	7	0	428
27	0	7	0	447
27	0	7	0	401
27	0	7	0	447
27	0	7	0	401
27	0	7	0	427
27	0	7	0	447
27	0	8	0	476
27	0	8	0	417
27	0	8	0	476
27	0	8	0	448
27	0	8	0	448
27	0	8	0	476
27	0	8	0	417
27	0	8	0	449
27	0	8	0	476
27	0	8	0	476
27	0	8	0	476
27	0	8	0	449
27	0	9	0	426
27	0	9	0	426
27	0	9	0	405
27	0	9	0	446
27	0	9	0	446
27	0	9	0	405
27	0	9	0	446
27	0	10	0	388
27	0	10	0	404
27	0	10	0	400
27	0	10	0	388
27	0	11	0	400
27	0	11	0	400
27	0	11	0	413
27	0	11	0	388
27	0	11	0	413
27	0	12	0	425
27	0	12	0	418
27	0	12	0	402
27	0	12	0	402
27	0	13	1	256
27	0	13	1	257
27	0	16	0	466
27	0	16	0	413
27	0	16	0	466
27	0	16	0	474
27	0	16	0	444
27	0	16	0	444
27	0	16	0	474
27	0	16	0	474
27	0	17	0	408
27	0	17	0	448
27	0	17	0	449
27	0	17	0	408
27	0	17	0	417
27	0	17	0	408
27	0	17	0	448
27	0	19	1	299
27	0	19	1	300
27	0	20	1	296
27	0	22	0	443
27	0	22	0	418
27	0	22	0	402
27	0	22	0	425
27	0	22	0	402
27	0	22	0	425
27	0	22	0	443
27	0	23	1	299
27	0	23	1	300
27	0	24	0	403
27	0	24	0	405
27	0	24	0	407
27	0	24	0	403
27	0	24	0	403
27	0	25	1	223
27	0	25	1	224
27	0	25	1	224
27	0	25	1	224
27	0	25	1	225
27	0	25	1	225
27	0	25	1	225
27	0	26	0	425
27	0	26	0	418
27	0	26	0	425
27	0	26	0	418
27	0	26	0	418
27	0	26	0	443
27	0	26	0	425
27	0	27	0	389
27	0	27	0	401
27	0	27	0	401
27	0	27	0	428
27	0	28	0	418
27	0	28	0	392
27	0	28	0	418
27	0	28	0	392
27	0	28	0	402
27	0	28	0	418
27	0	29	0	447
27	0	29	0	428
27	0	29	0	401
27	0	29	0	447
27	0	29	0	447
27	0	29	0	447
27	0	29	0	401
27	0	30	0	389
27	0	30	0	389
27	0	30	0	390
27	0	32	0	390
27	0	32	0	390
27	0	32	0	428
27	0	32	0	401
27	0	32	0	389
27	0	33	1	118
27	0	34	1	299
27	0	34	1	300
27	0	35	1	166
27	0	35	1	167
27	0	35	1	167
27	0	36	0	390
