result_no	generate_no	party_no	is_boss	enemy_id	
28	0	1	0	492
28	0	1	0	483
28	0	1	0	493
28	0	1	0	483
28	0	1	0	483
28	0	1	0	483
28	0	2	0	401
28	0	2	0	428
28	0	2	0	389
28	0	3	1	494
28	0	3	1	495
28	0	3	1	495
28	0	3	1	495
28	0	3	1	495
28	0	3	1	495
28	0	3	1	496
28	0	3	1	496
28	0	3	1	496
28	0	3	1	496
28	0	3	1	496
28	0	4	1	299
28	0	4	1	300
28	0	5	0	475
28	0	5	0	446
28	0	5	0	446
28	0	5	0	445
28	0	5	0	446
28	0	5	0	475
28	0	5	0	475
28	0	6	0	467
28	0	6	0	425
28	0	6	0	488
28	0	6	0	488
28	0	6	0	488
28	0	6	0	467
28	0	6	0	488
28	0	6	0	467
28	0	7	0	425
28	0	7	0	402
28	0	7	0	402
28	0	7	0	418
28	0	7	0	418
28	0	8	0	407
28	0	8	0	405
28	0	8	0	445
28	0	8	0	445
28	0	8	0	405
28	0	9	0	445
28	0	9	0	426
28	0	9	0	445
28	0	9	0	446
28	0	9	0	446
28	0	9	0	426
28	0	10	1	305
28	0	10	1	306
28	0	11	0	413
28	0	11	0	400
28	0	12	0	443
28	0	12	0	443
28	0	12	0	418
28	0	12	0	467
28	0	12	0	443
28	0	12	0	418
28	0	12	0	467
28	0	13	0	445
28	0	13	0	426
28	0	13	0	446
28	0	13	0	426
28	0	13	0	446
28	0	16	0	416
28	0	16	0	416
28	0	16	0	454
28	0	16	0	414
28	0	16	0	416
28	0	17	0	417
28	0	17	0	449
28	0	17	0	417
28	0	17	0	408
28	0	17	0	408
28	0	19	0	425
28	0	19	0	418
28	0	19	0	425
28	0	19	0	425
28	0	19	0	443
28	0	20	0	449
28	0	20	0	417
28	0	20	0	449
28	0	20	0	448
28	0	20	0	449
28	0	22	0	425
28	0	22	0	443
28	0	22	0	425
28	0	22	0	402
28	0	22	0	418
28	0	22	0	418
28	0	23	0	488
28	0	23	0	467
28	0	23	0	443
28	0	23	0	498
28	0	23	0	467
28	0	23	0	488
28	0	23	0	467
28	0	23	0	467
28	0	23	0	443
28	0	24	0	444
28	0	24	0	444
28	0	24	0	413
28	0	24	0	466
28	0	24	0	444
28	0	24	0	444
28	0	25	0	402
