result_no	generate_no	party_no	is_boss	enemy_id	
34	0	1	0	493
34	0	1	0	493
34	0	1	0	493
34	0	2	0	510
34	0	2	0	510
34	0	2	0	484
34	0	3	1	372
34	0	4	0	522
34	0	4	0	556
34	0	4	0	534
34	0	4	0	522
34	0	4	0	551
34	0	4	0	522
34	0	4	0	556
34	0	4	0	534
34	0	5	0	516
34	0	5	0	534
34	0	5	0	534
34	0	5	0	534
34	0	5	0	534
34	0	5	0	534
34	0	6	1	461
34	0	6	1	462
34	0	6	1	463
34	0	6	1	464
34	0	7	0	516
34	0	7	0	534
34	0	7	0	507
34	0	7	0	534
34	0	7	0	507
34	0	7	0	516
34	0	7	0	507
34	0	8	0	504
34	0	8	0	488
34	0	8	0	512
34	0	8	0	512
34	0	8	0	488
34	0	9	1	338
34	0	10	0	477
34	0	10	0	499
34	0	10	0	506
34	0	10	0	506
34	0	11	0	517
34	0	11	0	515
34	0	11	0	533
34	0	11	0	513
34	0	11	0	515
34	0	12	0	547
34	0	12	0	519
34	0	12	0	508
34	0	12	0	547
34	0	12	0	518
34	0	12	0	519
34	0	12	0	519
34	0	13	0	480
34	0	13	0	516
34	0	13	0	516
34	0	13	0	516
34	0	16	0	523
34	0	16	0	529
34	0	16	0	529
34	0	16	0	523
34	0	16	0	512
34	0	16	0	523
34	0	16	0	504
34	0	17	1	429
34	0	17	1	430
34	0	17	1	431
34	0	17	1	431
34	0	17	1	431
34	0	17	1	431
34	0	17	1	431
34	0	17	1	431
34	0	17	1	431
34	0	17	1	431
34	0	19	0	534
34	0	19	0	534
34	0	19	0	516
34	0	19	0	534
34	0	19	0	522
34	0	19	0	551
34	0	19	0	534
34	0	19	0	522
34	0	20	0	522
34	0	20	0	522
34	0	20	0	551
34	0	20	0	522
34	0	20	0	551
34	0	20	0	516
34	0	20	0	516
34	0	20	0	522
34	0	21	1	461
34	0	21	1	462
34	0	21	1	463
34	0	21	1	464
34	0	23	0	517
34	0	23	0	513
34	0	23	0	500
34	0	23	0	515
34	0	23	0	500
34	0	24	0	498
34	0	24	0	498
34	0	24	0	504
34	0	25	0	475
34	0	25	0	507
34	0	25	0	501
34	0	26	0	556
34	0	26	0	551
34	0	26	0	551
34	0	26	0	551
34	0	26	0	522
34	0	26	0	556
34	0	27	1	338
34	0	28	0	529
34	0	28	0	512
34	0	28	0	512
34	0	28	0	523
34	0	28	0	512
34	0	28	0	550
34	0	28	0	512
34	0	28	0	512
34	0	30	0	502
34	0	32	0	482
34	0	32	0	515
34	0	32	0	513
34	0	32	0	515
34	0	32	0	500
34	0	33	0	552
34	0	33	0	557
34	0	33	0	552
34	0	33	0	552
34	0	33	0	526
34	0	33	0	526
34	0	33	0	552
34	0	33	0	526
34	0	33	0	552
34	0	36	0	506
34	0	36	0	477
34	0	37	0	504
34	0	37	0	498
34	0	37	0	523
34	0	37	0	504
34	0	37	0	512
34	0	37	0	523
34	0	38	0	517
34	0	38	0	517
34	0	38	0	517
34	0	38	0	533
34	0	38	0	533
34	0	38	0	533
34	0	38	0	549
34	0	38	0	558
34	0	39	1	372
34	0	41	1	166
34	0	41	1	167
34	0	42	0	529
34	0	42	0	529
34	0	42	0	523
34	0	42	0	523
34	0	42	0	512
34	0	42	0	512
34	0	42	0	512
34	0	42	0	550
34	0	43	0	550
34	0	43	0	512
34	0	43	0	529
34	0	43	0	529
34	0	43	0	512
34	0	43	0	523
34	0	43	0	550
34	0	43	0	512
34	0	44	0	523
34	0	44	0	529
