result_no	generate_no	e_no	area_id	advance	bellicosity	
35	0	1	9	0	5
35	0	2	1	10	0
35	0	3	11	7	4
35	0	4	23	4	5
35	0	5	21	6	5
35	0	6	17	6	5
35	0	7	4	2	3
35	0	8	7	3	0
35	0	9	17	5	4
35	0	10	4	3	0
35	0	11	19	5	3
35	0	12	13	1	5
35	0	13	10	5	0
35	0	16	7	5	2
35	0	17	17	5	4
35	0	19	7	4	4
35	0	20	13	3	3
35	0	21	21	6	5
35	0	23	12	1	4
35	0	24	10	2	1
35	0	25	7	1	0
35	0	26	23	4	5
35	0	27	4	6	1
35	0	28	18	4	5
35	0	29	13	3	3
35	0	30	1	10	0
35	0	32	11	2	1
35	0	33	15	2	4
35	0	34	7	4	4
35	0	36	1	7	0
35	0	37	5	3	0
35	0	38	15	4	4
35	0	39	20	1	4
35	0	40	11	2	1
35	0	41	1	5	0
35	0	42	15	5	4
35	0	43	7	6	4
35	0	44	18	5	2
35	0	46	5	3	1
35	0	47	7	6	4
35	0	48	5	10	1
35	0	49	12	1	3
35	0	50	14	3	3
35	0	52	4	9	0
35	0	53	7	5	2
35	0	54	12	1	1
35	0	55	16	4	0
35	0	57	5	9	0
35	0	58	1	1	2
35	0	59	12	4	5
35	0	61	12	5	4
35	0	62	19	8	0
35	0	63	11	2	0
35	0	65	4	10	2
35	0	66	11	6	0
35	0	67	21	2	2
35	0	68	15	3	4
35	0	69	19	8	4
35	0	70	20	3	3
35	0	71	18	2	2
35	0	72	16	1	1
35	0	73	24	2	4
35	0	75	7	6	4
35	0	76	7	6	4
35	0	78	11	1	4
35	0	79	10	1	2
35	0	80	11	6	0
35	0	81	17	4	2
35	0	82	5	9	2
35	0	83	24	2	4
35	0	84	14	3	3
35	0	85	17	6	0
35	0	86	23	3	3
35	0	87	15	3	1
35	0	88	15	5	4
35	0	89	13	5	2
35	0	90	11	4	2
35	0	91	15	4	4
35	0	92	1	9	0
35	0	93	15	5	4
35	0	94	5	7	1
35	0	95	7	4	1
35	0	96	11	2	0
35	0	97	5	8	4
35	0	98	3	5	0
35	0	99	18	1	4
35	0	100	7	3	0
35	0	101	5	8	4
35	0	102	9	0	0
35	0	103	11	1	1
35	0	104	16	4	0
35	0	105	11	2	1
35	0	106	3	9	0
35	0	107	11	4	2
35	0	108	16	2	2
35	0	109	1	5	0
35	0	110	10	2	0
35	0	111	17	1	2
35	0	112	19	1	1
35	0	113	4	7	0
35	0	114	3	9	0
35	0	115	12	6	1
35	0	116	7	6	4
35	0	117	10	1	1
35	0	118	15	2	4
35	0	120	10	2	1
35	0	121	5	2	2
35	0	122	18	5	4
35	0	123	7	6	4
35	0	127	10	2	1
35	0	129	7	6	4
35	0	130	11	4	4
35	0	131	18	1	2
35	0	132	10	2	5
35	0	133	18	5	3
35	0	134	15	1	5
35	0	135	19	1	1
35	0	138	10	5	0
35	0	139	23	3	3
35	0	140	11	1	4
35	0	143	11	2	1
35	0	144	19	1	4
35	0	145	17	5	4
35	0	146	18	4	5
35	0	147	18	5	5
35	0	148	18	3	4
35	0	149	18	5	0
35	0	150	15	3	4
35	0	151	7	9	0
35	0	152	12	4	0
35	0	153	7	9	0
35	0	154	12	7	2
35	0	155	4	10	2
35	0	156	20	1	4
35	0	157	19	8	0
35	0	158	12	7	2
35	0	159	11	1	1
35	0	160	16	6	1
35	0	161	13	1	1
35	0	162	17	1	2
35	0	163	18	3	4
35	0	164	19	6	1
35	0	167	13	3	3
35	0	169	4	7	0
35	0	170	11	1	4
35	0	171	19	5	4
35	0	173	13	2	1
35	0	174	19	5	3
35	0	176	16	1	1
35	0	178	19	6	1
35	0	179	10	4	2
35	0	180	10	1	2
35	0	183	24	2	4
35	0	184	15	2	4
35	0	185	19	5	4
35	0	186	13	5	0
35	0	187	10	5	5
35	0	188	13	2	1
35	0	189	8	2	0
35	0	190	15	3	4
35	0	191	19	6	5
35	0	192	21	5	4
35	0	194	15	2	4
35	0	195	10	5	0
35	0	196	21	5	4
35	0	197	10	6	3
35	0	198	7	6	4
35	0	199	1	9	0
35	0	200	10	5	0
35	0	201	17	4	2
35	0	202	1	10	0
35	0	204	10	3	1
35	0	205	22	1	1
35	0	206	4	3	0
35	0	209	24	2	4
35	0	210	22	2	4
35	0	212	15	4	4
35	0	213	18	1	2
35	0	215	18	5	2
35	0	217	24	1	3
35	0	218	18	4	5
35	0	221	11	1	1
35	0	222	5	10	1
35	0	223	21	1	4
35	0	224	7	9	0
35	0	225	11	7	4
35	0	226	13	5	0
35	0	227	4	3	0
35	0	228	12	2	5
35	0	229	1	10	0
35	0	232	20	1	2
35	0	233	7	6	4
35	0	234	5	10	4
35	0	235	11	5	5
35	0	236	10	4	1
35	0	237	12	6	5
35	0	238	5	10	1
35	0	240	13	3	1
35	0	241	12	6	5
35	0	242	18	4	5
35	0	243	19	6	0
35	0	244	15	5	1
35	0	245	10	3	5
35	0	246	5	7	1
35	0	247	10	5	0
35	0	248	5	3	1
35	0	251	13	4	2
35	0	253	24	2	4
35	0	255	21	5	4
35	0	256	11	4	3
35	0	259	18	5	0
35	0	260	16	2	1
35	0	261	5	6	2
35	0	262	24	2	4
35	0	264	17	3	1
35	0	266	19	6	1
35	0	267	1	5	0
35	0	269	20	3	4
35	0	270	1	10	0
35	0	271	17	5	4
35	0	273	17	2	0
35	0	274	10	3	5
35	0	275	11	7	4
35	0	276	4	5	0
35	0	277	13	2	1
35	0	280	16	4	2
35	0	281	12	6	1
35	0	283	20	3	1
35	0	286	7	6	4
35	0	287	11	2	0
35	0	288	17	5	4
35	0	289	5	6	2
35	0	290	10	4	2
35	0	291	19	1	1
35	0	297	2	7	0
35	0	299	10	5	0
35	0	300	19	7	4
35	0	301	2	7	0
35	0	307	1	9	0
35	0	308	12	4	2
35	0	309	18	4	4
35	0	310	7	9	0
35	0	311	10	1	4
35	0	312	13	6	2
35	0	313	7	3	0
35	0	314	5	8	1
35	0	315	23	1	1
35	0	317	12	2	3
35	0	318	8	9	2
35	0	319	12	6	1
35	0	320	1	5	0
35	0	321	11	6	4
35	0	323	12	3	0
35	0	324	7	9	0
35	0	325	19	8	0
35	0	327	7	6	4
35	0	329	5	10	1
35	0	330	15	1	4
35	0	333	18	5	2
35	0	334	7	1	0
35	0	335	19	8	2
35	0	336	11	1	1
35	0	337	22	1	1
35	0	339	10	4	2
35	0	340	12	4	0
35	0	341	1	5	0
35	0	342	12	4	0
35	0	344	13	2	0
35	0	345	4	7	0
35	0	346	10	6	3
35	0	348	7	9	0
35	0	349	7	9	0
35	0	350	21	5	4
35	0	351	12	4	0
35	0	354	16	1	0
35	0	355	18	4	4
35	0	357	18	5	0
35	0	358	12	4	0
35	0	359	18	2	3
35	0	360	12	6	5
35	0	362	4	7	2
35	0	363	5	3	0
35	0	365	1	9	0
35	0	366	3	5	0
35	0	367	10	6	0
35	0	368	19	8	2
35	0	369	4	8	0
35	0	370	8	9	2
35	0	371	12	2	3
35	0	372	4	9	0
35	0	375	4	7	2
35	0	376	10	5	0
35	0	379	18	4	2
35	0	380	15	3	5
35	0	381	10	5	0
35	0	382	14	3	3
35	0	383	14	3	3
35	0	384	20	1	4
35	0	385	11	5	1
35	0	386	20	1	4
35	0	387	12	6	5
35	0	389	12	4	0
35	0	391	18	5	2
35	0	392	7	6	2
35	0	393	16	2	1
35	0	394	2	7	0
35	0	395	15	5	4
35	0	396	12	1	0
35	0	397	23	1	2
35	0	399	5	8	4
35	0	400	23	3	3
35	0	401	1	5	0
35	0	403	18	5	5
35	0	404	2	7	0
35	0	406	10	2	0
35	0	407	10	2	0
35	0	408	24	2	4
35	0	410	10	1	0
35	0	411	15	1	1
35	0	412	11	6	0
35	0	413	5	8	2
35	0	414	7	7	3
35	0	415	7	4	4
35	0	418	5	10	1
35	0	419	13	5	0
35	0	420	18	2	3
35	0	421	12	3	2
35	0	422	15	5	5
35	0	423	5	3	1
35	0	425	13	1	0
35	0	427	7	3	1
35	0	428	7	9	0
35	0	429	12	2	5
35	0	430	18	2	2
35	0	431	10	2	5
35	0	432	18	5	0
35	0	433	11	6	0
35	0	434	9	0	0
35	0	435	11	6	0
35	0	436	11	7	3
35	0	437	11	4	2
35	0	438	1	9	0
35	0	439	13	4	0
35	0	442	12	1	4
35	0	443	4	1	0
35	0	444	17	1	2
35	0	445	12	3	4
35	0	446	7	6	4
35	0	447	5	3	0
35	0	448	5	10	1
35	0	449	13	2	0
35	0	450	11	4	3
35	0	451	10	5	0
35	0	452	4	7	0
35	0	453	12	1	4
35	0	455	19	6	0
35	0	456	13	4	4
35	0	457	7	3	0
35	0	458	7	3	0
35	0	459	7	6	4
35	0	460	4	7	0
35	0	463	12	4	5
35	0	464	15	1	1
35	0	465	5	8	2
35	0	466	9	0	0
35	0	467	5	2	0
35	0	468	4	9	0
35	0	469	11	1	0
35	0	470	12	5	5
35	0	471	19	3	2
35	0	472	11	6	0
35	0	473	21	2	0
35	0	474	12	3	4
35	0	475	5	4	1
35	0	476	12	4	5
35	0	477	11	6	0
35	0	482	12	2	0
35	0	484	18	3	4
35	0	485	12	2	5
35	0	487	4	7	0
35	0	488	1	9	0
35	0	489	11	5	5
35	0	490	1	10	0
35	0	491	2	4	0
35	0	492	19	1	4
35	0	493	2	9	0
35	0	494	19	6	0
35	0	495	12	3	0
35	0	496	18	4	5
35	0	497	22	3	5
35	0	498	10	1	4
35	0	499	12	2	3
35	0	500	4	10	0
35	0	501	23	3	3
35	0	503	19	5	4
35	0	504	3	4	2
35	0	505	22	2	0
35	0	506	1	10	0
35	0	508	13	3	3
35	0	510	19	6	5
35	0	511	5	3	1
35	0	512	10	2	2
35	0	515	12	1	0
35	0	517	15	3	3
35	0	519	15	1	1
35	0	521	18	5	0
35	0	522	1	5	0
35	0	523	13	5	0
35	0	524	5	8	2
35	0	525	10	5	1
35	0	527	12	2	1
35	0	528	4	8	0
35	0	529	12	5	0
35	0	533	22	2	4
