result_no	generate_no	party_no	is_boss	enemy_id	
23	0	1	0	369
23	0	1	0	352
23	0	1	0	367
23	0	1	0	352
23	0	2	0	353
23	0	2	0	329
23	0	2	0	325
23	0	3	0	388
23	0	3	0	365
23	0	3	0	404
23	0	3	0	388
23	0	3	0	404
23	0	3	0	365
23	0	3	0	404
23	0	3	0	404
23	0	4	0	392
23	0	4	0	371
23	0	4	0	402
23	0	4	0	392
23	0	4	0	391
23	0	4	0	391
23	0	4	0	402
23	0	4	0	402
23	0	5	0	371
23	0	5	0	349
23	0	5	0	392
23	0	5	0	371
23	0	5	0	392
23	0	5	0	371
23	0	6	0	371
23	0	6	0	340
23	0	6	0	323
23	0	7	1	223
23	0	7	1	224
23	0	7	1	225
23	0	8	1	205
23	0	9	0	376
23	0	9	0	403
23	0	9	0	403
23	0	9	0	407
23	0	9	0	376
23	0	9	0	375
23	0	9	0	376
23	0	10	0	349
23	0	10	0	340
23	0	10	0	349
23	0	10	0	340
23	0	11	0	392
23	0	11	0	371
23	0	11	0	371
23	0	11	0	349
23	0	11	0	391
23	0	11	0	349
23	0	12	0	352
23	0	12	0	367
23	0	12	0	352
23	0	12	0	367
23	0	12	0	369
23	0	13	0	366
23	0	13	0	387
23	0	13	0	396
23	0	13	0	396
23	0	13	0	353
23	0	13	0	396
23	0	16	0	391
23	0	16	0	371
23	0	16	0	391
23	0	16	0	349
23	0	16	0	371
23	0	16	0	392
23	0	16	0	349
23	0	17	0	365
23	0	17	0	365
23	0	17	0	388
23	0	17	0	365
23	0	17	0	388
23	0	17	0	365
23	0	17	0	400
23	0	19	0	349
23	0	19	0	391
23	0	19	0	391
23	0	19	0	371
23	0	19	0	371
23	0	19	0	340
23	0	20	0	349
23	0	20	0	371
23	0	20	0	371
23	0	20	0	349
23	0	20	0	349
23	0	22	0	368
23	0	22	0	367
23	0	22	0	369
23	0	22	0	369
23	0	22	0	368
23	0	23	0	388
23	0	23	0	388
23	0	23	0	413
23	0	23	0	400
23	0	23	0	404
23	0	23	0	413
23	0	23	0	388
23	0	23	0	404
23	0	23	0	413
23	0	24	0	350
23	0	24	0	388
23	0	24	0	365
23	0	24	0	388
23	0	24	0	350
23	0	24	0	365
23	0	25	0	340
23	0	25	0	323
23	0	25	0	323
23	0	25	0	349
23	0	26	0	349
23	0	26	0	391
23	0	26	0	391
23	0	26	0	340
23	0	27	0	349
23	0	27	0	340
23	0	27	0	340
23	0	27	0	371
23	0	27	0	323
23	0	28	0	376
23	0	28	0	348
23	0	28	0	370
23	0	28	0	376
23	0	32	0	340
23	0	32	0	349
23	0	32	0	316
23	0	32	0	323
23	0	33	0	375
23	0	33	0	407
23	0	33	0	375
23	0	33	0	405
23	0	33	0	405
23	0	33	0	405
23	0	33	0	403
23	0	33	0	375
23	0	35	0	370
23	0	35	0	403
23	0	35	0	376
23	0	35	0	370
23	0	35	0	403
23	0	36	1	166
23	0	36	1	167
23	0	36	1	167
23	0	36	1	167
23	0	37	0	348
23	0	37	0	348
23	0	37	0	370
23	0	37	0	348
23	0	37	0	375
23	0	38	0	367
23	0	38	0	368
23	0	38	0	368
23	0	38	0	368
23	0	39	1	305
23	0	39	1	306
23	0	41	0	384
23	0	42	0	368
23	0	42	0	368
23	0	42	0	367
23	0	42	0	367
23	0	42	0	368
23	0	42	0	406
23	0	43	0	395
23	0	43	0	387
23	0	43	0	396
23	0	43	0	408
23	0	43	0	395
23	0	43	0	395
23	0	43	0	408
23	0	43	0	408
23	0	44	0	408
23	0	44	0	408
23	0	44	0	395
23	0	44	0	396
23	0	44	0	395
23	0	44	0	387
23	0	45	0	375
23	0	45	0	370
23	0	45	0	376
23	0	45	0	370
23	0	46	0	369
23	0	46	0	369
23	0	46	0	352
23	0	47	0	403
23	0	47	0	403
23	0	47	0	403
23	0	47	0	403
23	0	47	0	375
23	0	48	0	376
23	0	48	0	370
23	0	48	0	376
23	0	48	0	375
23	0	48	0	370
23	0	48	0	376
23	0	49	0	367
23	0	49	0	369
23	0	49	0	368
23	0	49	0	369
23	0	49	0	368
23	0	50	0	392
23	0	50	0	391
23	0	50	0	391
23	0	50	0	392
23	0	50	0	392
23	0	50	0	371
23	0	52	0	321
23	0	52	0	351
23	0	52	0	351
23	0	52	0	321
23	0	52	0	365
23	0	54	0	403
23	0	54	0	403
23	0	54	0	376
23	0	54	0	403
23	0	54	0	376
23	0	54	0	375
23	0	55	0	340
23	0	55	0	340
23	0	55	0	349
23	0	55	0	391
23	0	55	0	371
23	0	57	0	349
23	0	57	0	349
23	0	58	1	256
23	0	58	1	257
23	0	59	0	370
23	0	59	0	403
23	0	59	0	370
23	0	62	0	376
23	0	62	0	376
23	0	63	0	370
23	0	63	0	376
23	0	63	0	370
23	0	63	0	376
23	0	65	0	401
23	0	65	0	401
23	0	65	0	389
23	0	65	0	401
23	0	65	0	389
23	0	65	0	401
23	0	65	0	389
23	0	66	0	326
23	0	66	0	369
23	0	66	0	369
23	0	66	0	369
23	0	67	0	367
23	0	67	0	352
23	0	68	0	350
23	0	68	0	365
23	0	68	0	388
23	0	68	0	350
23	0	69	0	353
23	0	69	0	329
23	0	69	0	353
23	0	69	0	366
23	0	69	0	329
23	0	70	1	223
23	0	70	1	224
23	0	70	1	225
23	0	71	0	349
23	0	71	0	391
23	0	71	0	391
23	0	71	0	391
23	0	71	0	340
23	0	71	0	340
23	0	72	0	375
