result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
14	0	1	0	96	4	サキュバス,ダミーボックス,ダミーボックス,レッサードラゴン,
14	0	2	0	96	3	キラーオクトパス,キラーオクトパス,ストームスピリット,
14	0	3	0	96	6	ダミーボックス,レッサードラゴン,レプラコーン,レッサードラゴン,ダミーボックス,レプラコーン,
14	0	4	0	96	7	レプラコーン,ダミーボックス,レプラコーン,ダミーボックス,リリス,レプラコーン,レプラコーン,
14	0	5	1	220	1	帝王イカ,
14	0	6	0	96	4	ダミーボックス,ダミーボックス,ポーン,ポーン,
14	0	7	0	96	5	レッサードラゴン,レッサードラゴン,レッサードラゴン,ポーン,ダミーボックス,
14	0	8	0	96	5	アナモグラ,アナモグラ,アナモグラ,コルンヴォルフ,フラワースカート,
14	0	9	0	96	5	トロール,トロール,オコジョ,オコジョ,マウンテンクラゲ,
14	0	10	0	96	4	レッドファルコン,レッドファルコン,ストームスピリット,キラーオクトパス,
14	0	11	1	297	1	ヴァルキリー,
14	0	12	0	96	6	クリムゾンファング,カーバンクル,ムーンライトエレメンタル,クリムゾンファング,ムーンライトエレメンタル,ストームスピリット,
14	0	13	0	96	6	ストームスピリット,ストームスピリット,ストームスピリット,カーバンクル,クリムゾンファング,ストームスピリット,
14	0	14	1	220	1	帝王イカ,
14	0	16	0	96	5	バジリスク,ドライアド,バジリスク,ドライアド,ドライアド,
14	0	17	0	96	6	ダミーボックス,リリス,ダミーボックス,レプラコーン,レプラコーン,リッチ,
14	0	19	0	96	8	リリス,レプラコーン,ヒュドラ,ヒュドラ,リリス,リッチ,レプラコーン,ヒュドラ,
14	0	20	0	96	8	フラウ,ティエホルツォディ,フラウ,ロータススピリット,フラウ,ロータススピリット,ロータススピリット,ティエホルツォディ,
14	0	21	1	220	1	帝王イカ,
14	0	22	0	96	6	レプラコーン,リリス,レプラコーン,ダミーボックス,リリス,レッサードラゴン,
14	0	23	0	96	8	マタンゴ,マタンゴ,マタンゴ,ジャックオーランタン,ニンフ,ニンフ,マタンゴ,ニンフ,
14	0	24	0	96	6	エレファントモンスター,アナモグラ,エレファントモンスター,グラスパペット,フラワースカート,エレファントモンスター,
14	0	25	0	96	4	サーペント,フラウ,フラウ,ナイトスピリット,
14	0	27	1	121	1	トキサメ,
14	0	28	1	96	4	兵士,兵士,兵士,兵士,
14	0	31	0	96	8	グラスパペット,エレファントモンスター,エレファントモンスター,エレファントモンスター,エレファントモンスター,馬人,グラスパペット,グラスパペット,
14	0	32	0	96	4	スノーホワイト,アップルさん,バジリスク,スノーホワイト,
14	0	33	0	96	5	マウンテンクラゲ,マウンテンクラゲ,マウンテンクラゲ,トロール,トロール,
14	0	35	0	96	5	ダミーボックス,ダミーボックス,リリス,リリス,ダミーボックス,
14	0	36	0	96	3	アクアスライム,アクアスライム,サーペント,
14	0	37	0	96	4	レッサードラゴン,ポーン,ポーン,サキュバス,
14	0	38	0	96	5	マタンゴ,グリズリー,スノーホワイト,バジリスク,バジリスク,
14	0	39	1	168	3	ブランチマン,庭ガール,庭ガール,
14	0	41	1	168	2	ブランチマン,庭ガール,
14	0	42	0	96	8	フラウ,ティエホルツォディ,ブリギット,ブリギット,フラウ,ロータススピリット,ロータススピリット,ブリギット,
14	0	43	1	301	2	ドロワ,リーゼロッテ,
14	0	44	0	96	7	グラスパペット,馬人,エレファントモンスター,グラスパペット,グラスパペット,馬人,グラスパペット,
14	0	45	0	96	5	フラウ,ロータススピリット,マーマン,ロータススピリット,ロータススピリット,
14	0	46	0	96	12	レプラコーン,レプラコーン,レプラコーン,ヒュドラ,リリス,リッチ,リリス,リリス,リッチ,ヒュドラ,リッチ,ヒュドラ,
14	0	48	0	96	3	レッサードラゴン,レッサードラゴン,ダミーボックス,
14	0	49	0	96	2	レッサードラゴン,ダミーボックス,
