result_no	generate_no	party_no	is_boss	enemy_id	
9	0	1	1	166
9	0	1	1	167
9	0	1	1	167
9	0	1	1	167
9	0	1	1	167
9	0	2	0	185
9	0	2	0	152
9	0	2	0	185
9	0	2	0	164
9	0	3	1	205
9	0	4	1	166
9	0	4	1	167
9	0	4	1	167
9	0	4	1	167
9	0	4	1	167
9	0	5	0	173
9	0	5	0	206
9	0	5	0	173
9	0	6	0	209
9	0	6	0	185
9	0	6	0	185
9	0	6	0	209
9	0	7	0	173
9	0	7	0	206
9	0	7	0	173
9	0	7	0	173
9	0	8	0	165
9	0	8	0	139
9	0	9	0	191
9	0	9	0	189
9	0	9	0	112
9	0	9	0	112
9	0	10	0	171
9	0	10	0	194
9	0	10	0	158
9	0	10	0	197
9	0	11	0	184
9	0	11	0	204
9	0	11	0	204
9	0	11	0	204
9	0	11	0	204
9	0	12	0	204
9	0	12	0	196
9	0	12	0	196
9	0	12	0	221
9	0	12	0	227
9	0	12	0	204
9	0	13	0	171
9	0	13	0	171
9	0	13	0	158
9	0	13	0	171
9	0	14	1	166
9	0	14	1	167
9	0	14	1	167
9	0	14	1	167
9	0	14	1	167
9	0	16	0	171
9	0	16	0	197
9	0	16	0	194
9	0	16	0	211
9	0	17	0	207
9	0	17	0	207
9	0	17	0	206
9	0	17	0	206
9	0	19	0	175
9	0	19	0	199
9	0	19	0	181
9	0	19	0	214
9	0	19	0	214
9	0	19	0	214
9	0	19	0	175
9	0	20	0	201
9	0	20	0	201
9	0	20	0	191
9	0	21	1	166
9	0	21	1	167
9	0	21	1	167
9	0	21	1	167
9	0	22	0	198
9	0	22	0	207
9	0	22	0	173
9	0	22	0	173
9	0	23	0	204
9	0	23	0	221
9	0	23	0	227
9	0	23	0	196
9	0	24	0	196
9	0	24	0	196
9	0	24	0	184
9	0	24	0	184
9	0	25	1	118
9	0	25	1	118
9	0	25	1	118
9	0	27	0	112
9	0	27	0	112
9	0	27	0	112
9	0	27	0	191
9	0	28	0	222
9	0	28	0	222
9	0	28	0	222
9	0	28	0	222
9	0	28	0	222
9	0	28	0	194
9	0	31	1	166
9	0	31	1	167
9	0	31	1	167
9	0	31	1	167
9	0	31	1	167
9	0	32	0	171
9	0	32	0	194
9	0	32	0	197
9	0	32	0	197
9	0	33	0	171
9	0	33	0	197
9	0	33	0	194
9	0	35	0	194
9	0	35	0	194
9	0	35	0	211
9	0	35	0	194
9	0	35	0	197
9	0	35	0	222
9	0	36	0	152
9	0	36	0	152
9	0	36	0	139
9	0	36	0	152
9	0	37	0	132
9	0	37	0	175
9	0	37	0	140
9	0	37	0	132
9	0	38	1	192
9	0	38	1	193
9	0	38	1	133
9	0	38	1	172
9	0	39	0	196
9	0	39	0	176
9	0	39	0	204
9	0	39	0	176
9	0	41	0	141
9	0	42	0	232
9	0	42	0	209
9	0	42	0	209
9	0	42	0	232
9	0	42	0	232
9	0	42	0	212
9	0	42	0	233
9	0	42	0	232
9	0	42	0	212
9	0	43	0	233
9	0	43	0	212
9	0	43	0	212
9	0	43	0	185
9	0	43	0	212
9	0	43	0	212
9	0	43	0	212
9	0	43	0	212
9	0	44	0	112
9	0	44	0	191
9	0	44	0	191
9	0	44	0	201
9	0	45	0	141
9	0	45	0	199
9	0	45	0	181
9	0	45	0	199
9	0	46	0	207
9	0	46	0	173
9	0	46	0	173
9	0	46	0	198
9	0	48	0	158
9	0	48	0	171
9	0	48	0	171
9	0	48	0	197
9	0	49	0	185
9	0	49	0	209
9	0	49	0	164
9	0	51	0	140
9	0	51	0	175
9	0	52	0	184
9	0	52	0	184
9	0	52	0	221
9	0	52	0	204
9	0	52	0	221
