result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
12	0	1	0	96	5	ポーン,サキュバス,レッサードラゴン,サキュバス,ポーン,
12	0	2	1	121	1	トキサメ,
12	0	3	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
12	0	4	0	96	8	フラウ,マーマン,マーマン,ロータススピリット,マーマン,サーペント,フラウ,サーペント,
12	0	5	0	96	5	バジリスク,歩行温泉,ドライアド,バジリスク,バジリスク,
12	0	7	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	8	0	96	8	キリン,キリン,キリン,コルンヴォルフ,キリン,コルンヴォルフ,コルンヴォルフ,スレイプニル,
12	0	9	0	96	6	ポーン,ダミーボックス,レッサードラゴン,リリス,リリス,レッサードラゴン,
12	0	10	0	96	4	ロックゴーレム,ロックゴーレム,オコジョ,オコジョ,
12	0	11	0	96	4	ブロンズゴーレム,サキュバス,サキュバス,ポーン,
12	0	12	0	96	4	ロックゴーレム,サンダーバード,ロックゴーレム,レイス,
12	0	13	0	96	4	ホワイトタイガー,ホワイトタイガー,ホワイトタイガー,ドライアド,
12	0	14	0	96	5	アップルさん,歩行温泉,ドライアド,バジリスク,ドライアド,
12	0	16	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	17	1	226	7	ラケルト,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,
12	0	19	0	96	7	ナイトスピリット,フラウ,フラウ,サーペント,サーペント,フラウ,フラウ,
12	0	20	1	168	2	ブランチマン,庭ガール,
12	0	22	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	23	1	226	7	ラケルト,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,
12	0	24	1	121	1	トキサメ,
12	0	25	0	96	3	エンシェントレスト,エンシェントレスト,エンシェントレスト,
12	0	26	1	168	2	ブランチマン,庭ガール,
12	0	27	0	96	4	ホワイトタイガー,ドライアド,アップルさん,アップルさん,
12	0	28	1	168	6	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	29	1	121	1	トキサメ,
12	0	31	0	96	5	ポーン,ポーン,サキュバス,ブロンズゴーレム,ブロンズゴーレム,
12	0	32	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	33	1	121	1	トキサメ,
12	0	35	0	96	5	ストームスピリット,キラーオクトパス,キラーオクトパス,ストームスピリット,キラーオクトパス,
