result_no	generate_no	before_result_no	before_generate_no	left_party_no	right_party_no	battle_result	
4	0	3	0	1	1862	1
4	0	3	0	3	770	1
4	0	3	0	4	1647	1
4	0	3	0	5	55	-1
4	0	3	0	7	2055	1
4	0	3	0	8	100	-1
4	0	3	0	9	1253	-1
4	0	3	0	10	157	1
4	0	3	0	11	1083	1
4	0	3	0	12	369	-1
4	0	3	0	13	185	1
4	0	3	0	14	1275	-1
4	0	3	0	16	1481	1
4	0	3	0	17	392	1
4	0	3	0	19	202	1
4	0	3	0	20	2013	1
4	0	3	0	22	905	1
4	0	3	0	23	768	-2
4	0	3	0	24	79	1
4	0	3	0	25	115	-1
4	0	3	0	27	117	-1
4	0	3	0	28	2073	1
4	0	3	0	31	650	-2
4	0	3	0	32	1878	1
4	0	3	0	33	1150	-1
4	0	3	0	35	1829	1
4	0	3	0	36	2165	1
4	0	3	0	37	600	-1
4	0	3	0	38	854	1
4	0	3	0	39	1010	-1
4	0	3	0	42	1333	1
4	0	3	0	43	1557	1
4	0	3	0	45	2074	1
4	0	3	0	46	348	1
4	0	3	0	48	530	1
4	0	3	0	49	169	1
4	0	3	0	51	1162	0
4	0	3	0	52	890	1
4	0	3	0	54	1761	1
4	0	3	0	55	5	1
4	0	3	0	57	1713	1
4	0	3	0	58	302	1
4	0	3	0	62	1982	-2
4	0	3	0	63	1876	1
4	0	3	0	67	154	-1
4	0	3	0	68	463	1
4	0	3	0	69	1732	1
4	0	3	0	70	1559	1
4	0	3	0	71	133	-1
4	0	3	0	72	676	-2
4	0	3	0	73	643	-1
4	0	3	0	75	156	-1
4	0	3	0	78	1268	1
4	0	3	0	79	24	-1
4	0	3	0	80	1145	1
4	0	3	0	81	200	-1
4	0	3	0	82	650	-1
4	0	3	0	86	785	-1
4	0	3	0	87	1201	1
4	0	3	0	89	223	-1
4	0	3	0	90	256	-1
4	0	3	0	92	134	0
4	0	3	0	94	550	-1
4	0	3	0	95	1514	-1
4	0	3	0	97	145	-1
4	0	3	0	99	908	1
4	0	3	0	100	8	1
4	0	3	0	103	253	-2
4	0	3	0	106	181	1
4	0	3	0	108	1298	1
4	0	3	0	109	337	-2
4	0	3	0	110	327	-1
4	0	3	0	112	1211	-1
4	0	3	0	115	25	1
4	0	3	0	117	27	1
4	0	3	0	119	667	1
