result_no	generate_no	e_no	area_id	advance	bellicosity	
15	0	1	10	5	0
15	0	2	4	1	0
15	0	3	13	2	3
15	0	4	4	5	3
15	0	5	5	7	0
15	0	6	7	1	0
15	0	7	5	1	0
15	0	8	1	7	1
15	0	9	5	4	1
15	0	10	1	6	0
15	0	11	2	6	0
15	0	12	2	5	2
15	0	13	5	2	0
15	0	14	8	2	0
15	0	16	4	7	0
15	0	17	4	8	0
15	0	19	7	3	1
15	0	20	7	2	5
15	0	21	4	7	0
15	0	22	5	1	0
15	0	23	5	3	3
15	0	24	2	9	1
15	0	25	3	4	0
15	0	26	4	5	2
15	0	27	4	5	0
15	0	28	2	3	2
15	0	29	2	9	1
15	0	30	10	5	0
15	0	31	5	3	0
15	0	32	4	3	0
15	0	33	7	1	0
15	0	34	7	3	1
15	0	35	7	3	0
15	0	36	2	9	0
15	0	37	7	3	0
15	0	38	11	5	3
15	0	39	5	8	0
15	0	40	4	3	0
15	0	41	1	5	0
15	0	42	10	1	3
15	0	43	11	6	4
15	0	44	11	1	0
15	0	45	5	1	0
15	0	46	5	1	0
15	0	47	11	6	4
15	0	48	5	3	0
15	0	49	7	2	0
15	0	50	8	5	3
15	0	52	4	7	0
15	0	53	4	7	0
15	0	54	4	2	1
15	0	55	5	2	0
15	0	57	8	3	0
15	0	58	11	3	1
15	0	59	8	4	1
15	0	61	7	5	3
15	0	62	2	6	0
15	0	63	3	4	0
15	0	65	8	2	0
15	0	66	2	4	0
15	0	67	2	6	2
15	0	68	8	1	2
15	0	69	8	2	3
15	0	70	7	2	0
15	0	71	1	6	3
15	0	72	7	5	2
15	0	73	7	3	0
15	0	75	11	6	4
15	0	76	11	6	4
15	0	77	10	5	0
15	0	78	7	3	0
15	0	79	2	9	1
15	0	80	3	1	0
15	0	81	7	1	0
15	0	82	5	1	0
15	0	83	5	4	0
15	0	84	4	8	0
15	0	85	7	3	1
15	0	86	4	10	0
15	0	87	5	2	0
15	0	88	10	1	3
15	0	89	8	3	0
15	0	90	3	4	2
15	0	91	3	9	2
15	0	92	5	7	0
15	0	93	3	2	0
15	0	94	8	3	0
15	0	95	2	6	0
15	0	96	3	4	0
15	0	97	11	4	3
15	0	98	2	7	0
15	0	99	3	1	3
15	0	100	1	7	2
15	0	101	10	1	1
15	0	102	5	6	0
15	0	103	1	6	3
15	0	104	7	1	0
15	0	105	4	3	0
15	0	106	2	3	0
15	0	107	7	2	1
15	0	108	12	2	0
15	0	109	2	6	0
15	0	110	5	2	0
15	0	111	3	8	3
15	0	112	4	2	0
15	0	113	2	4	0
15	0	114	4	3	0
15	0	115	2	7	1
15	0	116	11	6	4
15	0	117	4	2	0
15	0	118	7	1	0
15	0	119	4	1	0
15	0	120	2	9	1
15	0	121	4	4	1
15	0	122	11	2	3
15	0	123	11	6	4
15	0	127	2	9	1
15	0	129	11	2	3
15	0	130	3	3	2
15	0	131	2	4	3
15	0	132	5	2	0
15	0	133	4	4	3
15	0	134	2	5	2
15	0	135	4	2	0
15	0	138	3	6	2
15	0	139	7	1	0
15	0	140	7	3	0
15	0	143	4	3	0
15	0	144	4	2	0
15	0	145	5	4	1
15	0	146	2	3	2
15	0	147	4	4	3
15	0	148	5	1	0
15	0	149	11	1	3
15	0	150	10	2	3
15	0	151	13	4	4
15	0	152	2	6	0
15	0	153	5	1	2
15	0	154	2	8	3
15	0	155	8	2	0
15	0	156	5	1	0
15	0	157	2	7	0
15	0	158	2	8	0
15	0	159	7	1	0
15	0	160	3	9	3
15	0	161	2	6	2
15	0	162	5	3	0
15	0	163	5	1	0
15	0	164	2	8	3
15	0	167	11	2	3
15	0	169	1	7	0
15	0	170	7	3	0
15	0	171	7	2	5
15	0	172	1	4	0
15	0	173	5	1	0
15	0	174	2	8	3
15	0	175	4	1	0
15	0	176	7	5	2
15	0	178	3	5	0
15	0	179	7	1	0
15	0	180	2	9	1
15	0	181	4	1	1
15	0	182	4	1	1
15	0	183	11	2	3
15	0	184	5	7	1
15	0	185	7	3	0
15	0	186	8	2	0
15	0	187	4	5	3
15	0	188	5	1	0
15	0	189	1	3	0
15	0	190	8	1	2
15	0	191	5	2	0
15	0	192	2	8	3
15	0	193	7	2	0
15	0	194	7	1	0
15	0	195	5	2	0
15	0	196	5	2	0
15	0	197	2	3	0
15	0	198	11	6	4
15	0	199	7	2	0
15	0	200	7	3	0
15	0	201	7	1	0
15	0	202	2	4	0
15	0	204	4	6	0
15	0	205	8	2	0
15	0	206	1	6	0
15	0	209	11	2	3
15	0	210	3	3	3
15	0	212	2	8	0
15	0	213	2	4	3
15	0	215	11	1	0
15	0	216	1	5	0
15	0	217	12	3	3
15	0	218	2	3	2
15	0	221	4	1	0
15	0	222	7	3	0
15	0	223	5	2	1
15	0	224	13	4	4
15	0	225	13	2	3
15	0	226	8	3	0
15	0	227	1	6	0
15	0	228	4	2	0
15	0	229	3	3	3
15	0	232	7	2	0
15	0	233	5	1	0
15	0	234	2	6	3
15	0	235	3	4	3
15	0	236	4	4	0
15	0	237	2	4	3
15	0	238	11	1	3
15	0	239	11	3	3
15	0	240	2	7	2
15	0	241	2	4	3
15	0	242	2	3	0
15	0	243	7	2	0
15	0	244	7	3	0
15	0	245	5	3	0
15	0	246	4	6	0
15	0	247	2	3	0
15	0	248	2	3	0
15	0	249	2	3	0
15	0	251	2	7	2
15	0	253	2	4	0
15	0	255	11	4	3
15	0	256	3	4	2
15	0	258	5	10	0
