result_no	generate_no	e_no	pk_num	pk_win_num	latest_pk_result_no	pkk_num	pkk_win_num	latest_pkk_result_no	
68	0	1011	3	1	68	0	0	0
68	0	1150	1	0	68	0	0	0
68	0	1272	0	0	0	1	0	66
68	0	1428	0	0	0	1	0	68
68	0	1429	0	0	0	1	0	68
68	0	1967	3	0	68	0	0	0
68	0	215	0	0	0	1	0	66
68	0	2289	1	0	68	0	0	0
68	0	2432	0	0	0	1	0	68
68	0	2918	1	0	68	0	0	0
68	0	2921	1	0	68	0	0	0
68	0	3216	1	0	66	0	0	0
68	0	333	0	0	0	1	0	66
68	0	357	1	0	68	0	0	0
68	0	44	0	0	0	1	0	66
68	0	681	1	0	66	0	0	0
68	0	697	1	0	66	0	0	0
68	0	763	0	0	0	1	0	66
68	0	850	0	0	0	1	0	68
68	0	990	0	0	0	1	0	68
