result_no	generate_no	party_no	is_boss	enemy_id	
56	0	1	0	826
56	0	2	0	840
56	0	2	0	830
56	0	2	0	820
56	0	3	0	889
56	0	3	0	889
56	0	3	0	884
56	0	3	0	860
56	0	3	0	889
56	0	3	0	860
56	0	3	0	874
56	0	3	0	884
56	0	3	0	860
56	0	4	0	860
56	0	4	0	860
56	0	4	0	889
56	0	4	0	884
56	0	4	0	860
56	0	4	0	884
56	0	4	0	874
56	0	5	0	890
56	0	5	0	882
56	0	5	0	882
56	0	5	0	890
56	0	5	0	863
56	0	5	0	882
56	0	5	0	890
56	0	5	0	890
56	0	5	0	882
56	0	7	1	611
56	0	7	1	612
56	0	7	1	613
56	0	7	1	614
56	0	8	0	865
56	0	8	0	865
56	0	8	0	856
56	0	8	0	865
56	0	8	0	856
56	0	8	0	848
56	0	9	0	883
56	0	9	0	877
56	0	9	0	883
56	0	9	0	866
56	0	9	0	866
56	0	9	0	883
56	0	9	0	883
56	0	10	0	839
56	0	10	0	848
56	0	10	0	848
56	0	10	0	829
56	0	10	0	839
56	0	11	1	857
56	0	12	0	877
56	0	12	0	866
56	0	12	0	877
56	0	12	0	866
56	0	12	0	883
56	0	12	0	877
56	0	12	0	891
56	0	12	0	891
56	0	12	0	877
56	0	13	0	886
56	0	13	0	880
56	0	13	0	852
56	0	13	0	852
56	0	13	0	864
56	0	13	0	886
56	0	13	0	880
56	0	13	0	864
56	0	16	0	874
56	0	16	0	850
56	0	16	0	850
56	0	16	0	850
56	0	16	0	860
56	0	16	0	850
56	0	16	0	850
56	0	16	0	860
56	0	17	1	832
56	0	19	1	857
56	0	20	0	873
56	0	20	0	861
56	0	20	0	851
56	0	20	0	861
56	0	20	0	861
56	0	20	0	885
56	0	20	0	885
56	0	20	0	885
56	0	23	0	829
56	0	23	0	839
56	0	23	0	848
56	0	23	0	839
56	0	23	0	848
56	0	24	0	885
56	0	24	0	885
56	0	24	0	873
56	0	24	0	861
56	0	24	0	885
56	0	24	0	851
56	0	24	0	885
56	0	24	0	873
56	0	25	0	851
56	0	25	0	851
56	0	25	0	861
56	0	25	0	861
56	0	25	0	851
56	0	27	0	885
56	0	27	0	892
56	0	27	0	892
56	0	27	0	892
56	0	27	0	861
56	0	27	0	873
56	0	28	0	861
56	0	28	0	861
56	0	28	0	873
56	0	28	0	892
56	0	28	0	873
56	0	28	0	861
56	0	28	0	873
56	0	28	0	885
56	0	28	0	892
56	0	30	0	820
56	0	32	0	873
56	0	32	0	885
56	0	32	0	851
56	0	32	0	873
56	0	32	0	851
56	0	32	0	885
56	0	32	0	861
56	0	32	0	873
56	0	33	0	885
56	0	33	0	892
56	0	33	0	885
56	0	33	0	873
56	0	33	0	861
56	0	33	0	885
56	0	33	0	873
56	0	33	0	885
56	0	33	0	873
56	0	36	0	820
56	0	36	0	820
56	0	37	0	838
56	0	37	0	851
56	0	37	0	838
56	0	37	0	851
56	0	37	0	838
56	0	37	0	844
56	0	38	0	820
56	0	39	0	876
56	0	39	0	854
56	0	39	0	876
56	0	39	0	876
56	0	39	0	863
56	0	39	0	876
56	0	42	0	866
56	0	42	0	877
56	0	42	0	877
56	0	42	0	883
56	0	42	0	891
56	0	42	0	866
56	0	42	0	866
56	0	42	0	891
56	0	42	0	877
56	0	43	0	889
56	0	43	0	860
56	0	43	0	874
56	0	43	0	889
56	0	43	0	874
56	0	43	0	860
56	0	43	0	874
56	0	43	0	884
56	0	44	0	855
56	0	44	0	883
56	0	44	0	877
56	0	44	0	866
56	0	44	0	866
56	0	44	0	883
56	0	44	0	866
56	0	44	0	877
56	0	46	0	851
56	0	46	0	885
56	0	46	0	885
56	0	46	0	861
56	0	46	0	861
56	0	46	0	873
56	0	46	0	851
56	0	46	0	861
56	0	47	0	860
56	0	47	0	850
56	0	47	0	884
56	0	47	0	884
56	0	47	0	850
56	0	47	0	884
56	0	47	0	860
56	0	47	0	860
56	0	48	0	874
56	0	48	0	860
56	0	48	0	889
56	0	48	0	874
56	0	48	0	874
56	0	48	0	860
56	0	48	0	889
56	0	49	0	843
56	0	49	0	843
56	0	49	0	836
56	0	52	0	817
56	0	52	0	817
56	0	52	0	828
56	0	52	0	817
56	0	54	0	885
56	0	54	0	861
56	0	54	0	873
56	0	54	0	851
56	0	54	0	851
56	0	54	0	861
56	0	54	0	851
56	0	54	0	851
56	0	55	0	893
56	0	55	0	875
56	0	55	0	875
56	0	55	0	893
56	0	55	0	875
56	0	55	0	894
56	0	55	0	893
56	0	55	0	865
56	0	55	0	893
56	0	57	0	838
56	0	57	0	851
56	0	57	0	844
56	0	58	0	844
56	0	58	0	844
56	0	58	0	844
56	0	58	0	873
56	0	58	0	844
56	0	58	0	851
56	0	58	0	873
56	0	59	0	844
56	0	59	0	861
56	0	59	0	844
56	0	59	0	873
56	0	61	0	837
56	0	61	0	837
56	0	61	0	831
56	0	63	0	818
56	0	63	0	845
56	0	63	0	831
56	0	63	0	818
56	0	65	0	866
56	0	65	0	866
56	0	65	0	866
56	0	65	0	855
56	0	65	0	877
56	0	65	0	877
56	0	65	0	855
56	0	65	0	877
56	0	66	0	844
56	0	66	0	844
56	0	66	0	844
56	0	66	0	861
56	0	66	0	844
56	0	66	0	838
56	0	67	1	878
56	0	68	1	530
56	0	68	1	530
56	0	68	1	530
56	0	68	1	530
56	0	68	1	531
56	0	69	1	857
56	0	70	1	668
56	0	71	1	832
56	0	72	1	857
56	0	73	0	874
56	0	73	0	874
56	0	73	0	860
56	0	73	0	860
56	0	73	0	889
56	0	73	0	860
56	0	73	0	860
56	0	76	0	874
56	0	76	0	860
56	0	76	0	860
56	0	76	0	860
56	0	76	0	860
56	0	76	0	874
56	0	78	0	860
56	0	78	0	889
56	0	78	0	889
56	0	78	0	874
56	0	78	0	889
56	0	78	0	889
56	0	78	0	889
56	0	78	0	860
56	0	79	0	851
56	0	79	0	873
56	0	79	0	851
56	0	79	0	873
56	0	79	0	885
56	0	79	0	851
56	0	79	0	861
56	0	79	0	861
56	0	80	0	830
56	0	80	0	853
56	0	81	0	894
56	0	81	0	865
56	0	81	0	865
56	0	81	0	893
56	0	81	0	894
56	0	81	0	875
56	0	81	0	894
56	0	81	0	865
56	0	81	0	875
56	0	84	1	832
56	0	85	1	857
56	0	86	0	863
56	0	86	0	863
56	0	86	0	876
56	0	86	0	882
56	0	86	0	863
56	0	87	1	857
56	0	89	1	668
56	0	90	1	832
56	0	92	0	840
56	0	94	1	832
56	0	98	0	862
56	0	98	0	853
56	0	98	0	862
56	0	98	0	849
56	0	98	0	872
56	0	98	0	862
56	0	98	0	862
56	0	99	0	876
56	0	99	0	876
56	0	99	0	882
56	0	99	0	876
56	0	99	0	876
56	0	99	0	876
56	0	99	0	890
56	0	99	0	890
56	0	99	0	882
56	0	106	0	820
56	0	108	0	860
56	0	108	0	874
56	0	108	0	845
