result_no	generate_no	e_no	area_id	advance	bellicosity	
43	0	1	9	0	2
43	0	2	1	10	0
43	0	3	10	1	5
43	0	4	21	6	5
43	0	5	21	6	5
43	0	6	25	2	5
43	0	7	24	5	5
43	0	8	10	2	1
43	0	9	11	4	4
43	0	10	5	4	1
43	0	11	17	5	4
43	0	12	24	1	3
43	0	13	17	5	4
43	0	16	20	1	4
43	0	17	17	6	0
43	0	19	7	6	4
43	0	20	17	6	2
43	0	21	25	5	2
43	0	23	23	5	5
43	0	24	24	3	2
43	0	25	11	1	1
43	0	26	17	6	5
43	0	27	10	4	1
43	0	28	22	2	5
43	0	29	5	10	2
43	0	30	1	10	0
43	0	32	7	4	0
43	0	33	7	5	4
43	0	34	7	6	4
43	0	36	12	1	0
43	0	37	7	7	1
43	0	38	17	6	3
43	0	39	24	1	4
43	0	40	7	4	0
43	0	42	10	1	5
43	0	43	12	6	5
43	0	44	23	6	3
43	0	46	10	4	4
43	0	47	12	6	0
43	0	48	21	5	2
43	0	49	21	1	0
43	0	50	17	5	5
43	0	52	3	4	0
43	0	53	20	1	4
43	0	54	5	5	2
43	0	55	21	6	0
43	0	57	4	10	2
43	0	58	12	6	0
43	0	59	12	6	0
43	0	61	23	4	3
43	0	63	2	8	0
43	0	65	23	6	2
43	0	66	4	10	2
43	0	67	25	7	1
43	0	68	23	1	2
43	0	69	17	5	4
43	0	70	18	5	1
43	0	71	24	3	4
43	0	72	17	4	5
43	0	73	23	5	0
43	0	75	12	6	0
43	0	76	12	6	5
43	0	78	5	8	3
43	0	79	5	10	1
43	0	80	10	4	4
43	0	81	14	2	2
43	0	83	23	5	0
43	0	84	17	5	5
43	0	85	26	3	5
43	0	86	26	2	4
43	0	87	24	1	2
43	0	88	10	1	5
43	0	89	18	5	0
43	0	90	19	4	5
43	0	91	23	4	3
43	0	92	10	1	0
43	0	93	10	1	5
43	0	94	24	3	4
43	0	96	2	8	0
43	0	97	17	1	2
43	0	98	4	1	0
43	0	99	20	1	5
43	0	100	10	1	1
43	0	101	17	1	2
43	0	102	9	0	0
43	0	103	11	4	1
43	0	104	21	6	0
43	0	105	7	4	0
43	0	106	1	10	0
43	0	107	19	4	5
43	0	108	23	4	4
43	0	109	10	4	0
43	0	110	5	9	0
43	0	111	10	1	3
43	0	112	19	3	5
43	0	113	12	2	0
43	0	114	5	6	0
43	0	115	7	9	0
43	0	116	17	5	0
43	0	117	1	2	0
43	0	118	7	5	4
43	0	120	24	3	2
43	0	121	2	9	3
43	0	122	21	3	5
43	0	123	12	6	0
43	0	127	24	3	2
43	0	129	17	6	4
43	0	130	19	3	5
43	0	131	23	2	2
43	0	132	24	5	4
43	0	133	5	10	5
43	0	134	21	4	5
43	0	135	18	3	3
43	0	138	17	5	4
43	0	139	17	5	4
43	0	140	13	1	2
43	0	143	7	4	0
43	0	144	19	3	5
43	0	145	11	4	4
43	0	146	22	2	5
43	0	147	5	10	5
43	0	148	1	9	2
43	0	149	19	7	0
43	0	150	23	4	5
43	0	151	5	1	2
43	0	153	24	5	5
43	0	154	5	4	0
43	0	155	24	6	2
43	0	156	5	5	3
43	0	157	23	4	4
43	0	158	5	4	0
43	0	159	12	2	2
43	0	160	25	5	5
43	0	161	5	5	0
43	0	162	23	6	2
43	0	163	23	3	2
43	0	164	15	5	3
43	0	167	26	5	5
43	0	169	4	10	1
43	0	170	1	8	0
43	0	171	17	6	2
43	0	173	18	2	2
43	0	174	21	6	5
43	0	176	26	6	5
43	0	178	15	5	3
43	0	179	4	8	2
43	0	180	24	3	2
43	0	183	22	3	0
43	0	184	15	6	5
43	0	185	26	6	5
43	0	186	14	2	4
43	0	188	18	2	2
43	0	189	3	1	0
43	0	190	23	1	2
43	0	191	24	5	4
43	0	192	26	5	5
43	0	194	7	5	4
43	0	195	17	5	4
43	0	196	21	6	0
43	0	197	4	1	1
43	0	198	17	5	0
43	0	199	1	10	0
43	0	200	23	5	2
43	0	201	14	2	2
43	0	204	7	4	2
43	0	205	23	5	0
43	0	206	5	4	1
43	0	209	22	3	0
43	0	210	23	5	5
43	0	212	21	1	2
43	0	213	23	2	2
43	0	215	23	6	3
43	0	217	22	1	3
43	0	218	22	2	5
43	0	221	13	4	2
43	0	222	23	5	0
43	0	223	24	6	2
43	0	224	5	1	2
43	0	225	10	1	5
43	0	226	18	5	0
43	0	227	5	4	1
43	0	228	5	5	5
43	0	232	9	0	5
43	0	233	23	3	2
43	0	234	23	3	4
43	0	235	23	4	5
43	0	236	18	1	3
43	0	237	7	9	0
43	0	238	16	5	0
43	0	240	10	2	1
43	0	241	7	9	0
43	0	242	12	1	2
43	0	243	24	1	5
43	0	244	7	4	1
43	0	245	17	6	5
43	0	246	5	9	2
43	0	247	4	1	0
43	0	248	14	1	0
43	0	251	21	1	1
43	0	253	17	5	4
43	0	255	24	6	5
43	0	256	19	4	5
43	0	259	7	6	4
43	0	260	23	5	0
43	0	261	21	6	5
43	0	262	22	3	0
43	0	264	18	4	2
43	0	266	15	5	3
43	0	269	20	4	5
43	0	270	1	10	0
43	0	271	11	4	4
43	0	273	17	6	0
43	0	274	19	7	0
43	0	275	10	1	5
43	0	276	4	9	0
43	0	277	5	7	1
43	0	280	21	6	0
43	0	281	7	9	0
43	0	283	3	6	3
43	0	286	1	9	2
43	0	287	2	8	0
43	0	288	11	4	4
43	0	289	21	6	5
43	0	290	19	3	2
43	0	291	18	3	3
43	0	297	14	1	0
43	0	300	17	5	4
43	0	301	12	2	0
43	0	307	12	5	0
43	0	308	17	2	0
43	0	309	15	6	0
43	0	310	7	10	5
43	0	311	7	9	0
43	0	312	14	2	4
43	0	313	10	2	1
43	0	314	5	10	0
43	0	315	15	7	2
43	0	317	13	1	2
43	0	318	13	2	1
43	0	319	7	9	0
43	0	320	10	4	0
43	0	321	24	6	5
43	0	323	3	1	0
43	0	324	5	1	2
43	0	325	17	6	0
43	0	327	24	4	2
43	0	329	21	5	2
43	0	330	12	6	5
43	0	333	23	6	3
43	0	334	11	1	0
43	0	335	23	5	4
43	0	336	11	4	1
43	0	337	18	5	0
43	0	339	24	4	2
43	0	340	3	2	0
43	0	341	10	4	0
43	0	342	3	2	0
43	0	344	7	4	0
43	0	345	12	2	0
43	0	346	4	1	1
43	0	348	24	5	3
43	0	349	24	5	3
43	0	350	23	5	4
43	0	351	3	2	0
43	0	354	5	10	2
43	0	355	23	5	2
43	0	357	2	9	5
43	0	358	3	2	0
43	0	359	12	3	5
43	0	360	7	9	0
43	0	362	13	1	2
43	0	363	7	7	1
43	0	365	1	10	0
43	0	366	4	1	0
43	0	367	4	1	0
43	0	368	23	5	4
43	0	369	13	5	5
43	0	370	13	2	1
43	0	371	13	1	2
43	0	372	3	4	0
43	0	375	13	1	2
43	0	376	21	6	0
43	0	379	23	4	3
43	0	380	21	1	5
43	0	381	7	6	0
43	0	382	13	5	0
43	0	383	13	5	0
43	0	384	21	2	4
43	0	385	14	1	0
43	0	386	21	2	4
43	0	387	7	9	0
43	0	389	7	7	2
43	0	391	24	6	2
43	0	392	10	6	1
43	0	393	23	5	2
43	0	394	8	4	0
43	0	395	10	1	5
43	0	396	8	1	0
43	0	397	23	5	0
43	0	399	17	1	2
43	0	400	21	3	4
43	0	401	10	4	0
43	0	403	5	10	5
43	0	404	8	4	0
43	0	406	24	6	0
43	0	407	24	6	0
43	0	408	22	3	0
43	0	410	1	9	0
43	0	411	7	7	2
43	0	412	25	6	0
43	0	413	11	1	5
43	0	414	13	4	4
43	0	415	7	6	4
43	0	418	23	5	0
43	0	419	23	4	5
43	0	420	17	4	2
43	0	421	1	7	0
43	0	422	11	3	3
43	0	423	10	4	4
43	0	425	17	2	0
43	0	427	14	2	3
43	0	428	20	4	5
43	0	429	12	3	5
43	0	430	23	4	4
43	0	431	24	5	5
43	0	432	21	3	5
43	0	433	21	1	3
43	0	434	9	0	0
43	0	435	19	4	3
43	0	436	21	3	5
43	0	437	13	4	2
43	0	438	1	10	0
43	0	439	11	3	0
43	0	442	16	7	3
43	0	443	20	5	0
43	0	444	10	1	3
43	0	445	5	5	2
43	0	446	12	6	0
43	0	447	7	7	1
43	0	448	23	5	2
43	0	449	7	4	0
43	0	450	19	4	5
43	0	451	18	2	0
43	0	452	12	2	0
43	0	453	10	5	0
43	0	455	24	1	5
43	0	456	12	1	2
43	0	457	10	1	1
43	0	458	10	1	1
43	0	459	23	4	3
43	0	460	12	2	0
43	0	463	5	3	2
43	0	464	21	1	2
43	0	465	11	1	5
43	0	467	3	9	0
43	0	468	3	4	0
43	0	469	11	4	2
43	0	470	19	4	5
43	0	471	21	1	2
43	0	472	19	4	3
43	0	473	5	10	2
43	0	474	5	4	2
43	0	475	18	2	0
43	0	476	5	3	2
43	0	477	19	4	3
43	0	482	12	5	1
43	0	484	1	9	2
43	0	485	12	3	5
43	0	487	1	6	0
43	0	489	23	4	5
43	0	491	2	4	0
43	0	492	19	3	5
43	0	493	5	4	0
43	0	494	24	1	5
43	0	495	3	1	0
43	0	496	5	2	3
43	0	497	12	5	5
43	0	498	7	9	0
43	0	499	13	1	2
43	0	500	23	4	4
43	0	501	21	3	4
43	0	503	21	4	5
43	0	504	12	2	2
43	0	505	25	5	2
43	0	506	1	10	0
43	0	508	17	6	3
43	0	510	24	5	4
43	0	511	14	1	0
43	0	512	4	4	2
43	0	515	8	1	0
43	0	517	10	2	5
43	0	519	1	8	4
43	0	521	21	3	5
43	0	523	18	5	0
43	0	524	11	1	5
43	0	525	21	3	1
43	0	527	17	5	2
43	0	528	18	1	0
43	0	529	19	1	0
43	0	533	10	5	0
43	0	536	4	1	0
43	0	541	24	1	5
43	0	542	18	1	0
43	0	543	19	1	0
43	0	546	25	2	5
43	0	547	23	5	2
43	0	548	21	3	1
43	0	550	25	3	4
43	0	552	15	3	1
43	0	553	19	1	0
43	0	555	12	1	2
43	0	556	25	4	2
43	0	557	19	4	5
43	0	558	5	5	0
43	0	559	5	5	5
43	0	560	7	7	1
43	0	561	26	5	5
43	0	563	21	6	5
43	0	564	5	8	2
43	0	565	21	1	4
43	0	566	21	3	1
43	0	567	4	1	0
43	0	568	1	6	0
43	0	569	5	2	5
43	0	570	5	2	5
43	0	571	13	1	2
43	0	572	19	7	0
43	0	573	25	5	5
43	0	574	5	5	2
43	0	575	12	5	2
43	0	577	11	4	4
43	0	578	17	2	0
43	0	579	5	5	2
43	0	580	17	5	4
43	0	582	5	8	2
43	0	583	25	5	2
43	0	584	11	1	1
43	0	585	19	4	5
43	0	586	18	1	0
43	0	587	21	1	4
43	0	588	7	9	4
43	0	589	1	10	0
43	0	590	14	1	0
43	0	593	8	1	0
43	0	594	22	2	5
43	0	595	13	1	2
43	0	596	7	5	4
43	0	597	17	6	0
43	0	598	5	2	3
43	0	599	21	4	5
43	0	600	5	10	2
43	0	601	22	2	5
43	0	602	17	5	4
43	0	603	1	10	0
43	0	604	2	10	0
43	0	605	25	4	2
43	0	606	24	1	3
43	0	607	12	6	0
43	0	610	14	2	3
43	0	611	24	3	2
43	0	612	24	6	0
43	0	613	5	5	1
43	0	614	21	7	4
43	0	616	11	1	0
43	0	617	23	3	4
43	0	618	24	5	5
43	0	619	10	6	1
43	0	620	12	5	2
43	0	621	11	4	4
43	0	622	24	5	5
43	0	623	25	5	2
43	0	624	11	1	0
43	0	626	1	6	0
43	0	629	1	10	0
43	0	630	5	10	1
43	0	632	4	1	0
43	0	633	10	1	5
43	0	634	25	4	5
43	0	640	1	10	0
43	0	641	7	4	0
43	0	642	1	10	0
43	0	643	24	4	5
43	0	647	24	5	5
43	0	650	17	3	2
43	0	652	21	6	0
43	0	655	15	1	3
43	0	656	23	3	5
43	0	657	12	3	2
43	0	659	19	3	2
43	0	660	24	4	5
43	0	661	15	6	0
43	0	662	23	1	4
43	0	666	10	1	3
43	0	667	23	4	4
43	0	668	24	3	2
43	0	669	7	9	0
43	0	670	5	10	0
43	0	672	23	5	0
43	0	674	25	5	2
43	0	677	5	3	0
43	0	678	11	2	1
43	0	681	5	6	5
43	0	683	2	8	0
43	0	684	23	4	5
43	0	685	7	8	0
43	0	686	21	1	2
43	0	687	21	2	5
43	0	688	7	8	0
43	0	689	7	8	0
43	0	690	11	3	0
43	0	691	23	4	4
43	0	692	5	1	2
43	0	693	23	6	4
43	0	694	10	6	0
43	0	696	7	8	4
43	0	697	1	1	0
43	0	698	17	6	5
43	0	700	25	5	5
43	0	701	23	1	4
43	0	702	5	10	2
43	0	703	24	1	2
43	0	704	17	5	0
43	0	705	11	2	1
43	0	707	19	9	0
43	0	709	11	5	2
43	0	710	5	5	3
43	0	711	17	5	4
43	0	713	5	6	5
43	0	715	13	4	2
43	0	716	7	7	0
43	0	718	7	6	0
43	0	721	12	5	2
43	0	722	5	6	5
43	0	723	18	2	2
43	0	724	5	4	2
43	0	726	10	4	0
43	0	727	5	5	3
43	0	728	10	4	0
43	0	732	13	5	0
43	0	734	24	6	5
43	0	735	23	1	4
43	0	736	13	5	0
43	0	738	5	6	5
43	0	739	17	6	0
43	0	741	1	6	0
43	0	742	16	7	5
43	0	744	22	3	5
43	0	745	9	0	5
43	0	747	15	6	0
43	0	748	15	6	5
43	0	749	20	9	2
43	0	750	19	4	5
43	0	751	11	4	4
43	0	752	12	1	0
43	0	758	17	4	3
43	0	759	19	1	0
43	0	760	13	5	0
43	0	761	10	2	0
43	0	763	24	6	2
43	0	764	7	9	0
43	0	769	5	5	1
43	0	771	1	10	0
43	0	772	1	10	1
43	0	773	11	6	0
43	0	774	5	5	1
43	0	775	5	3	4
43	0	777	26	6	5
43	0	778	11	2	1
43	0	779	5	7	2
43	0	780	22	3	2
43	0	782	5	7	2
43	0	783	21	1	5
43	0	784	24	2	5
43	0	785	4	8	0
43	0	787	11	2	1
43	0	788	11	2	1
43	0	789	5	8	2
43	0	792	5	8	0
43	0	793	14	3	3
43	0	794	11	2	1
43	0	795	24	5	5
43	0	797	11	3	0
43	0	799	21	3	5
43	0	800	21	3	5
43	0	804	24	3	3
43	0	805	23	5	5
43	0	806	10	6	0
43	0	807	1	10	0
43	0	808	23	4	4
43	0	809	23	4	5
43	0	810	18	4	2
43	0	812	5	5	0
43	0	815	18	4	2
43	0	817	5	4	2
43	0	819	2	4	0
43	0	822	1	4	0
43	0	823	23	3	4
43	0	824	8	5	1
43	0	826	16	7	5
43	0	827	12	2	2
43	0	828	23	4	5
43	0	830	14	2	4
43	0	832	18	1	3
43	0	837	5	4	5
43	0	838	18	4	2
43	0	839	22	2	5
43	0	840	9	0	0
43	0	841	1	10	0
43	0	842	10	6	2
43	0	845	7	7	1
43	0	846	24	3	4
43	0	848	24	4	2
43	0	849	24	4	5
43	0	850	11	5	5
43	0	851	24	4	5
43	0	854	5	3	1
43	0	856	24	4	2
43	0	858	7	4	2
43	0	859	23	4	3
43	0	862	4	1	0
43	0	863	18	2	2
43	0	864	11	6	0
43	0	865	23	3	4
43	0	866	23	4	5
43	0	868	10	2	0
43	0	870	5	8	3
43	0	872	18	2	0
43	0	873	11	1	0
43	0	874	1	6	3
43	0	876	23	5	0
43	0	878	23	5	5
43	0	879	23	4	3
43	0	880	15	4	5
43	0	881	15	4	5
43	0	882	15	4	5
43	0	883	15	4	5
43	0	885	23	4	3
43	0	888	5	4	2
43	0	889	10	1	3
43	0	890	5	7	2
43	0	891	11	3	1
43	0	893	17	6	0
43	0	894	11	2	1
43	0	895	22	2	5
43	0	897	25	4	5
43	0	899	24	4	2
43	0	900	5	4	2
43	0	904	5	8	2
43	0	906	15	6	5
43	0	907	24	5	5
43	0	908	7	9	0
43	0	910	11	2	1
43	0	911	23	3	5
43	0	914	17	4	3
43	0	915	10	2	0
43	0	918	10	2	0
43	0	919	23	3	5
43	0	921	10	5	0
43	0	922	9	0	0
43	0	923	7	9	0
43	0	926	14	3	0
43	0	927	12	6	3
43	0	928	17	6	3
43	0	931	14	4	1
43	0	932	11	6	3
43	0	936	21	3	2
43	0	937	1	8	0
43	0	939	20	1	3
43	0	940	21	3	5
43	0	941	15	6	5
43	0	943	1	2	0
43	0	944	8	4	0
43	0	946	13	2	0
43	0	948	1	5	0
43	0	949	5	5	5
43	0	950	17	2	0
43	0	951	4	8	0
43	0	952	17	4	5
43	0	953	19	4	3
43	0	954	24	6	2
43	0	955	20	1	3
43	0	956	23	5	5
43	0	957	20	1	3
