result_no	generate_no	e_no	area_id	advance	bellicosity	
30	0	1	9	0	3
30	0	2	12	1	0
30	0	3	15	5	3
30	0	4	10	4	4
30	0	5	21	4	4
30	0	6	21	4	4
30	0	7	13	5	0
30	0	8	5	2	1
30	0	9	17	4	3
30	0	10	2	4	0
30	0	11	7	8	5
30	0	12	7	4	3
30	0	13	17	3	1
30	0	16	5	8	2
30	0	17	13	4	2
30	0	19	14	3	1
30	0	20	10	5	5
30	0	21	21	3	3
30	0	22	10	1	1
30	0	23	15	7	5
30	0	24	2	10	0
30	0	25	5	2	0
30	0	26	10	5	5
30	0	27	13	4	2
30	0	28	4	9	2
30	0	29	2	10	0
30	0	30	4	8	0
30	0	32	1	9	1
30	0	33	11	2	4
30	0	34	14	3	3
30	0	36	1	7	0
30	0	37	15	1	1
30	0	38	13	5	0
30	0	39	17	4	4
30	0	40	1	9	1
30	0	41	1	5	0
30	0	42	15	1	2
30	0	43	12	4	3
30	0	44	7	4	3
30	0	45	1	8	0
30	0	46	4	9	3
30	0	47	12	4	3
30	0	48	7	7	3
30	0	49	14	2	0
30	0	50	19	5	3
30	0	52	3	3	0
30	0	53	5	8	2
30	0	54	7	5	3
30	0	55	16	3	4
30	0	57	12	2	2
30	0	58	8	3	0
30	0	59	5	3	4
30	0	61	13	5	0
30	0	62	3	4	3
30	0	63	4	8	0
30	0	65	7	4	3
30	0	66	11	5	0
30	0	67	7	6	1
30	0	68	4	8	0
30	0	69	10	4	4
30	0	70	16	2	0
30	0	71	12	4	5
30	0	72	18	1	3
30	0	73	10	5	0
30	0	75	12	4	3
30	0	76	4	9	3
30	0	77	4	8	0
30	0	78	3	3	3
30	0	79	5	5	0
30	0	80	5	8	1
30	0	81	3	8	3
30	0	82	5	6	2
30	0	83	10	5	0
30	0	84	7	8	5
30	0	85	17	5	3
30	0	86	10	1	1
30	0	87	19	6	3
30	0	88	15	1	2
30	0	89	2	10	0
30	0	90	12	6	3
30	0	91	13	5	0
30	0	92	14	3	0
30	0	93	15	1	2
30	0	94	12	4	5
30	0	95	10	3	0
30	0	96	4	8	0
30	0	97	18	3	3
30	0	98	2	10	1
30	0	99	22	2	5
30	0	100	5	2	0
30	0	101	19	6	0
30	0	102	9	0	3
30	0	103	4	6	1
30	0	104	16	3	4
30	0	105	1	9	1
30	0	106	5	1	1
30	0	107	12	6	3
30	0	108	11	6	0
30	0	109	16	1	0
30	0	110	11	5	0
30	0	111	11	4	4
30	0	112	10	2	3
30	0	113	10	1	0
30	0	114	3	4	0
30	0	115	8	2	0
30	0	116	12	4	3
30	0	117	7	1	1
30	0	118	11	2	4
30	0	120	2	10	0
30	0	121	2	8	0
30	0	122	11	6	3
30	0	123	4	9	3
30	0	127	2	10	0
30	0	129	19	6	3
30	0	130	13	4	2
30	0	131	10	5	2
30	0	132	11	4	4
30	0	133	17	4	4
30	0	134	10	4	3
30	0	135	10	2	3
30	0	138	17	3	1
30	0	139	14	3	0
30	0	140	3	3	3
30	0	143	1	9	1
30	0	144	13	4	2
30	0	145	13	4	3
30	0	146	10	5	0
30	0	147	7	7	4
30	0	148	12	6	2
30	0	149	18	3	4
30	0	150	18	3	4
30	0	151	19	4	5
30	0	152	11	3	0
30	0	153	21	5	5
30	0	154	15	1	1
30	0	155	1	7	0
30	0	156	4	6	5
30	0	157	4	7	3
30	0	158	2	10	0
30	0	159	10	1	1
30	0	160	10	6	4
30	0	161	12	1	1
30	0	162	1	7	0
30	0	163	12	6	2
30	0	164	19	1	0
30	0	167	19	6	3
30	0	169	5	2	0
30	0	170	3	3	3
30	0	171	11	4	3
30	0	173	11	6	0
30	0	174	21	3	3
30	0	175	1	7	0
30	0	176	18	1	3
30	0	178	19	1	0
30	0	179	12	5	3
30	0	180	2	10	0
30	0	183	19	5	0
30	0	184	21	2	4
30	0	185	19	4	2
30	0	186	13	3	3
30	0	187	14	3	4
30	0	188	11	6	0
30	0	189	10	2	0
30	0	190	21	3	3
30	0	191	11	4	5
30	0	192	19	6	0
30	0	193	1	8	0
30	0	194	11	2	4
30	0	195	17	3	1
30	0	196	19	6	0
30	0	197	10	1	2
30	0	198	4	9	3
30	0	199	10	1	0
30	0	200	19	5	3
30	0	201	3	8	3
30	0	202	4	9	0
30	0	204	12	6	4
30	0	205	10	5	0
30	0	206	2	4	0
30	0	209	19	5	0
30	0	210	7	9	0
