result_no	generate_no	party_no	is_boss	enemy_id	
2	0	1	1	118
2	0	1	1	118
2	0	1	1	118
2	0	1	1	118
2	0	2	1	118
2	0	2	1	118
2	0	2	1	118
2	0	3	0	107
2	0	3	0	99
2	0	3	0	99
2	0	3	0	102
2	0	3	0	98
2	0	4	0	99
2	0	4	0	98
2	0	4	0	99
2	0	4	0	102
2	0	4	0	102
2	0	5	1	118
2	0	5	1	118
2	0	5	1	118
2	0	5	1	118
2	0	7	0	100
2	0	7	0	108
2	0	7	0	108
2	0	7	0	101
2	0	8	1	118
2	0	8	1	118
2	0	9	0	95
2	0	9	0	97
2	0	9	0	95
2	0	9	0	94
2	0	9	0	95
2	0	10	1	118
2	0	10	1	118
2	0	10	1	118
2	0	10	1	118
2	0	11	1	118
2	0	11	1	118
2	0	11	1	118
2	0	11	1	118
2	0	12	1	118
2	0	12	1	118
2	0	12	1	118
2	0	12	1	118
2	0	13	1	118
2	0	13	1	118
2	0	13	1	118
2	0	13	1	118
2	0	14	1	120
2	0	16	1	118
2	0	16	1	118
2	0	16	1	118
2	0	16	1	118
2	0	17	1	118
2	0	17	1	118
2	0	17	1	118
2	0	17	1	118
2	0	19	1	118
2	0	19	1	118
2	0	19	1	118
2	0	19	1	118
2	0	20	0	95
2	0	20	0	97
2	0	20	0	103
2	0	20	0	103
2	0	20	0	103
2	0	20	0	103
2	0	22	1	118
2	0	22	1	118
2	0	22	1	118
2	0	22	1	118
2	0	23	1	118
2	0	23	1	118
2	0	23	1	118
2	0	23	1	118
2	0	24	1	118
2	0	24	1	118
2	0	24	1	118
2	0	24	1	118
2	0	25	1	118
2	0	25	1	118
2	0	25	1	118
2	0	27	1	118
2	0	28	1	118
2	0	28	1	118
2	0	28	1	118
2	0	28	1	118
2	0	31	1	118
2	0	31	1	118
2	0	31	1	118
2	0	31	1	118
2	0	32	1	118
2	0	32	1	118
2	0	32	1	118
2	0	32	1	118
2	0	33	1	118
2	0	33	1	118
2	0	33	1	118
2	0	33	1	118
2	0	35	1	118
2	0	35	1	118
2	0	35	1	118
2	0	36	1	118
2	0	36	1	118
2	0	36	1	118
2	0	37	1	118
2	0	37	1	118
2	0	37	1	118
2	0	37	1	118
2	0	38	0	100
2	0	38	0	100
2	0	38	0	100
2	0	38	0	100
2	0	39	1	118
2	0	39	1	118
2	0	41	0	100
2	0	42	1	118
2	0	42	1	118
2	0	42	1	118
2	0	42	1	118
2	0	43	1	120
2	0	45	1	118
2	0	46	0	98
2	0	46	0	99
2	0	46	0	102
2	0	46	0	98
2	0	48	1	118
2	0	48	1	118
2	0	49	1	118
2	0	51	0	107
2	0	51	0	107
2	0	52	1	118
2	0	52	1	118
2	0	52	1	118
2	0	52	1	118
2	0	54	0	100
2	0	54	0	101
2	0	54	0	100
2	0	54	0	100
2	0	55	1	118
2	0	55	1	118
2	0	55	1	118
2	0	55	1	118
2	0	56	1	118
2	0	57	1	118
2	0	58	1	118
2	0	58	1	118
2	0	58	1	118
2	0	58	1	118
2	0	59	1	118
2	0	62	0	107
2	0	62	0	102
2	0	62	0	102
2	0	63	1	118
2	0	63	1	118
2	0	63	1	118
2	0	63	1	118
2	0	66	1	118
2	0	66	1	118
2	0	66	1	118
2	0	66	1	118
2	0	67	1	118
2	0	68	1	118
2	0	68	1	118
2	0	69	1	118
2	0	69	1	118
2	0	69	1	118
2	0	69	1	118
2	0	70	1	118
2	0	70	1	118
2	0	70	1	118
2	0	70	1	118
2	0	71	1	118
2	0	71	1	118
2	0	71	1	118
2	0	71	1	118
2	0	72	0	98
2	0	72	0	98
2	0	73	1	118
2	0	73	1	118
2	0	73	1	118
2	0	73	1	118
2	0	74	1	118
2	0	75	1	120
2	0	78	1	118
2	0	78	1	118
2	0	78	1	118
2	0	78	1	118
2	0	79	1	118
2	0	79	1	118
2	0	79	1	118
2	0	79	1	118
2	0	80	0	98
2	0	81	1	120
2	0	82	1	118
2	0	82	1	118
2	0	82	1	118
2	0	82	1	118
2	0	85	1	118
2	0	85	1	118
2	0	85	1	118
2	0	86	0	100
2	0	87	1	118
2	0	87	1	118
2	0	87	1	118
2	0	87	1	118
2	0	89	1	118
2	0	89	1	118
2	0	89	1	118
2	0	89	1	118
2	0	90	1	118
2	0	90	1	118
2	0	90	1	118
2	0	90	1	118
2	0	92	1	118
2	0	92	1	118
2	0	94	1	118
2	0	94	1	118
2	0	94	1	118
2	0	94	1	118
2	0	95	1	118
2	0	97	1	118
2	0	97	1	118
2	0	97	1	118
2	0	97	1	118
2	0	98	0	98
2	0	98	0	99
2	0	98	0	99
2	0	98	0	102
2	0	99	1	118
2	0	99	1	118
2	0	99	1	118
2	0	99	1	118
2	0	100	1	118
2	0	100	1	118
2	0	100	1	118
2	0	102	1	118
2	0	103	1	118
2	0	103	1	118
2	0	103	1	118
2	0	103	1	118
2	0	106	1	118
2	0	106	1	118
2	0	106	1	118
2	0	106	1	118
2	0	108	1	118
2	0	108	1	118
2	0	108	1	118
2	0	108	1	118
2	0	109	1	118
2	0	109	1	118
2	0	109	1	118
2	0	109	1	118
2	0	110	1	120
2	0	111	1	120
2	0	112	1	118
2	0	112	1	118
2	0	112	1	118
2	0	112	1	118
2	0	113	0	101
2	0	113	0	100
2	0	113	0	100
2	0	113	0	100
2	0	114	1	118
2	0	115	1	118
2	0	115	1	118
2	0	115	1	118
2	0	115	1	118
2	0	117	1	118
2	0	117	1	118
2	0	117	1	118
2	0	117	1	118
2	0	119	0	99
2	0	119	0	99
2	0	119	0	107
2	0	119	0	99
2	0	119	0	107
2	0	121	1	118
2	0	121	1	118
2	0	121	1	118
2	0	121	1	118
2	0	122	1	118
2	0	122	1	118
2	0	122	1	118
2	0	122	1	118
2	0	129	1	118
2	0	129	1	118
2	0	129	1	118
2	0	129	1	118
2	0	130	0	102
2	0	130	0	98
2	0	130	0	98
2	0	130	0	98
2	0	131	1	118
2	0	131	1	118
2	0	131	1	118
2	0	131	1	118
2	0	132	1	118
2	0	132	1	118
2	0	132	1	118
2	0	132	1	118
2	0	133	1	118
2	0	133	1	118
2	0	133	1	118
2	0	133	1	118
2	0	134	1	118
2	0	136	1	118
2	0	137	0	102
2	0	137	0	102
2	0	139	1	118
2	0	142	0	101
2	0	145	0	105
2	0	145	0	105
2	0	145	0	105
2	0	145	0	94
2	0	145	0	105
2	0	148	1	118
2	0	148	1	118
2	0	148	1	118
2	0	148	1	118
2	0	149	1	118
2	0	149	1	118
2	0	150	1	118
