result_no	generate_no	party_no	is_boss	enemy_id	
2	0	1	0	118
2	0	1	0	118
2	0	1	0	118
2	0	1	0	118
2	0	2	0	118
2	0	2	0	118
2	0	2	0	118
2	0	3	0	107
2	0	3	0	99
2	0	3	0	99
2	0	3	0	102
2	0	3	0	98
2	0	4	0	99
2	0	4	0	98
2	0	4	0	99
2	0	4	0	102
2	0	4	0	102
2	0	5	0	118
2	0	5	0	118
2	0	5	0	118
2	0	5	0	118
2	0	7	0	100
2	0	7	0	108
2	0	7	0	108
2	0	7	0	101
2	0	8	0	118
2	0	8	0	118
2	0	9	0	95
2	0	9	0	97
2	0	9	0	95
2	0	9	0	94
2	0	9	0	95
2	0	10	0	118
2	0	10	0	118
2	0	10	0	118
2	0	10	0	118
2	0	11	0	118
2	0	11	0	118
2	0	11	0	118
2	0	11	0	118
2	0	12	0	118
2	0	12	0	118
2	0	12	0	118
2	0	12	0	118
2	0	13	0	118
2	0	13	0	118
2	0	13	0	118
2	0	13	0	118
2	0	14	1	120
2	0	16	0	118
2	0	16	0	118
2	0	16	0	118
2	0	16	0	118
2	0	17	0	118
2	0	17	0	118
2	0	17	0	118
2	0	17	0	118
2	0	19	0	118
2	0	19	0	118
2	0	19	0	118
2	0	19	0	118
2	0	20	0	95
2	0	20	0	97
2	0	20	0	103
2	0	20	0	103
2	0	20	0	103
2	0	20	0	103
2	0	22	0	118
2	0	22	0	118
2	0	22	0	118
2	0	22	0	118
2	0	23	0	118
2	0	23	0	118
2	0	23	0	118
2	0	23	0	118
2	0	24	0	118
2	0	24	0	118
2	0	24	0	118
2	0	24	0	118
2	0	25	0	118
2	0	25	0	118
2	0	25	0	118
2	0	27	0	118
2	0	28	0	118
2	0	28	0	118
2	0	28	0	118
2	0	28	0	118
2	0	31	0	118
2	0	31	0	118
2	0	31	0	118
2	0	31	0	118
2	0	32	0	118
2	0	32	0	118
2	0	32	0	118
2	0	32	0	118
2	0	33	0	118
2	0	33	0	118
2	0	33	0	118
2	0	33	0	118
2	0	35	0	118
2	0	35	0	118
2	0	35	0	118
2	0	36	0	118
2	0	36	0	118
2	0	36	0	118
2	0	37	0	118
2	0	37	0	118
2	0	37	0	118
2	0	37	0	118
2	0	38	0	100
2	0	38	0	100
2	0	38	0	100
2	0	38	0	100
2	0	39	0	118
2	0	39	0	118
2	0	41	0	100
2	0	42	0	118
2	0	42	0	118
2	0	42	0	118
2	0	42	0	118
2	0	43	1	120
2	0	45	0	118
2	0	46	0	98
2	0	46	0	99
2	0	46	0	102
2	0	46	0	98
2	0	48	0	118
2	0	48	0	118
2	0	49	0	118
2	0	51	0	107
2	0	51	0	107
2	0	52	0	118
2	0	52	0	118
2	0	52	0	118
2	0	52	0	118
2	0	54	0	100
2	0	54	0	101
2	0	54	0	100
2	0	54	0	100
2	0	55	0	118
2	0	55	0	118
2	0	55	0	118
2	0	55	0	118
2	0	56	0	118
2	0	57	0	118
2	0	58	0	118
2	0	58	0	118
2	0	58	0	118
2	0	58	0	118
2	0	59	0	118
2	0	62	0	107
2	0	62	0	102
2	0	62	0	102
2	0	63	0	118
2	0	63	0	118
2	0	63	0	118
2	0	63	0	118
2	0	66	0	118
2	0	66	0	118
2	0	66	0	118
2	0	66	0	118
2	0	67	0	118
2	0	68	0	118
2	0	68	0	118
2	0	69	0	118
2	0	69	0	118
