result_no	generate_no	e_no	area_id	advance	bellicosity	
34	0	1	9	0	2
34	0	2	12	5	0
34	0	3	7	9	0
34	0	4	21	5	5
34	0	5	21	5	4
34	0	6	19	7	1
34	0	7	4	1	3
34	0	8	7	2	1
34	0	9	13	5	2
34	0	10	3	6	0
34	0	11	11	3	3
34	0	12	5	5	3
34	0	13	21	2	1
34	0	16	14	2	3
34	0	17	18	5	0
34	0	19	19	5	4
34	0	20	19	5	4
34	0	21	19	7	0
34	0	23	11	7	2
34	0	24	10	1	2
34	0	25	4	1	0
34	0	26	19	4	5
34	0	27	13	5	1
34	0	28	18	3	4
34	0	29	19	5	4
34	0	30	1	10	0
34	0	32	11	2	1
34	0	33	12	2	5
34	0	34	19	5	4
34	0	36	3	1	0
34	0	37	8	1	2
34	0	38	11	7	5
34	0	39	7	9	0
34	0	40	11	2	1
34	0	41	1	5	0
34	0	42	15	4	4
34	0	43	7	5	4
34	0	44	7	8	3
34	0	46	15	2	3
34	0	47	7	5	4
34	0	48	19	4	2
34	0	49	3	6	0
34	0	50	1	2	0
34	0	52	4	9	0
34	0	53	14	2	3
34	0	54	4	5	2
34	0	55	13	5	0
34	0	57	7	4	1
34	0	58	21	1	0
34	0	59	12	3	5
34	0	61	14	3	0
34	0	62	17	1	0
34	0	63	11	1	0
34	0	65	21	6	2
34	0	66	11	6	1
34	0	67	21	2	1
34	0	68	15	2	4
34	0	69	19	7	4
34	0	70	16	3	2
34	0	71	4	8	0
34	0	72	7	9	0
34	0	73	7	8	5
34	0	75	7	5	4
34	0	76	7	5	4
34	0	78	5	4	2
34	0	79	20	5	2
34	0	80	16	2	0
34	0	81	17	3	2
34	0	82	1	7	0
34	0	83	21	5	3
34	0	84	13	5	4
34	0	85	18	5	3
34	0	86	23	2	2
34	0	87	15	2	3
34	0	88	15	4	4
34	0	89	10	5	2
34	0	90	16	2	0
34	0	91	14	3	0
34	0	92	1	9	0
34	0	93	15	4	4
34	0	94	18	1	3
34	0	95	8	2	1
34	0	96	11	1	0
34	0	97	5	7	4
34	0	98	3	4	0
34	0	99	22	3	5
34	0	100	7	2	0
34	0	101	5	7	4
34	0	102	9	0	0
34	0	103	1	10	0
34	0	104	21	5	4
34	0	105	11	2	1
34	0	106	3	9	0
34	0	107	13	3	2
34	0	108	15	1	4
34	0	109	16	4	0
34	0	110	17	2	0
34	0	111	1	1	0
34	0	112	10	3	4
34	0	113	4	7	0
34	0	114	3	8	0
34	0	115	13	4	2
34	0	116	7	5	4
34	0	117	3	4	1
34	0	118	12	2	5
34	0	120	13	5	0
34	0	121	21	5	5
34	0	122	17	4	2
34	0	123	7	5	4
34	0	127	20	5	2
34	0	129	21	5	5
34	0	130	17	5	2
34	0	131	20	2	2
34	0	132	21	3	4
34	0	133	17	4	4
34	0	134	8	3	2
34	0	135	17	5	2
34	0	138	16	3	2
34	0	139	21	4	5
34	0	140	5	4	2
34	0	143	11	2	1
34	0	144	17	5	2
34	0	145	13	6	3
34	0	146	18	3	4
34	0	147	18	5	5
34	0	148	10	5	2
34	0	149	17	3	4
34	0	150	15	2	5
34	0	151	23	5	4
34	0	152	12	3	0
34	0	153	4	10	5
34	0	154	19	4	0
34	0	155	7	8	3
34	0	156	8	1	4
34	0	157	4	9	3
34	0	158	5	2	5
34	0	159	4	6	1
34	0	160	16	5	5
34	0	161	3	7	1
34	0	162	21	6	2
34	0	163	10	5	2
34	0	164	19	5	1
34	0	167	1	5	0
34	0	169	3	10	0
34	0	170	5	4	2
34	0	171	19	5	3
34	0	173	12	1	1
34	0	174	16	1	4
34	0	176	7	9	0
34	0	178	19	5	1
34	0	179	11	5	3
34	0	180	13	5	0
34	0	183	24	1	5
34	0	184	15	1	5
34	0	185	10	2	3
34	0	186	17	1	5
34	0	187	21	5	5
34	0	188	12	1	1
34	0	189	8	2	0
34	0	190	15	2	4
34	0	191	21	3	5
34	0	192	17	5	4
34	0	194	12	2	5
34	0	195	21	2	1
34	0	196	21	4	5
34	0	197	10	5	2
34	0	198	7	5	4
34	0	199	1	9	0
34	0	200	16	4	0
34	0	201	17	3	2
34	0	202	1	9	0
34	0	204	15	6	0
34	0	205	7	8	5
34	0	206	3	6	0
34	0	209	24	1	5
34	0	210	11	4	2
34	0	212	18	4	2
34	0	213	20	2	2
34	0	215	21	6	2
34	0	217	3	3	2
34	0	218	18	3	4
34	0	221	2	9	0
34	0	222	14	3	0
34	0	223	23	5	5
34	0	224	23	5	4
34	0	225	21	2	2
34	0	226	10	5	2
34	0	227	3	6	0
34	0	228	17	1	5
34	0	229	1	10	0
34	0	232	10	6	2
34	0	233	10	5	2
34	0	234	21	4	4
34	0	235	5	9	5
34	0	236	10	3	2
34	0	237	12	5	5
34	0	238	11	6	0
34	0	240	13	2	1
34	0	241	12	5	5
34	0	242	11	5	2
34	0	243	7	9	5
34	0	244	1	6	0
34	0	245	13	5	0
34	0	246	5	6	1
34	0	247	10	4	0
34	0	248	11	2	0
34	0	251	13	3	1
34	0	253	11	5	2
34	0	255	19	8	0
34	0	256	11	3	2
34	0	259	19	5	4
34	0	260	10	5	0
34	0	261	16	1	4
34	0	262	24	1	5
34	0	264	3	4	2
34	0	266	19	5	1
34	0	267	1	5	0
34	0	269	23	4	2
34	0	270	12	5	0
34	0	271	13	6	3
34	0	273	17	1	0
34	0	274	17	1	5
34	0	275	21	2	0
34	0	276	4	5	0
34	0	277	5	4	0
34	0	280	19	7	1
34	0	281	13	4	2
34	0	283	20	2	3
34	0	286	10	5	2
34	0	287	11	1	0
34	0	288	13	6	3
34	0	289	16	1	4
34	0	290	10	3	2
34	0	291	10	3	4
34	0	297	5	8	2
34	0	299	10	4	0
34	0	300	23	4	3
34	0	301	4	6	0
34	0	307	1	8	0
34	0	308	1	10	0
34	0	309	19	5	3
34	0	310	18	6	2
34	0	311	5	4	2
34	0	312	20	5	4
34	0	313	7	2	1
34	0	314	5	8	2
34	0	315	17	5	4
34	0	317	12	1	3
34	0	318	8	8	3
34	0	319	13	4	2
34	0	320	16	4	0
34	0	321	10	5	2
34	0	323	12	2	0
34	0	324	23	5	4
34	0	325	18	5	0
34	0	327	14	3	0
34	0	329	19	4	2
34	0	330	18	3	3
34	0	333	21	2	1
34	0	334	2	9	0
34	0	335	15	6	5
34	0	336	1	10	0
34	0	337	21	4	1
34	0	339	16	1	2
34	0	340	12	3	0
34	0	341	16	4	0
34	0	342	12	3	0
34	0	343	1	10	0
34	0	344	13	1	0
34	0	345	4	7	0
34	0	346	10	5	2
34	0	348	13	3	3
34	0	349	13	3	3
34	0	350	20	2	3
34	0	351	12	3	0
34	0	354	5	9	0
34	0	355	21	5	3
34	0	357	13	3	2
34	0	358	12	3	0
34	0	359	21	4	2
34	0	360	12	5	5
34	0	362	10	5	3
34	0	363	8	1	2
34	0	365	3	4	0
34	0	366	3	4	0
34	0	367	10	5	0
34	0	368	15	6	5
34	0	369	14	2	5
34	0	370	8	8	3
34	0	371	12	1	3
34	0	372	4	9	0
34	0	375	10	5	3
34	0	376	22	2	2
34	0	379	18	3	2
34	0	380	15	2	5
34	0	381	10	4	0
34	0	382	14	2	5
34	0	383	14	2	5
34	0	384	19	7	3
34	0	385	10	4	2
34	0	386	19	7	3
34	0	387	12	5	5
34	0	389	12	3	0
34	0	391	18	4	3
34	0	392	7	5	1
34	0	393	20	5	4
34	0	394	2	6	0
34	0	395	15	4	4
34	0	396	1	6	0
34	0	397	16	4	0
34	0	399	5	7	4
34	0	400	21	2	3
34	0	401	16	4	0
34	0	403	21	4	5
34	0	404	2	6	0
34	0	406	13	5	0
34	0	407	13	5	0
34	0	408	24	1	5
34	0	410	5	1	0
34	0	411	3	8	4
34	0	412	13	1	0
34	0	413	5	7	1
34	0	414	19	1	3
34	0	415	19	5	4
34	0	418	16	4	0
34	0	419	11	1	2
34	0	420	21	4	2
34	0	421	12	2	1
34	0	422	10	3	1
34	0	423	17	1	5
34	0	425	1	1	0
34	0	427	7	2	0
34	0	428	21	5	3
34	0	429	21	4	2
34	0	430	18	1	3
34	0	431	21	3	5
34	0	432	13	2	5
34	0	433	10	2	1
34	0	434	9	0	0
34	0	435	12	5	4
34	0	436	13	2	5
34	0	437	11	3	2
34	0	438	3	4	0
34	0	439	15	3	0
34	0	442	18	4	3
34	0	443	20	3	0
34	0	444	1	1	0
34	0	445	5	3	2
34	0	446	7	5	4
34	0	447	8	1	2
34	0	448	10	5	0
34	0	449	13	1	0
34	0	450	16	2	0
34	0	451	5	5	0
34	0	452	4	7	0
34	0	453	10	2	2
34	0	455	7	9	5
34	0	456	11	5	2
34	0	457	7	2	0
34	0	458	7	2	0
34	0	459	14	3	0
34	0	460	4	7	0
34	0	463	10	5	2
34	0	464	3	8	4
34	0	465	5	7	1
34	0	466	9	0	0
34	0	467	5	2	0
34	0	468	4	9	0
34	0	469	12	6	0
34	0	470	1	10	4
34	0	471	3	8	3
34	0	472	12	5	4
34	0	473	21	1	0
34	0	474	5	3	2
34	0	475	15	6	0
34	0	476	10	5	2
34	0	477	12	5	4
34	0	482	12	1	0
34	0	484	10	5	0
34	0	485	21	4	2
34	0	487	10	5	0
34	0	488	3	4	0
34	0	489	5	9	5
34	0	490	1	9	0
34	0	491	1	6	0
34	0	492	10	3	4
34	0	493	2	8	0
34	0	494	7	9	5
34	0	495	12	2	0
34	0	496	18	3	4
34	0	497	22	2	5
34	0	498	5	4	2
34	0	499	12	1	3
34	0	500	4	9	3
34	0	501	21	2	3
34	0	503	10	2	3
34	0	504	3	3	2
34	0	505	15	2	3
34	0	506	1	10	0
34	0	508	21	5	5
34	0	510	21	3	4
34	0	511	11	2	0
34	0	512	10	1	2
34	0	515	1	6	0
34	0	517	15	2	3
34	0	519	3	8	4
34	0	521	17	3	4
34	0	522	1	4	0
34	0	523	10	5	0
34	0	524	22	2	5
34	0	525	10	4	2
34	0	527	12	1	2
34	0	528	11	4	2
34	0	529	12	4	0
34	0	533	10	4	2
34	0	536	10	4	0
34	0	541	7	9	5
34	0	542	1	9	1
34	0	543	12	4	0
34	0	546	19	7	0
34	0	547	20	5	4
34	0	548	10	4	2
34	0	550	18	1	3
34	0	552	23	4	2
34	0	553	12	4	0
34	0	555	11	5	2
34	0	556	8	3	0
34	0	557	13	3	2
34	0	558	3	7	1
34	0	559	17	1	5
34	0	560	10	5	0
34	0	561	23	5	5
34	0	563	16	3	2
34	0	564	10	1	2
34	0	565	5	8	3
34	0	566	10	4	2
34	0	567	10	4	0
34	0	568	10	5	0
34	0	569	4	8	0
34	0	570	4	8	0
34	0	571	10	5	3
34	0	572	4	7	0
34	0	573	18	5	0
34	0	574	4	5	2
34	0	575	16	3	1
34	0	577	13	5	2
34	0	578	5	2	5
34	0	579	4	5	2
34	0	580	16	3	2
34	0	582	11	5	1
34	0	583	5	3	1
34	0	584	4	1	0
34	0	585	11	3	2
34	0	586	19	1	0
34	0	587	10	2	3
34	0	588	21	3	4
34	0	589	1	10	0
34	0	590	11	2	0
34	0	593	10	1	0
34	0	594	17	5	2
34	0	595	12	1	3
34	0	596	12	2	5
34	0	597	4	3	1
34	0	598	18	3	4
34	0	599	10	2	3
34	0	600	18	5	2
34	0	601	18	3	4
34	0	602	11	4	2
34	0	603	1	7	0
34	0	604	3	3	0
34	0	605	19	8	0
34	0	606	5	5	3
34	0	607	3	6	0
34	0	610	7	2	0
34	0	611	3	8	4
34	0	612	21	2	2
34	0	613	15	2	2
34	0	614	18	4	3
34	0	616	13	3	3
34	0	617	21	4	4
34	0	618	21	3	4
34	0	619	7	5	1
34	0	620	5	6	2
34	0	621	13	6	3
34	0	622	4	10	5
34	0	623	5	3	1
34	0	624	13	3	3
34	0	626	3	1	0
34	0	629	1	10	0
34	0	630	19	5	4
34	0	632	10	5	0
34	0	633	21	2	2
34	0	634	7	8	5
34	0	640	3	4	0
34	0	641	12	5	1
34	0	642	1	7	0
34	0	643	15	4	5
34	0	646	1	7	0
34	0	647	15	4	5
34	0	650	16	3	2
34	0	652	22	2	2
34	0	655	18	4	3
34	0	656	15	5	1
34	0	657	19	4	2
34	0	659	10	3	2
34	0	660	15	4	5
34	0	661	15	2	2
34	0	662	19	6	4
34	0	666	1	1	0
34	0	667	21	1	5
34	0	668	14	2	2
34	0	669	11	6	3
34	0	670	5	8	2
34	0	672	21	5	3
34	0	674	5	5	2
34	0	677	5	1	1
34	0	678	13	3	3
34	0	679	2	9	0
34	0	681	5	5	2
34	0	683	11	1	0
34	0	684	5	9	5
34	0	685	3	10	0
34	0	686	14	3	1
34	0	687	19	7	0
34	0	688	3	10	0
34	0	689	3	10	0
34	0	690	10	4	0
34	0	691	21	1	5
34	0	692	11	3	3
34	0	693	17	5	4
34	0	694	3	6	0
34	0	696	21	3	2
34	0	697	5	5	2
