result_no	generate_no	party_no	is_boss	enemy_id	
38	0	1	0	583
38	0	1	0	583
38	0	1	0	583
38	0	1	0	564
38	0	2	0	552
38	0	2	0	526
38	0	2	0	548
38	0	3	0	559
38	0	3	0	559
38	0	3	0	576
38	0	3	0	559
38	0	3	0	576
38	0	3	0	576
38	0	3	0	559
38	0	3	0	589
38	0	4	0	572
38	0	4	0	588
38	0	4	0	596
38	0	4	0	596
38	0	4	0	572
38	0	4	0	587
38	0	4	0	596
38	0	5	1	536
38	0	7	0	581
38	0	7	0	581
38	0	7	0	581
38	0	7	0	558
38	0	7	0	571
38	0	7	0	591
38	0	7	0	581
38	0	7	0	558
38	0	8	0	529
38	0	8	0	523
38	0	8	0	559
38	0	9	0	593
38	0	9	0	577
38	0	9	0	580
38	0	9	0	593
38	0	9	0	556
38	0	9	0	556
38	0	9	0	577
38	0	10	0	520
38	0	10	0	535
38	0	10	0	520
38	0	10	0	520
38	0	11	1	393
38	0	12	1	372
38	0	13	0	526
38	0	13	0	557
38	0	13	0	548
38	0	13	0	548
38	0	13	0	548
38	0	16	0	550
38	0	16	0	559
38	0	16	0	559
38	0	16	0	559
38	0	16	0	569
38	0	16	0	569
38	0	16	0	550
38	0	17	0	583
38	0	17	0	565
38	0	17	0	564
38	0	17	0	583
38	0	17	0	565
38	0	19	0	563
38	0	19	0	561
38	0	19	0	521
38	0	19	0	561
38	0	19	0	563
38	0	20	0	597
38	0	20	0	580
38	0	20	0	593
38	0	20	0	593
38	0	20	0	593
38	0	20	0	593
38	0	20	0	580
38	0	20	0	577
38	0	20	0	580
38	0	23	1	429
38	0	23	1	430
38	0	23	1	431
38	0	23	1	431
38	0	23	1	431
38	0	23	1	431
38	0	24	0	563
38	0	24	0	535
38	0	24	0	563
38	0	24	0	535
38	0	24	0	521
38	0	25	0	550
38	0	25	0	559
38	0	25	0	523
38	0	25	0	523
38	0	27	1	256
38	0	27	1	257
38	0	28	0	569
38	0	28	0	559
38	0	28	0	569
38	0	28	0	576
38	0	28	0	576
38	0	28	0	589
38	0	28	0	569
38	0	28	0	589
38	0	30	0	526
38	0	32	0	550
38	0	32	0	523
38	0	32	0	523
38	0	32	0	523
38	0	32	0	559
38	0	33	0	598
38	0	33	0	594
38	0	33	0	570
38	0	33	0	598
38	0	33	0	578
38	0	33	0	594
38	0	33	0	578
38	0	33	0	570
38	0	33	0	570
38	0	36	0	552
38	0	36	0	548
38	0	37	0	547
38	0	37	0	547
38	0	37	0	562
38	0	37	0	518
38	0	37	0	560
38	0	38	0	529
38	0	38	0	523
38	0	39	0	591
38	0	39	0	571
38	0	39	0	571
38	0	39	0	581
38	0	39	0	571
38	0	41	1	166
38	0	41	1	167
38	0	42	0	517
38	0	42	0	517
38	0	42	0	517
38	0	42	0	517
38	0	42	0	558
38	0	43	0	576
38	0	43	0	559
38	0	43	0	576
38	0	43	0	576
38	0	43	0	589
38	0	43	0	576
38	0	43	0	576
38	0	43	0	589
38	0	44	0	589
38	0	44	0	576
38	0	44	0	589
38	0	44	0	589
38	0	44	0	576
38	0	44	0	569
38	0	44	0	589
38	0	44	0	589
38	0	46	1	461
38	0	46	1	462
38	0	46	1	463
38	0	46	1	464
38	0	47	0	559
38	0	47	0	569
38	0	47	0	576
38	0	47	0	589
38	0	47	0	589
38	0	47	0	589
38	0	47	0	569
38	0	47	0	569
38	0	48	0	562
38	0	48	0	562
38	0	48	0	562
38	0	48	0	572
38	0	48	0	562
38	0	48	0	572
38	0	49	0	561
