result_no	generate_no	e_no	area_id	advance	bellicosity	
12	0	1	10	2	1
12	0	2	3	2	0
12	0	3	8	3	1
12	0	4	2	6	4
12	0	5	4	4	1
12	0	6	4	4	1
12	0	7	1	5	0
12	0	8	1	4	0
12	0	9	7	2	3
12	0	10	5	1	0
12	0	11	7	1	0
12	0	12	5	1	0
12	0	13	4	3	0
12	0	14	4	3	1
12	0	16	1	5	0
12	0	17	8	3	0
12	0	19	2	3	3
12	0	20	1	5	2
12	0	21	4	4	1
12	0	22	7	3	0
12	0	23	8	3	2
12	0	24	3	2	0
12	0	25	3	3	0
12	0	26	1	5	0
12	0	27	4	4	0
12	0	28	1	5	0
12	0	29	3	2	0
12	0	30	10	2	1
12	0	31	7	2	1
12	0	32	7	3	0
12	0	33	3	2	2
12	0	34	2	3	3
12	0	35	3	6	1
12	0	36	2	7	0
12	0	37	2	3	1
12	0	38	5	2	0
12	0	39	5	3	0
12	0	40	7	3	0
12	0	41	1	5	0
12	0	42	4	3	2
12	0	43	11	4	3
12	0	44	4	3	1
12	0	45	4	2	1
12	0	46	2	5	3
12	0	47	11	4	3
12	0	48	5	2	0
12	0	49	9	0	1
12	0	50	8	3	0
12	0	51	1	5	0
12	0	52	4	5	0
12	0	53	1	5	0
12	0	54	1	4	3
12	0	55	5	1	0
12	0	57	5	1	0
12	0	58	4	1	0
12	0	59	5	1	0
12	0	61	11	2	3
12	0	62	3	2	0
12	0	63	3	3	0
12	0	65	4	3	1
12	0	66	2	3	0
12	0	67	2	5	1
12	0	68	4	5	1
12	0	69	2	7	0
12	0	70	7	2	3
12	0	71	2	1	0
12	0	72	7	4	1
12	0	73	1	4	0
12	0	75	11	4	3
12	0	76	11	4	3
12	0	77	10	2	1
12	0	78	4	3	0
12	0	79	3	2	0
12	0	80	3	1	3
12	0	81	2	4	4
12	0	82	7	2	1
12	0	83	2	6	3
12	0	84	8	3	0
12	0	85	8	1	2
12	0	86	8	3	2
12	0	87	4	4	2
12	0	88	4	3	2
12	0	89	7	3	0
12	0	90	1	5	0
12	0	91	5	2	0
12	0	92	5	6	1
12	0	93	4	3	2
12	0	94	1	5	0
12	0	95	3	3	0
12	0	96	3	3	0
12	0	97	4	3	0
12	0	98	8	3	0
12	0	99	2	1	3
12	0	100	1	4	0
12	0	101	5	2	1
12	0	102	5	5	0
12	0	103	4	4	1
12	0	104	5	1	0
12	0	105	7	3	0
12	0	106	1	4	0
12	0	107	1	5	0
12	0	108	12	1	0
12	0	109	2	4	0
12	0	110	7	2	0
12	0	111	11	1	3
12	0	112	1	5	0
12	0	113	3	4	0
12	0	114	5	3	0
12	0	115	2	4	2
12	0	116	11	4	3
12	0	117	2	6	3
12	0	118	4	3	0
12	0	119	8	2	0
12	0	120	3	2	0
12	0	121	9	0	2
12	0	122	7	3	5
12	0	123	11	4	3
12	0	127	3	2	0
12	0	129	7	4	3
12	0	130	1	5	0
12	0	131	10	1	1
12	0	132	2	8	1
12	0	133	11	1	3
12	0	134	3	4	0
12	0	135	1	5	0
12	0	136	1	4	0
