result_no	generate_no	party_no	is_boss	enemy_id	
30	0	1	0	483
30	0	1	0	493
30	0	1	0	450
30	0	1	0	493
30	0	2	0	428
30	0	2	0	428
30	0	2	0	428
30	0	3	0	467
30	0	3	0	467
30	0	3	0	498
30	0	3	0	488
30	0	3	0	498
30	0	3	0	488
30	0	3	0	443
30	0	4	0	498
30	0	4	0	467
30	0	4	0	488
30	0	4	0	467
30	0	4	0	504
30	0	4	0	498
30	0	4	0	504
30	0	5	0	501
30	0	5	0	475
30	0	5	0	507
30	0	5	0	501
30	0	5	0	507
30	0	5	0	501
30	0	5	0	501
30	0	5	0	475
30	0	7	1	338
30	0	8	0	478
30	0	8	0	414
30	0	8	0	453
30	0	8	0	414
30	0	8	0	453
30	0	9	0	499
30	0	9	0	448
30	0	9	0	476
30	0	9	0	477
30	0	9	0	477
30	0	9	0	477
30	0	10	0	404
30	0	10	0	444
30	0	10	0	444
30	0	10	0	413
30	0	11	0	512
30	0	11	0	498
30	0	11	0	512
30	0	11	0	512
30	0	11	0	512
30	0	11	0	512
30	0	11	0	488
30	0	11	0	512
30	0	12	0	443
30	0	12	0	467
30	0	12	0	488
30	0	12	0	443
30	0	12	0	498
30	0	12	0	467
30	0	12	0	443
30	0	13	0	448
30	0	13	0	417
30	0	13	0	476
30	0	13	0	448
30	0	13	0	448
30	0	16	0	478
30	0	16	0	454
30	0	16	0	453
30	0	16	0	453
30	0	16	0	453
30	0	16	0	479
30	0	17	0	425
30	0	17	0	467
30	0	17	0	443
30	0	17	0	443
30	0	17	0	488
30	0	17	0	425
30	0	19	1	296
30	0	20	1	305
30	0	20	1	306
30	0	21	0	480
30	0	21	0	501
30	0	21	0	475
30	0	21	0	446
30	0	21	0	446
30	0	21	0	480
30	0	22	0	425
30	0	22	0	467
30	0	22	0	443
30	0	22	0	467
30	0	22	0	467
30	0	23	0	512
30	0	23	0	498
30	0	23	0	504
30	0	23	0	498
30	0	23	0	512
30	0	23	0	488
30	0	23	0	504
