result_no	generate_no	party_no	is_boss	enemy_id	
21	0	1	0	348
21	0	1	0	333
21	0	1	0	298
21	0	1	0	341
21	0	2	0	327
21	0	2	0	310
21	0	2	0	327
21	0	3	1	338
21	0	4	0	367
21	0	4	0	352
21	0	4	0	352
21	0	4	0	352
21	0	4	0	369
21	0	4	0	369
21	0	5	0	370
21	0	5	0	348
21	0	5	0	376
21	0	5	0	376
21	0	5	0	348
21	0	6	1	256
21	0	6	1	257
21	0	7	0	323
21	0	7	0	323
21	0	7	0	371
21	0	7	0	371
21	0	7	0	323
21	0	7	0	340
21	0	7	0	323
21	0	8	0	353
21	0	8	0	353
21	0	8	0	353
21	0	8	0	324
21	0	8	0	353
21	0	9	0	351
21	0	9	0	321
21	0	9	0	365
21	0	9	0	321
21	0	9	0	350
21	0	9	0	321
21	0	10	0	303
21	0	10	0	288
21	0	10	0	303
21	0	10	0	288
21	0	11	0	321
21	0	11	0	320
21	0	11	0	320
21	0	11	0	320
21	0	12	0	371
21	0	12	0	340
21	0	12	0	371
21	0	12	0	371
21	0	12	0	349
21	0	12	0	323
21	0	12	0	323
21	0	13	1	192
21	0	13	1	193
21	0	13	1	133
21	0	13	1	172
21	0	14	0	384
21	0	14	0	385
21	0	14	0	386
21	0	16	0	326
21	0	16	0	369
21	0	16	0	339
21	0	16	0	352
21	0	17	0	367
21	0	17	0	369
21	0	17	0	352
21	0	17	0	369
21	0	17	0	352
21	0	20	0	353
21	0	20	0	387
21	0	20	0	353
21	0	20	0	353
21	0	20	0	387
21	0	20	0	329
21	0	20	0	366
21	0	22	0	348
21	0	22	0	375
21	0	22	0	376
21	0	22	0	375
21	0	22	0	376
21	0	22	0	348
21	0	22	0	376
21	0	23	0	387
21	0	23	0	387
21	0	23	0	387
21	0	23	0	366
21	0	23	0	329
21	0	23	0	387
21	0	23	0	387
21	0	24	0	323
21	0	24	0	316
21	0	24	0	316
21	0	24	0	340
21	0	24	0	340
21	0	25	0	364
21	0	25	0	364
21	0	25	0	364
21	0	25	0	342
21	0	25	0	364
21	0	25	0	364
21	0	27	0	326
21	0	27	0	318
21	0	27	0	352
21	0	27	0	339
21	0	28	0	323
21	0	28	0	323
21	0	28	0	349
21	0	28	0	371
21	0	28	0	323
21	0	28	0	340
21	0	28	0	371
21	0	31	0	384
21	0	32	0	323
21	0	32	0	316
21	0	32	0	288
21	0	32	0	316
21	0	33	0	365
21	0	33	0	350
21	0	33	0	321
21	0	33	0	351
21	0	33	0	351
21	0	33	0	351
21	0	33	0	321
21	0	34	0	326
21	0	34	0	367
21	0	34	0	352
21	0	34	0	367
21	0	34	0	369
21	0	35	0	321
21	0	35	0	351
21	0	35	0	350
21	0	35	0	321
21	0	35	0	351
21	0	35	0	322
21	0	36	0	320
21	0	36	0	322
21	0	36	0	284
21	0	37	0	323
21	0	37	0	303
21	0	37	0	340
21	0	37	0	316
21	0	37	0	303
21	0	38	0	354
21	0	38	0	364
21	0	38	0	389
21	0	38	0	364
21	0	38	0	354
21	0	38	0	390
21	0	38	0	354
21	0	38	0	354
21	0	39	0	353
21	0	39	0	329
21	0	39	0	324
21	0	41	0	384
21	0	42	0	371
21	0	42	0	371
21	0	42	0	340
21	0	42	0	340
21	0	42	0	371
21	0	42	0	323
21	0	42	0	371
21	0	43	0	340
21	0	43	0	349
21	0	43	0	340
21	0	43	0	371
21	0	43	0	349
21	0	43	0	323
21	0	43	0	340
21	0	43	0	323
21	0	43	0	323
21	0	43	0	340
21	0	43	0	349
21	0	44	0	375
21	0	44	0	370
21	0	44	0	376
21	0	44	0	376
21	0	44	0	370
21	0	44	0	376
21	0	45	0	350
21	0	45	0	350
21	0	45	0	351
21	0	45	0	321
21	0	45	0	350
21	0	46	0	365
21	0	46	0	350
21	0	46	0	365
21	0	46	0	350
21	0	46	0	351
21	0	46	0	365
21	0	46	0	365
21	0	46	0	365
21	0	48	0	352
21	0	48	0	326
21	0	48	0	326
21	0	48	0	339
21	0	49	0	322
21	0	50	0	321
21	0	50	0	351
21	0	50	0	365
21	0	50	0	351
21	0	50	0	350
21	0	50	0	365
21	0	52	1	118
21	0	52	1	118
21	0	52	1	118
21	0	52	1	118
21	0	54	0	321
21	0	54	0	321
21	0	54	0	350
21	0	54	0	350
21	0	54	0	365
21	0	54	0	350
21	0	54	0	351
21	0	55	1	256
21	0	55	1	257
21	0	57	0	327
21	0	57	0	354
21	0	57	0	327
21	0	58	0	351
21	0	58	0	321
21	0	58	0	351
21	0	58	0	322
21	0	58	0	322
21	0	58	0	350
21	0	59	0	341
21	0	59	0	348
21	0	59	0	370
21	0	61	0	349
21	0	61	0	340
21	0	61	0	340
21	0	61	0	340
21	0	61	0	340
21	0	61	0	371
21	0	62	0	284
21	0	62	0	321
21	0	63	0	348
21	0	63	0	341
21	0	63	0	298
21	0	63	0	298
21	0	65	0	365
21	0	65	0	321
21	0	65	0	365
21	0	65	0	350
21	0	66	0	310
21	0	66	0	328
21	0	66	0	283
21	0	66	0	327
21	0	67	0	303
21	0	67	0	340
21	0	68	1	223
21	0	68	1	224
21	0	68	1	225
21	0	69	0	364
21	0	69	0	342
21	0	69	0	342
21	0	69	0	328
21	0	69	0	342
21	0	69	0	342
21	0	70	1	205
21	0	71	0	323
21	0	72	0	370
21	0	72	0	375
21	0	72	0	375
21	0	72	0	376
21	0	72	0	376
21	0	72	0	375
21	0	72	0	348
21	0	73	0	349
21	0	73	0	349
21	0	73	0	323
21	0	73	0	340
21	0	73	0	371
21	0	73	0	340
21	0	73	0	371
21	0	78	1	118
21	0	78	1	118
21	0	78	1	118
21	0	78	1	118
21	0	79	0	340
21	0	79	0	340
21	0	79	0	323
21	0	79	0	340
21	0	79	0	316
21	0	80	0	339
21	0	81	0	323
21	0	81	0	340
