result_no	generate_no	e_no	pk_num	pk_win_num	latest_pk_result_no	pkk_num	pkk_win_num	latest_pkk_result_no	
6	0	1004	1	0	6	0	0	0
6	0	1009	1	0	6	0	0	0
6	0	1014	1	0	6	0	0	0
6	0	1111	1	0	6	0	0	0
6	0	1131	1	0	6	0	0	0
6	0	1179	1	0	6	0	0	0
6	0	121	1	0	6	0	0	0
6	0	122	1	0	6	0	0	0
6	0	1272	1	0	6	0	0	0
6	0	1365	1	0	6	0	0	0
6	0	14	1	0	6	0	0	0
6	0	1428	1	0	6	0	0	0
6	0	1429	1	0	6	0	0	0
6	0	1495	1	0	6	0	0	0
6	0	1496	1	0	6	0	0	0
6	0	1498	1	0	6	0	0	0
6	0	1504	1	0	6	0	0	0
6	0	151	1	0	6	0	0	0
6	0	1513	1	0	6	0	0	0
6	0	155	1	0	6	0	0	0
6	0	1557	1	0	6	0	0	0
6	0	1608	1	0	6	0	0	0
6	0	162	1	0	6	0	0	0
6	0	1651	1	0	6	0	0	0
6	0	1681	1	0	6	0	0	0
6	0	1684	1	0	6	0	0	0
6	0	1742	1	0	6	0	0	0
6	0	1743	1	0	6	0	0	0
6	0	1744	1	0	6	0	0	0
6	0	1745	1	0	6	0	0	0
6	0	1827	1	0	6	0	0	0
6	0	1877	1	0	6	0	0	0
6	0	1881	1	0	6	0	0	0
6	0	189	1	0	6	0	0	0
6	0	2120	1	0	6	0	0	0
6	0	215	1	0	6	0	0	0
6	0	224	1	0	6	0	0	0
6	0	228	1	0	6	0	0	0
6	0	232	1	0	6	0	0	0
6	0	31	1	0	6	0	0	0
6	0	324	1	0	6	0	0	0
6	0	333	1	0	6	0	0	0
6	0	357	1	0	6	0	0	0
6	0	391	1	0	6	0	0	0
6	0	41	1	0	6	0	0	0
6	0	44	1	0	6	0	0	0
6	0	486	1	0	6	0	0	0
6	0	527	1	0	6	0	0	0
6	0	559	1	0	6	0	0	0
6	0	65	1	0	6	0	0	0
6	0	692	1	0	6	0	0	0
6	0	745	1	0	6	0	0	0
6	0	763	1	0	6	0	0	0
6	0	799	1	0	6	0	0	0
6	0	800	1	0	6	0	0	0
6	0	850	1	0	6	0	0	0
6	0	901	1	0	6	0	0	0
6	0	949	1	0	6	0	0	0
6	0	954	1	0	6	0	0	0
6	0	990	1	0	6	0	0	0
