result_no	generate_no	e_no	area_id	advance	bellicosity	
37	0	1	9	0	3
37	0	2	1	10	0
37	0	3	21	4	3
37	0	4	24	4	5
37	0	5	23	4	5
37	0	6	23	4	5
37	0	7	3	4	2
37	0	8	13	1	1
37	0	9	22	1	4
37	0	10	5	1	0
37	0	11	5	1	2
37	0	12	5	6	3
37	0	13	13	4	2
37	0	16	5	10	3
37	0	17	16	6	4
37	0	19	20	3	2
37	0	20	11	6	5
37	0	21	22	2	4
37	0	23	18	5	4
37	0	24	5	7	2
37	0	25	12	1	2
37	0	26	19	5	4
37	0	27	19	7	3
37	0	28	18	5	0
37	0	29	15	6	0
37	0	30	1	10	0
37	0	32	8	2	1
37	0	33	12	4	5
37	0	34	20	3	2
37	0	36	3	1	0
37	0	37	8	2	3
37	0	38	20	6	2
37	0	39	21	4	2
37	0	40	8	2	1
37	0	41	1	5	0
37	0	42	15	6	4
37	0	43	21	4	4
37	0	44	5	4	2
37	0	46	11	6	0
37	0	47	21	4	4
37	0	48	24	1	5
37	0	49	19	7	0
37	0	50	16	6	4
37	0	52	1	9	0
37	0	53	5	10	3
37	0	54	11	1	3
37	0	55	23	4	5
37	0	57	3	7	1
37	0	58	21	2	1
37	0	59	12	5	4
37	0	61	5	7	2
37	0	62	1	8	0
37	0	63	10	2	0
37	0	65	20	2	2
37	0	66	11	6	0
37	0	67	21	4	2
37	0	68	15	3	2
37	0	69	15	5	4
37	0	70	19	6	0
37	0	71	15	2	0
37	0	72	17	3	2
37	0	73	21	6	0
37	0	75	21	4	4
37	0	76	21	4	4
37	0	78	11	2	3
37	0	79	5	7	2
37	0	80	17	1	0
37	0	81	11	7	2
37	0	82	5	10	1
37	0	83	21	6	0
37	0	84	18	5	5
37	0	85	24	1	5
37	0	86	10	3	5
37	0	87	15	5	3
37	0	88	15	6	4
37	0	89	15	5	3
37	0	90	23	1	2
37	0	91	20	6	2
37	0	92	1	10	1
37	0	93	15	6	4
37	0	94	18	4	4
37	0	95	8	3	0
37	0	96	10	2	0
37	0	97	11	5	4
37	0	98	3	7	0
37	0	99	18	3	5
37	0	100	13	1	2
37	0	101	24	3	5
37	0	102	9	0	0
37	0	103	11	2	1
37	0	104	22	2	4
37	0	105	8	2	1
37	0	106	16	1	0
37	0	107	10	4	2
37	0	108	13	5	0
37	0	109	1	6	0
37	0	110	5	7	0
37	0	111	17	3	3
37	0	112	10	4	2
37	0	113	2	6	0
37	0	114	5	3	0
37	0	115	7	6	0
37	0	116	21	4	4
37	0	117	5	2	0
37	0	118	12	4	5
37	0	120	2	10	2
37	0	121	8	9	0
37	0	122	17	6	5
37	0	123	21	4	4
37	0	127	5	7	2
37	0	129	7	6	3
37	0	130	11	5	2
37	0	131	18	5	5
37	0	132	5	10	1
37	0	133	17	5	5
37	0	134	13	4	2
37	0	135	11	5	2
37	0	138	13	4	4
37	0	139	17	4	5
37	0	140	11	2	3
37	0	143	8	2	1
37	0	144	10	4	2
37	0	145	22	1	4
37	0	146	18	5	0
37	0	147	17	5	5
37	0	148	17	1	2
37	0	149	7	9	0
37	0	150	15	5	5
37	0	151	26	1	5
37	0	152	12	6	0
37	0	153	24	3	2
37	0	154	15	1	0
37	0	155	5	4	2
37	0	156	20	2	4
37	0	157	14	2	4
37	0	158	15	1	0
37	0	159	10	2	1
37	0	160	16	8	5
37	0	161	12	4	2
37	0	162	20	2	2
37	0	163	5	5	2
37	0	164	15	1	1
37	0	167	18	5	5
37	0	169	4	9	0
37	0	170	15	1	0
37	0	171	11	6	0
37	0	173	10	2	2
37	0	174	5	10	3
37	0	176	16	3	2
37	0	178	15	1	1
37	0	179	11	6	3
37	0	180	5	7	2
37	0	183	24	4	5
37	0	184	15	4	4
37	0	185	7	9	2
37	0	186	5	9	2
37	0	187	17	5	2
37	0	188	10	2	2
37	0	189	1	7	0
37	0	190	15	3	2
37	0	191	5	10	4
37	0	192	18	5	0
37	0	194	12	4	5
37	0	195	13	4	2
37	0	196	5	6	3
37	0	197	7	6	3
37	0	198	21	4	4
37	0	199	1	10	0
37	0	200	5	10	5
37	0	201	11	7	2
37	0	202	1	10	0
37	0	204	13	1	1
37	0	205	21	6	0
37	0	206	5	1	0
37	0	209	24	4	5
37	0	210	14	3	0
37	0	212	15	5	4
37	0	213	18	5	0
37	0	215	23	2	2
37	0	217	24	3	3
37	0	218	18	5	0
37	0	221	13	1	1
37	0	222	5	10	3
37	0	223	5	5	5
37	0	224	26	1	5
37	0	225	21	4	3
37	0	226	21	4	2
37	0	227	5	1	0
37	0	228	17	2	5
37	0	232	20	2	0
37	0	233	17	1	2
37	0	234	18	5	4
37	0	235	19	6	2
37	0	236	11	5	2
37	0	237	21	5	1
37	0	238	10	5	0
37	0	240	13	5	1
37	0	241	21	5	1
37	0	242	16	4	5
37	0	243	17	2	5
37	0	244	16	2	2
37	0	245	10	3	1
37	0	246	1	5	0
37	0	247	7	5	0
37	0	248	5	5	0
37	0	251	4	9	3
37	0	253	24	3	5
37	0	255	21	6	0
37	0	256	1	8	0
37	0	259	20	3	2
37	0	260	5	10	5
37	0	261	5	10	3
37	0	262	24	4	5
37	0	264	5	9	1
37	0	266	15	1	1
37	0	267	1	5	0
37	0	269	17	6	5
37	0	270	1	10	0
37	0	271	22	1	4
37	0	273	17	4	3
37	0	274	17	3	2
37	0	275	21	4	3
