result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	1	1	即興で作った竹槍	9	20	8	0	8	0	8	0
19	0	1	2	ぬののふく	10	20	8	0	8	0	8	0
19	0	1	3	麦わら帽子	11	20	8	0	148	1	8	0
19	0	1	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1	6	真・竹槍	9	167	92	2	186	1	8	0
19	0	1	7	石の前掛け	16	129	148	1	8	0	8	0
19	0	1	8	普通な食材	117	25	8	0	8	0	8	0
19	0	1	9	木簡	12	30	8	0	8	0	8	0
19	0	1	10	くちばし	12	40	8	0	8	0	8	0
19	0	1	11	不思議な花	12	20	8	0	8	0	8	0
19	0	1	12	南瓜団子衣揚	122	300	162	3	93	3	202	3
19	0	1	13	手袋	11	299	92	3	8	0	8	0
19	0	1	14	手摺	12	30	8	0	8	0	8	0
19	0	1	15	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	1	16	木簡	12	30	8	0	8	0	8	0
19	0	1	17	毒液	12	30	8	0	8	0	8	0
19	0	1	18	八手	12	70	8	0	8	0	8	0
19	0	2	1	チョーク（白）	13	20	8	0	8	0	8	0
19	0	2	2	動きやすい普段着	10	20	8	0	8	0	8	0
19	0	2	3	うりぼうの貯金箱	11	20	8	0	8	0	8	0
19	0	2	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	2	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	2	8	羽根	12	5	8	0	8	0	8	0
19	0	2	9	にじり寄る混沌（アホ毛）	16	102	170	1	8	0	8	0
19	0	2	10	うに	13	86	147	1	8	0	8	0
19	0	2	11	毒棘	12	30	8	0	8	0	8	0
19	0	2	12	蟹の殻	12	40	8	0	8	0	8	0
19	0	2	13	漣の耳飾	11	117	160	1	8	0	8	0
19	0	2	14	ラルフ人形	149	30	150	1	8	0	8	0
19	0	2	15	蜜蟻	117	40	8	0	8	0	8	0
19	0	2	16	蜜蟻	117	40	8	0	8	0	8	0
19	0	2	17	くらっかー	27	203	190	2	8	0	8	0
19	0	2	18	蛸壺	12	60	8	0	8	0	8	0
19	0	2	19	蛸壺	12	60	8	0	8	0	8	0
19	0	2	20	麦	117	40	8	0	8	0	8	0
19	0	2	21	黒く動く菓子軍団	122	300	219	3	280	3	135	3
19	0	3	1	ファイアリングスクワッド	26	92	123	1	8	0	8	0
19	0	3	2	蛸壺	12	60	8	0	8	0	8	0
19	0	3	3	HHGネックレス	11	20	8	0	119	1	8	0
19	0	3	4	空色ワンピ	16	59	125	2	125	1	8	0
19	0	3	5	秋色ワンピ	16	133	170	1	125	2	8	0
19	0	3	6	長爪ウィンドデッドハンド	38	87	200	2	8	0	147	2
19	0	3	7	冬色ワンピ	16	320	142	3	219	3	8	0
19	0	3	8	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	3	9	ひつじのクッキー	122	300	142	3	135	3	160	3
19	0	3	10	タクアライトの指輪	11	179	119	2	8	0	8	0
19	0	3	11	マーシレス・マローダー	26	195	123	2	8	0	8	0
19	0	3	12	アベンジャー	44	337	217	2	217	2	8	0
19	0	3	13	T-Flip	11	311	123	3	119	2	8	0
19	0	3	14	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	3	15	桃色ワンピ	16	280	148	3	142	2	8	0
19	0	3	18	馬銜	12	60	8	0	8	0	8	0
19	0	3	19	火打石の欠片	12	60	8	0	8	0	8	0
19	0	4	1	何の変哲もない剣	15	20	8	0	8	0	8	0
19	0	4	2	肩を出した甲冑	16	20	8	0	8	0	8	0
19	0	4	3	髪留めのリボン	11	20	8	0	8	0	8	0
19	0	4	4	簡易アミュレット	11	73	119	1	123	1	8	0
19	0	4	5	刻印鎧	16	151	125	3	186	2	8	0
19	0	4	6	チュロス	122	52	119	3	8	0	8	0
19	0	4	7	ビスケット	122	52	119	3	8	0	8	0
19	0	4	8	柊	12	60	8	0	8	0	8	0
19	0	4	9	魔力補助の銀石	11	239	119	3	123	2	8	0
19	0	4	10	魚としめじの包み焼き	122	76	146	3	8	0	8	0
19	0	4	11	樫	12	60	8	0	8	0	8	0
19	0	4	12	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	4	13	サファイアシャドウ	24	83	183	2	8	0	229	2
19	0	4	14	銀紺の鎧	16	299	142	3	148	2	8	0
19	0	4	15	たくあん	122	20	8	0	8	0	8	0
19	0	4	16	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	4	17	赤いとうふ	122	300	142	3	93	3	208	3
19	0	4	18	げそ	117	40	8	0	8	0	8	0
19	0	4	19	黒檀のチェインソード	53	257	135	2	267	2	8	0
19	0	4	21	イカスミスパゲッティ	122	81	147	3	8	0	8	0
19	0	4	22	海獣の尾	12	60	8	0	8	0	8	0
19	0	4	23	チーズパン	122	52	119	3	142	3	8	0
19	0	5	1	出来損ないのラテ・アート	122	23	119	3	182	3	8	0
19	0	5	2	宿木ポポロ	17	280	146	3	146	3	8	0
19	0	5	3	炎水晶	12	70	8	0	8	0	8	0
19	0	5	4	メタルレガース	10	163	125	2	119	2	8	0
19	0	5	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	5	6	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	5	7	地霊ポポロ	17	72	146	1	8	0	8	0
19	0	5	8	めのう	12	60	8	0	8	0	8	0
19	0	5	9	牙	12	40	8	0	8	0	8	0
19	0	5	10	ショートエプロン	11	223	251	2	251	2	8	0
19	0	5	11	ビシソワーズ（ジャガイモ100%）	122	4	123	3	182	3	8	0
19	0	5	12	宿木ドレス	24	257	125	3	119	2	8	0
19	0	5	13	宝槌アーツカーム	319	73	92	1	8	0	162	2
19	0	5	14	触手	12	20	8	0	8	0	8	0
19	0	5	15	護符	149	50	123	1	125	1	8	0
19	0	5	16	げそ	117	40	8	0	8	0	8	0
19	0	5	17	法螺貝	12	50	8	0	8	0	8	0
19	0	5	18	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	5	19	銅の箱	124	2	8	0	8	0	8	0
19	0	5	20	ミートソースパスタ（レトルト）	122	39	119	2	163	3	8	0
19	0	5	21	プールルビー	11	68	119	2	8	0	160	2
19	0	5	22	轟石	12	60	8	0	8	0	8	0
19	0	5	23	大鞭ヴェノムダーク	19	282	213	3	8	0	267	3
19	0	5	24	すずめの焼鳥	122	300	170	3	138	3	92	3
19	0	6	1	銀猫刺繍のブラックエプロン	11	357	125	3	126	3	8	0
19	0	6	2	クリスマス用カフェモカ	122	23	119	3	8	0	8	0
19	0	6	3	クリスマス用カフェモカ	122	23	119	3	8	0	8	0
19	0	6	4	羊刺繍のウエストエプロン	11	239	151	2	151	2	8	0
19	0	6	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	6	6	イナゴの佃煮	122	300	216	3	195	3	186	3
19	0	6	10	海苔巻きチーズ	122	35	119	3	182	3	8	0
19	0	6	11	護符	149	50	123	1	125	1	8	0
19	0	6	12	強行偵察用猫耳パーカー	10	337	123	3	92	3	8	0
19	0	6	14	香炉	12	50	8	0	8	0	8	0
19	0	6	15	弦釵『逆罰・緋牡丹』	56	337	135	3	267	2	8	0
19	0	6	17	たくあん	122	20	8	0	8	0	8	0
19	0	7	1	仔兎のロースト・フルーツソース添え	122	300	355	3	208	3	200	3
19	0	7	2	木簡	12	30	8	0	8	0	8	0
19	0	7	3	駄石	12	20	8	0	8	0	8	0
19	0	7	4	ものすごい鞭	31	311	135	3	8	0	8	0
19	0	7	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	7	6	すごい鎧	16	117	125	2	126	2	8	0
19	0	7	7	腐肉	117	0	8	0	8	0	8	0
19	0	7	8	紫煙雲外鏡	16	217	123	2	148	2	8	0
19	0	7	9	ものすごいかざり	11	396	119	3	126	3	8	0
19	0	7	10	すごいかざり	11	148	119	2	123	2	8	0
19	0	7	11	すごいむち	19	102	145	1	92	2	8	0
19	0	7	12	ラルフ人形	149	30	150	1	8	0	8	0
19	0	7	13	麦	117	40	8	0	8	0	8	0
19	0	7	14	護符	149	50	123	1	125	1	8	0
19	0	7	15	駄石	12	20	8	0	8	0	8	0
19	0	7	16	木簡	12	30	8	0	8	0	8	0
19	0	7	17	麦	117	40	8	0	8	0	8	0
19	0	7	18	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	8	1	古い刀	20	20	8	0	8	0	8	0
19	0	8	2	学生服	10	20	8	0	8	0	8	0
19	0	8	3	マスク	11	20	8	0	8	0	8	0
19	0	8	4	巨大丸太	12	40	8	0	8	0	8	0
19	0	8	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	8	6	丸石	12	10	8	0	8	0	8	0
19	0	8	7	銀の箱	124	3	8	0	8	0	8	0
19	0	8	8	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	8	9	ツクツクボウシ	122	18	190	1	8	0	8	0
19	0	8	10	枝豆	12	20	8	0	8	0	8	0
