result_no	generate_no	party_no	is_boss	enemy_id	
41	0	1	0	582
41	0	1	0	592
41	0	1	0	582
41	0	2	0	570
41	0	2	0	578
41	0	2	0	578
41	0	3	0	608
41	0	3	0	596
41	0	3	0	596
41	0	3	0	587
41	0	3	0	629
41	0	3	0	596
41	0	3	0	596
41	0	4	0	631
41	0	4	0	637
41	0	4	0	616
41	0	4	0	637
41	0	4	0	631
41	0	4	0	631
41	0	5	1	611
41	0	5	1	612
41	0	5	1	613
41	0	5	1	614
41	0	7	0	608
41	0	7	0	587
41	0	7	0	587
41	0	7	0	596
41	0	7	0	587
41	0	7	0	587
41	0	7	0	587
41	0	7	0	587
41	0	8	1	338
41	0	9	0	608
41	0	9	0	596
41	0	9	0	596
41	0	9	0	629
41	0	9	0	629
41	0	9	0	596
41	0	9	0	608
41	0	10	0	562
41	0	10	0	560
41	0	10	0	588
41	0	10	0	588
41	0	11	1	536
41	0	12	1	485
41	0	12	1	486
41	0	12	1	486
41	0	12	1	486
41	0	12	1	487
41	0	12	1	487
41	0	12	1	487
41	0	13	0	591
41	0	13	0	581
41	0	13	0	591
41	0	13	0	558
41	0	13	0	581
41	0	16	0	616
41	0	16	0	616
41	0	16	0	631
41	0	16	0	601
41	0	16	0	590
41	0	16	0	616
41	0	16	0	601
41	0	16	0	590
41	0	17	0	610
41	0	17	0	610
41	0	17	0	630
41	0	17	0	594
41	0	17	0	594
41	0	17	0	598
41	0	17	0	594
41	0	19	0	628
41	0	19	0	599
41	0	19	0	628
41	0	19	0	599
41	0	19	0	628
41	0	19	0	609
41	0	19	0	599
41	0	19	0	628
41	0	20	0	616
41	0	20	0	616
41	0	20	0	637
41	0	20	0	616
41	0	20	0	631
41	0	20	0	616
41	0	20	0	631
41	0	20	0	616
41	0	20	0	631
41	0	23	0	609
41	0	23	0	628
41	0	23	0	628
41	0	23	0	599
41	0	23	0	628
41	0	23	0	599
41	0	23	0	628
41	0	23	0	628
41	0	23	0	609
41	0	24	0	638
41	0	24	0	596
41	0	24	0	608
41	0	24	0	608
41	0	24	0	629
41	0	24	0	629
41	0	24	0	596
41	0	24	0	638
41	0	24	0	596
41	0	25	0	578
41	0	25	0	570
41	0	25	0	598
41	0	25	0	594
41	0	25	0	594
41	0	27	0	599
41	0	27	0	599
41	0	27	0	628
41	0	27	0	628
41	0	27	0	589
41	0	27	0	609
41	0	27	0	609
41	0	27	0	609
41	0	28	0	588
41	0	28	0	608
41	0	28	0	596
41	0	28	0	587
41	0	29	0	608
41	0	29	0	588
41	0	29	0	588
41	0	29	0	596
41	0	29	0	588
41	0	29	0	596
41	0	29	0	608
41	0	30	0	578
41	0	32	0	559
41	0	32	0	569
41	0	32	0	576
41	0	32	0	550
41	0	33	0	639
41	0	33	0	628
41	0	33	0	628
41	0	33	0	609
41	0	33	0	639
41	0	33	0	639
41	0	33	0	628
41	0	33	0	639
41	0	33	0	599
41	0	36	0	557
41	0	36	0	570
41	0	37	0	576
41	0	37	0	559
41	0	37	0	589
41	0	37	0	559
41	0	37	0	569
41	0	38	1	461
41	0	38	1	462
41	0	38	1	463
41	0	38	1	464
41	0	39	1	429
41	0	39	1	430
41	0	39	1	431
41	0	39	1	431
41	0	42	0	596
41	0	42	0	587
41	0	42	0	629
41	0	42	0	596
41	0	42	0	587
41	0	42	0	587
41	0	42	0	629
41	0	42	0	587
41	0	43	0	594
41	0	43	0	630
