result_no	generate_no	party_no	is_boss	enemy_id	
63	0	1	0	908
63	0	1	0	937
63	0	1	0	937
63	0	1	0	937
63	0	1	0	908
63	0	1	0	918
63	0	2	0	887
63	0	2	0	887
63	0	2	0	872
63	0	3	0	921
63	0	3	0	921
63	0	3	0	939
63	0	3	0	906
63	0	3	0	939
63	0	3	0	906
63	0	3	0	906
63	0	3	0	921
63	0	3	0	931
63	0	4	0	919
63	0	4	0	943
63	0	4	0	919
63	0	4	0	919
63	0	4	0	943
63	0	4	0	909
63	0	5	0	920
63	0	5	0	920
63	0	5	0	928
63	0	5	0	938
63	0	5	0	907
63	0	5	0	920
63	0	5	0	938
63	0	5	0	907
63	0	5	0	938
63	0	7	0	909
63	0	7	0	909
63	0	7	0	943
63	0	7	0	932
63	0	7	0	932
63	0	7	0	909
63	0	7	0	932
63	0	7	0	943
63	0	7	0	943
63	0	8	0	885
63	0	8	0	899
63	0	8	0	911
63	0	8	0	892
63	0	8	0	892
63	0	8	0	899
63	0	9	0	911
63	0	9	0	922
63	0	9	0	911
63	0	9	0	940
63	0	9	0	911
63	0	9	0	940
63	0	9	0	930
63	0	9	0	940
63	0	10	0	900
63	0	10	0	900
63	0	10	0	895
63	0	10	0	919
63	0	10	0	919
63	0	10	0	919
63	0	10	0	900
63	0	11	1	945
63	0	11	1	942
63	0	12	0	928
63	0	12	0	938
63	0	12	0	928
63	0	12	0	907
63	0	12	0	907
63	0	12	0	920
63	0	12	0	928
63	0	12	0	920
63	0	12	0	907
63	0	13	0	884
63	0	13	0	884
63	0	13	0	884
63	0	16	0	907
63	0	16	0	928
63	0	16	0	907
63	0	16	0	928
63	0	16	0	928
63	0	16	0	928
63	0	16	0	928
63	0	16	0	920
63	0	17	1	857
63	0	19	0	943
63	0	19	0	909
63	0	19	0	932
63	0	19	0	943
63	0	19	0	943
63	0	19	0	919
63	0	19	0	932
63	0	19	0	932
63	0	19	0	943
63	0	20	0	920
63	0	20	0	920
63	0	20	0	938
63	0	20	0	920
63	0	20	0	907
63	0	20	0	928
63	0	20	0	920
63	0	20	0	907
63	0	23	0	880
63	0	23	0	880
63	0	24	0	928
63	0	24	0	920
63	0	24	0	898
63	0	24	0	920
63	0	24	0	907
63	0	24	0	898
63	0	24	0	928
63	0	24	0	898
63	0	25	0	895
63	0	25	0	880
63	0	25	0	886
63	0	25	0	900
63	0	27	0	930
63	0	27	0	940
63	0	27	0	911
63	0	27	0	922
63	0	27	0	911
63	0	27	0	911
63	0	28	0	918
63	0	28	0	937
63	0	28	0	918
63	0	28	0	918
63	0	28	0	929
63	0	28	0	937
63	0	28	0	937
63	0	28	0	937
63	0	28	0	929
63	0	32	1	485
63	0	32	1	486
63	0	32	1	486
63	0	32	1	486
63	0	32	1	487
63	0	32	1	487
63	0	32	1	487
63	0	33	1	536
63	0	36	0	872
63	0	36	0	872
63	0	37	0	899
63	0	37	0	892
63	0	37	0	892
63	0	37	0	899
63	0	37	0	922
63	0	37	0	911
63	0	37	0	892
63	0	38	0	906
63	0	38	0	921
63	0	38	0	939
63	0	38	0	921
63	0	38	0	931
63	0	38	0	921
63	0	38	0	939
63	0	38	0	906
63	0	38	0	921
63	0	39	0	909
63	0	39	0	943
63	0	39	0	943
63	0	39	0	943
63	0	39	0	909
63	0	39	0	919
63	0	39	0	943
63	0	42	0	907
63	0	42	0	907
63	0	42	0	920
63	0	42	0	920
63	0	42	0	920
63	0	42	0	907
63	0	42	0	920
63	0	42	0	920
63	0	42	0	938
63	0	43	1	857
63	0	44	0	900
63	0	44	0	900
63	0	44	0	932
63	0	44	0	900
63	0	44	0	932
63	0	44	0	900
63	0	44	0	932
63	0	46	1	857
63	0	48	1	611
63	0	48	1	612
63	0	48	1	613
63	0	48	1	614
63	0	49	1	645
63	0	52	0	861
63	0	52	0	885
63	0	52	0	892
63	0	52	0	861
63	0	54	0	906
63	0	54	0	931
63	0	54	0	901
63	0	54	0	931
63	0	54	0	921
63	0	54	0	901
63	0	54	0	921
63	0	54	0	931
63	0	55	0	923
63	0	55	0	933
63	0	55	0	933
63	0	55	0	923
63	0	55	0	923
63	0	55	0	944
63	0	55	0	944
63	0	55	0	944
63	0	55	0	912
63	0	57	0	893
63	0	57	0	912
63	0	57	0	894
63	0	58	0	911
63	0	58	0	899
63	0	58	0	922
63	0	58	0	899
63	0	58	0	892
63	0	58	0	922
63	0	58	0	922
63	0	59	0	930
63	0	59	0	922
63	0	59	0	911
63	0	59	0	911
63	0	59	0	930
63	0	63	0	861
63	0	63	0	861
63	0	63	0	885
63	0	63	0	885
63	0	65	1	878
63	0	66	0	899
63	0	66	0	892
63	0	66	0	899
63	0	66	0	892
63	0	67	0	940
63	0	67	0	940
63	0	67	0	922
63	0	67	0	922
63	0	67	0	922
63	0	67	0	911
63	0	67	0	922
63	0	67	0	940
63	0	68	0	931
63	0	68	0	906
63	0	68	0	931
63	0	68	0	939
63	0	68	0	921
63	0	68	0	939
63	0	68	0	931
63	0	69	1	945
63	0	69	1	942
63	0	70	0	928
63	0	70	0	907
63	0	70	0	920
63	0	70	0	907
63	0	70	0	907
63	0	70	0	907
63	0	70	0	928
63	0	70	0	920
63	0	70	0	907
63	0	71	0	928
63	0	71	0	928
63	0	71	0	907
63	0	71	0	928
63	0	71	0	938
63	0	71	0	938
63	0	71	0	920
63	0	71	0	920
63	0	71	0	907
63	0	72	0	919
63	0	72	0	895
63	0	72	0	900
63	0	72	0	909
63	0	72	0	919
63	0	72	0	900
63	0	73	0	911
