result_no	generate_no	party_no	is_boss	enemy_id	
11	0	1	0	210
11	0	1	0	234
11	0	1	0	207
11	0	1	0	210
11	0	1	0	234
11	0	2	0	222
11	0	2	0	211
11	0	2	0	211
11	0	3	0	234
11	0	3	0	207
11	0	3	0	210
11	0	4	0	209
11	0	4	0	232
11	0	4	0	212
11	0	4	0	212
11	0	4	0	233
11	0	4	0	212
11	0	5	0	204
11	0	5	0	221
11	0	5	0	243
11	0	5	0	243
11	0	5	0	221
11	0	7	0	214
11	0	7	0	238
11	0	7	0	238
11	0	7	0	214
11	0	7	0	238
11	0	7	0	238
11	0	8	0	181
11	0	8	0	181
11	0	9	0	209
11	0	9	0	232
11	0	9	0	212
11	0	9	0	232
11	0	9	0	233
11	0	9	0	233
11	0	10	1	166
11	0	10	1	167
11	0	10	1	167
11	0	10	1	167
11	0	10	1	167
11	0	11	0	238
11	0	11	0	238
11	0	11	0	247
11	0	11	0	238
11	0	11	0	214
11	0	11	0	237
11	0	11	0	247
11	0	11	0	247
11	0	12	0	185
11	0	12	0	209
11	0	12	0	185
11	0	12	0	209
11	0	12	0	185
11	0	13	0	244
11	0	13	0	222
11	0	13	0	211
11	0	13	0	222
11	0	13	0	244
11	0	14	0	212
11	0	14	0	212
11	0	14	0	212
11	0	14	0	212
11	0	14	0	209
11	0	15	0	181
11	0	16	0	221
11	0	16	0	243
11	0	16	0	227
11	0	16	0	221
11	0	16	0	221
11	0	17	0	221
11	0	17	0	227
11	0	17	0	221
11	0	17	0	204
11	0	19	0	234
11	0	19	0	210
11	0	19	0	234
11	0	19	0	236
11	0	19	0	236
11	0	20	0	214
11	0	20	0	237
11	0	20	0	247
11	0	20	0	237
11	0	20	0	247
11	0	20	0	237
11	0	20	0	237
11	0	20	0	247
11	0	22	0	236
11	0	22	0	207
11	0	22	0	234
11	0	22	0	234
11	0	22	0	207
11	0	23	0	253
11	0	23	0	236
11	0	23	0	253
11	0	23	0	236
11	0	23	0	253
11	0	23	0	246
11	0	23	0	246
11	0	23	0	246
11	0	24	0	165
11	0	24	0	209
11	0	24	0	209
11	0	24	0	185
11	0	24	0	212
11	0	25	0	233
11	0	25	0	185
11	0	25	0	212
11	0	25	0	185
11	0	25	0	185
11	0	27	0	204
11	0	27	0	243
11	0	28	0	210
11	0	28	0	234
11	0	28	0	234
11	0	28	0	206
11	0	31	0	201
11	0	31	0	245
11	0	31	0	201
11	0	31	0	248
11	0	31	0	215
11	0	32	0	206
11	0	32	0	234
11	0	32	0	210
11	0	32	0	206
11	0	33	0	212
11	0	33	0	209
11	0	33	0	212
11	0	33	0	233
11	0	33	0	233
11	0	33	0	233
11	0	35	1	205
11	0	36	0	164
11	0	36	0	185
11	0	36	0	185
11	0	36	0	209
11	0	37	0	227
11	0	37	0	204
11	0	37	0	196
11	0	37	0	196
11	0	38	0	207
11	0	38	0	207
11	0	38	0	236
11	0	38	0	236
11	0	39	0	209
11	0	39	0	165
11	0	39	0	212
11	0	39	0	185
11	0	41	1	166
11	0	41	1	167
11	0	42	0	185
11	0	42	0	212
11	0	42	0	233
11	0	42	0	209
11	0	42	0	185
11	0	42	0	209
11	0	43	0	233
11	0	43	0	209
11	0	43	0	233
11	0	43	0	209
11	0	43	0	233
11	0	43	0	212
11	0	43	0	212
11	0	44	0	236
11	0	44	0	236
11	0	44	0	210
11	0	44	0	207
11	0	44	0	207
11	0	45	0	204
11	0	45	0	243
11	0	45	0	227
11	0	46	0	254
11	0	46	0	243
11	0	46	0	227
11	0	46	0	255
11	0	46	0	243
11	0	46	0	243
11	0	46	0	227
11	0	48	0	212
11	0	48	0	209
11	0	48	0	232
11	0	48	0	233
11	0	48	0	232
11	0	48	0	232
11	0	48	0	209
11	0	49	0	249
11	0	51	1	166
11	0	51	1	167
11	0	52	0	204
11	0	52	0	196
11	0	52	0	227
11	0	52	0	196
11	0	54	0	201
11	0	54	0	248
11	0	54	0	245
11	0	54	0	201
11	0	54	0	248
11	0	55	1	205
11	0	57	0	197
11	0	57	0	222
11	0	58	1	192
11	0	58	1	193
11	0	58	1	133
11	0	58	1	172
11	0	59	0	207
11	0	59	0	207
11	0	59	0	207
11	0	62	0	197
11	0	62	0	211
11	0	62	0	194
11	0	63	1	120
11	0	66	1	120
11	0	67	0	165
11	0	67	0	209
11	0	68	0	197
11	0	68	0	197
11	0	68	0	197
11	0	69	0	233
11	0	69	0	212
11	0	69	0	232
11	0	69	0	209
11	0	69	0	232
11	0	69	0	212
11	0	70	0	209
11	0	70	0	209
11	0	70	0	209
11	0	70	0	185
11	0	70	0	212
11	0	71	0	197
11	0	71	0	197
11	0	71	0	211
11	0	71	0	194
11	0	72	1	192
11	0	72	1	193
11	0	72	1	133
11	0	72	1	172
11	0	73	0	212
11	0	73	0	212
11	0	73	0	209
11	0	73	0	209
11	0	73	0	212
11	0	75	0	212
11	0	75	0	212
11	0	75	0	212
11	0	75	0	232
11	0	75	0	209
11	0	75	0	233
11	0	75	0	212
11	0	78	0	185
11	0	78	0	212
