result_no	generate_no	e_no	area_id	advance	bellicosity	
1	0	1	1	1	0
1	0	2	1	1	1
1	0	3	1	1	1
1	0	4	1	1	1
1	0	5	1	1	1
1	0	6	1	1	1
1	0	7	2	1	0
1	0	8	2	1	0
1	0	9	2	1	0
1	0	10	1	1	0
1	0	11	1	1	0
1	0	12	1	1	0
1	0	13	1	1	1
1	0	14	1	1	1
1	0	15	1	1	1
1	0	16	1	1	1
1	0	17	2	1	0
1	0	19	1	1	1
1	0	20	2	1	0
1	0	21	1	1	1
1	0	22	1	1	0
1	0	23	1	1	0
1	0	24	2	1	0
1	0	25	1	1	0
1	0	26	2	1	0
1	0	27	2	1	0
1	0	28	1	1	0
1	0	29	2	1	0
1	0	30	1	1	0
1	0	31	3	1	0
1	0	32	1	1	0
1	0	33	2	1	0
1	0	34	1	1	1
1	0	35	1	1	1
1	0	36	1	1	0
1	0	37	1	1	0
1	0	38	2	1	0
1	0	39	2	1	0
1	0	40	1	1	0
1	0	41	2	1	0
1	0	42	1	1	1
1	0	43	3	1	0
1	0	44	3	1	0
1	0	45	1	1	0
1	0	46	1	1	1
1	0	47	3	1	0
1	0	48	2	1	0
1	0	49	2	1	0
1	0	50	2	1	0
1	0	51	1	1	1
1	0	52	1	1	0
1	0	53	1	1	1
1	0	54	2	1	0
1	0	55	1	1	0
1	0	56	1	1	0
1	0	57	1	1	0
1	0	58	2	1	0
1	0	59	1	1	1
1	0	61	2	1	0
1	0	62	1	1	0
1	0	63	2	1	0
1	0	65	1	1	1
1	0	66	1	1	0
1	0	67	2	1	0
1	0	68	1	1	1
1	0	69	2	1	0
1	0	70	1	1	1
1	0	71	1	1	0
1	0	72	1	1	0
1	0	73	2	1	0
1	0	74	1	1	0
1	0	75	3	1	0
1	0	76	3	1	0
1	0	77	1	1	0
1	0	78	2	1	0
1	0	79	2	1	0
1	0	80	1	1	0
1	0	81	3	1	0
1	0	82	1	1	1
1	0	83	2	1	0
1	0	84	2	1	0
1	0	85	2	1	0
1	0	86	1	1	1
1	0	87	1	1	0
1	0	88	1	1	1
1	0	89	1	1	0
1	0	90	1	1	0
1	0	91	2	1	0
1	0	92	1	1	0
1	0	93	1	1	1
1	0	94	1	1	1
1	0	95	1	1	0
1	0	96	2	1	0
1	0	97	1	1	1
1	0	98	1	1	0
1	0	99	1	1	0
1	0	100	2	1	0
1	0	101	1	1	1
1	0	102	1	1	0
1	0	103	1	1	0
1	0	104	2	1	0
1	0	105	1	1	0
1	0	106	1	1	0
1	0	107	1	1	0
1	0	108	2	1	0
1	0	109	1	1	0
1	0	110	3	1	0
1	0	111	3	1	0
1	0	112	1	1	0
1	0	113	2	1	0
1	0	114	1	1	0
1	0	115	2	1	0
1	0	116	3	1	0
1	0	117	2	1	0
1	0	118	2	1	0
1	0	119	1	1	1
1	0	120	2	1	0
1	0	121	2	1	0
1	0	122	1	1	0
1	0	123	3	1	0
1	0	127	2	1	0
1	0	129	1	1	0
1	0	130	1	1	0
1	0	131	1	1	0
1	0	132	2	1	0
1	0	133	1	1	0
1	0	134	1	1	1
1	0	135	1	1	0
1	0	136	2	1	0
1	0	137	1	1	1
1	0	138	1	1	1
1	0	139	2	1	0
1	0	140	2	1	0
1	0	142	1	1	0
1	0	143	1	1	0
1	0	144	1	1	0
1	0	145	2	1	0
1	0	146	1	1	0
1	0	147	1	1	0
1	0	148	1	1	0
1	0	149	1	1	0
1	0	150	1	1	0
1	0	151	1	1	1
1	0	152	1	1	0
1	0	153	2	1	0
1	0	154	1	1	0
1	0	155	1	1	1
1	0	156	1	1	1
1	0	157	1	1	0
1	0	158	1	1	0
1	0	159	2	1	0
1	0	160	3	1	1
1	0	161	1	1	0
1	0	162	1	1	1
1	0	163	1	1	0
1	0	164	1	1	0
1	0	167	1	1	0
1	0	169	1	1	0
1	0	170	2	1	0
1	0	171	2	1	0
1	0	172	1	1	0
1	0	173	1	1	1
1	0	174	1	1	0
1	0	175	1	1	1
1	0	176	1	1	0
1	0	178	1	1	0
1	0	179	1	1	0
1	0	180	2	1	0
1	0	181	1	1	0
1	0	182	1	1	0
1	0	183	2	1	0
1	0	184	1	1	1
1	0	185	1	1	0
1	0	186	2	1	1
