result_no	generate_no	party_no	is_boss	enemy_id	
12	0	1	0	236
12	0	1	0	234
12	0	1	0	246
12	0	1	0	234
12	0	1	0	236
12	0	2	1	120
12	0	3	1	223
12	0	3	1	224
12	0	3	1	224
12	0	3	1	225
12	0	3	1	225
12	0	4	0	250
12	0	4	0	233
12	0	4	0	233
12	0	4	0	269
12	0	4	0	233
12	0	4	0	232
12	0	4	0	250
12	0	4	0	232
12	0	5	0	255
12	0	5	0	221
12	0	5	0	243
12	0	5	0	255
12	0	5	0	255
12	0	7	1	166
12	0	7	1	167
12	0	7	1	167
12	0	7	1	167
12	0	7	1	167
12	0	8	0	199
12	0	8	0	199
12	0	8	0	199
12	0	8	0	214
12	0	8	0	199
12	0	8	0	214
12	0	8	0	214
12	0	8	0	175
12	0	9	0	236
12	0	9	0	262
12	0	9	0	246
12	0	9	0	253
12	0	9	0	253
12	0	9	0	246
12	0	10	0	215
12	0	10	0	215
12	0	10	0	248
12	0	10	0	248
12	0	11	0	210
12	0	11	0	234
12	0	11	0	234
12	0	11	0	236
12	0	12	0	215
12	0	12	0	201
12	0	12	0	215
12	0	12	0	245
12	0	13	0	204
12	0	13	0	204
12	0	13	0	204
12	0	13	0	243
12	0	14	0	227
12	0	14	0	221
12	0	14	0	243
12	0	14	0	255
12	0	14	0	243
12	0	16	1	166
12	0	16	1	167
12	0	16	1	167
12	0	16	1	167
12	0	16	1	167
12	0	17	1	223
12	0	17	1	224
12	0	17	1	224
12	0	17	1	224
12	0	17	1	225
12	0	17	1	225
12	0	17	1	225
12	0	19	0	212
12	0	19	0	250
12	0	19	0	250
12	0	19	0	232
12	0	19	0	232
12	0	19	0	250
12	0	19	0	250
12	0	20	1	166
12	0	20	1	167
12	0	22	1	192
12	0	22	1	193
12	0	22	1	133
12	0	22	1	172
12	0	23	1	223
12	0	23	1	224
12	0	23	1	224
12	0	23	1	224
12	0	23	1	225
12	0	23	1	225
12	0	23	1	225
12	0	24	1	120
12	0	25	0	211
12	0	25	0	211
12	0	25	0	211
12	0	26	1	166
12	0	26	1	167
12	0	27	0	204
12	0	27	0	243
12	0	27	0	227
12	0	27	0	227
12	0	28	1	166
12	0	28	1	167
12	0	28	1	167
12	0	28	1	167
12	0	28	1	167
12	0	28	1	167
12	0	29	1	120
12	0	31	0	236
12	0	31	0	236
12	0	31	0	234
12	0	31	0	210
12	0	31	0	210
12	0	32	1	192
12	0	32	1	193
12	0	32	1	133
12	0	32	1	172
12	0	33	1	120
12	0	35	0	259
12	0	35	0	222
12	0	35	0	222
12	0	35	0	259
12	0	35	0	222
12	0	36	1	205
12	0	37	0	185
12	0	37	0	212
12	0	37	0	233
12	0	37	0	209
12	0	37	0	233
12	0	38	0	201
12	0	38	0	248
12	0	38	0	215
12	0	38	0	201
12	0	39	0	245
12	0	39	0	245
12	0	39	0	215
12	0	39	0	245
12	0	41	1	166
12	0	41	1	167
12	0	42	0	254
12	0	42	0	227
12	0	42	0	254
12	0	42	0	255
12	0	42	0	227
12	0	42	0	243
12	0	43	0	232
12	0	43	0	233
12	0	43	0	250
12	0	43	0	233
12	0	43	0	232
12	0	43	0	232
12	0	43	0	232
12	0	44	0	255
12	0	44	0	227
12	0	44	0	255
12	0	44	0	227
12	0	44	0	255
12	0	45	0	227
12	0	45	0	255
12	0	45	0	227
12	0	46	0	233
12	0	46	0	232
12	0	46	0	212
12	0	46	0	250
12	0	46	0	212
12	0	46	0	233
12	0	46	0	250
12	0	48	0	248
12	0	48	0	245
12	0	48	0	201
12	0	48	0	215
12	0	49	0	270
12	0	49	0	270
12	0	51	1	166
12	0	51	1	167
12	0	52	0	221
12	0	52	0	227
12	0	52	0	204
12	0	52	0	204
12	0	54	0	237
12	0	54	0	214
12	0	54	0	247
12	0	54	0	238
12	0	54	0	247
12	0	54	0	247
12	0	54	0	238
12	0	55	0	245
12	0	55	0	215
12	0	55	0	248
12	0	55	0	248
12	0	57	0	248
12	0	57	0	215
12	0	57	0	201
12	0	58	0	227
12	0	58	0	227
12	0	58	0	221
12	0	58	0	221
12	0	61	0	233
12	0	61	0	212
12	0	61	0	233
12	0	61	0	232
12	0	61	0	232
12	0	62	1	120
12	0	63	0	222
12	0	63	0	211
12	0	63	0	244
12	0	63	0	244
12	0	66	0	212
12	0	66	0	212
12	0	66	0	209
12	0	66	0	185
12	0	67	0	212
12	0	67	0	185
12	0	68	0	243
12	0	68	0	221
12	0	68	0	221
12	0	69	1	205
12	0	70	0	262
12	0	70	0	262
12	0	70	0	236
12	0	70	0	262
12	0	70	0	236
12	0	70	0	246
12	0	70	0	236
12	0	71	0	165
12	0	71	0	185
12	0	71	0	165
12	0	71	0	185
12	0	72	0	210
12	0	72	0	246
12	0	72	0	236
12	0	72	0	234
12	0	73	0	175
12	0	73	0	175
12	0	73	0	181
12	0	73	0	181
12	0	75	0	232
12	0	75	0	212
12	0	75	0	233
12	0	75	0	212
12	0	75	0	233
12	0	75	0	250
12	0	75	0	233
12	0	78	0	227
12	0	78	0	221
12	0	78	0	227
12	0	78	0	204
12	0	79	1	120
12	0	80	0	260
12	0	80	0	271
12	0	80	0	260
12	0	80	0	244
12	0	80	0	244
12	0	80	0	244
12	0	80	0	259
12	0	81	0	233
12	0	81	0	233
12	0	81	0	232
12	0	81	0	233
12	0	81	0	232
12	0	81	0	232
12	0	81	0	250
12	0	81	0	232
12	0	82	0	246
12	0	82	0	236
12	0	82	0	236
12	0	82	0	210
12	0	82	0	210
12	0	83	0	250
12	0	83	0	212
12	0	83	0	250
12	0	83	0	250
12	0	84	1	223
12	0	84	1	224
12	0	84	1	224
12	0	84	1	225
12	0	84	1	225
12	0	85	0	246
12	0	85	0	234
12	0	85	0	246
12	0	85	0	246
12	0	85	0	262
12	0	85	0	234
12	0	87	0	227
12	0	87	0	243
12	0	87	0	227
12	0	87	0	255
12	0	87	0	255
12	0	87	0	254
12	0	89	1	192
12	0	89	1	193
12	0	89	1	133
12	0	89	1	172
12	0	90	1	166
12	0	90	1	167
12	0	90	1	167
12	0	90	1	167
12	0	90	1	167
12	0	92	0	245
12	0	92	0	215
12	0	92	0	215
12	0	92	0	248
12	0	92	0	245
12	0	94	1	166
12	0	94	1	167
12	0	94	1	167
12	0	95	0	211
12	0	95	0	222
12	0	95	0	222
12	0	95	0	222
12	0	97	0	227
12	0	97	0	227
12	0	97	0	227
12	0	97	0	243
12	0	98	1	223
12	0	98	1	224
12	0	98	1	224
12	0	98	1	224
12	0	98	1	224
12	0	98	1	225
12	0	98	1	225
12	0	98	1	225
12	0	98	1	225
12	0	99	0	212
12	0	99	0	212
12	0	99	0	250
12	0	99	0	233
12	0	99	0	212
12	0	99	0	212
12	0	99	0	250
12	0	101	0	272
12	0	101	0	215
12	0	101	0	245
12	0	101	0	272
12	0	102	0	215
12	0	103	0	243
12	0	103	0	227
12	0	103	0	243
12	0	103	0	243
12	0	103	0	227
12	0	106	0	175
12	0	106	0	199
12	0	106	0	181
12	0	106	0	181
12	0	108	0	175
12	0	108	0	199
12	0	108	0	199
12	0	108	0	175
12	0	109	0	185
12	0	109	0	185
12	0	109	0	209
12	0	109	0	165
12	0	110	0	207
12	0	111	0	212
12	0	111	0	250
12	0	111	0	212
12	0	111	0	233
12	0	111	0	250
12	0	111	0	232
12	0	111	0	212
12	0	112	1	166
12	0	112	1	167
12	0	112	1	167
12	0	112	1	167
12	0	112	1	167
12	0	113	0	222
12	0	113	0	211
12	0	113	0	244
12	0	113	0	222
12	0	114	0	215
12	0	115	0	232
12	0	115	0	212
12	0	115	0	212
12	0	115	0	212
12	0	115	0	209
12	0	115	0	232
12	0	117	0	250
12	0	117	0	233
12	0	117	0	232
12	0	117	0	233
12	0	117	0	232
12	0	117	0	250
12	0	118	0	221
12	0	118	0	227
12	0	118	0	243
12	0	118	0	204
12	0	119	0	234
12	0	119	0	210
12	0	119	0	234
12	0	119	0	207
12	0	120	1	120
12	0	121	0	273
12	0	121	0	261
12	0	121	0	273
12	0	122	1	192
12	0	122	1	193
12	0	122	1	133
12	0	122	1	172
12	0	127	1	120
12	0	129	0	253
12	0	129	0	236
12	0	129	0	262
12	0	129	0	253
12	0	129	0	236
12	0	129	0	236
12	0	129	0	246
12	0	130	1	166
12	0	130	1	167
12	0	130	1	167
12	0	130	1	167
12	0	130	1	167
12	0	131	0	234
12	0	131	0	236
12	0	131	0	246
12	0	131	0	234
12	0	131	0	236
12	0	132	0	185
12	0	132	0	212
12	0	132	0	212
12	0	132	0	185
12	0	132	0	185
12	0	133	0	232
12	0	133	0	233
12	0	133	0	233
12	0	133	0	250
12	0	133	0	250
12	0	133	0	212
12	0	133	0	232
12	0	134	0	197
12	0	134	0	197
12	0	134	0	244
12	0	134	0	222
12	0	136	0	214
12	0	137	1	166
12	0	137	1	167
12	0	138	0	185
12	0	138	0	209
12	0	138	0	209
12	0	138	0	212
12	0	139	1	205
12	0	145	0	201
12	0	145	0	215
12	0	145	0	248
12	0	145	0	245
12	0	148	0	234
12	0	148	0	207
12	0	148	0	210
