result_no	generate_no	e_no	area_id	advance	bellicosity	
20	0	1	4	5	0
20	0	2	1	7	0
20	0	3	11	6	3
20	0	4	7	3	3
20	0	5	4	8	0
20	0	6	3	9	2
20	0	7	5	2	1
20	0	8	8	2	1
20	0	9	5	5	1
20	0	10	10	1	0
20	0	11	7	6	2
20	0	12	4	8	0
20	0	13	7	2	1
20	0	14	9	0	0
20	0	16	5	3	1
20	0	17	8	8	1
20	0	19	4	8	0
20	0	20	10	1	4
20	0	21	4	8	0
20	0	22	8	3	0
20	0	23	11	4	5
20	0	24	8	3	0
20	0	25	3	6	1
20	0	26	10	1	4
20	0	27	2	7	1
20	0	28	10	1	2
20	0	29	8	3	0
20	0	30	4	5	0
20	0	31	9	0	0
20	0	32	5	3	0
20	0	33	4	4	2
20	0	34	4	8	1
20	0	35	11	1	2
20	0	36	2	10	0
20	0	37	4	5	1
20	0	38	5	4	2
20	0	39	14	1	3
20	0	40	5	3	0
20	0	41	9	0	0
20	0	42	4	5	3
20	0	43	11	6	0
20	0	44	8	4	2
20	0	45	11	2	3
20	0	46	4	2	1
20	0	47	11	6	0
20	0	48	5	8	0
20	0	49	11	2	0
20	0	50	4	7	3
20	0	52	2	1	0
20	0	53	5	3	1
20	0	54	1	7	4
20	0	55	4	7	1
20	0	57	10	1	1
20	0	58	8	2	2
20	0	59	11	1	1
20	0	61	5	4	2
20	0	62	11	1	1
20	0	63	3	7	1
20	0	65	8	4	2
20	0	66	2	5	0
20	0	67	2	7	1
20	0	68	10	1	2
20	0	69	12	1	4
20	0	70	2	6	1
20	0	71	13	3	1
20	0	72	4	4	1
20	0	73	11	1	4
20	0	75	11	6	0
20	0	76	11	6	0
20	0	77	4	5	0
20	0	78	2	6	4
20	0	79	8	3	0
20	0	80	2	10	0
20	0	81	1	7	1
20	0	82	11	4	3
20	0	83	1	2	0
20	0	84	5	6	2
20	0	85	13	2	2
20	0	86	13	1	1
20	0	87	12	1	4
20	0	88	4	5	3
20	0	89	4	7	3
20	0	90	4	6	1
20	0	91	4	5	2
20	0	92	4	8	0
20	0	93	4	5	3
20	0	94	4	6	1
20	0	95	3	6	1
20	0	96	3	7	1
20	0	97	15	2	2
20	0	98	2	10	0
20	0	99	21	1	3
20	0	100	8	2	0
20	0	101	4	8	0
20	0	102	2	5	0
20	0	103	3	6	3
20	0	104	7	6	2
20	0	105	5	3	0
20	0	106	1	6	0
20	0	107	2	6	1
20	0	108	10	1	0
20	0	109	3	4	0
20	0	110	11	1	1
20	0	111	7	6	3
20	0	112	5	5	1
20	0	113	4	1	0
20	0	114	4	5	0
20	0	115	7	5	0
20	0	116	11	6	0
20	0	117	4	2	1
20	0	118	4	4	2
20	0	119	5	1	0
20	0	120	8	3	0
20	0	121	8	4	3
20	0	122	3	5	4
20	0	123	11	6	0
20	0	127	8	3	0
20	0	129	7	5	2
20	0	130	4	4	4
20	0	131	4	6	2
20	0	132	12	2	4
20	0	133	15	1	3
20	0	134	8	2	4
20	0	135	5	5	1
20	0	138	4	5	1
20	0	139	8	2	4
20	0	140	2	6	4
20	0	143	5	3	0
20	0	144	4	4	4
20	0	145	5	5	1
20	0	146	10	1	2
20	0	147	15	1	3
20	0	148	11	5	1
20	0	149	7	8	2
20	0	150	4	5	2
20	0	151	4	4	4
20	0	152	3	5	0
20	0	153	4	6	3
20	0	154	8	2	0
20	0	155	8	3	1
20	0	156	10	4	1
20	0	157	7	1	4
20	0	158	1	5	0
20	0	159	12	1	2
20	0	160	16	4	4
20	0	161	8	1	1
20	0	162	4	6	2
20	0	163	11	5	1
20	0	164	4	7	0
20	0	167	7	5	2
20	0	169	2	3	1
20	0	170	2	6	4
20	0	171	10	1	4
20	0	173	3	1	1
20	0	174	4	5	2
20	0	175	5	1	0
20	0	176	4	4	1
20	0	178	4	7	0
20	0	179	2	4	2
20	0	180	8	3	0
20	0	181	11	1	2
20	0	182	11	1	2
20	0	183	10	4	1
20	0	184	14	1	4
20	0	185	3	10	1
20	0	186	7	6	2
20	0	187	19	1	2
20	0	188	3	1	1
20	0	189	1	4	0
20	0	190	10	1	2
20	0	191	12	2	4
20	0	192	4	8	0
20	0	193	11	3	0
20	0	194	4	4	2
20	0	195	7	2	1
20	0	196	2	9	4
20	0	197	3	5	1
20	0	198	11	6	0
20	0	199	11	3	0
20	0	200	5	9	2
20	0	201	4	2	0
20	0	202	1	5	0
20	0	204	10	2	1
20	0	205	11	1	4
20	0	206	10	1	0
20	0	209	11	5	4
20	0	210	12	5	4
20	0	212	3	8	1
20	0	213	4	6	2
20	0	215	4	6	2
20	0	216	3	1	0
20	0	217	12	4	4
20	0	218	10	1	2
20	0	221	10	1	1
20	0	222	4	8	0
20	0	223	10	5	5
20	0	224	4	4	4
20	0	225	11	6	3
20	0	226	4	7	3
20	0	227	10	1	0
20	0	228	2	8	2
20	0	229	2	7	0
20	0	232	5	6	1
20	0	233	11	5	1
20	0	234	8	3	0
20	0	235	8	4	4
20	0	236	7	1	2
20	0	237	7	1	2
20	0	238	13	2	0
20	0	239	11	6	0
20	0	240	19	1	0
20	0	241	7	1	2
20	0	242	3	3	0
20	0	243	2	7	0
20	0	244	16	1	2
20	0	245	1	7	1
20	0	246	4	8	0
20	0	247	3	4	0
20	0	248	2	6	0
20	0	249	1	6	0
20	0	251	4	2	1
20	0	253	3	4	1
20	0	255	4	9	2
20	0	256	5	5	1
20	0	258	3	1	1
20	0	259	4	8	0
20	0	260	3	5	2
20	0	261	4	8	0
20	0	262	11	5	4
20	0	264	7	3	0
20	0	266	4	7	0
20	0	267	1	5	0
20	0	269	2	9	4
20	0	270	1	7	0
20	0	271	5	5	1
20	0	272	1	7	0
20	0	273	8	3	0
20	0	274	1	7	1
20	0	275	1	6	0
20	0	276	1	10	0
20	0	277	8	3	0
20	0	280	4	7	1
20	0	281	7	5	0
20	0	282	3	3	0
20	0	283	5	2	1
20	0	285	5	1	0
20	0	286	11	5	1
20	0	287	3	7	1
20	0	288	5	5	1
20	0	289	4	8	0
20	0	290	4	5	1
20	0	291	5	5	1
20	0	294	8	4	0
20	0	297	7	1	1
20	0	299	4	2	0
20	0	300	12	1	4
20	0	301	7	4	1
20	0	304	1	7	0
20	0	307	3	5	0
20	0	308	1	5	0
20	0	309	8	3	0
20	0	310	13	2	2
20	0	311	7	1	2
20	0	312	4	8	0
20	0	313	8	2	1
20	0	314	16	4	5
20	0	315	4	8	0
20	0	317	1	5	0
20	0	318	7	1	2
20	0	319	7	5	0
20	0	320	3	4	0
20	0	321	4	4	1
20	0	323	2	8	0
20	0	324	4	4	4
20	0	325	4	7	3
20	0	327	1	5	3
20	0	329	5	8	0
20	0	330	4	7	2
20	0	331	2	7	0
20	0	333	4	6	2
20	0	334	3	5	1
20	0	335	4	7	3
20	0	336	3	6	3
20	0	337	10	2	3
20	0	339	3	8	1
20	0	340	2	10	0
20	0	341	3	4	0
20	0	342	2	10	0
20	0	343	2	5	0
20	0	344	7	1	0
20	0	345	4	1	0
20	0	346	3	5	1
20	0	347	2	1	0
20	0	348	7	8	2
20	0	349	7	8	2
20	0	350	8	1	1
20	0	351	2	10	0
20	0	354	1	5	0
20	0	355	5	9	2
20	0	357	5	9	1
20	0	358	2	10	0
20	0	359	4	8	0
20	0	360	7	1	2
20	0	362	7	3	0
20	0	363	4	5	1
20	0	365	10	1	0
20	0	366	2	10	0
20	0	367	3	4	0
20	0	368	4	7	3
20	0	369	8	2	3
20	0	370	7	1	2
20	0	371	1	5	0
20	0	372	2	1	0
20	0	374	1	5	0
20	0	375	7	3	0
20	0	376	4	6	2
20	0	379	10	2	2
20	0	380	8	2	4
20	0	381	4	2	0
20	0	382	8	2	3
20	0	383	8	2	3
20	0	384	12	1	4
20	0	385	2	7	1
20	0	386	12	1	4
20	0	387	7	1	2
20	0	388	2	7	0
20	0	389	3	5	0
20	0	391	4	6	2
20	0	392	1	6	2
20	0	393	3	5	2
20	0	394	7	2	0
20	0	395	4	5	3
20	0	396	7	1	0
20	0	397	5	9	2
20	0	398	1	5	0
20	0	399	15	2	2
20	0	400	2	6	1
20	0	401	3	4	0
20	0	403	15	1	3
20	0	404	7	2	0
20	0	406	10	1	0
20	0	407	10	1	0
20	0	408	12	1	4
20	0	410	4	1	0
