result_no	generate_no	party_no	is_boss	enemy_id	
8	0	1	0	113
8	0	1	0	189
8	0	1	0	191
8	0	1	0	189
8	0	2	0	152
8	0	2	0	152
8	0	2	0	139
8	0	2	0	164
8	0	3	0	198
8	0	3	0	206
8	0	3	0	173
8	0	3	0	207
8	0	3	0	207
8	0	4	0	196
8	0	4	0	184
8	0	4	0	196
8	0	4	0	176
8	0	5	0	185
8	0	5	0	165
8	0	5	0	164
8	0	5	0	165
8	0	5	0	165
8	0	6	0	165
8	0	6	0	164
8	0	6	0	152
8	0	6	0	185
8	0	6	0	164
8	0	7	1	118
8	0	7	1	118
8	0	7	1	118
8	0	7	1	118
8	0	8	0	112
8	0	8	0	189
8	0	9	0	206
8	0	9	0	198
8	0	9	0	173
8	0	9	0	207
8	0	9	0	173
8	0	10	0	189
8	0	10	0	112
8	0	10	0	201
8	0	10	0	191
8	0	10	0	191
8	0	11	0	204
8	0	11	0	176
8	0	11	0	184
8	0	11	0	176
8	0	11	0	196
8	0	12	0	184
8	0	12	0	184
8	0	12	0	204
8	0	12	0	204
8	0	12	0	196
8	0	13	0	174
8	0	13	0	174
8	0	13	0	198
8	0	13	0	174
8	0	14	0	197
8	0	14	0	197
8	0	14	0	158
8	0	14	0	171
8	0	14	0	171
8	0	16	0	196
8	0	16	0	196
8	0	16	0	176
8	0	16	0	184
8	0	16	0	204
8	0	17	0	152
8	0	17	0	165
8	0	17	0	165
8	0	19	1	120
8	0	20	0	204
8	0	20	0	204
8	0	20	0	176
8	0	20	0	184
8	0	20	0	176
8	0	22	0	144
8	0	22	0	184
8	0	22	0	176
8	0	22	0	184
8	0	23	0	204
8	0	23	0	184
8	0	23	0	196
8	0	23	0	196
8	0	23	0	184
8	0	24	0	197
8	0	24	0	158
8	0	24	0	158
8	0	24	0	194
8	0	24	0	158
8	0	25	0	140
8	0	25	0	132
8	0	25	0	132
8	0	27	0	197
8	0	27	0	158
8	0	28	1	120
8	0	31	0	206
8	0	31	0	206
8	0	31	0	206
8	0	31	0	173
8	0	31	0	207
8	0	32	1	120
8	0	33	0	191
8	0	33	0	189
8	0	33	0	191
8	0	33	0	191
8	0	34	1	120
8	0	35	0	171
8	0	35	0	194
8	0	35	0	211
8	0	35	0	197
8	0	35	0	211
8	0	35	0	171
8	0	36	0	152
8	0	36	0	127
8	0	36	0	139
8	0	36	0	127
8	0	37	1	120
8	0	38	0	173
8	0	38	0	207
8	0	38	0	207
8	0	38	0	173
8	0	39	0	171
8	0	39	0	158
8	0	39	0	194
8	0	41	1	118
8	0	42	0	196
8	0	42	0	204
8	0	42	0	184
8	0	42	0	204
8	0	42	0	196
8	0	43	0	206
8	0	43	0	173
8	0	43	0	206
8	0	43	0	207
8	0	43	0	173
8	0	44	0	194
8	0	44	0	194
8	0	44	0	194
8	0	44	0	171
8	0	44	0	171
8	0	45	0	174
8	0	45	0	198
8	0	45	0	173
8	0	46	0	171
8	0	46	0	158
8	0	46	0	171
8	0	48	0	174
8	0	48	0	206
8	0	48	0	198
8	0	48	0	173
8	0	49	0	152
8	0	49	0	185
8	0	49	0	152
8	0	50	0	198
8	0	50	0	174
8	0	50	0	173
8	0	51	0	131
8	0	52	0	176
8	0	52	0	184
8	0	52	0	176
8	0	52	0	184
8	0	52	0	196
8	0	54	1	118
8	0	54	1	118
8	0	54	1	118
8	0	54	1	118
8	0	55	0	185
8	0	55	0	152
8	0	55	0	165
8	0	55	0	164
8	0	57	0	206
8	0	57	0	206
8	0	57	0	174
