result_no	generate_no	e_no	area_id	advance	bellicosity	
21	0	1	4	6	0
21	0	2	1	8	0
21	0	3	13	5	2
21	0	4	5	10	2
21	0	5	4	9	3
21	0	6	4	8	0
21	0	7	8	1	3
21	0	8	3	1	1
21	0	9	11	1	3
21	0	10	10	2	0
21	0	11	11	2	1
21	0	12	8	2	3
21	0	13	7	3	0
21	0	14	9	0	2
21	0	16	5	4	1
21	0	17	5	9	2
21	0	19	5	9	2
21	0	20	3	5	3
21	0	21	4	9	3
21	0	22	4	2	3
21	0	23	3	4	3
21	0	24	7	1	1
21	0	25	1	6	3
21	0	26	3	5	3
21	0	27	5	9	0
21	0	28	8	1	3
21	0	29	7	1	1
21	0	30	4	6	0
21	0	31	9	0	0
21	0	32	10	1	0
21	0	33	11	1	3
21	0	34	5	9	2
21	0	35	11	2	2
21	0	36	2	10	0
21	0	37	10	2	1
21	0	38	1	3	5
21	0	39	3	9	1
21	0	40	10	1	0
21	0	41	9	0	0
21	0	42	7	2	3
21	0	43	8	4	3
21	0	44	4	7	3
21	0	45	11	2	3
21	0	46	11	5	4
21	0	47	8	4	3
21	0	48	5	9	0
21	0	49	11	3	0
21	0	50	11	3	3
21	0	52	2	2	0
21	0	53	5	4	1
21	0	54	2	5	3
21	0	55	4	8	0
21	0	57	12	1	2
21	0	58	11	5	2
21	0	59	4	4	2
21	0	61	7	7	3
21	0	62	11	2	0
21	0	63	4	2	0
21	0	65	11	2	3
21	0	66	12	1	0
21	0	67	15	1	1
21	0	68	8	3	0
21	0	69	12	2	3
21	0	70	2	7	0
21	0	71	10	1	0
21	0	72	4	6	3
21	0	73	7	4	3
21	0	75	8	4	3
21	0	76	8	4	3
21	0	77	4	6	0
21	0	78	1	2	3
21	0	79	7	1	1
21	0	80	5	1	0
21	0	81	8	2	3
21	0	82	11	5	3
21	0	83	7	4	3
21	0	84	11	3	3
21	0	85	10	3	3
21	0	86	17	1	3
21	0	87	4	7	3
21	0	88	7	2	3
21	0	89	4	8	2
21	0	90	8	2	3
21	0	91	1	3	5
21	0	92	5	8	2
21	0	93	7	2	3
21	0	94	11	6	0
21	0	95	10	2	0
21	0	96	4	2	0
21	0	97	4	9	3
21	0	98	2	10	0
21	0	99	14	4	4
21	0	100	3	1	1
21	0	101	4	9	3
21	0	102	5	9	0
21	0	103	10	1	0
21	0	104	4	8	0
21	0	105	10	1	0
21	0	106	1	7	0
21	0	107	8	2	3
21	0	108	4	1	3
21	0	109	3	5	0
21	0	110	11	2	0
21	0	111	5	1	1
21	0	112	5	6	1
21	0	113	8	1	0
21	0	114	1	5	0
