result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
55	0	1	0	96	6	フルーツドラゴン,フルーツドラゴン,人参貴族,フェーローニア,フルーツドラゴン,アップルツリーマン,
55	0	2	0	96	3	ボカナーフ,グダナ,グダナ,
55	0	3	0	96	9	ティアマト,クイーンコング,ケァルプ,キュベレ,キュベレ,ケァルプ,ティアマト,クイーンコング,ケァルプ,
55	0	4	0	96	7	ロックジャイアント,ロックジャイアント,カグツチ,レライエ,ロックジャイアント,ロックジャイアント,スレイグッド,
55	0	5	1	858	1	魔神ベルフィ,
55	0	7	0	96	9	ティアマト,キュベレ,キュベレ,クイーンコング,キュベレ,ケァルプ,キュベレ,キュベレ,ケァルプ,
55	0	8	0	96	6	ダルハム,ドゥナマラ,ダルハム,ダルハム,ドゥナマラ,キレインクロイン,
55	0	9	1	537	1	黒騎士,
55	0	10	0	96	4	マルシュアス,ドゥナマラ,ドゥナマラ,キレインクロイン,
55	0	11	0	96	1	フェンリル,
55	0	12	0	96	9	アビーラバー,シトラリクエ,シトラリクエ,女禍,アビーラバー,エリゴール,エリゴール,シトラリクエ,エリゴール,
55	0	13	0	96	8	アビーラバー,タラン,アビーラバー,タラン,女禍,タラン,アビーラバー,タラン,
55	0	16	0	96	8	女禍,アビーラバー,女禍,シトラリクエ,アビーラバー,女禍,アビーラバー,シトラリクエ,
55	0	17	0	96	8	アップルツリーマン,フェーローニア,フルーツドラゴン,フェーローニア,フェーローニア,アップルツリーマン,フルーツドラゴン,フェーローニア,
55	0	19	0	96	8	カグツチ,スレイグッド,ロックジャイアント,ロックジャイアント,カグツチ,スレイグッド,ロックジャイアント,シニス,
55	0	20	0	96	9	エリゴール,エリゴール,エリゴール,女禍,女禍,女禍,アビーラバー,アビーラバー,アビーラバー,
55	0	23	0	96	9	アビーラバー,エリゴール,女禍,シトラリクエ,シトラリクエ,アビーラバー,エリゴール,シトラリクエ,アビーラバー,
55	0	24	0	96	7	タラン,シトラリクエ,シトラリクエ,タラン,ゴリニチ,シトラリクエ,シトラリクエ,
55	0	25	0	96	5	ゴリニチ,タラン,シトラリクエ,シトラリクエ,シトラリクエ,
55	0	27	0	96	9	ロックジャイアント,ロックジャイアント,カグツチ,ロックジャイアント,ロックジャイアント,カグツチ,ロックジャイアント,ロックジャイアント,ロックジャイアント,
55	0	28	0	96	9	女禍,女禍,女禍,エリゴール,アビーラバー,女禍,シトラリクエ,女禍,アビーラバー,
55	0	30	0	96	1	グダナ,
55	0	32	0	96	8	シトラリクエ,タラン,シトラリクエ,シトラリクエ,タラン,アビーラバー,女禍,女禍,
55	0	33	0	96	4	サーラメーヤ,サーラメーヤ,ムニン,サーラメーヤ,
55	0	36	0	96	2	酒呑童子,ボカナーフ,
55	0	37	1	537	1	黒騎士,
55	0	38	0	96	2	クーニアック,フェンリル,
55	0	39	0	96	6	マンドレイク,アップルツリーマン,マンドレイク,アップルツリーマン,マンドレイク,ギンコヌス,
55	0	42	0	96	9	スレイグッド,ロックジャイアント,ロックジャイアント,スレイグッド,スレイグッド,ロックジャイアント,スレイグッド,スレイグッド,カグツチ,
55	0	43	0	96	8	ロックジャイアント,スレイグッド,ロックジャイアント,カグツチ,シニス,スレイグッド,スレイグッド,スレイグッド,
55	0	44	0	96	4	シトラリクエ,シトラリクエ,タラン,タラン,
55	0	46	0	96	1	酒呑童子,
55	0	49	0	96	5	ギンコヌス,人参貴族,人参貴族,ギンコヌス,アップルツリーマン,
55	0	52	0	96	4	サーラメーヤ,ムニン,ムニン,ムニン,
55	0	54	0	96	8	シトラリクエ,女禍,アビーラバー,アビーラバー,タラン,シトラリクエ,女禍,シトラリクエ,
55	0	55	1	858	1	魔神ベルフィ,
55	0	57	0	96	3	ゴリニチ,シトラリクエ,タラン,
55	0	58	0	96	7	ゴリニチ,タラン,ゴリニチ,タラン,シトラリクエ,タラン,タラン,
55	0	59	1	307	2	フロラ,ダイゴ,
55	0	61	0	96	5	アムドゥシアス,酒呑童子,グーグー,グーグー,酒呑童子,
55	0	63	0	96	4	クーニアック,トルク,フェンリル,トルク,
55	0	65	0	96	6	マンドレイク,五芒,五芒,五芒,アップルツリーマン,マンドレイク,
55	0	66	0	96	6	シトラリクエ,ムニン,ゴリニチ,ムニン,ゴリニチ,シトラリクエ,
55	0	67	1	879	1	前王ヨーレ,
55	0	68	0	96	6	シトラリクエ,シトラリクエ,女禍,シトラリクエ,アビーラバー,アビーラバー,
55	0	69	1	858	1	魔神ベルフィ,
55	0	70	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
55	0	71	1	833	1	新王パラダイス,
55	0	72	0	96	6	フレイムゴースト,バステト,バステト,ハイタースプライト,フレイムゴースト,バステト,
55	0	73	0	96	8	アップルツリーマン,人参貴族,アップルツリーマン,フルーツドラゴン,アップルツリーマン,アップルツリーマン,アップルツリーマン,アップルツリーマン,
55	0	75	0	96	8	ロックジャイアント,シニス,スレイグッド,ロックジャイアント,カグツチ,シニス,シニス,シニス,
55	0	78	1	537	1	黒騎士,
55	0	79	0	96	6	ムニン,ムニン,ゴリニチ,ムニン,タラン,タラン,
55	0	80	0	96	1	アニス,
55	0	81	0	96	5	シニス,シニス,クーニアック,クーニアック,スレイグッド,
55	0	83	0	96	4	ギンコヌス,マンドレイク,マンドレイク,ギンコヌス,
55	0	85	0	96	7	人参貴族,フェーローニア,人参貴族,フルーツドラゴン,フルーツドラゴン,人参貴族,アップルツリーマン,
55	0	86	0	96	5	ギンコヌス,人参貴族,人参貴族,人参貴族,アップルツリーマン,
55	0	87	1	858	1	魔神ベルフィ,
55	0	89	1	646	1	兇才のアヴィド,
55	0	90	0	96	8	ケァルプ,キュベレ,ナナナキ,キュベレ,ナナナキ,ナナナキ,クイーンコング,キュベレ,
55	0	92	0	96	1	酒呑童子,
55	0	97	0	96	8	タラン,女禍,シトラリクエ,シトラリクエ,アビーラバー,タラン,女禍,タラン,
55	0	98	0	96	4	マルシュアス,ドゥナマラ,マルシュアス,キレインクロイン,
55	0	99	1	646	1	兇才のアヴィド,
55	0	106	0	96	1	グダナ,
55	0	108	1	669	1	紅玉のベルフィ,
55	0	109	0	96	4	ライジュウ,スヴァラ,ライジュウ,ジーラッハ,
55	0	110	0	96	1	ガロクウズウィス,
55	0	111	1	96	3	兵士,兵士,兵士,
55	0	112	0	96	8	アビーラバー,アビーラバー,女禍,アビーラバー,アビーラバー,アビーラバー,アビーラバー,シトラリクエ,
55	0	113	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
55	0	114	0	96	1	ムニン,
55	0	115	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
55	0	117	1	432	10	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
55	0	121	0	96	5	グーグー,グーグー,アシパトラ,酒呑童子,酒呑童子,
55	0	122	1	669	1	紅玉のベルフィ,
55	0	129	0	96	9	人参貴族,フェーローニア,アップルツリーマン,フルーツドラゴン,フルーツドラゴン,アップルツリーマン,フェーローニア,アップルツリーマン,人参貴族,
55	0	131	1	497	11	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
55	0	132	0	96	8	アビーラバー,シトラリクエ,女禍,タラン,アビーラバー,アビーラバー,アビーラバー,アビーラバー,
55	0	133	0	96	7	ロックジャイアント,レライエ,カグツチ,レライエ,スレイグッド,レライエ,カグツチ,
55	0	134	0	96	6	人参貴族,アップルツリーマン,フルーツドラゴン,フェーローニア,フェーローニア,人参貴族,
55	0	135	0	96	8	キュベレ,キュベレ,クイーンコング,ケァルプ,キュベレ,ケァルプ,ケァルプ,ケァルプ,
55	0	139	1	879	1	前王ヨーレ,
55	0	147	0	96	6	ロックジャイアント,ロックジャイアント,スレイグッド,カグツチ,スレイグッド,スレイグッド,
55	0	148	0	96	6	キヨヒメ,ハイタースプライト,バステト,フレイムゴースト,バステト,ハイタースプライト,
55	0	149	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
55	0	150	0	96	9	エリゴール,エリゴール,エリゴール,アビーラバー,エリゴール,シトラリクエ,エリゴール,アビーラバー,アビーラバー,
55	0	151	0	96	9	エリゴール,エリゴール,アビーラバー,女禍,シトラリクエ,エリゴール,アビーラバー,アビーラバー,女禍,
55	0	153	0	96	9	シトラリクエ,アビーラバー,女禍,シトラリクエ,エリゴール,シトラリクエ,エリゴール,シトラリクエ,エリゴール,
55	0	154	0	96	4	マンドレイク,五芒,ギンコヌス,マンドレイク,
55	0	156	0	96	9	カグツチ,スレイグッド,ロックジャイアント,カグツチ,カグツチ,レライエ,スレイグッド,ロックジャイアント,カグツチ,
55	0	157	0	96	7	女禍,アビーラバー,エリゴール,女禍,アビーラバー,女禍,エリゴール,
55	0	158	0	96	6	ナナナキ,スヴァラ,スヴァラ,キュベレ,スヴァラ,ライジュウ,
55	0	159	1	437	4	フォルシュ,クローンゴレム,クローンエンジェル,クローンアニマ,
