result_no	generate_no	e_no	area_id	advance	bellicosity	
54	0	1	9	0	2
54	0	2	1	10	0
54	0	3	27	6	2
54	0	4	25	5	5
54	0	5	27	8	5
54	0	6	27	8	5
54	0	7	24	6	0
54	0	8	11	2	2
54	0	9	23	4	5
54	0	10	11	1	0
54	0	11	27	6	2
54	0	12	24	6	5
54	0	13	7	9	0
54	0	16	23	3	4
54	0	17	27	5	5
54	0	19	27	6	5
54	0	20	27	5	4
54	0	21	27	8	5
54	0	23	13	5	3
54	0	24	24	6	0
54	0	25	7	6	2
54	0	26	24	5	5
54	0	27	15	2	2
54	0	28	26	2	5
54	0	29	24	6	0
54	0	30	1	10	0
54	0	32	13	2	2
54	0	33	18	2	5
54	0	34	27	6	5
54	0	36	1	7	0
54	0	37	18	2	2
54	0	38	27	6	0
54	0	39	27	5	4
54	0	40	13	2	2
54	0	42	26	6	5
54	0	43	26	6	5
54	0	44	27	8	3
54	0	46	26	1	5
54	0	47	26	6	5
54	0	48	4	10	3
54	0	49	17	6	0
54	0	50	27	5	5
54	0	52	1	10	0
54	0	53	23	3	4
54	0	54	5	9	4
54	0	55	27	8	5
54	0	57	2	8	2
54	0	58	7	9	3
54	0	59	10	4	2
54	0	61	27	6	0
54	0	63	5	7	0
54	0	65	20	4	3
54	0	66	3	10	1
54	0	67	4	10	3
54	0	68	20	1	3
54	0	69	27	6	4
54	0	70	26	6	3
54	0	71	27	5	5
54	0	72	20	1	4
54	0	73	5	9	5
54	0	75	24	2	4
54	0	76	26	6	5
54	0	78	23	4	4
54	0	79	24	6	0
54	0	80	17	6	1
54	0	81	27	5	5
54	0	83	22	2	5
54	0	84	25	7	0
54	0	85	27	7	5
54	0	86	27	7	4
54	0	87	22	3	0
54	0	88	26	6	5
54	0	89	7	9	0
54	0	90	7	9	4
54	0	91	27	6	0
54	0	92	1	10	0
54	0	93	26	6	5
54	0	94	27	5	5
54	0	96	5	7	0
54	0	97	5	10	4
54	0	98	25	1	5
54	0	99	5	6	5
54	0	100	11	2	2
54	0	101	5	10	4
54	0	104	27	8	5
54	0	105	13	2	2
54	0	106	1	10	0
54	0	107	7	9	4
54	0	108	25	6	4
54	0	109	10	5	0
54	0	110	21	3	3
54	0	111	2	1	0
54	0	112	26	1	4
54	0	113	19	4	0
54	0	114	1	9	0
54	0	115	18	5	0
54	0	116	26	6	5
54	0	117	18	4	0
54	0	118	18	2	5
54	0	120	24	6	0
54	0	121	1	6	0
54	0	122	4	2	3
54	0	123	24	2	4
54	0	127	24	6	0
54	0	129	24	6	5
54	0	130	26	1	4
54	0	131	26	1	4
54	0	132	26	4	4
54	0	133	27	6	0
54	0	134	20	8	5
54	0	135	21	2	3
54	0	138	17	6	0
54	0	139	20	5	5
54	0	140	23	4	4
54	0	143	13	2	2
54	0	144	21	2	3
54	0	145	23	4	5
54	0	146	26	2	5
54	0	147	27	6	0
54	0	148	26	3	3
54	0	149	27	7	5
54	0	150	5	9	5
54	0	151	4	5	3
54	0	153	26	1	3
54	0	154	5	9	0
54	0	155	26	8	3
54	0	156	5	10	5
54	0	157	20	3	3
54	0	158	21	6	0
54	0	159	15	5	1
54	0	160	23	1	5
54	0	161	12	6	0
54	0	162	20	4	3
54	0	163	26	3	3
54	0	164	5	10	3
54	0	167	24	6	5
54	0	170	1	8	0
54	0	171	27	5	4
54	0	173	13	4	5
54	0	174	25	7	5
54	0	176	20	1	4
54	0	178	5	10	3
54	0	179	21	6	0
54	0	180	24	6	0
54	0	183	27	6	0
54	0	184	24	1	5
54	0	185	20	6	5
54	0	186	25	6	5
54	0	188	13	4	5
54	0	189	9	0	0
54	0	190	20	1	3
54	0	191	26	4	4
54	0	192	27	6	2
54	0	194	18	2	5
54	0	195	7	9	0
54	0	196	27	6	2
54	0	197	12	5	3
54	0	198	24	2	4
54	0	200	5	10	5
54	0	201	24	3	1
54	0	204	26	1	0
54	0	205	22	2	5
54	0	206	11	1	0
54	0	209	27	6	0
54	0	210	4	9	4
54	0	213	26	1	4
54	0	215	27	8	3
54	0	217	22	3	0
54	0	218	26	2	5
54	0	221	3	9	2
54	0	222	5	10	5
54	0	223	20	9	5
54	0	224	4	5	3
54	0	225	27	6	2
54	0	226	7	9	0
54	0	227	11	1	0
54	0	228	26	5	5
54	0	232	1	9	0
54	0	233	26	3	3
54	0	234	26	3	5
54	0	235	24	6	5
54	0	236	1	7	0
54	0	237	18	4	3
54	0	238	27	5	5
54	0	240	4	8	1
54	0	241	18	4	3
54	0	242	5	10	5
54	0	243	16	3	5
54	0	244	12	1	1
54	0	245	27	5	5
54	0	246	23	5	5
54	0	247	12	5	0
54	0	248	10	6	0
54	0	251	21	3	2
54	0	253	5	10	5
54	0	255	27	6	2
54	0	256	7	9	0
54	0	259	27	6	5
54	0	260	25	8	5
54	0	261	25	7	5
54	0	262	27	6	0
54	0	264	15	6	5
54	0	266	5	10	3
54	0	269	27	6	2
54	0	270	1	10	0
54	0	271	23	4	5
54	0	273	18	5	3
54	0	274	27	5	5
54	0	275	27	6	2
54	0	276	5	7	0
54	0	277	21	4	0
54	0	280	27	8	5
54	0	281	18	5	0
54	0	283	3	7	4
54	0	286	26	3	3
54	0	287	5	7	0
54	0	288	23	4	5
54	0	289	25	7	5
54	0	290	11	2	4
54	0	291	21	2	3
54	0	297	18	5	0
54	0	300	27	6	4
54	0	301	12	4	0
54	0	308	17	4	1
54	0	309	26	6	0
54	0	310	27	6	0
54	0	311	10	3	5
54	0	312	22	2	5
54	0	313	11	1	2
54	0	314	5	10	2
54	0	315	27	6	2
54	0	317	11	1	0
54	0	318	11	3	1
54	0	319	18	5	0
54	0	320	10	5	0
54	0	321	5	4	5
54	0	323	12	7	0
54	0	324	4	5	3
54	0	325	27	6	0
54	0	327	25	7	5
54	0	329	4	10	3
54	0	330	12	7	5
54	0	333	27	8	3
54	0	334	10	1	0
54	0	335	27	6	2
54	0	336	5	7	0
54	0	337	5	4	1
54	0	339	22	3	5
54	0	340	19	7	0
54	0	341	10	5	0
54	0	342	19	7	0
54	0	344	18	1	0
54	0	345	19	4	0
54	0	346	12	5	3
54	0	348	21	7	3
54	0	349	21	7	3
54	0	350	27	6	2
54	0	351	19	7	0
54	0	354	25	7	0
54	0	355	1	3	0
54	0	357	27	7	5
54	0	358	19	7	0
54	0	359	25	6	5
54	0	360	18	4	3
54	0	363	18	2	2
54	0	365	1	10	0
54	0	366	25	1	5
54	0	367	12	5	0
54	0	368	27	6	2
54	0	369	23	1	5
54	0	370	11	3	1
54	0	371	11	1	0
54	0	372	1	10	0
54	0	376	27	6	0
54	0	379	7	8	3
54	0	380	3	8	3
54	0	381	4	3	0
54	0	382	23	1	5
54	0	383	23	1	5
54	0	384	27	6	5
54	0	385	14	3	2
54	0	386	1	9	0
54	0	387	18	4	3
54	0	389	17	4	3
54	0	391	20	4	3
54	0	392	18	7	3
54	0	393	25	7	0
54	0	394	17	1	0
54	0	395	26	6	5
54	0	396	1	7	0
54	0	397	5	10	5
54	0	399	5	10	4
54	0	400	27	2	4
54	0	401	10	5	0
54	0	403	27	6	0
54	0	404	17	1	0
54	0	406	1	2	0
54	0	407	1	2	0
54	0	408	27	6	0
54	0	410	3	4	0
54	0	411	16	2	3
54	0	412	3	10	1
54	0	413	21	2	4
54	0	414	23	5	4
54	0	415	27	6	5
54	0	418	5	10	5
54	0	419	18	3	5
54	0	420	26	4	2
54	0	421	4	3	0
54	0	422	25	7	5
54	0	423	26	1	5
54	0	425	10	2	0
54	0	427	17	6	2
54	0	428	27	6	0
54	0	429	26	4	4
54	0	430	27	5	5
54	0	431	26	4	4
54	0	432	27	4	5
54	0	433	17	4	1
54	0	434	9	0	0
54	0	435	21	6	0
54	0	436	27	5	5
54	0	437	17	3	3
54	0	439	1	7	0
54	0	442	25	6	5
54	0	443	1	10	0
54	0	445	5	6	4
54	0	446	24	2	4
54	0	447	18	2	2
54	0	448	25	7	0
54	0	449	10	4	1
54	0	450	7	9	0
54	0	451	11	1	0
54	0	452	19	4	0
54	0	453	23	2	3
54	0	455	12	1	3
54	0	456	5	10	5
54	0	457	11	1	2
54	0	458	11	1	2
54	0	459	25	7	5
54	0	460	19	4	0
54	0	463	5	4	5
54	0	464	17	4	2
54	0	465	21	2	4
54	0	467	1	10	0
54	0	468	1	10	0
54	0	469	3	9	2
54	0	470	11	6	5
54	0	471	17	4	3
54	0	472	21	6	0
54	0	473	23	1	0
54	0	474	5	6	4
54	0	475	22	1	1
54	0	476	5	4	5
54	0	477	21	6	0
54	0	482	1	10	0
54	0	484	3	10	3
54	0	485	26	4	4
54	0	489	24	6	5
54	0	492	26	1	4
54	0	493	21	1	0
54	0	494	24	5	5
54	0	495	12	7	0
54	0	496	5	8	5
54	0	497	21	3	5
54	0	498	10	3	5
54	0	499	11	1	0
54	0	500	26	2	3
54	0	501	27	2	4
54	0	503	20	6	5
54	0	504	15	2	2
54	0	505	22	3	0
54	0	508	24	6	5
54	0	510	26	4	4
54	0	511	10	6	0
54	0	512	23	3	2
54	0	515	1	7	0
54	0	517	22	3	0
54	0	519	17	4	3
54	0	521	27	7	5
54	0	523	7	9	0
54	0	524	21	2	4
54	0	525	21	5	0
54	0	527	12	3	5
54	0	528	24	5	0
54	0	529	1	9	0
54	0	533	5	9	1
54	0	536	12	5	0
54	0	541	24	5	5
54	0	542	2	5	0
54	0	543	1	9	0
54	0	546	27	8	5
54	0	547	25	8	5
54	0	548	21	5	0
54	0	550	27	5	5
54	0	552	26	6	3
54	0	553	1	9	0
54	0	555	5	10	5
54	0	556	27	8	0
54	0	557	7	9	4
54	0	558	12	6	0
54	0	559	26	5	5
54	0	560	17	4	4
54	0	563	25	7	5
54	0	564	7	2	3
54	0	565	5	10	5
54	0	566	21	5	0
54	0	567	12	5	0
54	0	569	18	4	5
54	0	570	18	4	5
54	0	572	24	5	0
54	0	574	5	9	4
54	0	575	25	7	0
54	0	577	23	4	5
54	0	578	5	9	0
54	0	579	5	9	4
54	0	580	7	9	3
54	0	582	14	1	4
54	0	583	1	10	0
54	0	584	7	6	2
54	0	585	7	9	0
54	0	586	24	5	0
54	0	587	21	6	5
54	0	588	22	3	5
54	0	589	1	10	0
54	0	590	10	6	0
54	0	593	1	7	0
54	0	594	21	2	3
54	0	595	11	1	0
54	0	596	18	2	5
54	0	597	18	5	3
54	0	598	5	8	5
54	0	599	20	6	5
54	0	600	3	3	4
54	0	601	26	2	5
54	0	602	24	5	0
54	0	603	1	10	0
54	0	604	2	10	0
54	0	605	1	10	0
54	0	606	24	6	5
54	0	607	18	1	0
54	0	610	17	6	2
54	0	611	16	2	3
54	0	612	23	2	3
54	0	614	27	6	5
54	0	616	2	7	2
54	0	617	26	3	5
54	0	618	26	4	4
54	0	619	18	7	3
54	0	620	5	7	5
54	0	621	23	4	5
54	0	622	26	1	3
54	0	623	21	1	2
54	0	624	1	9	2
54	0	629	1	10	0
54	0	630	24	6	0
54	0	632	12	5	0
54	0	633	27	6	2
54	0	634	27	7	5
54	0	641	17	2	0
54	0	642	12	3	0
54	0	643	25	7	5
54	0	647	1	10	0
54	0	650	16	5	1
54	0	652	27	6	0
54	0	655	24	2	2
54	0	656	5	7	4
54	0	657	3	10	4
54	0	659	11	2	4
54	0	660	25	7	5
54	0	661	27	4	3
54	0	662	27	5	4
54	0	666	2	1	0
54	0	667	21	2	5
54	0	668	24	6	0
54	0	669	21	5	0
54	0	670	5	10	2
54	0	672	5	9	5
54	0	674	7	8	5
54	0	677	20	1	0
54	0	678	4	10	0
54	0	681	7	8	5
54	0	683	5	7	0
54	0	684	24	6	5
54	0	685	4	5	0
54	0	686	4	9	3
54	0	687	27	8	0
54	0	688	4	5	0
54	0	689	4	5	0
54	0	691	21	2	5
54	0	692	4	5	3
54	0	693	5	10	4
54	0	694	1	10	0
54	0	696	21	6	0
54	0	697	7	8	5
54	0	698	27	5	5
54	0	700	23	1	5
54	0	701	26	2	5
54	0	702	3	3	4
54	0	703	8	3	1
54	0	704	10	2	2
54	0	705	4	9	0
54	0	707	27	3	4
54	0	709	5	2	0
54	0	710	5	10	5
54	0	711	7	9	0
54	0	713	4	8	1
54	0	715	3	9	2
54	0	716	7	8	1
54	0	718	11	6	0
54	0	721	7	8	5
54	0	722	4	8	0
54	0	723	16	1	2
54	0	724	18	3	4
54	0	726	21	3	2
54	0	727	5	10	5
54	0	728	21	3	2
54	0	732	1	10	0
54	0	734	27	6	2
54	0	735	26	2	5
54	0	736	18	5	0
54	0	738	4	8	1
54	0	739	26	6	0
54	0	742	5	10	5
54	0	744	27	6	5
54	0	745	11	2	2
54	0	747	24	2	4
54	0	748	24	1	5
54	0	750	7	9	4
54	0	751	23	4	5
54	0	752	1	7	0
54	0	758	5	2	5
54	0	759	1	9	0
54	0	760	23	1	5
54	0	761	17	1	0
54	0	763	27	8	3
54	0	764	1	10	0
54	0	769	12	6	1
54	0	772	1	10	0
54	0	773	5	5	3
54	0	775	5	5	3
54	0	777	25	7	5
54	0	778	11	8	0
54	0	779	25	6	3
54	0	780	13	10	1
54	0	782	25	6	3
54	0	783	5	10	5
54	0	784	22	3	0
54	0	785	1	9	0
54	0	787	4	10	0
54	0	788	4	10	0
54	0	789	7	2	3
54	0	792	12	6	0
54	0	793	21	6	2
54	0	794	11	8	0
54	0	795	26	4	4
54	0	797	20	2	0
54	0	799	4	2	3
54	0	800	4	2	3
54	0	804	27	6	4
54	0	805	4	9	4
54	0	807	1	10	0
54	0	808	26	2	3
54	0	809	18	3	5
54	0	810	3	4	3
54	0	812	12	6	0
54	0	815	3	4	3
54	0	817	5	6	4
54	0	819	1	6	0
54	0	823	26	3	5
54	0	824	1	10	0
54	0	826	5	10	5
54	0	827	15	2	2
54	0	828	18	3	5
54	0	830	22	2	5
54	0	832	20	2	2
54	0	837	27	6	0
54	0	838	3	4	3
54	0	839	24	6	0
54	0	841	1	10	0
54	0	842	20	3	3
54	0	845	21	3	3
54	0	846	27	5	5
54	0	848	3	10	3
54	0	849	25	7	5
54	0	850	5	6	0
54	0	851	1	10	0
54	0	854	11	4	1
54	0	856	3	10	3
54	0	858	21	4	0
54	0	859	7	8	3
54	0	862	12	5	0
54	0	863	13	4	5
54	0	864	21	3	3
54	0	865	26	3	5
54	0	866	18	3	5
54	0	868	17	1	0
54	0	870	21	6	5
54	0	872	11	1	0
54	0	873	1	9	2
54	0	874	17	6	3
54	0	876	20	4	3
54	0	878	1	7	3
54	0	879	25	7	5
54	0	880	7	7	1
54	0	881	27	3	4
54	0	882	27	3	4
54	0	883	27	3	4
54	0	885	25	7	5
54	0	888	11	3	4
54	0	889	2	1	0
54	0	890	21	5	0
54	0	891	17	5	2
54	0	893	27	6	5
54	0	894	11	8	0
54	0	895	24	6	0
54	0	897	26	6	3
54	0	899	24	8	5
54	0	900	11	3	4
54	0	904	7	2	3
54	0	906	24	1	5
54	0	907	25	7	0
54	0	908	21	5	0
54	0	910	4	9	0
54	0	911	5	7	4
54	0	914	5	2	5
54	0	915	17	1	0
54	0	918	17	1	0
54	0	919	5	7	4
54	0	921	21	6	2
54	0	922	9	0	0
54	0	923	10	3	5
54	0	926	25	5	5
54	0	927	15	3	3
54	0	928	27	6	0
54	0	931	21	6	2
54	0	932	21	4	2
54	0	936	23	1	3
54	0	939	1	9	0
54	0	940	27	4	5
54	0	941	5	10	4
54	0	943	18	4	0
54	0	944	17	1	0
54	0	946	7	6	0
54	0	949	26	5	5
54	0	950	5	9	0
54	0	951	1	9	0
54	0	952	20	1	4
54	0	953	21	6	0
54	0	954	20	4	3
54	0	955	1	9	0
54	0	956	4	9	4
54	0	957	1	9	0
54	0	958	25	7	5
54	0	959	16	5	1
54	0	960	7	9	0
54	0	961	1	7	0
54	0	964	21	4	2
54	0	966	16	5	1
54	0	968	21	6	2
54	0	970	27	7	5
54	0	971	7	9	3
54	0	972	5	7	1
54	0	973	5	10	5
54	0	975	4	7	1
54	0	978	25	7	5
54	0	979	27	1	5
54	0	980	27	6	0
54	0	983	1	7	0
54	0	984	24	2	4
54	0	985	27	6	2
54	0	986	27	6	2
54	0	988	5	10	5
54	0	989	7	9	0
54	0	990	5	6	0
54	0	991	7	9	3
54	0	993	27	1	5
54	0	994	16	5	1
54	0	995	5	6	5
54	0	997	20	4	3
54	0	1000	23	3	2
54	0	1001	20	4	3
54	0	1004	4	2	3
54	0	1005	22	3	5
54	0	1006	25	9	3
54	0	1007	5	9	4
54	0	1008	18	2	2
54	0	1010	20	10	5
54	0	1011	27	7	5
54	0	1012	1	6	0
54	0	1013	21	6	2
54	0	1016	8	2	0
54	0	1018	26	6	3
54	0	1019	5	2	0
54	0	1020	21	6	5
54	0	1021	5	10	2
54	0	1022	5	4	5
54	0	1023	22	4	5
54	0	1024	27	1	5
54	0	1026	13	6	3
54	0	1027	24	6	0
54	0	1029	11	5	0
54	0	1030	27	5	5
54	0	1031	23	5	1
54	0	1032	23	5	1
54	0	1033	27	6	2
54	0	1034	21	1	3
54	0	1036	1	5	0
54	0	1037	25	8	5
54	0	1038	20	1	0
54	0	1039	27	5	4
54	0	1041	21	1	5
54	0	1042	25	7	5
54	0	1044	27	5	5
54	0	1045	13	4	5
54	0	1046	27	6	5
54	0	1047	21	2	2
54	0	1049	27	3	4
54	0	1050	20	10	5
54	0	1051	19	8	0
54	0	1052	7	4	2
54	0	1054	17	5	2
54	0	1055	3	10	0
54	0	1057	27	6	5
54	0	1058	15	3	3
54	0	1066	7	6	2
