result_no	generate_no	e_no	area_id	advance	bellicosity	
24	0	1	10	5	0
24	0	2	2	7	0
24	0	3	4	3	2
24	0	4	4	7	3
24	0	5	10	4	3
24	0	6	19	3	3
24	0	7	1	7	3
24	0	8	8	3	0
24	0	9	4	5	3
24	0	10	4	1	0
24	0	11	4	8	0
24	0	12	13	1	2
24	0	13	3	9	1
24	0	16	7	3	0
24	0	17	13	4	4
24	0	19	3	3	3
24	0	20	14	2	1
24	0	21	10	4	3
24	0	22	5	2	0
24	0	23	15	4	5
24	0	24	5	4	2
24	0	25	5	1	0
24	0	26	5	6	3
24	0	27	8	2	0
24	0	28	8	2	1
24	0	29	5	4	2
24	0	30	10	5	0
24	0	32	10	4	0
24	0	33	4	6	3
24	0	34	3	3	3
24	0	35	11	3	0
24	0	36	1	6	0
24	0	37	4	7	1
24	0	38	4	7	3
24	0	39	5	10	0
24	0	40	10	4	0
24	0	41	9	0	0
24	0	42	12	1	3
24	0	43	4	7	3
24	0	44	12	3	3
24	0	45	4	3	2
24	0	46	15	1	0
24	0	47	4	8	0
24	0	48	14	1	0
24	0	49	5	7	0
24	0	50	20	2	3
24	0	52	2	4	0
24	0	53	7	3	0
24	0	54	5	2	0
24	0	55	19	3	3
24	0	57	5	7	0
24	0	58	5	2	0
24	0	59	4	6	3
24	0	61	4	7	3
24	0	62	4	8	0
24	0	63	7	2	0
24	0	65	12	3	3
24	0	66	11	2	2
24	0	67	21	1	3
24	0	68	11	5	1
24	0	69	21	1	3
24	0	70	14	1	2
24	0	71	17	1	3
24	0	72	14	1	3
24	0	73	3	8	3
24	0	75	4	8	0
24	0	76	1	1	0
24	0	77	10	5	0
24	0	78	2	7	0
24	0	79	12	1	2
24	0	80	5	6	0
24	0	81	3	6	2
24	0	82	5	2	0
24	0	83	11	2	3
24	0	84	1	4	3
24	0	85	10	4	3
24	0	86	17	3	1
24	0	87	19	4	3
24	0	88	12	1	3
24	0	89	5	4	0
24	0	90	7	2	0
24	0	91	4	7	3
24	0	92	12	6	0
24	0	93	12	1	3
24	0	94	14	1	3
24	0	95	7	2	0
24	0	96	7	2	0
24	0	97	13	3	3
24	0	98	8	4	0
24	0	99	10	5	3
24	0	100	8	3	0
24	0	101	14	3	0
24	0	102	2	7	0
24	0	103	5	1	0
24	0	104	10	4	3
24	0	105	10	4	0
24	0	106	3	6	0
24	0	107	10	2	0
24	0	108	4	8	0
24	0	109	3	7	0
24	0	110	5	3	0
24	0	111	14	2	1
24	0	112	11	1	3
24	0	113	8	2	0
24	0	114	4	9	1
24	0	115	12	1	0
24	0	116	4	7	3
24	0	117	5	2	0
24	0	118	4	6	3
24	0	119	1	4	0
24	0	120	5	4	2
24	0	121	8	6	0
24	0	122	14	3	3
24	0	123	4	8	0
24	0	127	12	1	2
24	0	129	10	1	2
24	0	130	11	1	3
24	0	131	2	5	3
24	0	132	12	3	3
24	0	133	5	9	4
24	0	134	4	7	3
24	0	135	5	9	1
24	0	138	17	1	3
24	0	139	10	4	3
24	0	140	2	7	0
24	0	143	10	4	0
24	0	144	5	9	1
24	0	145	4	5	2
24	0	146	8	3	0
24	0	147	5	9	4
24	0	148	14	1	3
24	0	149	17	1	3
24	0	150	4	8	0
24	0	151	10	4	5
24	0	152	1	5	0
24	0	153	4	8	0
24	0	154	3	7	3
24	0	155	10	3	1
24	0	156	4	4	3
24	0	157	5	10	0
24	0	158	11	1	2
24	0	159	4	3	0
24	0	160	10	5	5
24	0	161	11	1	1
24	0	162	4	8	1
24	0	163	12	4	3
24	0	164	3	7	3
24	0	167	10	5	0
24	0	169	3	7	0
24	0	170	1	4	0
24	0	171	5	6	3
24	0	173	11	5	1
24	0	174	11	6	3
24	0	175	1	4	0
24	0	176	4	8	1
24	0	178	3	7	3
24	0	179	8	2	0
24	0	180	5	4	2
24	0	181	1	10	0
24	0	182	1	10	0
24	0	183	11	7	3
24	0	184	4	9	4
24	0	185	8	2	2
24	0	186	12	5	3
24	0	187	4	7	3
24	0	188	11	5	1
24	0	189	8	2	0
