result_no	generate_no	e_no	area_id	advance	bellicosity	
38	0	1	9	0	3
38	0	2	1	10	0
38	0	3	23	4	4
38	0	4	24	5	5
38	0	5	23	5	5
38	0	6	23	5	5
38	0	7	22	1	4
38	0	8	7	5	1
38	0	9	21	5	4
38	0	10	3	7	0
38	0	11	16	4	0
38	0	12	7	9	0
38	0	13	12	4	1
38	0	16	10	4	3
38	0	17	20	5	3
38	0	19	17	1	1
38	0	20	21	1	5
38	0	21	23	5	5
38	0	23	18	5	5
38	0	24	3	5	1
38	0	25	7	2	1
38	0	26	21	1	5
38	0	27	4	8	1
38	0	28	13	3	4
38	0	29	3	5	1
38	0	30	1	10	0
38	0	32	8	2	1
38	0	33	12	5	5
38	0	34	17	1	1
38	0	36	1	7	0
38	0	37	5	4	1
38	0	38	15	5	0
38	0	39	16	1	4
38	0	40	8	2	1
38	0	41	1	5	0
38	0	42	11	1	1
38	0	43	7	8	4
38	0	44	23	3	4
38	0	46	19	7	0
38	0	47	7	8	4
38	0	48	24	2	2
38	0	49	3	7	1
38	0	50	20	5	3
38	0	52	2	6	0
38	0	53	10	4	3
38	0	54	5	3	2
38	0	55	23	5	5
38	0	57	15	1	1
38	0	58	13	5	1
38	0	59	12	6	4
38	0	61	19	5	4
38	0	62	17	3	1
38	0	63	8	3	0
38	0	65	7	8	2
38	0	66	17	1	1
38	0	67	21	5	1
38	0	68	15	4	2
38	0	69	19	10	3
38	0	70	7	8	4
38	0	71	17	3	1
38	0	72	22	1	4
38	0	73	23	4	4
38	0	75	7	8	4
38	0	76	7	8	4
38	0	78	11	3	3
38	0	79	3	6	2
38	0	80	17	2	2
38	0	81	4	4	4
38	0	83	23	4	4
38	0	84	22	3	0
38	0	85	24	2	4
38	0	86	10	4	3
38	0	87	15	6	3
38	0	88	11	1	1
38	0	89	19	5	4
38	0	90	16	3	0
38	0	91	15	5	0
38	0	92	1	10	1
38	0	93	11	1	1
38	0	94	18	5	0
38	0	95	7	6	1
38	0	96	8	3	0
38	0	97	23	4	4
38	0	98	3	8	0
38	0	99	18	4	5
38	0	100	7	5	1
38	0	101	24	4	4
38	0	102	9	0	0
38	0	103	5	2	0
38	0	104	23	5	5
38	0	105	8	2	1
38	0	106	7	5	0
38	0	107	23	2	2
38	0	108	12	6	0
38	0	109	10	1	0
38	0	110	5	7	0
38	0	111	1	2	0
38	0	112	10	4	0
38	0	113	4	8	0
38	0	114	16	1	2
38	0	115	25	3	4
38	0	116	7	8	4
38	0	117	4	6	0
38	0	118	12	5	5
38	0	120	3	5	1
38	0	121	4	6	2
38	0	122	18	5	4
38	0	123	7	8	4
38	0	127	3	5	1
38	0	129	23	4	4
38	0	130	10	4	0
38	0	131	13	2	3
38	0	132	10	2	3
38	0	133	21	6	5
38	0	134	7	8	4
38	0	135	11	6	0
38	0	138	17	4	4
38	0	139	23	4	4
38	0	140	11	3	3
38	0	143	8	2	1
38	0	144	11	6	0
38	0	145	21	5	4
38	0	146	13	3	4
38	0	147	21	6	5
38	0	148	18	5	0
38	0	149	23	1	1
38	0	150	15	6	5
38	0	151	26	2	4
38	0	152	11	6	0
38	0	153	21	6	5
38	0	154	11	5	0
38	0	155	7	9	2
38	0	156	5	3	4
38	0	157	4	10	4
38	0	158	11	5	0
38	0	159	13	1	1
38	0	160	16	9	5
38	0	161	12	5	1
38	0	162	7	8	2
38	0	163	18	5	0
38	0	164	15	2	0
38	0	167	22	3	0
38	0	169	4	10	0
38	0	170	15	2	0
38	0	171	21	5	1
38	0	173	10	3	3
38	0	174	24	5	5
38	0	176	22	1	4
38	0	178	15	2	0
38	0	179	14	3	0
38	0	180	3	6	2
38	0	183	22	2	4
38	0	184	15	5	5
38	0	185	17	3	1
38	0	186	10	5	3
38	0	187	15	5	4
38	0	188	10	3	3
38	0	189	13	1	0
38	0	190	15	4	2
38	0	191	24	2	1
38	0	192	22	2	4
38	0	194	12	5	5
38	0	195	13	5	1
38	0	196	7	9	0
38	0	197	7	6	3
38	0	198	7	8	4
38	0	199	1	10	0
38	0	200	13	5	0
38	0	201	4	4	4
38	0	202	1	10	0
38	0	204	5	4	1
38	0	205	23	4	4
38	0	206	3	7	0
38	0	209	22	2	4
38	0	210	20	2	4
38	0	212	12	1	2
38	0	213	13	2	3
38	0	215	23	3	4
38	0	217	24	4	4
38	0	218	13	3	4
38	0	221	13	2	1
38	0	222	21	6	2
38	0	223	24	4	5
38	0	224	26	2	4
38	0	225	23	4	4
38	0	226	22	1	3
38	0	227	3	7	0
38	0	228	7	4	5
38	0	232	20	3	1
38	0	233	18	5	0
38	0	234	22	1	4
38	0	235	7	7	4
38	0	236	8	3	0
38	0	237	4	3	0
38	0	238	16	3	0
38	0	240	4	5	1
38	0	241	4	3	0
38	0	242	16	5	4
38	0	243	23	1	4
38	0	244	1	7	0
38	0	245	1	10	0
38	0	246	3	2	5
38	0	247	7	6	0
38	0	248	5	6	0
38	0	251	5	6	3
38	0	253	18	5	4
38	0	255	23	2	3
38	0	256	23	2	2
38	0	259	17	1	1
38	0	260	21	6	2
38	0	261	5	10	2
38	0	262	23	4	4
38	0	264	11	4	0
38	0	266	15	2	0
38	0	267	1	5	0
38	0	269	7	8	4
38	0	270	1	10	0
38	0	271	21	5	4
38	0	273	17	5	4
38	0	274	23	4	4
38	0	275	21	5	2
38	0	276	4	6	0
38	0	277	3	3	1
38	0	280	23	5	5
38	0	281	7	7	0
38	0	283	11	3	4
38	0	286	18	5	0
38	0	287	8	3	0
38	0	288	21	5	4
38	0	289	7	8	4
38	0	290	18	1	2
38	0	291	11	6	2
38	0	297	11	2	1
38	0	299	18	2	1
38	0	300	15	6	4
38	0	301	1	5	0
38	0	307	2	9	0
38	0	308	1	10	0
38	0	309	15	6	0
38	0	310	17	7	5
38	0	311	24	2	2
38	0	312	10	5	3
38	0	313	13	2	0
38	0	314	14	1	0
38	0	315	23	3	1
38	0	317	7	5	0
38	0	318	1	8	4
38	0	319	7	7	0
38	0	320	10	1	0
38	0	321	17	2	4
38	0	323	12	6	0
38	0	324	26	2	4
38	0	325	21	6	5
38	0	327	24	2	4
38	0	329	16	3	0
38	0	330	18	5	5
38	0	333	23	3	4
38	0	334	12	1	0
38	0	335	5	10	4
38	0	336	5	2	0
38	0	337	11	3	2
38	0	339	13	2	1
38	0	340	2	10	0
38	0	341	10	1	0
38	0	342	2	10	0
38	0	344	13	3	0
38	0	345	4	8	0
38	0	346	7	6	3
38	0	348	13	6	0
38	0	349	13	6	0
38	0	350	3	5	4
38	0	351	2	10	0
38	0	354	12	1	0
38	0	355	21	6	2
38	0	357	23	1	1
38	0	358	2	10	0
38	0	359	5	10	3
38	0	360	4	3	0
38	0	362	3	5	4
38	0	363	5	4	1
38	0	365	1	10	0
38	0	366	3	8	0
38	0	367	7	7	0
38	0	368	20	4	4
38	0	369	24	2	4
38	0	370	1	8	4
38	0	371	7	5	0
38	0	372	2	6	0
38	0	375	3	5	4
38	0	376	21	1	4
38	0	379	22	2	3
38	0	380	10	2	3
38	0	381	18	2	1
38	0	382	24	2	4
38	0	383	13	2	1
38	0	384	24	4	4
38	0	385	12	3	1
38	0	386	23	4	4
38	0	387	4	3	0
38	0	389	11	6	0
38	0	391	23	3	4
38	0	392	7	9	1
38	0	393	21	6	2
38	0	394	8	3	0
38	0	395	11	1	1
38	0	396	2	9	0
38	0	397	23	2	5
38	0	399	23	4	4
38	0	400	23	4	4
38	0	401	10	1	0
38	0	403	21	6	5
38	0	404	8	3	0
38	0	406	10	5	0
38	0	407	10	5	0
38	0	408	23	4	4
38	0	410	1	7	0
38	0	411	15	4	1
38	0	412	13	4	0
38	0	413	14	1	4
38	0	414	7	8	5
38	0	415	17	1	1
38	0	418	21	6	2
38	0	419	10	4	3
38	0	420	19	7	0
38	0	421	13	1	0
38	0	422	13	4	2
38	0	423	15	3	3
38	0	425	13	3	0
38	0	427	21	1	5
38	0	428	17	7	5
38	0	429	5	10	3
38	0	430	18	5	0
38	0	431	24	2	1
38	0	432	11	7	4
38	0	433	17	2	4
38	0	434	9	0	5
38	0	435	18	1	3
38	0	436	11	7	4
38	0	437	13	1	2
38	0	438	1	10	0
38	0	439	7	6	0
38	0	442	16	3	0
38	0	443	5	1	0
38	0	444	1	2	0
38	0	445	5	4	3
38	0	446	7	8	4
38	0	447	5	4	1
38	0	448	1	5	0
38	0	449	13	3	0
38	0	450	19	1	2
38	0	451	1	7	2
38	0	452	4	8	0
38	0	453	12	2	4
38	0	455	17	5	1
38	0	456	18	5	4
38	0	457	13	2	0
38	0	458	13	2	0
38	0	459	7	8	3
38	0	460	4	8	0
38	0	463	11	4	1
38	0	464	15	4	1
38	0	465	14	1	4
38	0	467	3	6	0
38	0	468	2	6	0
38	0	469	13	1	2
38	0	470	12	6	5
38	0	471	15	4	1
38	0	472	18	1	3
38	0	473	21	5	5
38	0	474	3	5	4
38	0	475	5	4	1
38	0	476	11	4	1
38	0	477	18	1	5
38	0	482	12	3	1
38	0	484	18	5	3
38	0	485	5	10	3
38	0	487	1	5	0
38	0	488	1	10	0
38	0	489	7	7	4
38	0	491	1	6	0
38	0	492	10	4	0
