result_no	generate_no	e_no	area_id	advance	bellicosity	
14	0	1	10	4	0
14	0	2	3	4	0
14	0	3	13	1	2
14	0	4	7	2	3
14	0	5	2	7	0
14	0	6	8	2	1
14	0	7	7	2	1
14	0	8	1	6	1
14	0	9	5	3	1
14	0	10	3	3	0
14	0	11	14	3	1
14	0	12	3	3	2
14	0	13	3	4	2
14	0	14	2	7	1
14	0	16	4	6	1
14	0	17	8	4	3
14	0	19	7	2	4
14	0	20	2	5	4
14	0	21	2	7	0
14	0	22	8	2	2
14	0	23	4	9	4
14	0	24	1	1	2
14	0	25	2	5	1
14	0	26	2	5	4
14	0	27	3	2	0
14	0	28	2	2	0
14	0	29	1	1	2
14	0	30	10	4	0
14	0	31	1	6	4
14	0	32	4	2	0
14	0	33	5	2	1
14	0	34	7	2	4
14	0	35	7	2	1
14	0	36	2	8	0
14	0	37	7	2	0
14	0	38	4	3	2
14	0	39	1	5	0
14	0	40	4	2	0
14	0	41	1	5	0
14	0	42	2	6	4
14	0	43	11	6	4
14	0	44	1	6	4
14	0	45	2	8	2
14	0	46	8	2	4
14	0	47	11	6	4
14	0	48	7	2	0
14	0	49	7	1	1
14	0	50	8	4	2
14	0	52	4	7	0
14	0	53	4	6	1
14	0	54	7	1	1
14	0	55	4	6	1
14	0	57	2	6	1
14	0	58	11	2	1
14	0	59	8	3	0
14	0	61	11	4	4
14	0	62	1	6	0
14	0	63	7	1	1
14	0	65	8	1	2
14	0	66	7	2	1
14	0	67	5	3	0
14	0	68	2	6	2
14	0	69	2	8	4
14	0	70	7	2	2
14	0	71	1	5	0
14	0	72	11	2	3
14	0	73	5	3	1
14	0	75	11	6	4
14	0	76	11	6	4
14	0	77	10	4	0
14	0	78	7	2	0
14	0	79	5	2	1
14	0	80	2	10	1
14	0	81	3	4	2
14	0	82	10	1	1
14	0	83	5	3	1
14	0	84	8	4	3
14	0	85	4	7	1
14	0	86	4	9	0
14	0	87	7	3	0
14	0	88	2	6	4
14	0	89	2	7	2
14	0	90	4	4	0
14	0	91	7	4	3
14	0	92	1	6	4
14	0	93	2	6	4
14	0	94	8	2	1
14	0	95	2	5	0
14	0	96	7	1	1
14	0	97	5	3	1
14	0	98	1	2	0
14	0	99	5	5	1
14	0	100	1	6	1
14	0	101	5	3	1
14	0	102	2	1	0
14	0	103	1	5	0
14	0	104	8	2	1
14	0	105	4	2	0
14	0	106	2	2	0
14	0	107	2	4	1
14	0	108	5	3	0
14	0	109	2	5	0
14	0	110	7	3	0
14	0	111	3	7	2
14	0	112	4	1	1
14	0	113	2	3	0
14	0	114	4	3	0
14	0	115	2	6	1
14	0	116	11	6	4
14	0	117	2	6	1
14	0	118	5	2	1
14	0	119	8	3	0
14	0	120	1	1	2
14	0	121	5	1	1
14	0	122	11	1	4
14	0	123	11	6	4
14	0	127	1	1	2
14	0	129	1	5	2
14	0	130	7	1	2
14	0	131	1	6	4
14	0	132	12	1	4
14	0	133	8	3	0
14	0	134	1	5	2
14	0	135	4	1	1
14	0	137	1	5	0
14	0	138	3	4	2
14	0	139	5	1	1
14	0	140	7	2	0
14	0	143	4	2	0
14	0	144	4	1	1
14	0	145	5	3	1
14	0	146	2	2	0
14	0	147	8	3	0
14	0	148	7	3	1
14	0	149	2	4	1
14	0	150	10	1	2
14	0	151	13	3	4
14	0	152	3	1	0
14	0	153	12	1	4
14	0	154	2	7	2
14	0	155	2	7	1
14	0	156	7	3	0
14	0	157	8	1	1
14	0	158	10	1	1
14	0	159	4	1	0
14	0	160	3	9	4
14	0	161	2	5	2
14	0	162	8	1	2
14	0	163	7	3	1
14	0	164	10	1	1
14	0	167	8	1	3
14	0	169	1	6	4
14	0	170	7	2	0
14	0	171	2	5	4
14	0	172	1	4	0
14	0	173	2	7	0
14	0	174	4	4	1
14	0	175	8	3	0
14	0	176	11	2	3
14	0	178	3	4	0
14	0	179	4	3	0
14	0	180	5	2	1
14	0	181	7	2	1
14	0	182	7	2	1
14	0	183	8	1	1
14	0	184	5	6	2
14	0	185	5	2	1
14	0	186	7	2	1
14	0	187	7	2	3
14	0	188	2	7	0
14	0	189	8	2	0
14	0	190	2	6	2
14	0	191	12	1	3
14	0	192	8	2	3
14	0	193	7	1	0
14	0	194	5	2	1
14	0	195	3	5	2
14	0	196	4	8	0
14	0	197	2	2	1
14	0	198	11	6	4
14	0	199	7	1	0
14	0	200	5	2	1
14	0	201	4	1	0
14	0	202	3	3	0
14	0	204	4	5	0
14	0	205	5	3	1
14	0	206	3	3	0
14	0	209	8	1	1
14	0	210	7	3	1
14	0	212	8	2	1
14	0	213	1	6	4
14	0	215	1	6	4
14	0	216	2	5	0
14	0	217	11	2	2
14	0	218	2	2	0
14	0	221	2	8	0
14	0	222	5	1	1
14	0	223	10	4	5
14	0	224	13	3	4
14	0	225	13	1	2
14	0	226	2	7	0
14	0	227	3	3	0
14	0	228	2	4	1
14	0	229	1	6	1
14	0	232	9	0	1
14	0	233	7	3	1
14	0	234	5	5	1
14	0	235	2	4	4
14	0	236	1	4	1
14	0	237	10	1	1
14	0	238	7	3	0
14	0	239	11	2	1
14	0	240	2	6	1
14	0	241	10	1	1
14	0	242	7	1	0
14	0	243	1	5	0
14	0	244	7	2	1
14	0	245	3	4	2
14	0	246	4	5	0
14	0	247	2	2	0
14	0	248	2	2	0
14	0	249	2	2	0
14	0	251	5	3	0
14	0	253	7	1	0
14	0	255	4	8	0
14	0	256	2	4	1
14	0	258	14	3	1
14	0	259	7	2	4
14	0	260	7	3	0
14	0	261	3	4	1
14	0	262	8	1	1
14	0	264	11	3	1
14	0	265	1	5	0
14	0	266	10	1	1
14	0	267	1	5	0
14	0	268	1	5	0
14	0	269	8	2	3
14	0	270	3	4	0
14	0	271	2	5	4
