result_no	generate_no	e_no	area_id	advance	bellicosity	
47	0	1	9	0	5
47	0	2	1	10	0
47	0	3	27	3	4
47	0	4	23	5	5
47	0	5	26	6	5
47	0	6	26	6	5
47	0	7	23	1	5
47	0	8	21	1	1
47	0	9	24	2	4
47	0	10	5	8	1
47	0	11	24	5	5
47	0	12	26	1	1
47	0	13	7	4	1
47	0	16	21	3	4
47	0	17	25	6	5
47	0	19	24	6	2
47	0	20	26	2	5
47	0	21	4	9	4
47	0	23	4	10	4
47	0	24	23	5	0
47	0	25	4	3	1
47	0	26	26	2	5
47	0	27	11	4	3
47	0	28	23	3	5
47	0	29	23	5	0
47	0	30	1	10	0
47	0	32	1	10	1
47	0	33	7	6	5
47	0	34	24	6	2
47	0	36	1	7	0
47	0	37	10	5	0
47	0	38	17	7	4
47	0	39	27	1	1
47	0	40	1	10	1
47	0	42	24	6	1
47	0	43	17	6	5
47	0	44	24	6	4
47	0	46	23	5	0
47	0	47	10	4	5
47	0	48	27	2	5
47	0	49	3	8	4
47	0	50	21	6	5
47	0	52	15	2	0
47	0	53	21	3	4
47	0	54	5	6	3
47	0	55	27	3	3
47	0	57	3	8	2
47	0	58	21	4	2
47	0	59	19	1	4
47	0	61	17	7	4
47	0	63	5	2	1
47	0	65	24	6	4
47	0	66	19	8	0
47	0	67	27	1	1
47	0	68	21	5	2
47	0	69	22	2	1
47	0	70	21	6	1
47	0	71	25	4	5
47	0	72	27	1	4
47	0	73	4	10	5
47	0	75	17	6	5
47	0	76	23	3	5
47	0	78	10	2	3
47	0	79	23	5	0
47	0	80	17	6	2
47	0	81	13	4	2
47	0	83	4	10	5
47	0	84	21	6	5
47	0	85	27	3	5
47	0	86	27	2	3
47	0	87	25	6	5
47	0	88	5	7	1
47	0	89	22	2	4
47	0	90	19	6	4
47	0	91	17	7	4
47	0	92	1	10	0
47	0	93	24	6	1
47	0	94	26	1	4
47	0	96	5	2	1
47	0	97	24	6	0
47	0	98	16	4	1
47	0	99	20	2	5
47	0	100	4	4	0
47	0	101	24	6	0
47	0	103	5	4	0
47	0	104	27	3	3
47	0	105	1	10	1
47	0	106	1	10	0
47	0	107	19	6	4
47	0	108	25	4	4
47	0	109	12	2	0
47	0	110	14	3	0
47	0	111	16	1	3
47	0	112	18	5	0
47	0	113	3	9	0
47	0	114	7	1	1
47	0	115	5	2	1
47	0	116	23	3	5
47	0	117	18	1	1
47	0	118	7	6	5
47	0	120	23	5	0
47	0	121	4	8	2
47	0	122	23	5	0
47	0	123	17	6	5
47	0	127	23	5	0
47	0	129	22	2	4
47	0	130	18	5	0
47	0	131	22	1	3
47	0	132	4	5	4
47	0	133	24	6	5
47	0	134	20	3	5
47	0	135	19	5	4
47	0	138	7	4	1
47	0	139	20	4	4
47	0	140	13	3	2
47	0	143	1	10	1
47	0	144	19	5	4
47	0	145	24	2	4
47	0	146	23	3	5
47	0	147	24	6	5
47	0	148	20	1	4
47	0	149	23	5	5
47	0	150	1	7	4
47	0	151	27	4	4
47	0	153	21	8	5
47	0	154	17	6	2
47	0	155	27	1	2
47	0	156	5	7	3
47	0	157	22	1	5
47	0	158	5	7	1
47	0	159	7	8	1
47	0	160	18	2	5
47	0	161	5	9	1
47	0	162	27	1	4
47	0	163	20	1	4
47	0	164	5	7	1
47	0	167	27	2	3
47	0	169	1	10	0
47	0	170	5	6	0
47	0	171	26	2	5
47	0	173	4	1	0
47	0	174	17	5	4
47	0	176	27	1	4
47	0	178	5	7	1
47	0	179	25	4	3
47	0	180	23	5	0
47	0	183	24	9	5
47	0	184	23	5	5
47	0	185	24	6	1
47	0	186	27	2	5
47	0	188	4	1	0
47	0	189	1	8	0
47	0	190	21	5	2
47	0	191	4	5	4
47	0	192	27	1	5
47	0	194	7	6	5
47	0	195	7	4	3
47	0	196	24	6	0
47	0	197	4	5	3
47	0	198	10	4	5
47	0	200	27	2	5
47	0	201	13	4	2
47	0	204	13	5	0
47	0	205	4	10	5
47	0	206	5	8	1
47	0	209	24	9	5
47	0	210	5	10	4
47	0	212	21	3	1
47	0	213	23	5	0
47	0	215	24	6	4
47	0	217	25	4	5
47	0	218	23	3	5
47	0	221	4	9	3
47	0	222	24	6	5
47	0	223	21	6	5
47	0	224	27	4	4
47	0	225	26	2	4
47	0	226	22	2	4
47	0	227	5	8	1
47	0	228	26	2	5
47	0	232	23	3	2
47	0	233	24	5	4
47	0	234	21	7	5
47	0	235	7	8	4
47	0	236	17	2	1
47	0	237	18	1	2
47	0	238	4	10	1
47	0	240	10	5	1
47	0	241	18	1	2
47	0	242	5	6	5
47	0	243	24	2	5
47	0	244	1	9	1
47	0	245	12	7	1
47	0	246	19	8	1
47	0	247	4	5	0
47	0	248	21	1	0
47	0	251	19	8	2
47	0	253	5	6	5
47	0	255	26	5	5
47	0	256	19	6	3
47	0	259	24	6	2
47	0	260	27	2	5
47	0	261	17	5	4
47	0	262	24	9	5
47	0	264	24	2	0
47	0	266	5	7	1
47	0	269	25	6	5
47	0	270	1	10	0
47	0	271	24	2	4
47	0	273	19	3	1
47	0	274	3	6	4
47	0	275	26	2	1
47	0	276	5	1	0
47	0	277	14	1	0
47	0	280	26	6	5
47	0	281	5	2	1
47	0	283	20	4	3
47	0	286	24	5	4
47	0	287	5	2	1
47	0	288	24	2	4
47	0	289	17	5	4
47	0	290	23	1	3
47	0	291	17	5	0
47	0	297	10	1	2
47	0	300	22	2	1
47	0	301	12	3	0
47	0	307	1	10	0
47	0	308	5	6	0
47	0	309	25	6	5
47	0	310	25	6	5
47	0	311	5	4	5
47	0	312	23	3	0
47	0	313	4	4	0
47	0	314	5	10	3
47	0	315	24	6	0
47	0	317	19	4	1
47	0	318	13	6	2
47	0	319	5	2	1
47	0	320	12	2	0
47	0	321	5	3	5
47	0	323	3	5	0
47	0	324	27	4	4
47	0	325	24	6	0
47	0	327	27	3	4
47	0	329	27	2	5
47	0	330	19	1	5
47	0	333	27	1	4
47	0	334	8	2	0
47	0	335	26	5	5
47	0	336	5	4	0
47	0	337	10	3	1
47	0	339	12	7	1
47	0	340	2	10	0
47	0	341	12	2	0
47	0	342	2	10	0
47	0	344	16	2	2
47	0	345	3	9	0
47	0	346	4	5	3
47	0	348	21	3	3
47	0	349	21	3	3
47	0	350	5	10	5
47	0	351	2	10	0
47	0	354	4	9	1
47	0	355	26	1	4
47	0	357	23	5	5
47	0	358	2	10	0
47	0	359	7	9	0
47	0	360	18	1	2
47	0	363	10	5	0
47	0	365	1	10	0
47	0	366	16	4	1
47	0	367	4	5	0
47	0	368	26	5	5
47	0	369	15	1	4
47	0	370	13	6	2
47	0	371	19	4	1
47	0	372	15	2	0
47	0	375	1	7	0
47	0	376	23	5	0
47	0	379	4	10	3
47	0	380	23	1	5
47	0	381	1	7	0
47	0	382	24	3	5
47	0	383	21	4	5
47	0	384	24	6	5
47	0	385	27	2	3
47	0	386	24	6	5
47	0	387	18	1	2
47	0	389	11	7	1
47	0	391	27	1	4
47	0	392	10	10	2
47	0	393	26	1	4
47	0	394	11	2	0
47	0	395	5	7	1
47	0	396	3	4	0
47	0	397	24	6	5
47	0	399	24	6	0
47	0	400	26	4	4
47	0	401	12	2	0
47	0	403	24	6	5
47	0	404	11	2	0
47	0	406	11	1	0
47	0	407	11	1	0
47	0	408	24	9	5
47	0	410	2	6	0
