result_no	generate_no	e_no	area_id	advance	bellicosity	
11	0	1	10	1	1
11	0	2	3	1	0
11	0	3	8	2	1
11	0	4	2	5	3
11	0	5	4	3	1
11	0	6	4	3	1
11	0	7	1	4	2
11	0	8	1	3	0
11	0	9	2	4	3
11	0	10	1	5	0
11	0	11	1	7	4
11	0	12	2	4	1
11	0	13	3	3	1
11	0	14	2	6	1
11	0	15	1	7	0
11	0	16	4	4	1
11	0	17	4	3	1
11	0	19	7	1	1
11	0	20	1	4	4
11	0	21	4	3	1
11	0	22	7	2	1
11	0	23	8	2	4
11	0	24	2	8	1
11	0	25	2	4	2
11	0	26	1	4	4
11	0	27	4	1	1
11	0	28	7	2	0
11	0	29	2	8	1
11	0	30	10	1	1
11	0	31	5	2	1
11	0	32	7	2	0
11	0	33	2	8	2
11	0	34	7	1	1
11	0	35	2	7	2
11	0	36	2	6	0
11	0	37	4	1	0
11	0	38	7	4	1
11	0	39	2	3	1
11	0	40	7	2	0
11	0	41	1	5	0
11	0	42	2	5	2
11	0	43	11	3	3
11	0	44	7	1	1
11	0	45	4	1	1
11	0	46	4	1	3
11	0	47	11	3	3
11	0	48	2	5	3
11	0	49	9	0	0
11	0	50	4	3	1
11	0	51	1	5	0
11	0	52	4	4	0
11	0	53	4	4	1
11	0	54	5	1	1
11	0	55	2	7	0
11	0	57	3	1	1
11	0	58	7	3	0
11	0	59	8	1	0
11	0	61	7	4	1
11	0	62	3	1	0
11	0	63	3	2	0
11	0	65	5	2	1
11	0	66	3	2	0
11	0	67	2	4	1
11	0	68	3	1	1
11	0	69	2	6	3
11	0	70	2	4	2
11	0	71	3	3	0
11	0	72	7	3	0
11	0	73	2	5	1
11	0	75	11	3	3
11	0	76	11	3	3
11	0	77	10	1	1
11	0	78	2	3	1
11	0	79	2	8	1
11	0	80	2	10	2
11	0	81	2	3	3
11	0	82	7	1	0
11	0	83	2	5	1
11	0	84	4	3	1
11	0	85	3	4	1
11	0	86	4	8	0
11	0	87	7	1	1
11	0	88	2	5	2
11	0	89	1	6	1
11	0	90	2	3	1
11	0	91	11	1	2
11	0	92	2	3	2
11	0	93	1	4	4
11	0	94	8	1	2
11	0	95	3	2	0
11	0	96	3	2	0
11	0	97	7	3	2
11	0	98	8	2	0
11	0	99	1	6	4
11	0	100	4	1	0
11	0	101	7	3	2
11	0	102	5	4	0
11	0	103	3	3	0
11	0	104	4	3	1
11	0	105	7	2	0
11	0	106	4	1	0
11	0	107	2	3	1
11	0	108	5	2	1
11	0	109	2	3	0
11	0	110	7	1	0
11	0	111	3	6	3
11	0	112	8	1	1
11	0	113	5	1	0
11	0	114	5	2	0
11	0	115	7	3	0
11	0	116	11	3	3
11	0	117	5	2	1
11	0	118	2	8	2
11	0	119	8	1	0
11	0	120	2	8	1
11	0	121	9	0	1
11	0	122	7	2	1
11	0	123	11	3	3
11	0	127	2	8	1
11	0	129	7	3	2
11	0	130	5	1	0
11	0	131	4	4	1
11	0	132	2	7	0
11	0	133	4	3	2
11	0	134	3	3	1
11	0	135	5	1	0
11	0	136	1	3	0
11	0	137	1	5	0
11	0	138	2	7	0
11	0	139	3	2	4
11	0	140	2	3	1
11	0	143	7	2	0
11	0	144	5	1	0
11	0	145	2	4	3
11	0	146	7	2	0
11	0	147	4	3	2
11	0	148	1	5	3
11	0	149	7	2	1
11	0	150	4	3	2
11	0	151	13	1	3
11	0	152	8	1	1
11	0	153	4	2	3
11	0	154	2	1	1
11	0	155	5	2	1
11	0	156	1	5	2
11	0	157	2	4	2
11	0	158	2	1	1
11	0	159	8	1	0
11	0	160	3	7	3
11	0	161	2	4	1
11	0	162	5	2	1
11	0	163	1	5	3
11	0	164	2	1	1
11	0	167	7	3	2
11	0	169	4	1	0
11	0	170	2	3	1
11	0	171	1	4	4
11	0	172	5	1	0
11	0	173	8	2	0
11	0	174	4	3	1
11	0	175	8	1	0
11	0	176	7	3	0
11	0	178	3	1	0
11	0	179	1	5	0
11	0	180	2	8	1
11	0	181	3	2	0
11	0	182	3	2	0
11	0	183	7	3	0
11	0	184	4	3	2
11	0	185	2	5	1
11	0	186	2	8	1
11	0	187	2	5	3
11	0	188	8	2	0
11	0	189	9	0	0
11	0	190	3	1	1
11	0	191	2	7	0
11	0	192	4	2	1
11	0	193	7	1	1
11	0	194	2	8	2
11	0	195	3	3	1
11	0	196	11	1	1
11	0	197	7	1	1
11	0	198	11	3	3
11	0	199	7	1	1
11	0	200	2	5	1
11	0	201	2	1	0
11	0	202	4	2	0
11	0	204	4	3	1
11	0	205	2	5	1
11	0	206	1	5	0
11	0	208	1	5	0
11	0	209	7	3	0
11	0	210	1	6	4
11	0	212	4	1	0
11	0	213	4	4	1
11	0	214	2	3	1
11	0	215	2	6	1
11	0	216	1	5	1
11	0	217	7	3	0
11	0	218	7	2	0
11	0	221	2	5	0
11	0	222	1	6	1
11	0	223	1	7	3
11	0	224	13	1	3
11	0	225	8	2	1
11	0	226	1	6	1
11	0	227	1	5	0
11	0	228	9	0	0
11	0	229	2	5	1
11	0	230	2	6	0
11	0	232	9	0	0
11	0	233	1	5	3
11	0	234	4	2	1
11	0	235	7	1	1
11	0	236	3	2	0
11	0	237	2	3	2
11	0	238	4	3	1
11	0	239	4	1	1
11	0	240	4	3	0
11	0	241	2	3	2
11	0	242	3	2	0
11	0	243	4	1	0
11	0	244	2	7	2
11	0	245	1	4	1
11	0	246	4	1	0
11	0	247	7	1	1
11	0	248	7	2	0
11	0	249	4	1	0
11	0	251	2	5	1
11	0	253	3	3	0
11	0	255	11	1	1
11	0	256	2	3	1
11	0	258	5	10	0
11	0	259	7	1	1
11	0	260	7	2	2
11	0	261	4	3	1
11	0	262	7	3	0
11	0	263	1	3	0
11	0	264	4	1	0
11	0	265	1	3	0
11	0	266	2	1	1
11	0	267	1	3	0
11	0	268	1	4	0
11	0	269	4	2	2
11	0	270	3	1	0
11	0	271	2	4	3
11	0	272	2	4	0
11	0	273	4	1	1
11	0	274	1	4	1
11	0	275	4	1	0
11	0	276	2	4	1
11	0	277	2	3	0
11	0	280	2	7	0
11	0	281	7	3	0
11	0	282	2	4	0
11	0	283	3	2	0
11	0	285	5	1	0
11	0	286	1	5	3
11	0	287	3	2	0
11	0	288	2	4	3
11	0	289	4	3	1
11	0	290	2	3	1
11	0	291	8	1	1
11	0	293	4	1	0
11	0	294	3	3	2
11	0	297	2	2	0
11	0	299	2	5	2
11	0	300	2	6	3
11	0	301	2	4	0
11	0	302	2	6	2
11	0	304	4	1	0
11	0	306	2	4	0
11	0	307	2	5	0
11	0	308	2	2	1
11	0	309	10	3	5
11	0	310	4	2	2
11	0	311	7	1	2
11	0	312	2	8	1
11	0	313	1	3	0
11	0	314	2	1	3
