result_no	generate_no	party_no	is_boss	enemy_id	
45	0	1	0	672
45	0	1	0	672
45	0	1	0	672
45	0	2	0	598
45	0	2	0	610
45	0	2	0	630
45	0	3	0	652
45	0	3	0	676
45	0	3	0	663
45	0	3	0	676
45	0	3	0	652
45	0	3	0	676
45	0	4	0	664
45	0	4	0	679
45	0	4	0	679
45	0	4	0	791
45	0	4	0	791
45	0	4	0	664
45	0	4	0	679
45	0	4	0	654
45	0	5	1	530
45	0	5	1	530
45	0	5	1	530
45	0	5	1	530
45	0	5	1	531
45	0	7	1	494
45	0	7	1	495
45	0	7	1	495
45	0	7	1	495
45	0	7	1	495
45	0	7	1	495
45	0	7	1	495
45	0	7	1	496
45	0	7	1	496
45	0	7	1	496
45	0	7	1	496
45	0	7	1	496
45	0	7	1	496
45	0	8	0	609
45	0	8	0	639
45	0	8	0	609
45	0	8	0	599
45	0	8	0	628
45	0	9	0	792
45	0	9	0	792
45	0	9	0	652
45	0	9	0	652
45	0	9	0	663
45	0	9	0	652
45	0	9	0	652
45	0	9	0	676
45	0	10	0	596
45	0	10	0	638
45	0	10	0	596
45	0	10	0	638
45	0	10	0	629
45	0	11	0	652
45	0	11	0	652
45	0	11	0	639
45	0	11	0	628
45	0	11	0	639
45	0	11	0	628
45	0	11	0	663
45	0	12	0	665
45	0	12	0	653
45	0	12	0	793
45	0	12	0	653
45	0	12	0	653
45	0	12	0	665
45	0	12	0	665
45	0	13	0	665
45	0	13	0	665
45	0	13	0	638
45	0	13	0	653
45	0	13	0	653
45	0	13	0	629
45	0	13	0	629
45	0	16	0	671
45	0	16	0	642
45	0	16	0	642
45	0	16	0	672
45	0	16	0	642
45	0	16	0	682
45	0	16	0	642
45	0	16	0	671
45	0	17	0	653
45	0	17	0	665
45	0	17	0	638
45	0	17	0	629
45	0	17	0	629
45	0	17	0	665
45	0	17	0	638
45	0	19	0	652
45	0	19	0	652
45	0	19	0	652
45	0	19	0	628
45	0	19	0	652
45	0	19	0	663
45	0	20	0	656
45	0	20	0	670
45	0	20	0	656
45	0	20	0	656
45	0	20	0	632
45	0	20	0	641
45	0	20	0	670
45	0	21	0	794
45	0	21	0	651
45	0	21	0	651
45	0	21	0	794
45	0	21	0	680
45	0	21	0	680
45	0	21	0	680
45	0	23	0	655
45	0	23	0	644
45	0	23	0	655
45	0	23	0	634
45	0	23	0	634
45	0	23	0	644
45	0	23	0	634
45	0	24	0	640
45	0	24	0	654
45	0	24	0	664
45	0	24	0	630
45	0	24	0	664
45	0	24	0	630
45	0	24	0	664
45	0	25	0	596
45	0	25	0	587
45	0	25	0	608
45	0	26	0	634
45	0	26	0	655
45	0	26	0	655
45	0	26	0	634
45	0	26	0	634
45	0	26	0	655
45	0	26	0	634
45	0	27	1	305
45	0	27	1	306
45	0	28	0	609
45	0	28	0	628
45	0	28	0	609
