result_no	generate_no	e_no	area_id	advance	bellicosity	
50	0	1	9	0	5
50	0	2	1	10	0
50	0	3	24	6	5
50	0	4	27	2	5
50	0	5	25	7	0
50	0	6	25	7	0
50	0	7	5	9	1
50	0	8	21	4	2
50	0	9	24	4	4
50	0	10	7	1	1
50	0	11	27	4	4
50	0	12	26	4	5
50	0	13	14	3	0
50	0	16	21	6	4
50	0	17	27	1	3
50	0	19	27	4	4
50	0	20	24	1	5
50	0	21	25	7	0
50	0	23	27	5	5
50	0	24	24	6	0
50	0	25	11	5	4
50	0	26	17	6	5
50	0	27	11	5	5
50	0	28	5	3	2
50	0	29	24	6	0
50	0	30	1	10	0
50	0	32	11	4	1
50	0	33	7	9	5
50	0	34	27	4	4
50	0	36	1	7	0
50	0	37	18	2	2
50	0	38	26	6	0
50	0	39	27	3	4
50	0	40	11	4	1
50	0	42	24	6	0
50	0	43	12	7	4
50	0	44	27	4	4
50	0	46	15	6	4
50	0	47	12	7	4
50	0	48	27	3	5
50	0	49	7	4	3
50	0	50	20	6	1
50	0	52	1	10	0
50	0	53	21	6	4
50	0	54	5	7	4
50	0	55	7	9	0
50	0	57	16	1	2
50	0	58	7	5	3
50	0	59	10	2	3
50	0	61	26	6	0
50	0	63	5	4	0
50	0	65	27	4	4
50	0	66	21	4	2
50	0	67	27	4	4
50	0	68	18	1	2
50	0	69	11	7	4
50	0	70	27	5	4
50	0	71	24	6	0
50	0	72	22	3	0
50	0	73	3	9	1
50	0	75	19	1	4
50	0	76	12	7	5
50	0	78	23	1	5
50	0	79	24	6	4
50	0	80	12	2	4
50	0	81	24	1	5
50	0	83	3	9	1
50	0	84	20	6	1
50	0	85	20	4	5
50	0	86	27	5	3
50	0	87	24	6	0
50	0	88	24	6	0
50	0	89	24	6	0
50	0	90	7	8	4
50	0	91	26	6	0
50	0	92	1	10	0
50	0	93	24	6	0
50	0	94	24	6	0
50	0	96	5	4	0
50	0	97	21	6	3
50	0	98	16	6	0
50	0	99	26	2	5
50	0	100	21	4	2
50	0	101	21	6	3
50	0	103	17	1	0
50	0	104	7	9	0
50	0	105	11	4	1
50	0	106	1	10	0
50	0	107	7	8	4
50	0	108	22	3	0
50	0	109	12	5	0
50	0	110	17	4	3
50	0	111	5	4	1
50	0	112	22	3	4
50	0	113	8	4	0
50	0	114	16	2	1
50	0	115	11	1	1
50	0	116	19	1	5
50	0	117	5	3	0
50	0	118	7	9	5
50	0	120	24	6	0
50	0	121	5	7	0
50	0	122	24	9	4
50	0	123	12	7	4
50	0	127	24	6	0
50	0	129	20	10	5
50	0	130	23	3	4
50	0	131	27	5	4
50	0	132	17	5	1
50	0	133	25	6	5
50	0	134	20	5	4
50	0	135	23	3	4
50	0	138	17	6	0
50	0	139	26	6	5
50	0	140	23	1	5
50	0	143	11	4	1
50	0	144	23	3	4
50	0	145	24	4	4
50	0	146	5	3	2
50	0	147	24	8	5
50	0	148	1	10	0
50	0	149	27	5	5
50	0	150	20	3	4
50	0	151	22	4	4
50	0	153	27	6	5
50	0	154	19	5	0
50	0	155	27	4	4
50	0	156	3	9	1
50	0	157	5	10	4
50	0	158	21	6	1
50	0	159	7	9	0
50	0	160	18	5	5
50	0	161	4	4	0
50	0	162	27	4	4
50	0	163	11	7	4
50	0	164	5	8	2
50	0	167	20	10	5
50	0	170	23	1	5
50	0	171	17	6	5
50	0	173	23	1	5
50	0	174	27	4	5
50	0	176	22	3	0
50	0	178	5	8	2
50	0	179	12	6	3
50	0	180	24	6	4
50	0	183	25	7	5
50	0	184	17	6	5
50	0	185	20	5	4
50	0	186	27	6	4
50	0	188	23	1	5
50	0	189	1	8	0
50	0	190	18	1	2
50	0	191	17	5	1
50	0	192	27	3	5
50	0	194	1	3	0
50	0	195	22	3	0
50	0	196	25	9	5
50	0	197	5	3	0
50	0	198	19	1	4
50	0	200	27	5	5
50	0	201	24	1	5
50	0	204	23	5	0
50	0	205	3	9	1
50	0	206	7	1	1
50	0	209	25	7	5
50	0	210	25	3	4
50	0	212	1	2	0
50	0	213	27	5	4
50	0	215	27	4	4
50	0	217	25	5	4
50	0	218	5	3	2
50	0	221	11	7	1
50	0	222	25	10	5
50	0	223	24	8	5
50	0	224	22	4	4
50	0	225	24	6	5
50	0	226	26	6	4
50	0	227	7	1	1
50	0	228	9	0	5
50	0	232	4	4	0
50	0	233	1	10	0
50	0	234	5	10	5
50	0	235	24	4	4
50	0	236	18	5	1
50	0	237	18	2	4
50	0	238	5	10	0
50	0	240	18	2	1
50	0	241	18	2	4
50	0	242	5	10	5
50	0	243	9	0	0
50	0	244	2	8	1
50	0	245	26	3	5
50	0	246	24	6	5
50	0	247	5	2	0
50	0	248	21	4	0
50	0	251	5	8	2
50	0	253	5	10	5
50	0	255	27	4	0
50	0	256	7	8	3
50	0	259	27	4	4
50	0	260	27	5	4
50	0	261	27	4	5
50	0	262	25	7	5
50	0	264	13	5	1
50	0	266	5	8	2
50	0	269	27	4	5
50	0	270	1	10	0
50	0	271	24	4	4
50	0	273	21	4	5
50	0	274	20	10	5
50	0	275	24	6	5
50	0	276	5	3	0
50	0	277	2	7	0
50	0	280	7	9	0
50	0	281	11	1	1
50	0	283	5	5	3
50	0	286	11	7	4
50	0	287	5	4	0
50	0	288	24	4	4
50	0	289	25	6	5
50	0	290	23	4	3
50	0	291	22	3	4
50	0	297	2	10	2
50	0	300	24	5	4
50	0	301	8	1	0
50	0	308	3	4	1
50	0	309	25	7	0
50	0	310	26	6	0
50	0	311	27	4	4
