result_no	generate_no	party_no	is_boss	enemy_id	
32	0	1	0	492
32	0	2	0	481
32	0	2	0	484
32	0	2	0	481
32	0	3	0	507
32	0	3	0	516
32	0	3	0	516
32	0	3	0	507
32	0	3	0	516
32	0	3	0	480
32	0	3	0	507
32	0	4	1	305
32	0	4	1	306
32	0	5	1	461
32	0	5	1	462
32	0	5	1	463
32	0	5	1	464
32	0	6	0	507
32	0	6	0	522
32	0	6	0	501
32	0	6	0	507
32	0	6	0	507
32	0	7	0	505
32	0	7	0	505
32	0	7	0	453
32	0	7	0	478
32	0	7	0	479
32	0	8	0	479
32	0	8	0	505
32	0	8	0	505
32	0	8	0	505
32	0	8	0	505
32	0	9	0	512
32	0	9	0	512
32	0	9	0	523
32	0	9	0	512
32	0	9	0	504
32	0	9	0	498
32	0	9	0	498
32	0	9	0	504
32	0	10	0	447
32	0	10	0	484
32	0	10	0	481
32	0	10	0	447
32	0	10	0	447
32	0	11	0	498
32	0	11	0	467
32	0	11	0	488
32	0	12	0	504
32	0	12	0	512
32	0	12	0	512
32	0	12	0	512
32	0	13	0	482
32	0	13	0	500
32	0	13	0	482
32	0	13	0	513
32	0	13	0	500
32	0	13	0	474
32	0	16	0	512
32	0	16	0	512
32	0	16	0	512
32	0	16	0	512
32	0	16	0	504
32	0	16	0	498
32	0	16	0	498
32	0	17	1	372
32	0	19	0	516
32	0	19	0	507
32	0	19	0	507
32	0	19	0	522
32	0	19	0	501
32	0	19	0	522
32	0	19	0	516
32	0	19	0	501
32	0	20	0	516
32	0	20	0	501
32	0	20	0	501
32	0	20	0	507
32	0	20	0	522
32	0	20	0	507
32	0	20	0	522
32	0	21	0	501
32	0	21	0	501
32	0	21	0	501
32	0	21	0	516
32	0	21	0	507
32	0	21	0	516
32	0	21	0	516
32	0	23	0	504
32	0	23	0	512
32	0	23	0	529
32	0	23	0	529
32	0	23	0	529
32	0	23	0	504
32	0	23	0	523
32	0	23	0	529
32	0	23	0	504
32	0	24	0	498
32	0	24	0	504
32	0	24	0	504
32	0	24	0	488
32	0	24	0	504
32	0	24	0	498
32	0	24	0	488
32	0	25	0	443
32	0	25	0	498
32	0	25	0	488
32	0	25	0	498
32	0	27	1	296
32	0	28	0	498
32	0	28	0	488
32	0	28	0	488
32	0	28	0	467
32	0	28	0	504
32	0	30	0	484
32	0	30	0	481
32	0	32	0	466
32	0	32	0	474
32	0	32	0	466
32	0	32	0	466
32	0	32	0	500
32	0	33	0	502
32	0	33	0	514
32	0	33	0	502
32	0	33	0	514
32	0	33	0	514
32	0	33	0	502
32	0	33	0	526
32	0	33	0	510
32	0	36	0	447
32	0	36	0	481
32	0	36	0	427
32	0	37	0	482
32	0	37	0	482
32	0	37	0	474
32	0	37	0	474
32	0	37	0	482
32	0	38	0	482
32	0	38	0	474
32	0	38	0	500
32	0	38	0	500
32	0	38	0	474
32	0	38	0	482
32	0	39	1	338
32	0	41	1	166
32	0	41	1	167
32	0	42	0	467
32	0	42	0	498
32	0	42	0	467
32	0	42	0	488
32	0	42	0	488
32	0	42	0	504
32	0	43	0	512
32	0	43	0	488
32	0	43	0	498
32	0	43	0	488
32	0	43	0	488
32	0	43	0	512
32	0	44	0	523
32	0	44	0	498
32	0	44	0	512
32	0	44	0	498
32	0	44	0	523
32	0	44	0	512
32	0	44	0	512
32	0	46	0	498
32	0	46	0	512
32	0	46	0	488
32	0	46	0	512
32	0	46	0	498
32	0	46	0	512
32	0	47	1	338
32	0	48	0	504
32	0	48	0	498
32	0	48	0	498
32	0	48	0	504
32	0	48	0	523
32	0	48	0	498
32	0	49	1	461
32	0	49	1	462
32	0	49	1	463
32	0	49	1	464
32	0	52	0	444
32	0	52	0	466
32	0	52	0	482
32	0	52	0	474
32	0	54	1	205
32	0	57	0	478
32	0	58	0	499
32	0	58	0	448
