result_no	generate_no	e_no	area_id	advance	bellicosity	
16	0	1	4	2	1
16	0	2	2	5	0
16	0	3	11	3	3
16	0	4	4	5	2
16	0	5	5	8	2
16	0	6	3	4	2
16	0	7	2	4	2
16	0	8	1	8	2
16	0	9	7	3	2
16	0	10	3	4	0
16	0	11	11	2	2
16	0	12	2	6	2
16	0	13	12	2	2
16	0	14	4	4	1
16	0	16	4	8	1
16	0	17	10	4	4
16	0	19	2	4	5
16	0	20	7	3	2
16	0	21	3	1	2
16	0	22	2	5	3
16	0	23	15	1	5
16	0	24	8	1	1
16	0	25	1	5	0
16	0	26	4	5	0
16	0	27	7	1	0
16	0	28	3	3	1
16	0	29	8	1	1
16	0	30	4	2	1
16	0	31	4	1	0
16	0	32	4	4	0
16	0	33	8	1	3
16	0	34	2	4	5
16	0	35	3	7	0
16	0	36	2	9	0
16	0	37	4	2	0
16	0	38	3	4	4
16	0	39	4	3	2
16	0	40	4	4	0
16	0	41	9	0	0
16	0	42	3	3	2
16	0	43	4	1	2
16	0	44	4	4	0
16	0	45	4	2	1
16	0	46	8	3	0
16	0	47	4	1	2
16	0	48	7	3	0
16	0	49	7	3	0
16	0	50	2	8	2
16	0	52	1	5	0
16	0	53	4	8	1
16	0	54	7	2	1
16	0	55	5	8	2
16	0	57	2	7	0
16	0	58	11	4	2
16	0	59	4	2	1
16	0	61	3	4	3
16	0	62	3	3	0
16	0	63	1	1	1
16	0	65	8	3	0
16	0	66	1	5	0
16	0	67	3	2	1
16	0	68	8	2	2
16	0	69	8	3	1
16	0	70	7	3	0
16	0	71	4	2	2
16	0	72	7	6	2
16	0	73	5	4	4
16	0	75	4	1	2
16	0	76	4	1	2
16	0	77	4	2	1
16	0	78	7	4	0
16	0	79	8	1	1
16	0	80	3	2	1
16	0	81	11	4	2
16	0	82	11	1	3
16	0	83	2	7	0
16	0	84	3	5	2
16	0	85	8	3	1
16	0	86	15	1	1
16	0	87	8	1	3
16	0	88	3	3	2
16	0	89	4	3	2
16	0	90	2	5	2
16	0	91	3	10	2
16	0	92	7	2	5
16	0	93	3	3	2
16	0	94	5	1	2
16	0	95	3	4	0
16	0	96	1	1	1
16	0	97	2	6	2
16	0	98	1	3	0
16	0	99	10	2	4
16	0	100	1	8	2
16	0	101	10	2	1
16	0	102	2	2	0
16	0	103	1	7	3
16	0	104	5	8	2
16	0	105	4	4	0
16	0	106	2	4	0
16	0	107	2	5	2
16	0	108	7	2	3
16	0	109	3	1	0
16	0	110	7	4	1
16	0	111	3	9	2
16	0	112	7	2	1
16	0	113	2	5	0
16	0	114	2	1	0
16	0	115	2	8	3
16	0	116	4	1	2
16	0	117	8	3	0
16	0	118	8	1	3
16	0	119	4	1	0
16	0	120	8	1	1
16	0	121	4	5	1
16	0	122	11	3	2
16	0	123	4	1	2
16	0	127	8	1	1
16	0	129	3	5	2
16	0	130	4	3	2
16	0	131	3	4	4
16	0	132	8	1	2
16	0	133	12	1	5
16	0	134	3	5	5
16	0	135	7	2	1
16	0	138	4	4	0
16	0	139	7	2	5
16	0	140	7	4	0
16	0	143	4	4	0
16	0	144	4	3	2
16	0	145	7	2	2
16	0	146	3	3	1
16	0	147	11	2	3
16	0	148	7	4	2
16	0	149	5	6	0
16	0	150	10	3	2
16	0	151	4	3	2
16	0	152	3	2	0
16	0	153	3	4	4
16	0	154	10	2	2
16	0	155	4	4	1
16	0	156	3	5	2
16	0	157	3	2	1
16	0	158	10	2	2
16	0	159	3	3	1
16	0	160	3	10	3
16	0	161	2	7	0
16	0	162	8	2	2
16	0	163	7	4	2
16	0	164	10	2	2
16	0	167	5	4	2
16	0	169	2	1	1
16	0	170	7	4	0
16	0	171	7	3	3
16	0	172	1	4	0
16	0	173	2	8	0
16	0	174	7	2	2
16	0	175	4	1	0
16	0	176	7	6	2
16	0	178	3	6	0
16	0	179	5	1	0
16	0	180	8	1	1
16	0	181	2	5	2
16	0	182	2	5	2
16	0	183	8	2	3
16	0	184	5	8	2
16	0	185	2	6	2
16	0	186	7	3	0
16	0	187	1	5	3
16	0	188	2	8	0
16	0	189	4	1	0
16	0	190	8	2	2
16	0	191	8	1	2
16	0	192	8	3	2
16	0	193	7	3	0
16	0	194	3	4	2
16	0	195	4	4	0
16	0	196	3	5	2
16	0	197	2	4	1
16	0	198	4	1	2
16	0	199	7	3	0
16	0	200	4	5	2
16	0	201	4	2	0
16	0	202	4	4	0
16	0	204	10	1	1
16	0	205	5	4	4
16	0	206	3	4	0
16	0	209	8	2	3
16	0	210	2	6	2
16	0	212	11	2	2
16	0	213	3	4	2
16	0	215	8	2	2
16	0	216	3	1	0
16	0	217	8	1	2
16	0	218	3	3	1
16	0	221	4	2	0
16	0	222	7	4	2
16	0	223	2	5	5
16	0	224	4	3	2
16	0	225	13	3	2
16	0	226	4	3	2
16	0	227	3	4	0
16	0	228	2	5	2
16	0	229	2	6	2
16	0	232	1	5	0
16	0	233	2	4	2
16	0	234	2	7	0
16	0	235	3	5	3
16	0	236	1	5	0
16	0	237	2	5	2
16	0	238	8	2	1
16	0	239	3	6	2
16	0	240	10	1	1
16	0	241	2	5	2
16	0	242	4	1	0
16	0	243	7	3	0
16	0	244	3	7	0
16	0	245	4	8	0
16	0	246	4	7	1
16	0	247	2	4	0
16	0	248	2	4	0
16	0	249	2	4	0
16	0	251	2	8	1
16	0	253	4	1	0
16	0	255	12	4	5
16	0	256	2	5	2
16	0	258	11	2	2
16	0	259	2	4	5
16	0	260	4	5	2
16	0	261	7	2	2
16	0	262	8	2	3
16	0	264	3	3	0
16	0	265	1	5	0
16	0	266	10	2	2
16	0	267	1	5	0
16	0	269	10	4	4
16	0	270	2	5	0
16	0	271	7	3	2
16	0	272	4	1	0
16	0	273	11	2	0
16	0	274	4	8	0
16	0	275	2	4	0
16	0	276	1	7	0
16	0	277	1	4	0
16	0	280	3	1	2
16	0	281	2	8	3
16	0	282	3	2	0
16	0	283	3	3	2
16	0	285	7	1	0
16	0	286	2	4	2
16	0	287	1	1	1
16	0	288	7	2	2
16	0	289	3	6	2
16	0	290	1	6	2
16	0	291	7	2	1
16	0	294	7	4	1
16	0	297	4	2	0
16	0	299	3	4	0
16	0	300	8	3	2
16	0	301	2	6	2
16	0	304	3	2	0
16	0	306	1	5	0
16	0	307	2	7	0
16	0	308	3	2	1
16	0	309	2	5	1
16	0	310	8	3	0
16	0	311	4	5	1
16	0	312	7	3	0
16	0	313	1	8	2
16	0	314	16	1	2
16	0	315	12	4	5
16	0	317	5	1	0
16	0	318	2	5	2
16	0	319	2	8	3
16	0	320	3	1	0
16	0	321	4	3	2
16	0	323	8	3	0
16	0	324	4	3	2
16	0	325	3	4	2
16	0	326	1	5	0
16	0	327	3	3	1
16	0	329	7	3	0
16	0	330	2	7	0
16	0	331	8	1	0
16	0	333	8	3	0
16	0	334	3	1	0
16	0	335	3	4	2
16	0	336	1	7	3
16	0	337	7	3	0
16	0	339	7	1	2
16	0	340	8	1	0
16	0	341	3	1	0
16	0	342	8	1	0
16	0	343	1	5	0
16	0	344	3	5	0
16	0	345	2	5	0
16	0	346	2	4	1
16	0	347	1	5	0
16	0	348	8	3	0
16	0	349	8	3	0
16	0	350	3	4	2
16	0	351	8	1	0
16	0	354	4	3	0
16	0	355	4	5	2
16	0	357	5	6	0
16	0	358	8	1	0
16	0	359	1	7	0
16	0	360	2	5	2
16	0	362	5	1	0
16	0	363	4	2	0
16	0	364	8	1	0
16	0	365	1	5	0
16	0	366	1	3	0
16	0	367	2	3	0
16	0	368	3	4	2
16	0	369	4	2	2
16	0	370	2	5	2
16	0	371	5	1	0
16	0	372	1	5	0
16	0	374	3	2	0
16	0	375	5	1	0
16	0	376	5	2	2
16	0	379	7	2	2
16	0	380	7	3	0
16	0	381	3	4	0
16	0	382	4	2	2
16	0	383	4	2	2
16	0	384	3	5	5
16	0	385	1	4	2
16	0	386	3	5	5
16	0	387	2	5	2
16	0	388	4	5	0
16	0	389	7	2	0
16	0	391	4	4	1
16	0	392	10	1	3
16	0	393	4	5	2
16	0	394	3	3	0
16	0	395	3	3	2
16	0	396	4	2	0
16	0	397	7	4	2
16	0	398	1	5	0
16	0	399	3	4	2
16	0	400	10	4	1
16	0	401	3	1	0
16	0	402	10	1	0
16	0	403	12	1	5
16	0	404	3	3	0
16	0	406	3	5	2
16	0	407	3	5	2
16	0	408	8	2	3
16	0	410	4	1	0
16	0	411	3	5	2
16	0	412	2	10	0
16	0	413	4	1	2
16	0	414	2	6	3
16	0	415	2	4	5
16	0	418	3	4	2
16	0	419	7	1	0
16	0	420	11	2	0
16	0	421	8	1	0
16	0	422	4	9	1
16	0	423	8	3	0
16	0	425	7	2	0
16	0	426	1	4	0
16	0	427	3	2	0
16	0	428	8	3	0
16	0	429	1	5	0
16	0	430	5	1	2
16	0	431	8	1	2
16	0	432	3	4	2
16	0	433	4	4	0
16	0	434	1	2	0
16	0	435	8	2	1
16	0	436	3	4	2
16	0	437	8	3	1
