result_no	generate_no	e_no	area_id	advance	bellicosity	
8	0	1	5	2	0
8	0	2	2	3	1
8	0	3	8	1	1
8	0	4	4	3	0
8	0	5	2	5	2
8	0	6	2	5	2
8	0	7	1	2	0
8	0	8	5	1	0
8	0	9	7	1	1
8	0	10	5	1	1
8	0	11	4	4	1
8	0	12	4	2	1
8	0	13	8	2	0
8	0	14	3	3	1
8	0	15	4	3	0
8	0	16	4	2	1
8	0	17	2	6	1
8	0	19	3	2	0
8	0	20	4	1	1
8	0	21	2	5	2
8	0	22	4	1	0
8	0	23	4	2	1
8	0	24	3	1	1
8	0	25	1	4	0
8	0	26	4	1	1
8	0	27	3	1	1
8	0	28	3	2	0
8	0	29	3	1	1
8	0	30	5	2	0
8	0	31	7	1	1
8	0	32	3	2	0
8	0	33	5	1	0
8	0	34	3	2	1
8	0	35	3	4	2
8	0	36	2	3	0
8	0	37	3	2	0
8	0	38	7	2	1
8	0	39	3	3	1
8	0	40	3	2	0
8	0	41	1	2	0
8	0	42	4	1	1
8	0	43	7	4	1
8	0	44	3	4	1
8	0	45	8	1	0
8	0	46	3	3	1
8	0	47	7	4	1
8	0	48	8	1	0
8	0	49	2	5	2
8	0	50	8	1	0
8	0	51	1	3	0
8	0	52	4	2	1
8	0	53	4	2	1
8	0	54	2	2	5
8	0	55	2	5	2
8	0	57	7	1	0
8	0	58	3	1	0
8	0	59	2	2	1
8	0	61	7	2	1
8	0	62	4	2	0
8	0	63	8	1	0
8	0	65	3	4	1
8	0	66	1	3	0
8	0	67	8	1	0
8	0	68	2	4	1
8	0	69	2	5	1
8	0	70	2	3	2
8	0	71	3	2	0
8	0	72	4	1	1
8	0	73	8	1	1
8	0	75	7	4	1
8	0	76	7	4	1
8	0	77	5	2	0
8	0	78	5	1	0
8	0	79	3	1	1
8	0	80	2	7	1
8	0	81	2	1	1
8	0	82	3	2	2
8	0	83	8	1	1
8	0	84	8	1	0
8	0	85	2	5	1
8	0	86	4	5	0
8	0	87	1	5	0
8	0	88	4	1	1
8	0	89	5	1	0
8	0	90	2	1	1
8	0	91	7	2	0
8	0	92	3	2	0
8	0	93	4	1	1
8	0	94	3	1	0
8	0	95	2	2	0
8	0	96	8	1	0
8	0	97	2	1	2
8	0	98	2	6	0
8	0	99	1	5	3
8	0	100	5	1	0
8	0	101	3	3	2
8	0	102	5	2	1
8	0	103	4	3	0
8	0	104	2	5	2
8	0	105	3	2	0
8	0	106	3	3	1
8	0	107	2	1	1
8	0	108	8	1	1
8	0	109	4	1	0
8	0	110	1	2	0
8	0	111	4	1	1
8	0	112	3	1	1
8	0	113	1	1	1
8	0	114	3	2	0
8	0	115	3	3	1
8	0	116	7	4	1
8	0	117	8	1	0
8	0	118	5	1	0
8	0	119	3	1	1
8	0	120	3	1	1
8	0	121	4	3	2
8	0	122	7	1	1
8	0	123	7	4	1
8	0	127	3	1	1
8	0	129	7	1	1
8	0	130	3	1	1
8	0	131	4	3	1
8	0	132	2	6	2
8	0	133	7	2	1
8	0	134	3	1	1
8	0	135	3	1	1
8	0	136	1	1	0
8	0	137	2	1	1
8	0	138	8	2	0
8	0	139	4	2	0
8	0	140	5	1	0
8	0	142	3	2	2
8	0	143	3	2	0
8	0	144	3	1	1
8	0	145	7	1	1
8	0	146	3	2	0
8	0	147	7	2	1
8	0	148	3	4	2
8	0	149	5	2	1
8	0	150	4	1	2
8	0	151	8	2	0
8	0	152	2	4	1
8	0	153	3	3	2
8	0	154	3	3	1
8	0	155	3	4	1
8	0	156	3	3	0
8	0	157	3	1	1
8	0	158	3	3	1
8	0	159	2	7	2
8	0	160	3	6	4
8	0	161	2	3	0
8	0	162	7	1	1
8	0	163	3	4	2
8	0	164	3	3	1
8	0	167	7	1	1
8	0	169	3	1	1
8	0	170	5	1	0
8	0	171	4	1	1
8	0	172	2	3	0
8	0	173	2	4	0
8	0	174	3	1	2
8	0	175	3	1	1
8	0	176	4	1	1
8	0	178	2	4	1
8	0	179	1	4	1
8	0	180	3	1	1
8	0	181	4	1	1
8	0	182	4	1	1
8	0	183	3	3	1
8	0	184	5	3	1
8	0	185	7	1	1
8	0	186	1	2	1
8	0	187	7	1	1
8	0	188	2	4	0
8	0	189	8	1	0
8	0	190	2	4	1
8	0	191	2	6	2
8	0	192	8	1	0
8	0	193	3	2	0
8	0	194	5	1	0
8	0	195	8	2	0
8	0	196	7	2	1
8	0	197	3	2	0
8	0	198	7	4	1
8	0	199	3	2	0
8	0	200	2	4	1
8	0	201	3	1	1
8	0	202	3	1	1
8	0	204	2	5	1
8	0	205	8	1	1
8	0	206	5	1	1
8	0	208	1	5	0
8	0	209	3	3	1
8	0	210	4	3	1
8	0	212	8	1	0
8	0	213	4	3	1
8	0	214	2	1	2
8	0	215	7	1	1
8	0	216	2	2	0
8	0	217	7	1	2
8	0	218	3	2	0
8	0	219	1	5	0
8	0	221	2	2	0
8	0	222	3	2	0
8	0	223	1	6	4
8	0	224	8	2	0
8	0	225	8	1	1
8	0	226	5	1	0
8	0	227	5	1	1
8	0	228	3	2	2
8	0	229	7	1	1
8	0	230	2	3	0
8	0	232	4	1	1
8	0	233	3	4	2
8	0	234	7	1	1
8	0	235	3	3	1
8	0	236	4	1	0
8	0	237	4	2	2
8	0	238	8	1	0
8	0	239	3	4	1
8	0	240	1	4	1
8	0	241	4	2	2
8	0	242	3	1	1
8	0	243	2	2	1
8	0	244	3	4	2
8	0	245	2	1	1
8	0	246	2	2	1
8	0	247	3	2	1
8	0	248	3	2	0
8	0	249	3	3	1
8	0	251	1	4	0
8	0	253	3	1	1
8	0	255	7	2	1
8	0	256	3	1	1
8	0	258	5	7	0
8	0	259	3	2	0
8	0	260	3	4	1
8	0	261	3	1	2
8	0	262	3	3	1
8	0	263	1	1	0
8	0	264	3	1	0
8	0	265	1	3	0
8	0	266	3	3	1
8	0	267	1	3	0
8	0	268	2	2	0
8	0	269	7	1	0
8	0	270	2	3	1
8	0	271	7	1	1
8	0	272	2	1	0
8	0	273	7	2	0
8	0	274	2	1	1
8	0	275	3	3	1
8	0	276	2	2	1
8	0	277	4	1	0
8	0	280	2	5	2
8	0	281	1	2	1
8	0	282	1	5	0
8	0	283	4	2	0
8	0	285	4	1	0
8	0	286	3	4	2
8	0	287	8	1	0
8	0	288	7	1	1
8	0	289	3	1	2
8	0	290	4	1	1
8	0	291	3	1	1
8	0	293	2	5	0
8	0	294	8	3	0
8	0	296	1	3	1
8	0	297	2	1	1
8	0	298	5	1	1
8	0	299	4	1	1
8	0	300	4	3	1
8	0	301	2	3	1
8	0	302	2	5	0
8	0	303	1	2	0
8	0	304	1	5	0
8	0	306	2	1	0
8	0	307	1	4	0
8	0	308	2	1	0
8	0	309	4	1	3
8	0	310	7	1	0
8	0	311	3	2	1
8	0	312	1	2	1
8	0	313	5	1	0
8	0	314	3	4	1
8	0	315	7	2	1
8	0	316	1	5	0
8	0	317	3	2	0
8	0	318	1	5	0
8	0	319	3	3	1
8	0	320	4	1	0
8	0	321	3	2	1
8	0	323	2	1	1
8	0	324	8	2	0
8	0	325	8	1	0
8	0	326	1	1	0
8	0	327	3	1	0
8	0	329	8	1	0
8	0	330	1	3	2
8	0	331	2	2	0
8	0	333	3	3	1
8	0	334	2	3	0
8	0	335	3	3	2
8	0	336	4	3	0
8	0	337	2	3	0
8	0	339	4	2	1
8	0	340	1	1	0
8	0	341	4	1	0
8	0	342	1	1	0
8	0	343	2	1	0
8	0	344	2	2	0
8	0	345	1	1	1
8	0	346	3	2	0
8	0	347	2	1	0
8	0	348	2	3	1
8	0	349	2	3	1
8	0	350	3	3	2
8	0	351	1	1	0
8	0	353	2	2	0
8	0	354	4	1	0
8	0	355	3	4	1
8	0	357	9	0	0
8	0	358	1	1	0
8	0	359	7	1	0
8	0	360	4	2	2
8	0	362	4	2	1
8	0	363	3	2	0
8	0	364	2	2	0
8	0	365	3	2	0
8	0	366	2	6	0
8	0	367	3	2	1
8	0	368	3	3	2
8	0	369	1	3	4
8	0	370	1	5	0
8	0	371	3	2	0
8	0	372	4	2	1
8	0	373	3	2	1
8	0	374	2	1	0
8	0	375	4	2	1
8	0	376	10	1	1
8	0	379	8	1	1
8	0	380	3	1	1
8	0	381	4	1	1
8	0	382	1	3	4
8	0	383	1	3	4
8	0	384	5	1	1
8	0	385	7	1	0
8	0	386	5	1	1
8	0	387	4	2	2
8	0	388	2	1	0
8	0	389	7	1	0
8	0	391	3	3	1
8	0	392	1	3	1
8	0	393	3	4	1
8	0	394	1	3	2
8	0	395	4	1	1
8	0	396	1	5	0
8	0	397	2	4	1
8	0	398	4	1	0
8	0	399	3	3	2
8	0	400	10	1	0
8	0	401	4	1	0
8	0	402	2	7	0
8	0	403	7	2	1
8	0	404	1	3	2
8	0	406	4	2	1
8	0	407	4	2	1
8	0	408	3	3	1
8	0	410	4	1	1
8	0	411	7	1	0
8	0	412	2	6	0
8	0	413	3	1	0
8	0	414	1	4	3
8	0	415	3	2	0
8	0	418	3	2	0
8	0	419	8	1	1
8	0	420	7	1	0
8	0	421	2	2	0
8	0	422	4	4	1
8	0	423	3	3	1
8	0	425	8	3	0
8	0	426	7	2	0
8	0	427	2	4	0
8	0	428	7	1	0
8	0	429	7	1	0
8	0	430	3	1	0
8	0	431	2	6	2
8	0	432	4	1	0
8	0	433	2	6	1
8	0	434	3	1	1
8	0	435	3	2	0
8	0	436	4	1	0
8	0	437	2	7	2
8	0	438	3	2	0
8	0	439	8	2	0
8	0	442	1	4	1
8	0	443	2	7	0
8	0	444	4	1	1
8	0	445	2	4	1
8	0	446	7	4	1
8	0	447	3	2	0
8	0	448	3	4	1
8	0	449	2	2	0
8	0	450	3	1	1
8	0	451	3	2	0
8	0	452	1	1	1
8	0	453	5	1	0
8	0	455	2	2	1
8	0	456	3	1	1
8	0	457	5	1	0
8	0	458	5	1	0
8	0	459	3	1	0
8	0	460	1	1	1
8	0	461	3	2	0
8	0	463	2	1	0
8	0	464	7	1	0
8	0	465	3	1	0
8	0	466	2	1	1
8	0	467	4	2	1
8	0	468	4	2	1
8	0	469	2	1	1
8	0	470	1	1	1
8	0	471	7	1	0
8	0	472	3	2	0
8	0	473	2	5	3
8	0	474	2	4	1
8	0	475	2	5	1
8	0	476	2	1	0
8	0	477	3	2	0
8	0	479	8	3	0
8	0	482	2	4	1
8	0	484	3	4	1
8	0	485	7	1	0
8	0	486	5	3	0
8	0	487	4	2	1
8	0	488	3	2	0
8	0	489	3	3	1
8	0	490	2	1	1
8	0	491	2	2	0
8	0	492	3	1	1
8	0	493	4	2	1
8	0	494	2	2	1
8	0	495	2	1	1
8	0	496	1	3	3
8	0	497	2	6	2
8	0	498	3	2	1
8	0	499	3	2	0
8	0	500	3	1	1
8	0	501	10	1	0
8	0	502	1	5	0
8	0	503	4	1	1
8	0	504	2	1	1
8	0	505	1	5	0
8	0	506	2	3	2
8	0	508	7	1	1
8	0	509	2	3	2
8	0	510	2	6	2
8	0	511	3	2	0
8	0	512	3	4	1
8	0	513	8	1	0
8	0	514	2	2	1
8	0	515	2	1	0
8	0	517	1	5	0
8	0	519	7	1	0
8	0	521	5	2	1
8	0	522	8	3	0
8	0	523	2	6	1
8	0	524	3	1	0
8	0	525	4	4	0
8	0	526	3	3	1
8	0	527	1	3	1
