result_no	generate_no	party_no	is_boss	enemy_id	
42	0	1	0	602
42	0	1	0	583
42	0	1	0	633
42	0	2	0	570
42	0	2	0	594
42	0	2	0	570
42	0	3	1	536
42	0	4	0	631
42	0	4	0	637
42	0	4	0	651
42	0	4	0	616
42	0	4	0	651
42	0	4	0	637
42	0	4	0	637
42	0	5	0	639
42	0	5	0	639
42	0	5	0	652
42	0	5	0	639
42	0	5	0	639
42	0	5	0	652
42	0	5	0	628
42	0	5	0	652
42	0	5	0	639
42	0	7	0	629
42	0	7	0	608
42	0	7	0	653
42	0	7	0	653
42	0	7	0	653
42	0	7	0	653
42	0	7	0	608
42	0	7	0	608
42	0	7	0	608
42	0	8	0	569
42	0	8	0	576
42	0	8	0	569
42	0	8	0	569
42	0	8	0	589
42	0	9	0	640
42	0	9	0	610
42	0	9	0	640
42	0	9	0	654
42	0	9	0	610
42	0	9	0	640
42	0	9	0	654
42	0	9	0	610
42	0	9	0	610
42	0	10	0	562
42	0	10	0	572
42	0	10	0	572
42	0	10	0	588
42	0	11	1	536
42	0	12	0	629
42	0	12	0	608
42	0	12	0	608
42	0	12	0	629
42	0	12	0	587
42	0	12	0	587
42	0	12	0	587
42	0	13	0	591
42	0	13	0	571
42	0	13	0	558
42	0	13	0	571
42	0	16	0	593
42	0	16	0	632
42	0	16	0	632
42	0	16	0	632
42	0	16	0	632
42	0	16	0	597
42	0	16	0	618
42	0	17	1	536
42	0	19	1	536
42	0	20	0	609
42	0	20	0	652
42	0	20	0	652
42	0	20	0	628
42	0	20	0	609
42	0	20	0	639
42	0	21	0	644
42	0	21	0	617
42	0	21	0	600
42	0	21	0	644
42	0	21	0	600
42	0	21	0	617
42	0	23	0	631
42	0	23	0	601
42	0	23	0	637
42	0	23	0	631
42	0	23	0	631
42	0	23	0	601
42	0	23	0	616
42	0	23	0	601
42	0	24	0	608
42	0	24	0	587
42	0	24	0	596
42	0	24	0	587
42	0	24	0	608
42	0	25	0	580
42	0	25	0	593
42	0	25	0	593
42	0	26	0	639
42	0	26	0	628
42	0	26	0	639
42	0	26	0	639
42	0	26	0	639
42	0	26	0	599
42	0	26	0	639
42	0	27	1	485
42	0	27	1	486
42	0	27	1	486
42	0	27	1	486
42	0	27	1	487
42	0	27	1	487
42	0	27	1	487
42	0	28	0	617
42	0	28	0	617
42	0	28	0	644
42	0	28	0	644
42	0	28	0	644
42	0	28	0	600
42	0	28	0	644
42	0	28	0	644
42	0	30	0	557
42	0	32	0	576
42	0	32	0	576
42	0	32	0	559
42	0	32	0	569
42	0	33	1	305
42	0	33	1	306
42	0	36	0	573
42	0	36	0	579
42	0	37	0	576
42	0	37	0	569
42	0	37	0	576
42	0	37	0	576
42	0	37	0	589
42	0	38	0	609
42	0	38	0	589
42	0	38	0	599
42	0	38	0	589
42	0	38	0	628
42	0	38	0	599
42	0	39	0	639
42	0	39	0	599
42	0	39	0	599
42	0	39	0	628
42	0	39	0	599
42	0	39	0	599
42	0	39	0	639
42	0	39	0	609
42	0	42	1	536
42	0	43	0	631
42	0	43	0	637
42	0	43	0	637
42	0	43	0	651
42	0	43	0	637
42	0	43	0	651
42	0	43	0	631
42	0	43	0	637
42	0	43	0	651
42	0	44	1	372
42	0	46	0	616
42	0	46	0	616
42	0	46	0	637
42	0	46	0	637
42	0	46	0	637
42	0	46	0	616
42	0	46	0	637
42	0	46	0	616
42	0	48	0	579
42	0	48	0	590
42	0	48	0	563
42	0	48	0	573
42	0	49	1	118
42	0	52	0	573
42	0	52	0	573
42	0	52	0	590
42	0	52	0	590
42	0	54	0	608
42	0	54	0	596
42	0	54	0	587
42	0	54	0	596
42	0	54	0	629
42	0	54	0	596
42	0	54	0	587
42	0	57	0	587
42	0	57	0	596
42	0	57	0	588
42	0	57	0	588
42	0	57	0	596
42	0	58	0	617
42	0	58	0	634
42	0	58	0	634
42	0	58	0	617
42	0	58	0	634
42	0	58	0	591
42	0	58	0	600
42	0	59	0	589
42	0	59	0	609
42	0	59	0	599
42	0	59	0	599
42	0	61	1	461
42	0	61	1	462
42	0	61	1	463
42	0	61	1	464
42	0	62	0	578
42	0	63	0	581
42	0	63	0	571
42	0	63	0	591
42	0	63	0	571
42	0	65	1	372
42	0	66	1	461
42	0	66	1	462
42	0	66	1	463
42	0	66	1	464
42	0	67	0	594
42	0	67	0	598
42	0	67	0	578
42	0	67	0	578
42	0	67	0	610
42	0	68	0	576
42	0	68	0	589
42	0	68	0	599
42	0	68	0	589
42	0	69	1	433
42	0	69	1	434
42	0	69	1	435
42	0	69	1	436
42	0	70	0	629
42	0	70	0	608
42	0	70	0	587
42	0	70	0	596
42	0	70	0	608
42	0	70	0	629
42	0	70	0	608
42	0	71	0	629
42	0	71	0	608
42	0	71	0	629
42	0	71	0	587
42	0	71	0	629
42	0	71	0	629
42	0	71	0	596
42	0	72	0	634
42	0	72	0	644
42	0	72	0	655
42	0	72	0	655
42	0	72	0	655
42	0	72	0	617
42	0	72	0	634
42	0	73	0	638
42	0	73	0	629
42	0	73	0	629
42	0	73	0	629
42	0	73	0	596
42	0	73	0	629
42	0	73	0	608
42	0	73	0	608
42	0	75	0	651
42	0	75	0	651
42	0	75	0	631
42	0	75	0	651
42	0	75	0	631
42	0	75	0	651
42	0	75	0	651
42	0	75	0	651
42	0	75	0	637
42	0	78	1	485
42	0	78	1	486
42	0	78	1	486
42	0	78	1	486
42	0	78	1	487
42	0	78	1	487
42	0	78	1	487
42	0	79	0	596
42	0	79	0	608
42	0	79	0	587
42	0	79	0	629
42	0	79	0	608
42	0	79	0	596
42	0	80	0	563
42	0	81	0	589
42	0	81	0	576
42	0	81	0	576
42	0	81	0	589
42	0	85	0	639
42	0	85	0	628
42	0	85	0	628
42	0	85	0	639
42	0	85	0	628
42	0	85	0	609
42	0	85	0	639
42	0	86	0	599
42	0	86	0	609
42	0	86	0	599
42	0	86	0	609
42	0	87	0	652
42	0	87	0	609
42	0	87	0	628
42	0	87	0	609
42	0	87	0	652
42	0	87	0	628
42	0	87	0	652
42	0	87	0	652
42	0	87	0	628
42	0	88	0	610
42	0	88	0	640
42	0	88	0	598
42	0	88	0	598
42	0	88	0	598
42	0	88	0	610
42	0	88	0	610
42	0	89	0	618
42	0	89	0	641
42	0	89	0	597
42	0	89	0	618
42	0	89	0	597
42	0	89	0	632
42	0	89	0	632
42	0	90	0	597
42	0	90	0	593
42	0	90	0	597
42	0	90	0	593
42	0	90	0	597
42	0	90	0	597
42	0	90	0	618
42	0	91	0	576
42	0	91	0	559
42	0	91	0	589
42	0	91	0	569
42	0	92	0	556
42	0	97	0	616
42	0	97	0	601
42	0	97	0	601
42	0	97	0	631
42	0	97	0	601
42	0	97	0	616
42	0	97	0	601
42	0	98	0	591
42	0	98	0	558
42	0	98	0	591
42	0	98	0	571
42	0	100	0	589
42	0	100	0	576
42	0	100	0	589
42	0	100	0	569
42	0	100	0	569
42	0	102	0	583
42	0	103	0	600
42	0	103	0	600
42	0	103	0	571
42	0	103	0	571
42	0	103	0	571
42	0	106	0	593
42	0	108	1	485
42	0	108	1	486
42	0	108	1	486
42	0	108	1	486
42	0	108	1	487
42	0	108	1	487
42	0	108	1	487
42	0	109	0	559
42	0	109	0	589
42	0	109	0	589
42	0	109	0	576
42	0	110	0	587
42	0	111	0	631
42	0	111	0	631
42	0	111	0	616
42	0	111	0	631
42	0	111	0	601
42	0	111	0	631
42	0	111	0	616
42	0	112	0	599
42	0	112	0	609
42	0	112	0	628
42	0	112	0	628
42	0	112	0	609
42	0	112	0	628
42	0	112	0	628
42	0	112	0	599
42	0	113	0	569
42	0	113	0	589
42	0	113	0	589
42	0	113	0	559
42	0	113	0	569
42	0	113	0	589
42	0	113	0	589
42	0	113	0	576
42	0	114	0	572
42	0	117	0	576
42	0	117	0	576
42	0	117	0	576
42	0	117	0	569
42	0	117	0	569
42	0	118	1	305
42	0	118	1	306
42	0	120	0	596
42	0	120	0	588
42	0	120	0	588
42	0	120	0	596
42	0	120	0	587
42	0	121	0	608
42	0	121	0	596
42	0	121	0	587
42	0	121	0	596
42	0	121	0	587
42	0	121	0	608
42	0	121	0	596
42	0	122	1	433
42	0	122	1	434
42	0	122	1	435
42	0	122	1	436
42	0	129	0	609
42	0	129	0	609
42	0	129	0	628
42	0	129	0	652
42	0	129	0	628
42	0	129	0	639
42	0	129	0	609
42	0	129	0	639
42	0	129	0	609
42	0	131	0	589
42	0	131	0	609
42	0	131	0	589
42	0	131	0	599
42	0	132	1	530
42	0	132	1	530
42	0	132	1	530
42	0	132	1	530
42	0	132	1	531
42	0	133	1	485
42	0	133	1	486
42	0	133	1	486
42	0	133	1	486
42	0	133	1	487
42	0	133	1	487
42	0	133	1	487
42	0	134	0	608
42	0	134	0	638
42	0	134	0	638
42	0	134	0	629
42	0	134	0	638
42	0	135	0	596
42	0	135	0	629
42	0	135	0	608
42	0	135	0	587
42	0	135	0	587
42	0	135	0	629
42	0	135	0	608
42	0	138	0	587
42	0	138	0	587
42	0	138	0	608
42	0	138	0	629
42	0	138	0	596
42	0	138	0	596
42	0	138	0	608
42	0	140	0	581
42	0	140	0	617
42	0	140	0	581
42	0	145	0	640
42	0	145	0	610
42	0	145	0	630
42	0	145	0	654
42	0	145	0	654
42	0	145	0	610
42	0	145	0	610
42	0	145	0	654
42	0	145	0	630
42	0	147	0	629
42	0	147	0	653
42	0	147	0	608
42	0	147	0	638
42	0	147	0	629
42	0	147	0	629
42	0	148	1	494
42	0	148	1	495
42	0	148	1	495
42	0	148	1	495
42	0	148	1	495
42	0	148	1	495
42	0	148	1	495
42	0	148	1	496
42	0	148	1	496
42	0	148	1	496
42	0	148	1	496
42	0	148	1	496
42	0	148	1	496
42	0	149	0	639
42	0	149	0	652
42	0	149	0	639
42	0	149	0	628
42	0	149	0	628
42	0	149	0	639
42	0	149	0	628
