result_no	generate_no	party_no	is_boss	enemy_id	
50	0	1	0	836
50	0	1	0	809
50	0	1	0	809
50	0	1	0	826
50	0	1	0	821
50	0	1	0	821
50	0	2	0	791
50	0	2	0	654
50	0	2	0	654
50	0	3	1	611
50	0	3	1	612
50	0	3	1	613
50	0	3	1	614
50	0	4	0	831
50	0	4	0	811
50	0	4	0	811
50	0	4	0	818
50	0	4	0	811
50	0	4	0	811
50	0	4	0	837
50	0	5	1	668
50	0	7	0	665
50	0	7	0	677
50	0	7	0	802
50	0	7	0	802
50	0	7	0	665
50	0	8	0	681
50	0	8	0	796
50	0	8	0	807
50	0	8	0	796
50	0	8	0	796
50	0	8	0	796
50	0	9	0	802
50	0	9	0	811
50	0	9	0	818
50	0	9	0	831
50	0	9	0	811
50	0	9	0	802
50	0	9	0	831
50	0	10	0	792
50	0	10	0	676
50	0	10	0	803
50	0	10	0	803
50	0	10	0	803
50	0	11	0	802
50	0	11	0	831
50	0	11	0	831
50	0	11	0	802
50	0	11	0	811
50	0	11	0	831
50	0	12	0	810
50	0	12	0	838
50	0	12	0	810
50	0	12	0	817
50	0	12	0	838
50	0	12	0	838
50	0	12	0	828
50	0	13	1	296
50	0	16	1	530
50	0	16	1	530
50	0	16	1	530
50	0	16	1	530
50	0	16	1	531
50	0	17	0	802
50	0	17	0	811
50	0	17	0	793
50	0	17	0	811
50	0	17	0	818
50	0	19	0	818
50	0	19	0	802
50	0	19	0	818
50	0	19	0	802
50	0	19	0	831
50	0	19	0	831
50	0	20	0	818
50	0	20	0	811
50	0	20	0	818
50	0	20	0	831
50	0	20	0	811
50	0	20	0	837
50	0	20	0	831
50	0	20	0	818
50	0	20	0	818
50	0	23	0	811
50	0	23	0	837
50	0	23	0	811
50	0	23	0	837
50	0	23	0	818
50	0	23	0	818
50	0	23	0	831
50	0	23	0	837
50	0	23	0	837
50	0	24	1	611
50	0	24	1	612
50	0	24	1	613
50	0	24	1	614
50	0	25	0	806
50	0	25	0	819
50	0	25	0	819
50	0	25	0	806
50	0	25	0	819
50	0	25	0	819
50	0	25	0	819
50	0	26	1	485
50	0	26	1	486
50	0	26	1	486
50	0	26	1	486
50	0	26	1	487
50	0	26	1	487
50	0	26	1	487
50	0	27	0	829
50	0	27	0	814
50	0	27	0	839
50	0	27	0	839
50	0	27	0	829
50	0	27	0	819
50	0	28	0	677
50	0	28	0	811
50	0	28	0	802
50	0	28	0	802
50	0	28	0	677
50	0	30	0	679
50	0	32	0	806
50	0	32	0	806
50	0	32	0	806
50	0	32	0	678
50	0	32	0	806
50	0	33	1	372
50	0	34	0	802
50	0	34	0	818
50	0	34	0	831
50	0	34	0	811
50	0	34	0	802
50	0	34	0	831
50	0	36	0	664
50	0	36	0	791
50	0	37	0	810
50	0	37	0	803
50	0	37	0	792
50	0	37	0	676
50	0	37	0	676
50	0	37	0	676
50	0	38	1	645
50	0	39	0	818
50	0	39	0	811
50	0	39	0	811
50	0	39	0	811
50	0	39	0	802
50	0	39	0	802
50	0	42	1	611
50	0	42	1	612
50	0	42	1	613
50	0	42	1	614
50	0	43	0	830
50	0	43	0	830
50	0	43	0	830
50	0	43	0	804
50	0	43	0	812
50	0	43	0	830
50	0	43	0	812
50	0	44	0	811
50	0	44	0	811
50	0	44	0	818
50	0	44	0	818
50	0	44	0	811
50	0	44	0	802
50	0	44	0	811
50	0	46	1	433
50	0	46	1	434
50	0	46	1	435
50	0	46	1	436
50	0	48	0	837
50	0	48	0	837
50	0	48	0	818
50	0	48	0	811
50	0	48	0	837
50	0	48	0	831
50	0	48	0	811
50	0	48	0	831
50	0	49	0	817
50	0	49	0	803
50	0	49	0	803
50	0	49	0	803
50	0	50	0	795
50	0	50	0	682
50	0	50	0	682
50	0	50	0	671
50	0	50	0	805
50	0	52	0	679
50	0	52	0	679
50	0	52	0	664
50	0	52	0	679
50	0	54	0	802
50	0	54	0	802
50	0	54	0	818
50	0	54	0	831
50	0	54	0	802
50	0	54	0	802
50	0	54	0	802
50	0	54	0	818
50	0	55	1	372
50	0	57	0	678
