result_no	generate_no	e_no	area_id	advance	bellicosity	
59	0	1	9	0	5
59	0	2	1	10	0
59	0	3	24	8	4
59	0	4	28	1	5
59	0	5	24	10	5
59	0	6	24	10	5
59	0	7	4	4	5
59	0	8	5	8	2
59	0	9	26	2	5
59	0	10	11	6	1
59	0	11	28	2	4
59	0	12	27	1	4
59	0	13	2	10	1
59	0	16	5	10	4
59	0	17	20	8	4
59	0	19	26	4	4
59	0	20	11	7	5
59	0	21	24	10	5
59	0	23	27	6	0
59	0	24	20	7	1
59	0	25	7	9	0
59	0	26	11	7	5
59	0	27	15	5	5
59	0	28	20	1	5
59	0	29	20	7	1
59	0	30	1	10	0
59	0	32	17	2	4
59	0	33	23	1	5
59	0	34	26	4	4
59	0	36	1	7	0
59	0	37	26	3	2
59	0	38	4	10	5
59	0	39	27	6	4
59	0	40	17	2	4
59	0	42	26	6	5
59	0	43	26	7	4
59	0	44	26	7	1
59	0	46	26	4	4
59	0	47	26	7	5
59	0	48	27	7	5
59	0	49	26	5	3
59	0	50	20	8	4
59	0	52	23	1	0
59	0	53	5	10	4
59	0	54	10	5	0
59	0	55	28	2	5
59	0	57	5	10	2
59	0	58	7	10	3
59	0	59	20	3	3
59	0	61	4	10	5
59	0	63	14	1	0
59	0	65	26	8	1
59	0	66	12	8	2
59	0	67	26	9	4
59	0	68	21	6	0
59	0	69	28	3	4
59	0	70	27	6	4
59	0	71	4	10	5
59	0	72	23	6	4
59	0	73	24	7	5
59	0	75	26	7	4
59	0	76	26	7	4
59	0	78	26	1	5
59	0	79	27	3	3
59	0	80	1	2	0
59	0	81	26	4	5
59	0	83	24	7	5
59	0	84	20	8	4
59	0	85	28	3	5
59	0	86	26	8	0
59	0	87	20	10	4
59	0	88	26	6	5
59	0	89	27	7	5
59	0	90	27	6	0
59	0	91	4	10	5
59	0	92	1	10	0
59	0	93	26	6	5
59	0	94	25	8	4
59	0	96	14	1	0
59	0	97	20	3	4
59	0	98	25	4	3
59	0	99	27	3	5
59	0	100	5	8	2
59	0	101	20	3	4
59	0	104	28	2	5
59	0	105	17	2	4
59	0	107	27	6	0
59	0	108	21	2	5
59	0	109	18	1	0
59	0	110	10	4	0
59	0	111	1	9	0
59	0	112	24	8	4
59	0	113	3	10	0
59	0	114	1	10	0
59	0	115	14	1	4
59	0	116	26	7	4
59	0	117	1	3	0
59	0	118	23	1	5
59	0	120	20	7	1
59	0	121	5	8	2
59	0	122	21	7	4
59	0	123	26	7	4
59	0	127	20	7	1
59	0	129	24	7	5
59	0	130	24	7	0
59	0	131	26	5	4
59	0	132	5	10	4
59	0	133	21	8	4
59	0	134	14	2	2
59	0	135	24	8	4
59	0	138	25	6	4
59	0	139	28	2	5
59	0	140	26	1	5
59	0	143	17	2	4
59	0	144	24	7	0
59	0	145	26	2	5
59	0	146	20	1	5
59	0	147	21	8	4
59	0	148	21	5	3
59	0	149	28	3	5
59	0	150	26	6	5
59	0	151	28	1	4
59	0	153	28	1	5
59	0	154	23	2	4
59	0	155	27	6	4
59	0	156	5	10	5
59	0	157	26	6	4
59	0	158	23	4	4
59	0	159	10	3	1
59	0	160	23	6	5
59	0	161	4	6	0
59	0	162	26	8	1
59	0	163	21	5	3
59	0	164	23	4	4
59	0	167	24	7	5
59	0	170	14	4	0
59	0	171	1	10	0
59	0	173	26	3	5
59	0	174	28	1	5
59	0	176	23	6	4
59	0	178	23	2	4
59	0	179	17	6	1
59	0	180	27	3	3
59	0	183	27	8	0
59	0	184	4	10	5
59	0	185	21	6	0
59	0	186	17	2	4
59	0	188	26	3	5
59	0	189	9	0	0
59	0	190	21	6	0
59	0	191	5	10	4
59	0	192	28	3	5
59	0	194	23	1	5
59	0	195	25	6	4
59	0	196	26	3	5
59	0	197	7	9	2
59	0	198	26	7	5
59	0	200	27	6	2
59	0	201	26	4	5
59	0	204	27	6	0
59	0	205	24	7	5
59	0	206	11	6	1
59	0	209	27	8	0
59	0	210	27	6	2
59	0	213	26	5	4
59	0	215	26	7	1
59	0	217	24	6	0
59	0	218	20	1	5
59	0	221	5	10	1
59	0	222	1	8	0
59	0	223	26	3	5
59	0	224	28	1	4
59	0	225	27	8	0
59	0	226	27	7	5
59	0	227	11	6	1
59	0	228	27	6	4
59	0	232	16	1	1
59	0	233	21	5	3
59	0	234	21	9	3
59	0	235	26	4	4
59	0	236	23	2	0
59	0	237	23	1	3
59	0	238	27	7	5
59	0	240	23	4	3
59	0	241	23	1	3
59	0	242	5	10	5
59	0	243	16	4	0
59	0	244	1	10	0
59	0	245	26	4	5
59	0	246	1	7	0
59	0	247	7	7	0
59	0	248	5	10	0
59	0	251	21	5	2
59	0	253	5	10	5
59	0	255	15	7	5
59	0	256	27	6	0
59	0	259	26	4	4
59	0	260	4	10	1
59	0	261	28	3	5
59	0	262	27	8	0
59	0	264	23	1	0
59	0	266	23	2	4
59	0	269	20	6	0
59	0	270	1	10	0
59	0	271	26	2	5
59	0	273	24	6	3
59	0	274	24	8	5
59	0	275	27	8	0
59	0	276	5	10	0
59	0	277	3	4	1
59	0	280	28	2	5
59	0	281	20	6	1
59	0	283	5	9	4
59	0	286	21	5	3
59	0	287	14	1	0
59	0	288	26	2	5
59	0	289	28	3	5
59	0	290	11	7	3
59	0	291	24	7	0
59	0	297	14	2	3
59	0	300	28	3	4
59	0	301	1	10	0
59	0	308	1	10	0
59	0	309	27	8	0
59	0	310	26	10	5
59	0	311	10	5	0
59	0	312	17	2	4
59	0	313	5	8	1
59	0	314	5	10	3
59	0	315	15	10	2
59	0	317	11	6	2
59	0	318	11	8	2
59	0	319	20	6	1
59	0	320	18	1	0
59	0	321	5	7	5
59	0	323	12	10	0
59	0	324	28	1	4
59	0	325	20	7	1
59	0	327	28	3	5
59	0	329	17	7	0
59	0	330	13	3	5
59	0	333	26	7	1
59	0	334	10	6	0
59	0	335	20	7	5
59	0	336	5	10	0
59	0	337	5	8	1
59	0	339	27	6	0
59	0	340	11	1	0
59	0	341	18	1	0
59	0	342	11	1	0
59	0	344	1	8	4
59	0	345	3	10	0
59	0	346	7	9	2
59	0	348	26	3	5
59	0	349	26	3	5
59	0	350	20	7	5
59	0	351	11	1	0
59	0	354	27	2	3
59	0	355	4	10	1
59	0	357	21	1	5
59	0	358	11	1	0
59	0	359	20	1	2
59	0	360	23	1	3
59	0	363	26	3	2
59	0	365	1	10	0
59	0	366	25	4	3
59	0	367	7	10	0
59	0	368	20	7	5
59	0	369	23	6	5
59	0	370	11	8	2
59	0	371	11	6	2
59	0	372	23	1	0
59	0	376	27	7	5
59	0	379	20	3	3
59	0	380	24	2	5
59	0	381	4	7	0
59	0	382	23	6	5
59	0	383	23	6	5
59	0	384	21	4	5
59	0	385	26	1	4
59	0	386	21	4	5
59	0	387	23	1	3
59	0	389	20	5	4
59	0	391	26	8	1
59	0	392	23	3	5
59	0	393	4	10	1
59	0	394	17	5	0
59	0	395	26	6	5
59	0	396	1	7	0
59	0	397	1	8	0
59	0	399	20	3	4
59	0	400	20	3	1
59	0	401	18	1	0
59	0	403	21	8	4
59	0	404	17	5	0
59	0	406	20	1	0
59	0	407	20	1	0
59	0	408	27	8	0
59	0	410	1	9	0
59	0	411	20	5	4
59	0	412	5	3	1
59	0	413	24	3	4
59	0	414	17	7	4
59	0	415	26	4	4
59	0	418	1	8	0
59	0	419	24	1	5
59	0	420	20	1	2
59	0	421	4	5	0
59	0	422	28	2	5
59	0	423	26	4	4
59	0	425	18	1	0
59	0	427	5	10	4
59	0	428	26	10	2
59	0	429	20	1	4
59	0	430	25	8	4
59	0	431	5	10	4
59	0	432	27	10	1
59	0	433	1	6	0
59	0	434	9	0	0
59	0	435	23	4	4
59	0	436	27	10	1
59	0	437	26	1	3
59	0	439	1	8	0
59	0	442	27	8	0
59	0	445	23	1	4
59	0	446	26	7	4
59	0	447	26	3	2
59	0	448	4	10	1
59	0	449	7	8	2
59	0	450	27	6	0
59	0	451	5	9	0
59	0	452	3	10	0
59	0	453	20	3	4
59	0	455	24	4	5
59	0	456	5	10	5
59	0	457	5	8	1
59	0	458	5	8	1
59	0	459	20	6	5
59	0	460	3	10	0
59	0	463	17	4	3
59	0	464	20	6	4
59	0	465	24	3	4
59	0	467	14	1	2
59	0	468	23	1	0
59	0	469	5	10	1
59	0	470	17	3	5
59	0	471	20	6	4
59	0	472	23	4	4
59	0	473	21	8	3
59	0	474	23	1	4
59	0	475	27	6	0
59	0	476	17	4	3
59	0	477	23	4	4
59	0	482	12	6	0
59	0	484	21	5	4
59	0	485	20	1	4
59	0	489	26	4	4
59	0	492	24	8	4
59	0	493	21	5	0
59	0	494	26	5	0
59	0	495	12	10	0
59	0	497	10	1	5
59	0	498	10	5	0
59	0	499	11	6	2
59	0	500	26	6	4
59	0	501	20	3	1
59	0	503	21	6	0
59	0	504	12	5	2
59	0	505	20	10	4
59	0	508	1	5	0
59	0	510	5	10	4
59	0	511	5	10	0
59	0	512	26	2	2
59	0	517	20	10	4
59	0	519	20	5	4
59	0	521	27	8	0
59	0	523	27	7	5
59	0	524	24	3	4
59	0	525	5	10	0
59	0	527	16	5	5
59	0	528	20	6	1
59	0	529	10	1	0
59	0	533	24	6	0
59	0	536	7	7	0
59	0	541	26	5	0
59	0	542	8	3	0
59	0	543	10	1	0
59	0	546	28	2	5
59	0	547	27	6	2
59	0	548	5	10	0
59	0	550	25	8	4
59	0	552	24	7	4
59	0	553	10	1	0
59	0	555	5	10	5
59	0	556	21	6	0
59	0	557	27	6	0
59	0	558	4	6	0
59	0	559	27	6	4
