result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
21	0	1	0	96	4	フォッセグリム,キラークロウラー,ジャックオーランタン,コカトリス,
21	0	2	0	96	3	マンモス,キラービー,マンモス,
21	0	3	1	383	1	ペスニャ,
21	0	4	0	96	6	コープスキャンドル,ファフニール,ファフニール,ファフニール,ヨーウィー,ヨーウィー,
21	0	5	0	96	5	ジャッカロープ,フォッセグリム,レッサーヴァンパイア,レッサーヴァンパイア,フォッセグリム,
21	0	6	1	258	2	ファルマ,サタン,
21	0	7	0	96	7	ブラウニー,ブラウニー,オルトロス,オルトロス,ブラウニー,ラミア,ブラウニー,
21	0	8	0	96	5	ゲイザー,ゲイザー,ゲイザー,サボテンガンマン,ゲイザー,
21	0	9	0	96	6	モンキーサーファー,ポセイドン,ユキアネサ,ポセイドン,クジラ,ポセイドン,
21	0	10	0	96	4	ミニデビル,ヒュドラ,ミニデビル,ヒュドラ,
21	0	11	0	96	4	ポセイドン,クラーケン,クラーケン,クラーケン,
21	0	12	0	96	7	オルトロス,ラミア,オルトロス,オルトロス,レッサーデーモン,ブラウニー,ブラウニー,
21	0	13	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	14	0	96	3	Pマン,アップルくん,ササゲ,
21	0	16	0	96	4	ジュエルプリンセス,ヨーウィー,ロックウォーム,ファフニール,
21	0	17	0	96	5	コープスキャンドル,ヨーウィー,ファフニール,ヨーウィー,ファフニール,
21	0	20	0	96	7	ゲイザー,スザク,ゲイザー,ゲイザー,スザク,ノール,ポイズンウーズ,
21	0	22	0	96	7	フォッセグリム,ダイアーウルフ,レッサーヴァンパイア,ダイアーウルフ,レッサーヴァンパイア,フォッセグリム,レッサーヴァンパイア,
21	0	23	0	96	7	スザク,スザク,スザク,ポイズンウーズ,ノール,スザク,スザク,
21	0	24	0	96	5	ブラウニー,ワイト,ワイト,ラミア,ラミア,
21	0	25	0	96	6	クアール,クアール,クアール,スライム,クアール,クアール,
21	0	27	0	96	4	ジュエルプリンセス,ケツァルコアトル,ファフニール,ロックウォーム,
21	0	28	0	96	7	ブラウニー,ブラウニー,レッサーデーモン,オルトロス,ブラウニー,ラミア,オルトロス,
21	0	31	0	96	1	Pマン,
21	0	32	0	96	4	ブラウニー,ワイト,ヒュドラ,ワイト,
21	0	33	0	96	7	ユキアネサ,クジラ,ポセイドン,モンキーサーファー,モンキーサーファー,モンキーサーファー,ポセイドン,
21	0	34	0	96	5	ジュエルプリンセス,コープスキャンドル,ファフニール,コープスキャンドル,ヨーウィー,
21	0	35	0	96	6	ポセイドン,モンキーサーファー,クジラ,ポセイドン,モンキーサーファー,ジャックフロスト,
21	0	36	0	96	3	クラーケン,ジャックフロスト,ブリギット,
21	0	37	0	96	5	ブラウニー,ミニデビル,ラミア,ワイト,ミニデビル,
21	0	38	0	96	8	ジズ,クアール,バイコーン,クアール,ジズ,ロングパンダ,ジズ,ジズ,
21	0	39	0	96	3	ゲイザー,ノール,サボテンガンマン,
21	0	41	0	96	1	Pマン,
21	0	42	0	96	7	オルトロス,オルトロス,ラミア,ラミア,オルトロス,ブラウニー,オルトロス,
21	0	43	0	96	11	ラミア,レッサーデーモン,ラミア,オルトロス,レッサーデーモン,ブラウニー,ラミア,ブラウニー,ブラウニー,ラミア,レッサーデーモン,
21	0	44	0	96	6	ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,レッサーヴァンパイア,
21	0	45	0	96	5	クジラ,クジラ,モンキーサーファー,ポセイドン,クジラ,
21	0	46	0	96	8	ユキアネサ,クジラ,ユキアネサ,クジラ,モンキーサーファー,ユキアネサ,ユキアネサ,ユキアネサ,
21	0	48	0	96	4	ファフニール,ジュエルプリンセス,ジュエルプリンセス,ロックウォーム,
21	0	49	0	96	1	ジャックフロスト,
21	0	50	0	96	6	ポセイドン,モンキーサーファー,ユキアネサ,モンキーサーファー,クジラ,ユキアネサ,
21	0	52	1	96	4	兵士,兵士,兵士,兵士,
21	0	54	0	96	7	ポセイドン,ポセイドン,クジラ,クジラ,ユキアネサ,クジラ,モンキーサーファー,
21	0	55	1	258	2	ファルマ,サタン,
21	0	57	0	96	3	マンモス,ジズ,マンモス,
21	0	58	0	96	6	モンキーサーファー,ポセイドン,モンキーサーファー,ジャックフロスト,ジャックフロスト,クジラ,
21	0	59	0	96	3	コカトリス,フォッセグリム,ジャッカロープ,
21	0	61	0	96	6	レッサーデーモン,ラミア,ラミア,ラミア,ラミア,オルトロス,
21	0	62	0	96	2	ブリギット,ポセイドン,
21	0	63	0	96	4	フォッセグリム,コカトリス,ジャックオーランタン,ジャックオーランタン,
21	0	65	0	96	4	ユキアネサ,ポセイドン,ユキアネサ,クジラ,
21	0	66	0	96	4	キラービー,スカイスピリット,ブラックアニス,マンモス,
21	0	67	0	96	2	ミニデビル,ラミア,
21	0	68	1	226	3	ラケルト,武装兵,魔導兵,
21	0	69	0	96	6	クアール,スライム,スライム,スカイスピリット,スライム,スライム,
21	0	70	1	220	1	帝王イカ,
21	0	71	0	96	1	ブラウニー,
21	0	72	0	96	7	ジャッカロープ,ダイアーウルフ,ダイアーウルフ,レッサーヴァンパイア,レッサーヴァンパイア,ダイアーウルフ,フォッセグリム,
21	0	73	0	96	7	レッサーデーモン,レッサーデーモン,ブラウニー,ラミア,オルトロス,ラミア,オルトロス,
21	0	78	1	96	4	兵士,兵士,兵士,兵士,
21	0	79	0	96	5	ラミア,ラミア,ブラウニー,ラミア,ワイト,
21	0	80	0	96	1	ロックウォーム,
21	0	81	0	96	7	ブラウニー,ラミア,オルトロス,ブラウニー,ブラウニー,レッサーデーモン,ブラウニー,
21	0	82	0	96	6	ユキアネサ,ユキアネサ,ユキアネサ,モンキーサーファー,モンキーサーファー,ユキアネサ,
21	0	85	0	96	7	オルトロス,レッサーデーモン,オルトロス,レッサーデーモン,レッサーデーモン,オルトロス,オルトロス,
21	0	86	0	96	7	ゲイザー,ノール,ノール,ノール,ゲイザー,スザク,ノール,
21	0	87	0	96	7	ダイアーウルフ,フォッセグリム,ジャッカロープ,フォッセグリム,レッサーヴァンパイア,フォッセグリム,ダイアーウルフ,
21	0	89	1	258	2	ファルマ,サタン,
21	0	90	0	96	7	レッサーデーモン,オルトロス,ラミア,レッサーデーモン,ラミア,ラミア,ラミア,
21	0	92	0	96	6	ヨーウィー,ヨーウィー,ジュエルプリンセス,コープスキャンドル,ジュエルプリンセス,ヨーウィー,
21	0	94	1	301	2	ドロワ,リーゼロッテ,
21	0	95	0	96	4	ミニデビル,ブラウニー,ワイト,ミニデビル,
21	0	97	0	96	7	ダイアーウルフ,ダイアーウルフ,ジャッカロープ,フォッセグリム,ジャッカロープ,ダイアーウルフ,フォッセグリム,
21	0	98	0	96	4	クラーケン,ジャックフロスト,ブリギット,ブリギット,
21	0	99	0	96	8	メデューサ,オルトロス,オルトロス,ラミア,オルトロス,メデューサ,メデューサ,メデューサ,
21	0	100	0	96	5	サボテンガンマン,サボテンガンマン,サボテンガンマン,マミー,ゲイザー,
21	0	103	0	96	4	ワイト,ブラウニー,ワイト,ヒュドラ,
21	0	106	0	96	4	ブラックアニス,キラービー,スカイスピリット,ブラックアニス,
21	0	108	0	96	7	ジャッカロープ,フォッセグリム,レッサーヴァンパイア,フォッセグリム,ジャッカロープ,ジャッカロープ,レッサーヴァンパイア,
21	0	109	0	96	4	オーガ,マミー,オーガ,ノール,
21	0	110	0	96	1	ポセイドン,
21	0	111	0	96	5	ロックウォーム,ジュエルプリンセス,ファフニール,ロックウォーム,ロックウォーム,
21	0	112	0	96	5	ロックウォーム,ヨーウィー,ヨーウィー,ジュエルプリンセス,ロックウォーム,
21	0	113	0	96	4	ワイト,ミニデビル,ミニデビル,ワイト,
21	0	114	1	168	2	ブランチマン,庭ガール,
21	0	115	0	96	3	サボテンガンマン,サボテンガンマン,サボテンガンマン,
21	0	117	0	96	4	ジャックオーランタン,ジャックオーランタン,フォッセグリム,ジャックオーランタン,
21	0	119	0	96	4	ロックウォーム,ファフニール,ファフニール,ジュエルプリンセス,
21	0	121	0	96	4	マンモス,キラービー,マンモス,ブラックアニス,
21	0	122	0	96	7	レッサーデーモン,ブラウニー,ラミア,ブラウニー,ブラウニー,ブラウニー,ラミア,
21	0	129	0	96	7	ユキアネサ,ポセイドン,ポセイドン,モンキーサーファー,クジラ,クジラ,ユキアネサ,
21	0	131	1	226	3	ラケルト,武装兵,魔導兵,
21	0	132	0	96	4	ロックウォーム,ケツァルコアトル,ファフニール,ロックウォーム,
21	0	133	0	96	6	モンキーサーファー,ユキアネサ,ユキアネサ,ユキアネサ,ユキアネサ,ユキアネサ,
21	0	134	0	96	7	ブラウニー,レッサーデーモン,オルトロス,ブラウニー,ブラウニー,ブラウニー,オルトロス,
21	0	138	0	96	5	コカトリス,コカトリス,キラークロウラー,ジャッカロープ,コカトリス,
21	0	148	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
21	0	149	1	301	2	ドロワ,リーゼロッテ,
21	0	150	0	96	7	ジャッカロープ,ジャッカロープ,ダイアーウルフ,ジャッカロープ,ジャッカロープ,レッサーヴァンパイア,フォッセグリム,
21	0	151	0	96	9	メデューサ,オルトロス,レッサーデーモン,スケルトンウォリアー,オルトロス,レッサーデーモン,オルトロス,スケルトンウォリアー,レッサーデーモン,
21	0	152	0	96	4	ポセイドン,クラーケン,クラーケン,ポセイドン,
21	0	153	0	96	6	モンキーサーファー,ユキアネサ,モンキーサーファー,ポセイドン,ユキアネサ,クジラ,
21	0	154	0	96	1	ヒュドラ,
21	0	155	0	96	6	オルトロス,ラミア,ラミア,ラミア,ブラウニー,ラミア,
21	0	156	0	96	5	ポセイドン,クジラ,クジラ,ジャックフロスト,クジラ,
21	0	157	0	96	7	レッサーデーモン,オルトロス,オルトロス,レッサーデーモン,ラミア,レッサーデーモン,ラミア,
21	0	158	0	96	2	ラミア,ラミア,
21	0	159	0	96	1	フォッセグリム,
21	0	160	0	96	7	クジラ,ポセイドン,ポセイドン,ポセイドン,モンキーサーファー,モンキーサーファー,モンキーサーファー,
21	0	161	0	96	5	ラミア,ラミア,ワイト,ブラウニー,ラミア,
21	0	163	1	226	3	ラケルト,武装兵,魔導兵,
21	0	164	0	96	4	ポセイドン,ポセイドン,ブリギット,クラーケン,
21	0	169	0	96	1	クラーケン,
21	0	173	0	96	6	レッサーデーモン,レッサーデーモン,レッサーデーモン,レッサーデーモン,ブラウニー,レッサーデーモン,
21	0	174	0	96	6	ダイアーウルフ,ジャッカロープ,ジャッカロープ,ジャッカロープ,ジャッカロープ,ダイアーウルフ,
21	0	176	0	96	7	クジラ,ユキアネサ,ユキアネサ,クジラ,モンキーサーファー,モンキーサーファー,モンキーサーファー,
21	0	181	0	96	4	マンモス,スライム,マンモス,ジズ,
21	0	183	1	307	2	フロラ,ダイゴ,
21	0	184	0	96	7	フォッセグリム,レッサーヴァンパイア,ジャッカロープ,ダイアーウルフ,ジャッカロープ,ジャッカロープ,ジャッカロープ,
21	0	185	0	96	7	クジラ,ユキアネサ,クジラ,ユキアネサ,モンキーサーファー,モンキーサーファー,モンキーサーファー,
21	0	186	1	226	3	ラケルト,武装兵,魔導兵,
21	0	187	1	226	3	ラケルト,武装兵,魔導兵,
21	0	189	0	96	1	マンモス,
21	0	190	1	226	3	ラケルト,武装兵,魔導兵,
21	0	191	0	96	4	ジュエルプリンセス,ファフニール,ケツァルコアトル,ケツァルコアトル,
21	0	192	0	96	5	クジラ,ユキアネサ,ポセイドン,ユキアネサ,モンキーサーファー,
21	0	193	0	96	3	クジラ,クジラ,ジャックフロスト,
21	0	196	1	301	2	ドロワ,リーゼロッテ,
21	0	197	0	96	4	マミー,マミー,ノール,ノール,
21	0	200	0	96	11	コープスキャンドル,ファフニール,ヨーウィー,コープスキャンドル,ヨーウィー,コープスキャンドル,ファフニール,ヨーウィー,コープスキャンドル,ファフニール,サイクロプス,
21	0	201	0	96	1	ノール,
21	0	202	0	96	5	ジュエルプリンセス,ジュエルプリンセス,ファフニール,ロックウォーム,ロックウォーム,
21	0	204	1	220	1	帝王イカ,
21	0	210	0	96	6	レッサーデーモン,レッサーデーモン,ブラウニー,オルトロス,レッサーデーモン,オルトロス,
21	0	212	0	96	4	ゲイザー,マミー,ポイズンウーズ,ポイズンウーズ,
21	0	213	1	226	3	ラケルト,武装兵,魔導兵,
21	0	215	0	96	4	ポセイドン,クジラ,クジラ,ユキアネサ,
21	0	216	0	96	2	ノール,サボテンガンマン,
21	0	217	1	301	2	ドロワ,リーゼロッテ,
21	0	221	0	96	4	ミニデビル,ヒュドラ,ミニデビル,ブラウニー,
21	0	223	0	96	6	ファフニール,ファフニール,ヨーウィー,サイクロプス,コープスキャンドル,ヨーウィー,
21	0	228	0	96	7	サイクロプス,ヨーウィー,ファフニール,ヨーウィー,ヨーウィー,コープスキャンドル,コープスキャンドル,
21	0	234	0	96	7	ポイズンウーズ,スザク,ポイズンウーズ,ポイズンウーズ,ノール,スザク,ゲイザー,
21	0	235	0	96	11	ヨーウィー,コープスキャンドル,ヨーウィー,サイクロプス,コープスキャンドル,ヨーウィー,サイクロプス,サイクロプス,ファフニール,サイクロプス,サイクロプス,
21	0	236	0	96	4	ワイト,ミニデビル,ラミア,ラミア,
21	0	237	0	96	6	ラミア,ワイト,ワイト,レッサーデーモン,ブラウニー,ブラウニー,
21	0	238	0	96	3	ジュエルプリンセス,ロックウォーム,ジュエルプリンセス,
21	0	239	0	96	6	ファフニール,ヨーウィー,ジュエルプリンセス,コープスキャンドル,ヨーウィー,ファフニール,
