result_no	generate_no	e_no	order	embryo_id	is_physics	lv	
1	0	1	1 	1	1	10
1	0	1	2 	2	1	9
1	0	2	1 	3	1	12
1	0	2	2 	4	1	5
1	0	3	1 	5	0	14
1	0	4	1 	3	1	10
1	0	4	2 	6	1	5
1	0	5	1 	7	0	10
1	0	5	2 	8	0	5
1	0	6	1 	9	1	10
1	0	6	2 	10	0	5
1	0	7	1 	3	1	14
1	0	8	1 	1	1	10
1	0	8	2 	3	1	9
1	0	9	1 	9	1	10
1	0	9	2 	3	1	9
1	0	10	1 	7	1	10
1	0	10	2 	6	1	9
1	0	11	1 	10	1	13
1	0	12	1 	3	1	14
1	0	13	1 	3	1	14
1	0	14	1 	11	1	12
1	0	15	1 	8	0	10
1	0	15	2 	12	0	5
1	0	16	1 	7	0	13
1	0	17	1 	1	1	10
1	0	17	2 	10	1	9
1	0	19	1 	9	0	10
1	0	19	2 	5	0	5
1	0	20	1 	8	0	10
1	0	20	2 	8	1	9
1	0	21	1 	12	1	10
1	0	21	2 	11	1	5
1	0	22	1 	5	1	14
1	0	23	1 	9	1	12
1	0	23	2 	12	1	5
1	0	24	1 	10	1	10
1	0	24	2 	5	1	5
1	0	25	1 	3	1	12
1	0	25	2 	6	1	3
1	0	26	1 	6	1	14
1	0	27	1 	3	0	10
1	0	27	2 	9	0	9
1	0	28	1 	5	1	10
1	0	28	2 	3	1	9
1	0	29	1 	2	0	14
1	0	30	1 	9	1	13
1	0	31	1 	1	0	12
1	0	32	1 	8	1	11
1	0	32	2 	5	0	5
1	0	33	1 	10	0	14
1	0	34	1 	3	1	12
1	0	34	2 	9	1	5
1	0	35	1 	3	1	10
1	0	35	2 	11	1	7
1	0	36	1 	8	1	14
1	0	37	1 	7	1	13
1	0	38	1 	6	1	13
1	0	39	1 	9	1	10
1	0	39	2 	11	1	5
1	0	40	1 	3	0	11
1	0	40	2 	12	0	5
1	0	41	1 	3	1	10
1	0	41	2 	9	1	8
1	0	42	1 	3	1	14
1	0	43	1 	10	1	13
1	0	44	1 	6	1	14
1	0	45	1 	9	0	14
1	0	46	1 	10	1	13
1	0	46	2 	11	1	4
1	0	47	1 	6	1	13
1	0	48	1 	1	1	14
1	0	49	1 	12	0	14
1	0	50	1 	12	0	10
1	0	50	2 	4	0	5
1	0	51	1 	8	1	11
1	0	52	1 	3	1	14
1	0	53	1 	10	0	14
1	0	54	1 	11	0	14
1	0	55	1 	6	1	12
1	0	55	2 	5	1	5
1	0	56	1 	9	0	10
1	0	57	1 	6	1	14
1	0	58	1 	10	1	12
1	0	58	2 	2	1	5
1	0	59	1 	3	1	11
1	0	59	2 	10	1	5
1	0	61	1 	3	1	13
1	0	62	1 	3	1	11
1	0	63	1 	5	0	13
1	0	65	1 	2	0	12
1	0	66	1 	5	0	14
1	0	67	1 	1	0	14
1	0	68	1 	10	1	10
1	0	68	2 	5	1	9
1	0	69	1 	4	1	14
1	0	70	1 	2	1	10
1	0	70	2 	9	1	5
1	0	71	1 	8	1	13
1	0	72	1 	2	0	14
1	0	73	1 	3	1	10
1	0	74	1 	7	0	14
1	0	75	1 	3	1	13
1	0	76	1 	8	1	13
1	0	77	1 	7	1	10
1	0	77	2 	6	1	9
1	0	78	1 	3	1	12
1	0	79	1 	9	0	14
1	0	80	1 	8	1	14
1	0	81	1 	11	1	12
1	0	81	2 	12	1	5
1	0	82	1 	8	0	12
1	0	82	2 	8	1	5
1	0	83	1 	10	0	10
1	0	84	1 	3	1	10
1	0	84	2 	10	1	5
1	0	85	1 	5	0	11
1	0	85	2 	7	0	5
1	0	86	1 	2	1	10
1	0	86	2 	3	1	5
1	0	87	1 	6	1	13
1	0	88	1 	11	1	14
1	0	89	1 	2	1	10
1	0	89	2 	9	1	5
1	0	90	1 	5	0	12
1	0	90	2 	6	0	5
1	0	91	1 	1	1	11
1	0	92	1 	8	1	12
1	0	92	2 	6	1	2
1	0	93	1 	10	1	14
1	0	94	1 	9	0	12
1	0	95	1 	2	0	14
1	0	96	1 	2	0	12
1	0	97	1 	4	0	11
1	0	97	2 	2	0	5
1	0	98	1 	2	1	14
1	0	99	1 	2	1	14
1	0	100	1 	11	0	14
1	0	101	1 	1	0	10
1	0	101	2 	9	0	6
1	0	102	1 	2	0	13
1	0	102	2 	1	0	2
1	0	103	1 	8	1	10
1	0	103	2 	6	1	5
1	0	104	1 	10	1	14
1	0	105	1 	2	0	11
1	0	105	2 	4	0	5
1	0	106	1 	3	1	13
1	0	107	1 	3	0	14
1	0	108	1 	4	0	14
1	0	109	1 	1	0	10
1	0	110	1 	7	0	10
1	0	110	2 	1	0	5
1	0	111	1 	5	0	14
1	0	112	1 	6	1	14
1	0	113	1 	9	1	12
1	0	114	1 	12	0	13
1	0	115	1 	11	0	11
1	0	116	1 	1	0	13
1	0	117	1 	8	1	13
1	0	118	1 	5	0	14
1	0	119	1 	3	1	13
1	0	120	1 	3	1	14
1	0	121	1 	7	1	10
1	0	121	2 	6	1	9
1	0	122	1 	5	0	12
1	0	122	2 	1	0	5
1	0	123	1 	5	0	13
1	0	127	1 	3	1	14
1	0	129	1 	11	1	11
1	0	129	2 	10	1	2
1	0	130	1 	5	1	14
1	0	131	1 	11	0	14
1	0	132	1 	12	0	14
1	0	133	1 	2	0	14
1	0	134	1 	11	1	14
1	0	135	1 	8	1	10
1	0	135	2 	6	1	9
1	0	136	1 	4	1	10
1	0	136	2 	11	1	9
1	0	137	1 	8	1	13
1	0	138	1 	5	1	14
1	0	139	1 	3	0	13
1	0	139	2 	7	0	4
1	0	140	1 	1	0	11
1	0	140	2 	4	0	7
1	0	142	1 	4	0	10
1	0	143	1 	10	1	11
1	0	143	2 	3	1	5
1	0	144	1 	7	1	14
1	0	145	1 	6	1	10
1	0	145	2 	5	0	9
1	0	146	1 	6	1	13
1	0	146	2 	1	1	1
1	0	147	1 	6	0	12
1	0	147	2 	7	0	5
1	0	148	1 	12	0	14
1	0	149	1 	1	0	13
1	0	150	1 	5	0	10
1	0	150	2 	2	0	5
1	0	151	1 	2	0	10
1	0	151	2 	12	0	5
1	0	152	1 	3	1	13
1	0	153	1 	7	0	10
1	0	153	2 	2	0	9
1	0	154	1 	11	1	13
1	0	155	1 	2	1	14
1	0	156	1 	2	1	10
1	0	156	2 	11	1	9
1	0	157	1 	12	1	13
1	0	158	1 	10	0	13
1	0	159	1 	12	1	12
1	0	159	2 	8	1	5
1	0	160	1 	9	0	10
1	0	160	2 	10	0	9
1	0	161	1 	2	0	12
1	0	161	2 	1	0	5
1	0	162	1 	11	1	10
1	0	162	2 	1	1	5
1	0	163	1 	3	1	14
1	0	164	1 	10	1	12
1	0	164	2 	12	1	5
1	0	167	1 	3	1	14
1	0	169	1 	10	1	11
1	0	169	2 	3	1	2
1	0	170	1 	6	1	11
1	0	170	2 	2	1	2
1	0	171	1 	9	0	10
1	0	171	2 	5	0	5
1	0	172	1 	1	1	12
1	0	172	2 	9	1	2
1	0	173	1 	8	1	14
1	0	174	1 	10	1	10
1	0	174	2 	4	1	5
1	0	175	1 	1	0	12
1	0	176	1 	11	1	10
1	0	176	2 	3	1	8
1	0	178	1 	3	0	14
1	0	179	1 	7	0	13
1	0	179	2 	1	0	4
1	0	180	1 	12	1	10
1	0	180	2 	8	1	5
1	0	181	1 	10	0	10
1	0	181	2 	1	0	9
1	0	182	1 	5	1	14
1	0	183	1 	4	0	14
1	0	184	1 	7	1	10
1	0	184	2 	3	1	9
1	0	185	1 	2	0	11
1	0	185	2 	1	1	5
1	0	186	1 	5	0	10
1	0	187	1 	12	0	10
1	0	187	2 	10	0	5
1	0	188	1 	3	1	14
1	0	189	1 	10	1	13
1	0	189	2 	1	0	4
1	0	190	1 	2	0	10
1	0	190	2 	4	0	5
1	0	191	1 	3	1	14
1	0	192	1 	9	0	12
1	0	192	2 	7	0	6
1	0	193	1 	9	1	14
1	0	194	1 	1	1	14
1	0	195	1 	6	1	10
1	0	195	2 	8	1	9
1	0	196	1 	3	1	11
1	0	196	2 	9	1	3
1	0	197	1 	1	1	10
1	0	197	2 	10	1	9
1	0	198	1 	5	0	13
1	0	199	1 	2	0	14
1	0	200	1 	3	1	10
1	0	201	1 	8	1	10
1	0	202	1 	6	1	14
1	0	204	1 	11	1	11
1	0	204	2 	12	1	5
1	0	205	1 	6	1	14
1	0	206	1 	5	0	14
1	0	208	1 	9	0	10
1	0	209	1 	9	1	14
1	0	210	1 	2	1	10
1	0	210	2 	7	1	5
1	0	212	1 	2	1	14
1	0	213	1 	2	0	13
1	0	214	1 	8	1	12
1	0	215	1 	3	1	14
1	0	216	1 	1	1	11
1	0	217	1 	1	0	14
1	0	218	1 	2	1	10
1	0	218	2 	10	1	9
1	0	219	1 	3	1	11
1	0	219	2 	8	1	7
1	0	221	1 	11	1	14
1	0	222	1 	8	1	10
1	0	222	2 	6	0	5
1	0	223	1 	12	1	14
1	0	224	1 	6	1	14
1	0	225	1 	4	0	12
1	0	225	2 	2	0	5
1	0	226	1 	3	1	12
1	0	226	2 	10	1	5
1	0	227	1 	3	1	10
1	0	227	2 	8	1	1
1	0	228	1 	6	0	14
1	0	229	1 	5	1	13
1	0	230	1 	3	0	11
1	0	231	1 	2	0	10
1	0	232	1 	11	1	11
1	0	232	2 	6	1	2
1	0	233	1 	6	1	14
1	0	234	1 	9	1	10
1	0	234	2 	3	1	5
1	0	235	1 	4	1	13
1	0	236	1 	1	1	12
1	0	237	1 	7	0	13
1	0	237	2 	5	0	4
1	0	238	1 	5	0	14
1	0	239	1 	8	1	11
1	0	239	2 	11	1	7
1	0	240	1 	9	1	10
1	0	240	2 	5	0	5
1	0	241	1 	6	1	13
1	0	242	1 	1	0	10
1	0	242	2 	9	0	5
1	0	243	1 	6	1	14
1	0	244	1 	2	0	13
1	0	244	2 	1	0	1
1	0	245	1 	9	0	12
1	0	245	2 	1	0	5
1	0	246	1 	7	1	14
1	0	247	1 	2	1	10
1	0	247	2 	6	1	9
1	0	248	1 	10	0	14
1	0	249	1 	4	0	10
1	0	250	1 	7	0	11
1	0	251	1 	3	1	13
1	0	252	1 	12	0	10
1	0	253	1 	7	1	10
1	0	253	2 	6	1	5
1	0	254	1 	1	1	10
1	0	254	2 	8	1	9
1	0	255	1 	5	0	10
1	0	256	1 	5	0	14
1	0	258	1 	1	0	14
1	0	259	1 	10	0	12
1	0	259	2 	1	0	6
1	0	260	1 	2	0	10
1	0	260	2 	8	1	4
1	0	261	1 	9	1	10
1	0	261	2 	8	1	5
1	0	262	1 	10	1	14
1	0	263	1 	5	1	10
1	0	263	2 	6	1	6
1	0	264	1 	3	1	11
1	0	265	1 	3	0	11
1	0	266	1 	2	0	10
1	0	267	1 	8	0	10
1	0	268	1 	12	0	10
1	0	269	1 	7	1	11
1	0	269	2 	4	1	6
1	0	270	1 	11	1	13
1	0	270	2 	4	1	4
1	0	271	1 	3	0	10
1	0	271	2 	4	0	5
1	0	272	1 	3	1	12
1	0	272	2 	2	1	5
1	0	273	1 	3	1	13
1	0	274	1 	2	0	12
1	0	274	2 	12	0	5
1	0	275	1 	1	1	14
1	0	276	1 	2	0	10
1	0	277	1 	3	1	13
1	0	279	1 	10	1	10
1	0	280	1 	1	0	11
1	0	280	2 	9	0	5
1	0	281	1 	1	1	13
1	0	281	2 	10	1	4
1	0	282	1 	7	1	12
1	0	282	2 	9	1	2
1	0	283	1 	2	1	14
1	0	284	1 	12	0	10
1	0	285	1 	3	1	14
1	0	286	1 	3	1	12
1	0	286	2 	8	1	5
1	0	287	1 	1	0	10
1	0	287	2 	1	1	5
1	0	288	1 	10	1	10
1	0	288	2 	4	1	5
1	0	289	1 	8	1	12
1	0	289	2 	5	1	5
1	0	290	1 	3	1	10
1	0	290	2 	7	1	5
1	0	291	1 	2	0	14
1	0	293	1 	3	1	13
1	0	294	1 	3	1	13
1	0	294	2 	10	1	1
1	0	296	1 	2	0	10
1	0	296	2 	5	0	6
1	0	297	1 	7	0	10
1	0	298	1 	2	0	14
1	0	299	1 	6	0	10
1	0	299	2 	5	0	6
1	0	300	1 	10	0	14
1	0	301	1 	8	1	13
1	0	302	1 	11	1	14
1	0	303	1 	7	0	10
1	0	304	1 	6	1	10
1	0	304	2 	1	1	9
1	0	305	1 	7	0	10
1	0	306	1 	10	0	10
1	0	306	2 	2	0	9
1	0	307	1 	12	1	10
1	0	307	2 	3	1	9
1	0	308	1 	1	1	10
1	0	309	1 	6	1	14
1	0	310	1 	8	0	13
1	0	311	1 	2	0	10
1	0	311	2 	1	0	5
1	0	312	1 	6	1	14
1	0	313	1 	3	1	14
1	0	314	1 	10	0	14
1	0	315	1 	2	1	11
1	0	316	1 	8	1	13
1	0	316	2 	6	1	1
1	0	317	1 	9	0	14
1	0	318	1 	1	1	10
1	0	318	2 	3	1	7
1	0	319	1 	7	1	10
1	0	319	2 	3	1	9
1	0	320	1 	6	1	11
1	0	320	2 	7	1	1
1	0	321	1 	5	0	13
1	0	323	1 	1	1	14
1	0	324	1 	5	0	10
1	0	324	2 	6	0	5
1	0	325	1 	9	0	14
1	0	326	1 	6	1	14
1	0	327	1 	1	0	10
1	0	327	2 	10	0	6
1	0	329	1 	6	1	13
1	0	330	1 	2	0	13
1	0	331	1 	3	0	12
1	0	332	1 	6	1	10
1	0	333	1 	5	0	12
1	0	334	1 	3	1	13
1	0	335	1 	1	0	10
1	0	335	2 	1	1	6
1	0	336	1 	3	1	14
1	0	337	1 	10	0	14
1	0	339	1 	6	0	11
1	0	340	1 	12	1	10
1	0	340	2 	5	1	9
1	0	341	1 	8	0	13
1	0	342	1 	2	1	12
1	0	343	1 	7	1	14
1	0	344	1 	3	1	12
1	0	345	1 	8	0	10
1	0	346	1 	12	1	11
1	0	346	2 	2	1	5
1	0	347	1 	2	1	11
1	0	347	2 	1	1	1
1	0	348	1 	6	1	14
1	0	349	1 	1	1	14
1	0	350	1 	4	0	12
1	0	350	2 	3	0	1
1	0	351	1 	1	0	10
1	0	351	2 	10	0	9
1	0	352	1 	7	1	10
1	0	353	1 	7	1	13
1	0	354	1 	11	1	11
1	0	354	2 	3	1	8
1	0	355	1 	1	0	14
1	0	356	1 	11	0	10
1	0	357	1 	6	1	14
1	0	358	1 	9	0	10
1	0	359	1 	8	1	14
1	0	360	1 	4	0	14
1	0	361	1 	1	1	10
1	0	362	1 	6	1	10
1	0	363	1 	10	0	10
1	0	363	2 	1	0	9
1	0	364	1 	9	1	10
1	0	364	2 	2	1	5
1	0	365	1 	3	1	10
1	0	366	1 	1	0	13
1	0	366	2 	5	0	1
1	0	367	1 	12	1	13
1	0	367	2 	1	1	3
1	0	368	1 	12	1	11
1	0	369	1 	10	0	12
1	0	369	2 	5	0	5
1	0	370	1 	2	0	14
1	0	371	1 	8	1	14
1	0	372	1 	3	1	14
1	0	373	1 	12	1	13
1	0	374	1 	3	1	13
1	0	374	2 	6	1	2
1	0	375	1 	12	1	13
1	0	376	1 	5	0	13
1	0	378	1 	9	0	11
1	0	379	1 	8	0	13
1	0	380	1 	3	1	11
1	0	381	1 	8	1	10
1	0	381	2 	11	1	5
1	0	382	1 	3	1	12
1	0	382	2 	2	1	5
1	0	383	1 	6	1	13
1	0	384	1 	7	0	12
1	0	384	2 	5	0	5
1	0	385	1 	7	1	13
1	0	386	1 	10	0	14
1	0	387	1 	11	1	14
1	0	388	1 	2	1	10
1	0	388	2 	6	1	5
1	0	389	1 	2	0	13
1	0	389	2 	6	1	1
1	0	391	1 	9	1	12
1	0	392	1 	10	0	10
1	0	392	2 	1	0	5
1	0	393	1 	2	0	13
1	0	393	2 	7	0	1
1	0	394	1 	10	0	13
1	0	395	1 	8	1	14
1	0	396	1 	3	0	11
1	0	396	2 	12	0	2
1	0	397	1 	3	1	10
1	0	397	2 	1	1	5
1	0	398	1 	10	1	11
1	0	399	1 	6	1	14
1	0	400	1 	5	0	14
1	0	401	1 	8	1	10
1	0	402	1 	3	1	10
1	0	402	2 	1	1	9
1	0	403	1 	12	0	11
1	0	403	2 	1	0	5
1	0	404	1 	5	0	14
1	0	406	1 	3	1	13
1	0	407	1 	8	1	13
1	0	408	1 	11	0	14
1	0	409	1 	9	0	13
1	0	410	1 	11	1	13
1	0	411	1 	10	1	14
1	0	412	1 	10	1	11
1	0	412	2 	9	1	8
1	0	413	1 	4	0	10
1	0	414	1 	6	1	10
1	0	414	2 	12	1	9
1	0	415	1 	3	1	12
1	0	415	2 	4	1	5
1	0	416	1 	6	1	10
1	0	417	1 	3	1	10
1	0	418	1 	8	0	14
1	0	419	1 	1	0	10
1	0	419	2 	6	0	9
1	0	420	1 	1	1	10
1	0	421	1 	6	1	13
1	0	422	1 	7	1	13
1	0	422	2 	6	1	4
1	0	423	1 	2	0	13
1	0	425	1 	7	1	14
1	0	426	1 	7	0	12
1	0	426	2 	6	0	5
1	0	427	1 	8	1	10
1	0	428	1 	5	0	12
1	0	428	2 	6	0	5
1	0	429	1 	5	0	13
1	0	430	1 	4	1	10
1	0	431	1 	11	1	13
1	0	432	1 	9	0	12
1	0	432	2 	5	0	6
1	0	433	1 	8	1	10
1	0	434	1 	2	1	14
1	0	435	1 	10	0	13
1	0	436	1 	3	1	13
1	0	437	1 	11	1	12
1	0	437	2 	4	1	6
1	0	438	1 	12	0	11
1	0	439	1 	7	1	11
1	0	442	1 	2	0	12
1	0	442	2 	3	0	6
1	0	443	1 	5	0	13
1	0	443	2 	1	0	1
1	0	444	1 	5	0	10
1	0	444	2 	8	0	5
1	0	445	1 	2	1	13
1	0	445	2 	6	1	4
1	0	446	1 	2	0	13
1	0	447	1 	3	1	13
1	0	448	1 	3	1	14
1	0	449	1 	9	0	14
1	0	450	1 	5	1	13
1	0	450	2 	6	1	1
1	0	451	1 	1	0	13
1	0	451	2 	5	0	1
1	0	452	1 	3	1	12
1	0	452	2 	10	1	5
1	0	453	1 	2	1	12
1	0	453	2 	7	1	6
1	0	454	1 	4	1	10
1	0	454	2 	11	1	9
1	0	455	1 	6	1	10
1	0	455	2 	8	1	6
1	0	456	1 	9	0	10
1	0	456	2 	9	1	5
1	0	457	1 	3	0	14
1	0	458	1 	5	1	13
1	0	459	1 	5	0	12
1	0	460	1 	12	0	12
1	0	460	2 	5	0	5
1	0	461	1 	2	0	14
1	0	463	1 	2	0	10
1	0	464	1 	8	1	12
1	0	464	2 	1	1	2
1	0	465	1 	6	1	13
1	0	466	1 	6	0	10
1	0	466	2 	8	0	1
1	0	467	1 	8	0	14
1	0	468	1 	6	1	11
1	0	468	2 	5	0	2
1	0	469	1 	11	1	13
1	0	470	1 	3	1	12
1	0	470	2 	11	1	5
1	0	471	1 	4	0	13
1	0	472	1 	8	1	13
1	0	473	1 	12	1	13
