result_no	generate_no	party_no	is_boss	enemy_id	
69	0	1	0	1344
69	0	2	0	1350
69	0	2	0	1344
69	0	3	0	1352
69	0	3	0	1353
69	0	3	0	1352
69	0	3	0	1354
69	0	3	0	1353
69	0	3	0	1352
69	0	3	0	1353
69	0	3	0	1354
69	0	3	0	1354
69	0	4	0	1344
69	0	5	0	1351
69	0	5	0	1350
69	0	5	0	1359
69	0	7	1	1362
69	0	8	0	1368
69	0	8	0	1369
69	0	8	0	1370
69	0	8	0	1369
69	0	9	1	1371
69	0	10	0	1359
69	0	10	0	1351
69	0	10	0	1344
69	0	11	1	1373
69	0	12	1	1379
69	0	13	1	1379
69	0	16	0	1357
69	0	16	0	1357
69	0	16	0	1355
69	0	16	0	1355
69	0	16	0	1355
69	0	16	0	1356
69	0	16	0	1356
69	0	16	0	1358
69	0	16	0	1355
69	0	17	0	1365
69	0	17	0	1366
69	0	17	0	1366
69	0	17	0	1366
69	0	17	0	1365
69	0	17	0	1366
69	0	17	0	1365
69	0	17	0	1365
69	0	19	0	1350
69	0	20	0	1355
69	0	20	0	1357
69	0	20	0	1358
69	0	20	0	1358
69	0	20	0	1358
69	0	20	0	1356
69	0	20	0	1358
69	0	20	0	1358
69	0	20	0	1356
69	0	23	0	1384
69	0	24	1	1371
69	0	25	0	1344
69	0	25	0	1344
69	0	25	0	1344
69	0	27	1	1386
69	0	27	1	1386
69	0	27	1	1386
69	0	27	1	1386
69	0	27	1	1387
69	0	28	0	1357
69	0	28	0	1355
69	0	28	0	1357
69	0	28	0	1355
69	0	28	0	1358
69	0	28	0	1356
69	0	28	0	1357
69	0	28	0	1358
69	0	28	0	1357
69	0	32	0	1392
69	0	32	0	1366
69	0	32	0	1367
69	0	32	0	1367
69	0	32	0	1367
69	0	32	0	1366
69	0	32	0	1392
69	0	32	0	1365
69	0	33	0	1366
69	0	33	0	1364
69	0	33	0	1365
69	0	33	0	1365
69	0	33	0	1367
69	0	33	0	1364
69	0	33	0	1365
69	0	33	0	1367
69	0	33	0	1366
69	0	34	0	1348
69	0	34	0	1346
69	0	34	0	1347
69	0	34	0	1346
69	0	34	0	1349
69	0	34	0	1349
69	0	36	0	1351
69	0	36	0	1350
69	0	37	0	1356
69	0	37	0	1358
69	0	37	0	1358
69	0	37	0	1356
69	0	37	0	1356
69	0	37	0	1358
69	0	37	0	1356
69	0	37	0	1357
69	0	37	0	1355
69	0	38	0	1396
69	0	38	0	1396
69	0	38	0	1397
69	0	39	1	1399
69	0	42	0	1401
69	0	42	0	1394
69	0	42	0	1398
69	0	42	0	1395
69	0	43	1	1373
69	0	44	1	1402
69	0	46	1	1379
69	0	48	1	1373
69	0	49	0	1384
69	0	52	0	1348
69	0	52	0	1348
69	0	52	0	1349
69	0	52	0	1349
69	0	52	0	1348
69	0	52	0	1348
69	0	52	0	1346
69	0	52	0	1346
69	0	52	0	1347
69	0	54	0	1406
69	0	54	0	1406
69	0	54	0	1407
69	0	54	0	1408
69	0	54	0	1408
69	0	54	0	1408
69	0	54	0	1409
69	0	54	0	1408
69	0	55	1	1373
69	0	57	0	1349
69	0	57	0	1347
69	0	57	0	1349
69	0	57	0	1346
69	0	57	0	1348
69	0	57	0	1346
69	0	58	0	1392
69	0	58	0	1392
69	0	58	0	1369
69	0	58	0	1369
69	0	58	0	1365
69	0	58	0	1366
69	0	58	0	1365
69	0	59	0	1359
69	0	63	0	1410
69	0	63	0	1408
69	0	63	0	1409
69	0	63	0	1407
69	0	63	0	1410
69	0	63	0	1407
69	0	63	0	1410
69	0	63	0	1409
69	0	63	0	1410
69	0	65	0	1394
69	0	65	0	1394
69	0	66	0	1368
69	0	66	0	1411
69	0	67	1	1373
69	0	68	0	1411
69	0	68	0	1369
69	0	69	1	1399
69	0	70	0	1353
69	0	70	0	1354
69	0	70	0	1412
69	0	70	0	1352
69	0	70	0	1354
69	0	70	0	1412
69	0	70	0	1352
69	0	70	0	1353
69	0	70	0	1353
69	0	71	0	1344
69	0	71	0	1350
69	0	71	0	1351
69	0	71	0	1359
69	0	72	1	1373
69	0	73	0	1410
69	0	73	0	1410
69	0	73	0	1408
69	0	73	0	1408
69	0	73	0	1409
69	0	73	0	1407
69	0	75	1	1373
69	0	76	1	1373
69	0	78	0	1375
69	0	78	0	1374
69	0	78	0	1376
69	0	78	0	1375
69	0	78	0	1375
69	0	78	0	1376
69	0	78	0	1377
69	0	78	0	1376
69	0	79	1	1371
69	0	80	0	1350
69	0	81	0	1344
69	0	81	0	1350
69	0	81	0	1344
69	0	83	0	1370
69	0	83	0	1369
69	0	85	1	1413
69	0	85	1	1414
69	0	85	1	1414
69	0	86	1	1399
69	0	87	1	1373
69	0	89	1	1399
69	0	90	1	1373
69	0	92	0	1350
69	0	94	0	1351
69	0	97	0	1350
69	0	97	0	1350
69	0	97	0	1344
69	0	97	0	1359
69	0	98	0	1351
69	0	98	0	1359
69	0	98	0	1351
69	0	98	0	1359
69	0	99	1	1379
69	0	108	0	1350
69	0	108	0	1350
69	0	108	0	1350
69	0	108	0	1344
69	0	109	1	1418
69	0	110	0	1398
69	0	112	0	1356
69	0	112	0	1357
69	0	112	0	1357
69	0	112	0	1357
69	0	112	0	1355
69	0	112	0	1356
69	0	112	0	1356
69	0	112	0	1358
69	0	112	0	1358
69	0	113	0	1351
69	0	113	0	1359
69	0	113	0	1350
69	0	113	0	1351
69	0	115	1	1373
69	0	117	0	1369
69	0	117	0	1411
69	0	117	0	1392
69	0	117	0	1366
69	0	117	0	1392
69	0	117	0	1366
69	0	121	0	1368
69	0	121	0	1370
69	0	121	0	1370
69	0	121	0	1411
69	0	122	1	1399
69	0	123	1	1373
69	0	129	1	1379
69	0	131	0	1359
69	0	131	0	1351
69	0	131	0	1359
69	0	132	0	1377
69	0	132	0	1377
69	0	132	0	1375
69	0	132	0	1377
69	0	132	0	1375
69	0	132	0	1377
69	0	132	0	1377
69	0	132	0	1375
69	0	132	0	1374
69	0	132	0	1376
69	0	132	0	1375
69	0	132	0	1375
69	0	132	0	1374
69	0	133	0	1359
69	0	133	0	1350
69	0	133	0	1359
69	0	133	0	1359
69	0	134	0	1351
69	0	139	0	1359
69	0	144	0	1357
69	0	144	0	1355
69	0	144	0	1357
69	0	144	0	1356
69	0	144	0	1358
69	0	144	0	1358
69	0	144	0	1358
69	0	144	0	1358
69	0	144	0	1355
69	0	148	0	1355
69	0	148	0	1356
69	0	148	0	1358
69	0	148	0	1358
69	0	148	0	1355
69	0	148	0	1356
69	0	148	0	1357
69	0	148	0	1357
69	0	148	0	1355
69	0	149	0	1350
69	0	149	0	1344
69	0	149	0	1350
69	0	150	0	1344
69	0	150	0	1350
69	0	150	0	1359
69	0	150	0	1350
69	0	151	1	1373
69	0	153	1	1360
69	0	153	1	1361
69	0	154	0	1344
69	0	154	0	1350
69	0	155	1	1402
69	0	156	0	1357
69	0	156	0	1356
69	0	156	0	1355
69	0	156	0	1355
69	0	156	0	1358
69	0	156	0	1356
69	0	156	0	1358
69	0	156	0	1355
69	0	156	0	1356
69	0	157	0	1352
69	0	157	0	1412
69	0	157	0	1354
69	0	157	0	1352
69	0	157	0	1353
69	0	157	0	1412
69	0	157	0	1352
69	0	157	0	1353
69	0	157	0	1352
69	0	158	1	1362
69	0	159	0	1344
69	0	160	0	1355
69	0	160	0	1357
69	0	160	0	1355
69	0	160	0	1355
69	0	160	0	1356
69	0	160	0	1358
69	0	160	0	1356
69	0	160	0	1357
69	0	161	0	1347
69	0	161	0	1348
69	0	161	0	1349
69	0	161	0	1347
69	0	161	0	1348
69	0	161	0	1347
69	0	161	0	1348
69	0	161	0	1349
69	0	161	0	1348
69	0	162	0	1396
69	0	164	1	1421
69	0	164	1	1422
69	0	164	1	1423
69	0	164	1	1424
69	0	170	0	1359
69	0	173	0	1344
69	0	173	0	1344
69	0	173	0	1351
69	0	173	0	1351
69	0	174	1	1373
69	0	179	0	1365
69	0	179	0	1364
69	0	179	0	1367
69	0	179	0	1364
69	0	179	0	1365
69	0	179	0	1366
69	0	183	1	1360
69	0	183	1	1361
69	0	184	0	1358
69	0	184	0	1355
69	0	184	0	1357
69	0	184	0	1355
69	0	184	0	1355
69	0	184	0	1355
69	0	184	0	1357
69	0	184	0	1355
69	0	185	0	1351
69	0	185	0	1344
69	0	185	0	1359
69	0	185	0	1351
69	0	186	1	1373
69	0	189	0	1350
69	0	192	0	1350
69	0	196	1	1371
69	0	197	0	1374
69	0	197	0	1376
69	0	197	0	1374
69	0	197	0	1377
69	0	197	0	1377
69	0	197	0	1375
69	0	197	0	1376
69	0	197	0	1374
69	0	197	0	1374
69	0	198	0	1350
69	0	200	0	1344
69	0	201	0	1376
69	0	201	0	1377
69	0	201	0	1375
69	0	201	0	1376
69	0	201	0	1374
69	0	201	0	1377
69	0	210	0	1356
69	0	210	0	1355
69	0	210	0	1357
69	0	210	0	1357
69	0	210	0	1356
69	0	210	0	1358
69	0	210	0	1356
69	0	210	0	1355
69	0	210	0	1356
69	0	215	1	1402
69	0	217	1	1373
69	0	221	0	1359
69	0	221	0	1351
69	0	221	0	1351
69	0	222	1	1373
69	0	223	0	1346
69	0	223	0	1348
69	0	223	0	1346
69	0	223	0	1349
69	0	223	0	1346
69	0	223	0	1346
69	0	223	0	1348
69	0	228	0	1351
69	0	228	0	1351
69	0	228	0	1344
69	0	228	0	1344
69	0	232	0	1428
69	0	234	1	1373
69	0	235	0	1358
69	0	235	0	1357
69	0	235	0	1355
69	0	235	0	1357
69	0	235	0	1356
69	0	235	0	1357
69	0	235	0	1357
69	0	235	0	1356
69	0	235	0	1358
69	0	237	0	1344
69	0	237	0	1359
69	0	237	0	1351
69	0	237	0	1344
69	0	240	1	1362
69	0	242	0	1344
69	0	242	0	1351
69	0	242	0	1359
69	0	242	0	1350
69	0	243	0	1344
69	0	244	0	1351
69	0	247	1	1426
69	0	247	1	1427
69	0	248	0	1436
69	0	248	0	1428
69	0	248	0	1428
