result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
18	0	1	0	96	4	ジャックオーランタン,マタンゴ,ジャックオーランタン,ジャックオーランタン,
18	0	2	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
18	0	3	0	96	5	ポセイドン,ポセイドン,ポセイドン,ブリギット,クラーケン,
18	0	4	0	96	5	コカトリス,ジャックオーランタン,コカトリス,コカトリス,フォッセグリム,
18	0	5	0	96	7	ヒュドラ,ワイト,ミニデビル,ブラウニー,ブラウニー,ヒュドラ,ワイト,
18	0	6	1	226	3	ラケルト,武装兵,魔導兵,
18	0	7	0	96	7	キラービー,ブラックアニス,ブラックアニス,スカイスピリット,スカイスピリット,マンモス,キラービー,
18	0	8	0	96	5	ブラックアニス,ブラックアニス,エレファントモンスター,馬人,ブラックアニス,
18	0	9	0	96	7	ヒュドラ,ミニデビル,ヒュドラ,ミニデビル,ブラウニー,ヒュドラ,ワイト,
18	0	10	0	96	7	ブラックアニス,キラービー,ブラックアニス,スカイスピリット,スカイスピリット,スカイスピリット,キラービー,
18	0	11	1	297	1	ヴァルキリー,
18	0	12	0	96	7	ノール,オーガ,マミー,オーガ,マミー,サボテンガンマン,ノール,
18	0	13	0	96	4	ブリギット,フラウ,ブリギット,ロータススピリット,
18	0	14	0	96	4	バーニングダチョウ,バーニングダチョウ,バーニングダチョウ,カーバンクル,
18	0	16	0	96	4	ボールダー,ガルーダ,ボールダー,ボールダー,
18	0	17	0	96	7	マミー,サボテンガンマン,ノール,マミー,マミー,ノール,オーガ,
18	0	19	0	96	7	ヒュドラ,ヒュドラ,ワイト,ブラウニー,ワイト,ワイト,ミニデビル,
18	0	20	1	258	2	ファルマ,サタン,
18	0	22	1	220	1	帝王イカ,
18	0	23	0	96	6	ミニデビル,ワイト,ミニデビル,ミニデビル,ミニデビル,ミニデビル,
18	0	24	0	96	5	サボテンガンマン,バーニングダチョウ,サボテンガンマン,バーニングダチョウ,オーガ,
18	0	25	0	96	4	サボテンガンマン,バーニングダチョウ,バーニングダチョウ,オーガ,
18	0	27	1	231	4	ラズロ,キョンシー,スケルトン,グール,
18	0	28	0	96	6	マミー,サボテンガンマン,マミー,バーニングダチョウ,オーガ,オーガ,
18	0	31	0	96	1	大根役者,
18	0	32	0	96	5	ケツァルコアトル,ロックウォーム,ガルーダ,ケツァルコアトル,ガルーダ,
18	0	33	0	96	7	ミニデビル,ブラウニー,ブラウニー,ブラウニー,ヒュドラ,ブラウニー,ブラウニー,
18	0	35	0	96	3	ミニデビル,リッチ,レプラコーン,
18	0	36	0	96	3	ブリギット,ブリギット,ブリギット,
18	0	37	0	96	5	ジャックオーランタン,ニンフ,ジャックオーランタン,ジャックオーランタン,マタンゴ,
18	0	38	0	96	7	ジャックフロスト,ポセイドン,ジャックフロスト,ブリギット,ポセイドン,ジャックフロスト,ブリギット,
18	0	39	0	96	3	ガルーダ,ケツァルコアトル,ロックウォーム,
18	0	41	0	96	1	ブロッコリィ,
18	0	42	0	96	6	ブリギット,クラーケン,ジャックフロスト,ティエホルツォディ,ティエホルツォディ,クラーケン,
18	0	43	0	96	7	マミー,サボテンガンマン,マミー,ノール,ノール,マミー,オーガ,
18	0	44	0	96	7	オーガ,オーガ,オーガ,マミー,サボテンガンマン,サボテンガンマン,サボテンガンマン,
18	0	45	0	96	7	ブリギット,クラーケン,ブリギット,ブリギット,ブリギット,ポセイドン,ブリギット,
18	0	46	0	96	4	ブラックアニス,馬人,グラスパペット,馬人,
18	0	47	0	96	7	ブリギット,ポセイドン,ブリギット,クラーケン,ジャックフロスト,ジャックフロスト,ブリギット,
18	0	48	1	226	3	ラケルト,武装兵,魔導兵,
18	0	49	0	96	4	カーバンクル,カーバンクル,バーニングダチョウ,バーニングダチョウ,
18	0	50	0	96	7	ブラウニー,ブラウニー,ワイト,ミニデビル,ミニデビル,ブラウニー,ヒュドラ,
18	0	52	0	96	4	リリス,レプラコーン,リリス,ヒュドラ,
18	0	54	1	168	2	ブランチマン,庭ガール,
18	0	55	0	96	7	ブリギット,クラーケン,ポセイドン,クラーケン,ブリギット,ジャックフロスト,クラーケン,
18	0	57	0	96	4	ニンフ,ジャックオーランタン,グリズリー,グリズリー,
18	0	58	0	96	6	キラークロウラー,ジャックオーランタン,キラークロウラー,ニンフ,コカトリス,ニンフ,
18	0	59	0	96	4	グリズリー,グリズリー,グリズリー,ジャックオーランタン,
18	0	61	0	96	5	ロックウォーム,ガルーダ,ロックウォーム,ヤマアラシ,ヤマアラシ,
18	0	62	1	231	4	ラズロ,キョンシー,スケルトン,グール,
18	0	63	0	96	4	バーニングダチョウ,ムーンライトエレメンタル,バーニングダチョウ,カーバンクル,
18	0	65	0	96	3	ボールダー,ヤマアラシ,ヤマアラシ,
18	0	66	0	96	4	クラーケン,ブリギット,ブリギット,ロータススピリット,
18	0	67	1	258	2	ファルマ,サタン,
18	0	68	0	96	5	マンモス,スカイスピリット,スカイスピリット,スカイスピリット,スカイスピリット,
18	0	69	0	96	5	コカトリス,キラークロウラー,ジャックオーランタン,コカトリス,キラークロウラー,
18	0	70	1	121	1	トキサメ,
18	0	71	0	96	7	ノール,マミー,サボテンガンマン,マミー,オーガ,サボテンガンマン,ノール,
18	0	72	0	96	7	ワイト,ブラウニー,ワイト,ブラウニー,ヒュドラ,ヒュドラ,ミニデビル,
18	0	73	0	96	7	ノール,サボテンガンマン,オーガ,ノール,ノール,サボテンガンマン,オーガ,
18	0	78	0	96	4	ニンフ,ニンフ,マタンゴ,マタンゴ,
18	0	79	0	96	6	オーガ,サボテンガンマン,サボテンガンマン,マミー,マミー,サボテンガンマン,
18	0	81	0	96	6	クラーケン,クラーケン,ティエホルツォディ,ジャックフロスト,ジャックフロスト,ティエホルツォディ,
18	0	82	0	96	7	ブラウニー,ワイト,ミニデビル,ミニデビル,ミニデビル,ヒュドラ,ミニデビル,
18	0	83	0	96	6	ニンフ,ジャックオーランタン,ジャックオーランタン,ジャックオーランタン,コカトリス,キラークロウラー,
18	0	85	0	96	6	ブラウニー,ヒュドラ,ワイト,ワイト,ヒュドラ,ブラウニー,
18	0	86	0	96	3	ワイト,ヒュドラ,ワイト,
