result_no	generate_no	e_no	area_id	advance	bellicosity	
2	0	1	1	2	1
2	0	2	1	2	1
2	0	3	2	1	1
2	0	4	2	1	1
2	0	5	1	2	1
2	0	6	1	2	1
2	0	7	3	1	0
2	0	8	2	2	0
2	0	9	1	1	1
2	0	10	1	2	1
2	0	11	1	2	0
2	0	12	1	2	1
2	0	13	1	2	1
2	0	14	3	2	0
2	0	15	2	1	1
2	0	16	1	2	1
2	0	17	2	2	0
2	0	19	1	2	1
2	0	20	1	1	2
2	0	21	1	2	1
2	0	22	1	2	0
2	0	23	1	2	0
2	0	24	2	2	0
2	0	25	1	2	0
2	0	26	1	1	2
2	0	27	2	2	0
2	0	28	1	2	1
2	0	29	2	2	0
2	0	30	1	2	1
2	0	31	1	2	1
2	0	32	1	2	0
2	0	33	2	2	0
2	0	34	1	2	1
2	0	35	1	2	0
2	0	36	1	2	0
2	0	37	1	2	0
2	0	38	3	1	0
2	0	39	2	2	0
2	0	40	1	2	0
2	0	41	3	1	0
2	0	42	1	2	1
2	0	43	3	2	0
2	0	44	1	2	1
2	0	45	1	2	1
2	0	46	2	1	0
2	0	47	3	2	0
2	0	48	2	2	0
2	0	49	2	2	0
2	0	50	2	2	0
2	0	51	2	1	1
2	0	52	1	2	0
2	0	53	1	2	1
2	0	54	3	1	0
2	0	55	2	2	1
2	0	56	1	2	0
2	0	57	1	2	0
2	0	58	2	2	0
2	0	59	1	2	1
2	0	61	3	1	0
2	0	62	2	1	2
2	0	63	2	2	0
2	0	65	1	2	1
2	0	66	1	2	0
2	0	67	2	2	0
2	0	68	1	2	0
2	0	69	2	2	0
2	0	70	1	2	1
2	0	71	1	2	0
2	0	72	2	1	0
2	0	73	2	2	0
2	0	74	1	2	0
2	0	75	3	2	0
2	0	76	3	2	0
2	0	77	1	2	1
2	0	78	2	2	0
2	0	79	2	2	0
2	0	80	2	1	0
2	0	81	3	2	0
2	0	82	1	2	2
2	0	83	2	2	0
2	0	84	2	2	0
2	0	85	2	2	0
2	0	86	3	1	0
2	0	87	1	2	2
2	0	88	1	2	1
2	0	89	1	2	1
2	0	90	1	2	1
2	0	91	3	1	0
2	0	92	1	2	0
2	0	93	1	2	1
2	0	94	1	2	1
2	0	95	1	2	0
2	0	96	2	2	0
2	0	97	1	2	1
2	0	98	2	1	0
2	0	99	1	2	1
2	0	100	2	2	0
2	0	101	1	2	1
2	0	102	1	2	0
2	0	103	1	2	1
2	0	104	2	2	1
2	0	105	1	2	0
2	0	106	1	2	2
2	0	107	1	2	1
2	0	108	2	2	0
2	0	109	1	2	0
2	0	110	3	2	0
2	0	111	3	2	0
2	0	112	1	2	0
2	0	113	3	1	0
2	0	114	1	2	0
2	0	115	2	2	0
2	0	116	3	2	0
2	0	117	2	2	0
2	0	118	2	2	0
2	0	119	2	1	1
2	0	120	2	2	0
2	0	121	2	2	0
2	0	122	1	2	1
2	0	123	3	2	0
2	0	127	2	2	0
2	0	129	1	2	1
2	0	130	2	1	0
2	0	131	1	2	0
2	0	132	2	2	0
2	0	133	1	2	1
2	0	134	1	2	1
2	0	135	1	2	0
2	0	136	2	2	0
2	0	137	2	1	1
2	0	138	1	2	1
2	0	139	2	2	0
2	0	140	2	2	0
2	0	142	3	1	0
2	0	143	1	2	0
2	0	144	2	1	0
2	0	145	1	1	1
2	0	146	1	2	1
2	0	147	1	2	1
2	0	148	1	2	0
2	0	149	1	2	0
2	0	150	1	2	0
2	0	151	1	2	1
2	0	152	1	2	0
2	0	153	2	2	0
2	0	154	1	2	1
2	0	155	2	2	0
2	0	156	1	2	1
2	0	157	2	1	0
2	0	158	1	2	0
2	0	159	2	2	0
2	0	160	3	2	2
2	0	161	1	2	0
