result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
28	0	1	0	96	6	ベビーレタス,ボンバーどんぐり,八宝斎,ボンバーどんぐり,ボンバーどんぐり,ボンバーどんぐり,
28	0	2	0	96	3	ドレイク,ライオン,バイコーン,
28	0	3	1	497	11	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
28	0	4	1	301	2	ドロワ,リーゼロッテ,
28	0	5	0	96	7	バグワーム,サテュロス,サテュロス,キラーパンジー,サテュロス,バグワーム,バグワーム,
28	0	6	0	96	8	ゾンビプリンセス,ゾンビシャーマン,エンガルファー,エンガルファー,エンガルファー,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,
28	0	7	0	96	5	ゾンビシャーマン,シルキー,シルキー,ゾンビ,ゾンビ,
28	0	8	0	96	5	ラフレシア,パピヨン,キラーパンジー,キラーパンジー,パピヨン,
28	0	9	0	96	6	キラーパンジー,キラーチューリップ,キラーパンジー,サテュロス,サテュロス,キラーチューリップ,
28	0	10	1	307	2	フロラ,ダイゴ,
28	0	11	0	96	2	アヒル,しゃち,
28	0	12	0	96	7	イケメンゾンビ,イケメンゾンビ,ゾンビ,ゾンビプリンセス,イケメンゾンビ,ゾンビ,ゾンビプリンセス,
28	0	13	0	96	5	キラーパンジー,キラーチューリップ,サテュロス,キラーチューリップ,サテュロス,
28	0	16	0	96	5	キラーマンティス,キラーマンティス,モズ,ヤマネコ,キラーマンティス,
28	0	17	0	96	5	サンドウォーム,リビングツイスター,サンドウォーム,レッドドラゴン,レッドドラゴン,
28	0	19	0	96	5	ゾンビシャーマン,ゾンビ,ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,
28	0	20	0	96	5	リビングツイスター,サンドウォーム,リビングツイスター,チャージングファイアダチョウ,リビングツイスター,
28	0	22	0	96	6	ゾンビシャーマン,イケメンゾンビ,ゾンビシャーマン,シルキー,ゾンビ,ゾンビ,
28	0	23	0	96	9	エンガルファー,ゾンビプリンセス,イケメンゾンビ,アルミラージュ,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,ゾンビプリンセス,イケメンゾンビ,
28	0	24	0	96	6	イソギンチャク,イソギンチャク,アヒル,ローレライ,イソギンチャク,イソギンチャク,
28	0	25	0	96	5	シルキー,ゾンビシャーマン,イケメンゾンビ,イケメンゾンビ,ゾンビシャーマン,
28	0	26	0	96	8	アルミラージュ,エンガルファー,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,エンガルファー,アルミラージュ,アルミラージュ,
28	0	27	0	96	4	キラーパンジー,パピヨン,パピヨン,キラーチューリップ,
