result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
4	0	1	0	96	6	ゴブリン,コボルト,キラーウルフ,キラーウルフ,コボルト,アルラウネ,
4	0	2	1	96	3	兵士,兵士,兵士,
4	0	3	0	96	5	ブラックタイガー,海象,海象,セイレーン,セイレーン,
4	0	4	1	96	4	兵士,兵士,兵士,兵士,
4	0	5	0	96	6	アルラウネ,アルラウネ,キラーウルフ,キラーウルフ,ゴブリン,アルラウネ,
4	0	7	0	96	6	アルラウネ,コボルト,キラーウルフ,ゴブリン,ゴブリン,ゴブリン,
4	0	8	0	96	4	コボルト,アルラウネ,コボルト,アルラウネ,
4	0	9	1	96	4	兵士,兵士,兵士,兵士,
4	0	10	0	96	7	ゴブリン,オーク,コボルト,ゴブリン,アルラウネ,オーク,オーク,
4	0	11	0	96	5	ゴブリン,ゴブリン,マッスルポテト,キラーウルフ,ゴブリン,
4	0	12	1	96	4	兵士,兵士,兵士,兵士,
4	0	13	0	96	6	キラーウルフ,ゴブリン,ゴブリン,コボルト,キラーウルフ,コボルト,
4	0	14	1	96	2	兵士,兵士,
4	0	16	0	96	4	マッスルポテト,ゴブリン,キラーウルフ,キラーウルフ,
4	0	17	0	96	5	龍魚,ブラックタイガー,海象,ブラックタイガー,セイレーン,
4	0	19	0	96	4	マッスルポテト,キラーウルフ,キラーウルフ,ゴブリン,
4	0	20	0	96	5	海象,セイレーン,セイレーン,龍魚,龍魚,
4	0	22	1	96	4	兵士,兵士,兵士,兵士,
4	0	23	0	96	4	サンドジェリー,ザントマン,デザートウルフ,ザントマン,
4	0	24	0	96	5	龍魚,セイレーン,ブラックタイガー,海象,ブラックタイガー,
4	0	25	0	96	3	セイレーン,レモラ,海象,
4	0	27	0	96	3	コボルト,コボルト,ゴブリン,
4	0	28	0	96	6	コボルト,ゴブリン,ゴブリン,ゴブリン,アルラウネ,ゴブリン,
4	0	31	1	96	4	兵士,兵士,兵士,兵士,
4	0	32	0	96	4	セイレーン,セイレーン,海象,海象,
4	0	33	0	96	6	キラーウルフ,アルラウネ,コボルト,ゴブリン,コボルト,キラーウルフ,
4	0	35	0	96	6	コボルト,キラーウルフ,キラーウルフ,ゴブリン,キラーウルフ,キラーウルフ,
4	0	36	0	96	4	龍魚,龍魚,海象,セイレーン,
4	0	37	0	96	5	ブラックタイガー,海象,ブラックタイガー,海象,ブラックタイガー,
4	0	38	1	96	4	兵士,兵士,兵士,兵士,
4	0	39	1	96	3	兵士,兵士,兵士,
4	0	41	0	96	1	アメーバ,
4	0	42	0	96	4	ハーピィ,ハーピィ,ハーピィ,ローリングストーン,
4	0	43	0	96	4	メイド,メイド,プリティデュラハン,メイド,
4	0	44	1	121	1	トキサメ,
4	0	45	1	96	1	兵士,
4	0	46	0	96	6	ゴブリン,ゴブリン,キラーウルフ,ゴブリン,アルラウネ,ゴブリン,
4	0	48	0	96	4	海象,ブラックタイガー,海象,セイレーン,
4	0	49	0	96	2	ブラックタイガー,海象,
4	0	50	0	96	6	ゴブリン,アルラウネ,アルラウネ,キラーウルフ,キラーウルフ,アルラウネ,
4	0	51	1	96	1	兵士,
4	0	52	0	96	5	コボルト,キラーウルフ,キラーウルフ,キラーウルフ,ゴブリン,
4	0	54	1	96	4	兵士,兵士,兵士,兵士,
4	0	55	1	96	4	兵士,兵士,兵士,兵士,
4	0	56	1	96	1	兵士,
4	0	57	0	96	2	キラーウルフ,マッスルポテト,
4	0	58	0	96	4	レモラ,レモラ,海象,セイレーン,
4	0	59	0	96	2	ゴブリン,コボルト,
4	0	62	1	96	2	兵士,兵士,
4	0	63	0	96	4	海象,レモラ,龍魚,レモラ,
4	0	66	1	96	4	兵士,兵士,兵士,兵士,
4	0	67	0	96	1	海象,
4	0	68	0	96	3	海象,海象,龍魚,
4	0	69	0	96	5	海象,龍魚,海象,海象,海象,
4	0	70	0	96	4	キラーインコ,スケルトン,キラーインコ,ミニベヒモス,
4	0	71	0	96	5	コボルト,ゴブリン,マッスルポテト,キラーウルフ,ゴブリン,
4	0	72	0	96	4	サンドジェリー,ザントマン,デザートウルフ,キラーキャメル,
4	0	73	0	96	5	セイレーン,ブラックタイガー,セイレーン,ブラックタイガー,海象,
4	0	74	1	96	1	兵士,
4	0	75	0	96	1	アメーバ,
4	0	76	0	96	3	ウォリアー,プリティデュラハン,メイド,
4	0	78	0	96	4	スケルトン,キラーインコ,エリンギ,ミニベヒモス,
4	0	79	0	96	5	セイレーン,セイレーン,龍魚,龍魚,龍魚,
4	0	80	0	96	5	ブラックタイガー,海象,龍魚,海象,海象,
4	0	81	0	96	5	マッスルポテト,マッスルポテト,ゴブリン,キラーウルフ,ゴブリン,
4	0	82	0	96	6	セイレーン,カッパ,セイレーン,ブラックタイガー,海象,カッパ,
4	0	85	0	96	5	セイレーン,ブラックタイガー,ブラックタイガー,セイレーン,ブラックタイガー,
4	0	86	0	96	1	スケルトン,
4	0	87	0	96	6	ゴブリン,ゴブリン,ゴブリン,ゴブリン,アルラウネ,キラーウルフ,
4	0	89	0	96	6	コボルト,キラーウルフ,ゴブリン,コボルト,コボルト,キラーウルフ,
4	0	90	0	96	5	キラーウルフ,キラーウルフ,コボルト,ゴブリン,コボルト,
4	0	92	0	96	3	セイレーン,龍魚,ブラックタイガー,
4	0	94	1	96	4	兵士,兵士,兵士,兵士,
4	0	95	0	96	1	アメーバ,
4	0	97	0	96	6	アルラウネ,ゴブリン,キラーウルフ,ゴブリン,コボルト,キラーウルフ,
4	0	98	1	96	4	兵士,兵士,兵士,兵士,
4	0	99	0	96	5	キラーウルフ,マッスルポテト,キラーウルフ,ゴブリン,ゴブリン,
4	0	100	0	96	4	マッスルポテト,キラーウルフ,ゴブリン,マッスルポテト,
4	0	102	0	96	1	キラーウルフ,
4	0	103	0	96	4	アメーバ,アメーバ,キラーウルフ,アメーバ,
4	0	106	0	96	5	龍魚,龍魚,海象,ブラックタイガー,龍魚,
4	0	108	0	96	5	ブラックタイガー,海象,海象,ブラックタイガー,龍魚,
4	0	109	0	96	4	マッスルポテト,アメーバ,ゴブリン,マッスルポテト,
4	0	110	0	96	1	レモラ,
4	0	111	0	96	4	デザートウルフ,キラーキャメル,キラーキャメル,スコーピオン,
4	0	112	0	96	6	ブラックタイガー,ブラックタイガー,海象,海象,ブラックタイガー,海象,
4	0	113	1	121	1	トキサメ,
4	0	114	0	96	1	キラーインコ,
4	0	115	1	121	1	トキサメ,
4	0	117	0	96	6	ブラックタイガー,海象,ブラックタイガー,ブラックタイガー,ブラックタイガー,海象,
4	0	119	0	96	6	海象,ブラックタイガー,海象,ブラックタイガー,海象,海象,
4	0	121	0	96	6	キラーウルフ,キラーウルフ,アルラウネ,ゴブリン,ゴブリン,アルラウネ,
4	0	122	0	96	6	ゴブリン,コボルト,キラーウルフ,キラーウルフ,コボルト,コボルト,
4	0	129	0	96	5	龍魚,龍魚,龍魚,龍魚,海象,
4	0	130	1	96	4	兵士,兵士,兵士,兵士,
4	0	131	0	96	5	ゴブリン,ゴブリン,ゴブリン,コボルト,ゴブリン,
4	0	132	0	96	4	海象,海象,レモラ,龍魚,
4	0	133	0	96	4	ザントマン,スコーピオン,キラーキャメル,キラーキャメル,
4	0	134	0	96	3	コボルト,キラーウルフ,アルラウネ,
4	0	136	0	96	1	龍魚,
4	0	137	0	96	1	マッスルポテト,
4	0	139	0	96	2	キラーウルフ,ゴブリン,
4	0	142	1	121	1	トキサメ,
4	0	145	1	96	4	兵士,兵士,兵士,兵士,
4	0	148	1	96	4	兵士,兵士,兵士,兵士,
4	0	149	0	96	2	海象,海象,
4	0	150	0	96	6	アルラウネ,キラーウルフ,コボルト,キラーウルフ,ゴブリン,コボルト,
4	0	151	0	96	6	ミニドラゴン,キラーキャメル,サンドジェリー,キラーキャメル,キラーキャメル,ザントマン,
4	0	152	0	96	5	コボルト,キラーウルフ,キラーウルフ,コボルト,マッスルポテト,
4	0	153	0	96	4	スコーピオン,キラーキャメル,デザートウルフ,ザントマン,
4	0	154	0	96	6	アルラウネ,ゴブリン,キラーウルフ,コボルト,キラーウルフ,キラーウルフ,
4	0	155	0	96	2	レモラ,海象,
4	0	156	0	96	6	コボルト,アルラウネ,ゴブリン,アルラウネ,ゴブリン,アルラウネ,
4	0	157	0	96	6	コボルト,キラーウルフ,アルラウネ,ゴブリン,ゴブリン,コボルト,
4	0	159	0	96	2	海象,海象,
4	0	160	0	96	6	ミニドラゴン,サンドジェリー,サンドジェリー,サンドジェリー,キラーキャメル,ミニドラゴン,
4	0	161	0	96	1	キラーゴート,
4	0	163	1	96	4	兵士,兵士,兵士,兵士,
4	0	169	0	96	1	マッスルポテト,
4	0	172	0	96	1	アメーバ,
4	0	173	0	96	5	海象,龍魚,セイレーン,セイレーン,海象,
4	0	174	0	96	6	アルラウネ,ゴブリン,キラーウルフ,ゴブリン,アルラウネ,コボルト,
4	0	178	0	96	4	レモラ,レモラ,レモラ,龍魚,
4	0	179	1	96	1	兵士,
4	0	181	1	96	2	兵士,兵士,
4	0	183	1	96	4	兵士,兵士,兵士,兵士,
4	0	184	0	96	6	ザントマン,サンドジェリー,ザントマン,キラーキャメル,サンドジェリー,ミニドラゴン,
4	0	185	0	96	5	セイレーン,龍魚,海象,セイレーン,ブラックタイガー,
4	0	186	0	96	4	レモラ,レモラ,海象,海象,
4	0	187	0	96	1	レモラ,
4	0	189	0	96	2	ブラックタイガー,龍魚,
4	0	191	0	96	4	龍魚,セイレーン,海象,レモラ,
4	0	192	1	96	1	兵士,
4	0	193	0	96	3	ブラックタイガー,海象,ブラックタイガー,
4	0	195	0	96	6	キラーウルフ,コボルト,ゴブリン,キラーウルフ,ゴブリン,キラーウルフ,
4	0	196	0	96	5	キラーキャメル,キラーキャメル,サンドジェリー,キラーキャメル,デザートウルフ,
4	0	197	0	96	5	ゴブリン,コボルト,ゴブリン,コボルト,コボルト,
4	0	200	0	96	5	デザートウルフ,ザントマン,ザントマン,デザートウルフ,キラーキャメル,
4	0	201	0	96	1	キラーウルフ,
4	0	202	1	96	1	兵士,
4	0	204	1	96	2	兵士,兵士,
4	0	208	0	96	1	ゴブリン,
4	0	210	0	96	5	コボルト,コボルト,マッスルポテト,コボルト,コボルト,
4	0	212	0	96	2	ブラックタイガー,ブラックタイガー,
4	0	214	0	96	6	ゴブリン,コボルト,アルラウネ,キラーウルフ,コボルト,アルラウネ,
4	0	216	0	96	2	セイレーン,海象,
4	0	217	0	96	5	デザートウルフ,サンドジェリー,デザートウルフ,サンドジェリー,ザントマン,
4	0	219	0	96	1	マッスルポテト,
4	0	221	0	96	4	マッスルポテト,マッスルポテト,マッスルポテト,ゴブリン,
4	0	223	0	96	7	オーク,アルラウネ,オーク,アルラウネ,オーク,アルラウネ,オーク,
4	0	228	0	96	5	海象,セイレーン,セイレーン,海象,龍魚,
4	0	229	0	96	4	海象,海象,ブラックタイガー,海象,
4	0	232	0	96	1	アメーバ,
4	0	234	1	96	4	兵士,兵士,兵士,兵士,
4	0	235	0	96	4	キラーキャメル,デザートウルフ,キラーキャメル,キラーキャメル,
4	0	236	1	96	3	兵士,兵士,兵士,
4	0	237	0	96	5	キラーキャメル,ザントマン,デザートウルフ,キラーキャメル,キラーキャメル,
4	0	239	0	96	6	アルラウネ,ゴブリン,ゴブリン,アルラウネ,アルラウネ,ゴブリン,
4	0	240	1	96	1	兵士,
4	0	242	0	96	5	コボルト,コボルト,コボルト,マッスルポテト,マッスルポテト,
4	0	243	0	96	6	コボルト,キラーウルフ,キラーウルフ,キラーウルフ,アルラウネ,アルラウネ,
4	0	246	0	96	1	キラーウルフ,
4	0	247	0	96	5	マッスルポテト,マッスルポテト,コボルト,ゴブリン,コボルト,
4	0	248	0	96	5	キラーウルフ,ゴブリン,ゴブリン,コボルト,コボルト,
4	0	250	0	96	1	ゴブリン,
