result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
2	0	1	1	96	4	兵士,兵士,兵士,兵士,
2	0	2	1	96	3	兵士,兵士,兵士,
2	0	3	0	96	5	セイレーン,レモラ,レモラ,龍魚,マーメイド,
2	0	4	0	96	5	レモラ,マーメイド,レモラ,龍魚,龍魚,
2	0	5	1	96	4	兵士,兵士,兵士,兵士,
2	0	7	0	96	4	ハニワ,デザートウルフ,デザートウルフ,スコーピオン,
2	0	8	1	96	2	兵士,兵士,
2	0	9	0	96	5	アメーバ,マッスルポテト,アメーバ,ケット・シー,アメーバ,
2	0	10	1	96	4	兵士,兵士,兵士,兵士,
2	0	11	1	96	4	兵士,兵士,兵士,兵士,
2	0	12	1	96	4	兵士,兵士,兵士,兵士,
2	0	13	1	96	4	兵士,兵士,兵士,兵士,
2	0	14	1	121	1	トキサメ,
2	0	16	1	96	4	兵士,兵士,兵士,兵士,
2	0	17	1	96	4	兵士,兵士,兵士,兵士,
2	0	19	1	96	4	兵士,兵士,兵士,兵士,
2	0	20	0	96	6	アメーバ,マッスルポテト,ゴブリン,ゴブリン,ゴブリン,ゴブリン,
2	0	22	1	96	4	兵士,兵士,兵士,兵士,
2	0	23	1	96	4	兵士,兵士,兵士,兵士,
2	0	24	1	96	4	兵士,兵士,兵士,兵士,
2	0	25	1	96	3	兵士,兵士,兵士,
2	0	27	1	96	1	兵士,
2	0	28	1	96	4	兵士,兵士,兵士,兵士,
2	0	31	1	96	4	兵士,兵士,兵士,兵士,
2	0	32	1	96	4	兵士,兵士,兵士,兵士,
2	0	33	1	96	4	兵士,兵士,兵士,兵士,
2	0	35	1	96	3	兵士,兵士,兵士,
2	0	36	1	96	3	兵士,兵士,兵士,
2	0	37	1	96	4	兵士,兵士,兵士,兵士,
2	0	38	0	96	4	ハニワ,ハニワ,ハニワ,ハニワ,
2	0	39	1	96	2	兵士,兵士,
2	0	41	0	96	1	ハニワ,
2	0	42	1	96	4	兵士,兵士,兵士,兵士,
2	0	43	1	121	1	トキサメ,
2	0	45	1	96	1	兵士,
2	0	46	0	96	4	マーメイド,レモラ,龍魚,マーメイド,
2	0	48	1	96	2	兵士,兵士,
2	0	49	1	96	1	兵士,
2	0	51	0	96	2	セイレーン,セイレーン,
2	0	52	1	96	4	兵士,兵士,兵士,兵士,
2	0	54	0	96	4	ハニワ,スコーピオン,ハニワ,ハニワ,
2	0	55	1	96	4	兵士,兵士,兵士,兵士,
2	0	56	1	96	1	兵士,
2	0	57	1	96	1	兵士,
2	0	58	1	96	4	兵士,兵士,兵士,兵士,
2	0	59	1	96	1	兵士,
2	0	62	0	96	3	セイレーン,龍魚,龍魚,
2	0	63	1	96	4	兵士,兵士,兵士,兵士,
2	0	66	1	96	4	兵士,兵士,兵士,兵士,
2	0	67	1	96	1	兵士,
2	0	68	1	96	2	兵士,兵士,
2	0	69	1	96	4	兵士,兵士,兵士,兵士,
2	0	70	1	96	4	兵士,兵士,兵士,兵士,
2	0	71	1	96	4	兵士,兵士,兵士,兵士,
2	0	72	0	96	2	マーメイド,マーメイド,
2	0	73	1	96	4	兵士,兵士,兵士,兵士,
2	0	74	1	96	1	兵士,
2	0	75	1	121	1	トキサメ,
2	0	78	1	96	4	兵士,兵士,兵士,兵士,
2	0	79	1	96	4	兵士,兵士,兵士,兵士,
2	0	80	0	96	1	マーメイド,
2	0	81	1	121	1	トキサメ,
2	0	82	1	96	4	兵士,兵士,兵士,兵士,
2	0	85	1	96	3	兵士,兵士,兵士,
2	0	86	0	96	1	ハニワ,
2	0	87	1	96	4	兵士,兵士,兵士,兵士,
2	0	89	1	96	4	兵士,兵士,兵士,兵士,
2	0	90	1	96	4	兵士,兵士,兵士,兵士,
2	0	92	1	96	2	兵士,兵士,
2	0	94	1	96	4	兵士,兵士,兵士,兵士,
2	0	95	1	96	1	兵士,
2	0	97	1	96	4	兵士,兵士,兵士,兵士,
2	0	98	0	96	4	マーメイド,レモラ,レモラ,龍魚,
2	0	99	1	96	4	兵士,兵士,兵士,兵士,
2	0	100	1	96	3	兵士,兵士,兵士,
2	0	102	1	96	1	兵士,
2	0	103	1	96	4	兵士,兵士,兵士,兵士,
2	0	106	1	96	4	兵士,兵士,兵士,兵士,
2	0	108	1	96	4	兵士,兵士,兵士,兵士,
2	0	109	1	96	4	兵士,兵士,兵士,兵士,
2	0	110	1	121	1	トキサメ,
2	0	111	1	121	1	トキサメ,
2	0	112	1	96	4	兵士,兵士,兵士,兵士,
2	0	113	0	96	4	スコーピオン,ハニワ,ハニワ,ハニワ,
2	0	114	1	96	1	兵士,
2	0	115	1	96	4	兵士,兵士,兵士,兵士,
2	0	117	1	96	4	兵士,兵士,兵士,兵士,
2	0	119	0	96	5	レモラ,レモラ,セイレーン,レモラ,セイレーン,
2	0	121	1	96	4	兵士,兵士,兵士,兵士,
2	0	122	1	96	4	兵士,兵士,兵士,兵士,
2	0	129	1	96	4	兵士,兵士,兵士,兵士,
2	0	130	0	96	4	龍魚,マーメイド,マーメイド,マーメイド,
2	0	131	1	96	4	兵士,兵士,兵士,兵士,
2	0	132	1	96	4	兵士,兵士,兵士,兵士,
2	0	133	1	96	4	兵士,兵士,兵士,兵士,
2	0	134	1	96	1	兵士,
2	0	136	1	96	1	兵士,
2	0	137	0	96	2	龍魚,龍魚,
2	0	139	1	96	1	兵士,
2	0	142	0	96	1	スコーピオン,
2	0	145	0	96	5	キラーウルフ,キラーウルフ,キラーウルフ,ケット・シー,キラーウルフ,
2	0	148	1	96	4	兵士,兵士,兵士,兵士,
2	0	149	1	96	2	兵士,兵士,
2	0	150	1	96	4	兵士,兵士,兵士,兵士,
2	0	151	1	96	4	兵士,兵士,兵士,兵士,
2	0	152	1	96	4	兵士,兵士,兵士,兵士,
2	0	153	1	96	4	兵士,兵士,兵士,兵士,
2	0	154	1	96	3	兵士,兵士,兵士,
