result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
2	0	1	0	96	4	兵士,兵士,兵士,兵士,
2	0	2	0	96	3	兵士,兵士,兵士,
2	0	3	0	96	5	セイレーン,レモラ,レモラ,龍魚,マーメイド,
2	0	4	0	96	5	レモラ,マーメイド,レモラ,龍魚,龍魚,
2	0	5	0	96	4	兵士,兵士,兵士,兵士,
2	0	7	0	96	4	ハニワ,デザートウルフ,デザートウルフ,スコーピオン,
2	0	8	0	96	2	兵士,兵士,
2	0	9	0	96	5	アメーバ,マッスルポテト,アメーバ,ケット・シー,アメーバ,
2	0	10	0	96	4	兵士,兵士,兵士,兵士,
2	0	11	0	96	4	兵士,兵士,兵士,兵士,
2	0	12	0	96	4	兵士,兵士,兵士,兵士,
2	0	13	0	96	4	兵士,兵士,兵士,兵士,
2	0	14	1	121	1	トキサメ,
2	0	16	0	96	4	兵士,兵士,兵士,兵士,
2	0	17	0	96	4	兵士,兵士,兵士,兵士,
2	0	19	0	96	4	兵士,兵士,兵士,兵士,
2	0	20	0	96	6	アメーバ,マッスルポテト,ゴブリン,ゴブリン,ゴブリン,ゴブリン,
2	0	22	0	96	4	兵士,兵士,兵士,兵士,
2	0	23	0	96	4	兵士,兵士,兵士,兵士,
2	0	24	0	96	4	兵士,兵士,兵士,兵士,
2	0	25	0	96	3	兵士,兵士,兵士,
2	0	27	0	96	1	兵士,
2	0	28	0	96	4	兵士,兵士,兵士,兵士,
2	0	31	0	96	4	兵士,兵士,兵士,兵士,
2	0	32	0	96	4	兵士,兵士,兵士,兵士,
2	0	33	0	96	4	兵士,兵士,兵士,兵士,
2	0	35	0	96	3	兵士,兵士,兵士,
2	0	36	0	96	3	兵士,兵士,兵士,
2	0	37	0	96	4	兵士,兵士,兵士,兵士,
2	0	38	0	96	4	ハニワ,ハニワ,ハニワ,ハニワ,
2	0	39	0	96	2	兵士,兵士,
2	0	41	0	96	1	ハニワ,
2	0	42	0	96	4	兵士,兵士,兵士,兵士,
2	0	43	1	121	1	トキサメ,
2	0	45	0	96	1	兵士,
2	0	46	0	96	4	マーメイド,レモラ,龍魚,マーメイド,
2	0	48	0	96	2	兵士,兵士,
2	0	49	0	96	1	兵士,
2	0	51	0	96	2	セイレーン,セイレーン,
2	0	52	0	96	4	兵士,兵士,兵士,兵士,
2	0	54	0	96	4	ハニワ,スコーピオン,ハニワ,ハニワ,
2	0	55	0	96	4	兵士,兵士,兵士,兵士,
2	0	56	0	96	1	兵士,
2	0	57	0	96	1	兵士,
2	0	58	0	96	4	兵士,兵士,兵士,兵士,
2	0	59	0	96	1	兵士,
2	0	62	0	96	3	セイレーン,龍魚,龍魚,
2	0	63	0	96	4	兵士,兵士,兵士,兵士,
2	0	66	0	96	4	兵士,兵士,兵士,兵士,
2	0	67	0	96	1	兵士,
2	0	68	0	96	2	兵士,兵士,
2	0	69	0	96	4	兵士,兵士,兵士,兵士,
2	0	70	0	96	4	兵士,兵士,兵士,兵士,
2	0	71	0	96	4	兵士,兵士,兵士,兵士,
2	0	72	0	96	2	マーメイド,マーメイド,
2	0	73	0	96	4	兵士,兵士,兵士,兵士,
2	0	74	0	96	1	兵士,
2	0	75	1	121	1	トキサメ,
2	0	78	0	96	4	兵士,兵士,兵士,兵士,
2	0	79	0	96	4	兵士,兵士,兵士,兵士,
2	0	80	0	96	1	マーメイド,
2	0	81	1	121	1	トキサメ,
2	0	82	0	96	4	兵士,兵士,兵士,兵士,
2	0	85	0	96	3	兵士,兵士,兵士,
2	0	86	0	96	1	ハニワ,
2	0	87	0	96	4	兵士,兵士,兵士,兵士,
2	0	89	0	96	4	兵士,兵士,兵士,兵士,
2	0	90	0	96	4	兵士,兵士,兵士,兵士,
2	0	92	0	96	2	兵士,兵士,
2	0	94	0	96	4	兵士,兵士,兵士,兵士,
2	0	95	0	96	1	兵士,
2	0	97	0	96	4	兵士,兵士,兵士,兵士,
2	0	98	0	96	4	マーメイド,レモラ,レモラ,龍魚,
2	0	99	0	96	4	兵士,兵士,兵士,兵士,
2	0	100	0	96	3	兵士,兵士,兵士,
2	0	102	0	96	1	兵士,
2	0	103	0	96	4	兵士,兵士,兵士,兵士,
2	0	106	0	96	4	兵士,兵士,兵士,兵士,
2	0	108	0	96	4	兵士,兵士,兵士,兵士,
2	0	109	0	96	4	兵士,兵士,兵士,兵士,
2	0	110	1	121	1	トキサメ,
2	0	111	1	121	1	トキサメ,
2	0	112	0	96	4	兵士,兵士,兵士,兵士,
2	0	113	0	96	4	スコーピオン,ハニワ,ハニワ,ハニワ,
2	0	114	0	96	1	兵士,
2	0	115	0	96	4	兵士,兵士,兵士,兵士,
2	0	117	0	96	4	兵士,兵士,兵士,兵士,
2	0	119	0	96	5	レモラ,レモラ,セイレーン,レモラ,セイレーン,
2	0	121	0	96	4	兵士,兵士,兵士,兵士,
2	0	122	0	96	4	兵士,兵士,兵士,兵士,
2	0	129	0	96	4	兵士,兵士,兵士,兵士,
2	0	130	0	96	4	龍魚,マーメイド,マーメイド,マーメイド,
2	0	131	0	96	4	兵士,兵士,兵士,兵士,
2	0	132	0	96	4	兵士,兵士,兵士,兵士,
2	0	133	0	96	4	兵士,兵士,兵士,兵士,
2	0	134	0	96	1	兵士,
2	0	136	0	96	1	兵士,
2	0	137	0	96	2	龍魚,龍魚,
2	0	139	0	96	1	兵士,
2	0	142	0	96	1	スコーピオン,
2	0	145	0	96	5	キラーウルフ,キラーウルフ,キラーウルフ,ケット・シー,キラーウルフ,
2	0	148	0	96	4	兵士,兵士,兵士,兵士,
2	0	149	0	96	2	兵士,兵士,
2	0	150	0	96	4	兵士,兵士,兵士,兵士,
2	0	151	0	96	4	兵士,兵士,兵士,兵士,
2	0	152	0	96	4	兵士,兵士,兵士,兵士,
2	0	153	0	96	4	兵士,兵士,兵士,兵士,
2	0	154	0	96	3	兵士,兵士,兵士,
2	0	155	0	96	4	兵士,兵士,兵士,兵士,
2	0	156	0	96	4	兵士,兵士,兵士,兵士,
2	0	157	0	96	4	マーメイド,龍魚,マーメイド,マーメイド,
2	0	158	0	96	1	兵士,
2	0	159	0	96	1	兵士,
2	0	160	1	121	1	トキサメ,
2	0	161	0	96	4	兵士,兵士,兵士,兵士,
2	0	169	0	96	1	兵士,
2	0	172	0	96	1	兵士,
2	0	173	0	96	4	兵士,兵士,兵士,兵士,
2	0	174	0	96	4	龍魚,マーメイド,龍魚,マーメイド,
2	0	178	0	96	4	兵士,兵士,兵士,兵士,
2	0	179	0	96	1	龍魚,
2	0	181	0	96	2	兵士,兵士,
2	0	183	0	96	4	ハニワ,ハニワ,ハニワ,ハニワ,
2	0	184	0	96	4	兵士,兵士,兵士,兵士,
2	0	185	0	96	4	兵士,兵士,兵士,兵士,
2	0	186	0	96	4	兵士,兵士,兵士,兵士,
2	0	187	0	96	1	兵士,
2	0	189	0	96	1	マーメイド,
2	0	191	0	96	4	兵士,兵士,兵士,兵士,
2	0	192	0	96	1	兵士,
2	0	193	0	96	2	兵士,兵士,
2	0	195	0	96	4	兵士,兵士,兵士,兵士,
2	0	196	0	96	4	兵士,兵士,兵士,兵士,
2	0	197	0	96	4	兵士,兵士,兵士,兵士,
2	0	200	0	96	6	キラーウルフ,キラーウルフ,ゴブリン,キラーウルフ,ゴブリン,マッスルポテト,
2	0	201	0	96	1	兵士,
2	0	202	0	96	1	マーメイド,
2	0	204	0	96	2	レモラ,龍魚,
2	0	208	0	96	1	兵士,
2	0	210	0	96	4	兵士,兵士,兵士,兵士,
2	0	212	0	96	1	兵士,
2	0	214	0	96	4	兵士,兵士,兵士,兵士,
2	0	216	0	96	2	兵士,兵士,
2	0	217	0	96	4	兵士,兵士,兵士,兵士,
2	0	219	0	96	1	兵士,
2	0	221	0	96	4	兵士,兵士,兵士,兵士,
2	0	223	0	96	4	兵士,兵士,兵士,兵士,
2	0	228	0	96	4	兵士,兵士,兵士,兵士,
2	0	229	0	96	3	兵士,兵士,兵士,
2	0	232	0	96	1	マーメイド,
2	0	234	0	96	4	兵士,兵士,兵士,兵士,
2	0	235	0	96	5	龍魚,レモラ,龍魚,マーメイド,マーメイド,
