result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
7	0	1	0	96	4	ワイバーン,スプライト,ペガサス,ペガサス,
7	0	2	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
7	0	3	0	96	7	スターゲイザー,マキガイ,フラミンゴ,マキガイ,スターゲイザー,フラミンゴ,フラミンゴ,
7	0	4	0	96	3	スケルトン,キラークリーパー,ユニコーン,
7	0	5	0	96	4	カッパ,カッパ,マキガイ,パロロコン,
7	0	6	0	96	4	パロロコン,マキガイ,カッパ,カッパ,
7	0	7	1	121	1	トキサメ,
7	0	8	0	96	2	スプライト,グレムリン,
7	0	9	0	96	6	カッパ,カッパ,フラミンゴ,フラミンゴ,フラミンゴ,フラミンゴ,
7	0	10	0	96	5	ファイアバード,グレムリン,ファイアバード,ワイバーン,ファイアバード,
7	0	11	0	96	4	キラークリーパー,スケルトン,シュリーカー,ユニコーン,
7	0	12	0	96	5	インプ,キラークリーパー,インプ,インプ,シュリーカー,
7	0	13	0	96	4	シツジ,グール,ロングダックスフンド,ロングダックスフンド,
7	0	14	0	96	6	ホワイトタイガー,ユニコーン,インプ,インプ,インプ,ユニコーン,
7	0	16	0	96	5	シュリーカー,インプ,キラークリーパー,インプ,インプ,
7	0	17	0	96	5	レインボーシェル,ジャイアントタラバ,サンドジェリー,サンドジェリー,ミニドラゴン,
7	0	19	1	96	4	兵士,兵士,兵士,兵士,
7	0	20	0	96	6	ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,ジャイアントタラバ,アルミ・カーン,アルミ・カーン,
7	0	21	0	96	4	カッパ,カッパ,フラミンゴ,フラミンゴ,
7	0	22	1	121	1	トキサメ,
7	0	23	0	96	7	ファイアバード,グレムリン,サンダーバード,ファイアバード,グレムリン,サンダーバード,サンダーバード,
7	0	24	0	96	1	帝王イカ,
7	0	25	0	96	3	コボルト,アルラウネ,コボルト,
7	0	27	0	96	2	アルラウネ,キラーラビット,
7	0	28	0	96	5	ミニドラゴン,ジャイアントタラバ,サンドジェリー,ミニドラゴン,サンドジェリー,
7	0	31	0	96	6	レインボーシェル,アルミ・カーン,アルミ・カーン,アルミ・カーン,ジャイアントタラバ,アルミ・カーン,
7	0	32	0	96	5	レインボーシェル,サンドジェリー,レインボーシェル,ジャイアントタラバ,ジャイアントタラバ,
7	0	33	0	96	5	ブラックタイガー,ブラックタイガー,フラミンゴ,カッパ,マキガイ,
7	0	35	0	96	6	アルミ・カーン,アルミ・カーン,ジャイアントタラバ,ジャイアントタラバ,レインボーシェル,ミニドラゴン,
7	0	36	0	96	6	パロロコン,パロロコン,フラミンゴ,パロロコン,パロロコン,フラミンゴ,
7	0	37	0	96	5	レインボーシェル,ジャイアントタラバ,ミニドラゴン,サンドジェリー,レインボーシェル,
7	0	38	0	96	6	キマイラ,ダークホース,キマイラ,ガーゴイル,ガーゴイル,ダークホース,
7	0	39	1	121	1	トキサメ,
7	0	41	1	121	1	トキサメ,
7	0	42	0	96	6	サンダーバード,サンダーバード,サンダーバード,グレムリン,ワイバーン,サンダーバード,
7	0	43	0	96	4	ラズロ,キョンシー,スケルトン,グール,
7	0	44	0	96	6	ホワイトタイガー,インプ,ユニコーン,ユニコーン,ユニコーン,ユニコーン,
7	0	45	0	96	3	パロロコン,カッパ,パロロコン,
7	0	46	1	121	1	トキサメ,
7	0	48	0	96	6	キラーラビット,オーク,スレイプニル,キラーラビット,オーク,オーク,
7	0	49	1	121	1	トキサメ,
7	0	50	0	96	2	ユニコーン,ユニコーン,
7	0	51	0	96	3	スレイプニル,スレイプニル,キラーラビット,
7	0	52	0	96	4	ユニコーン,シュリーカー,キラークリーパー,キラークリーパー,
7	0	54	0	96	6	アルミ・カーン,アルミ・カーン,ミニドラゴン,レインボーシェル,アルミ・カーン,ジャイアントタラバ,
7	0	57	0	96	1	ユニコーン,
7	0	58	0	96	6	アルミ・カーン,ジャイアントタラバ,アルミ・カーン,レインボーシェル,ジャイアントタラバ,ジャイアントタラバ,
7	0	59	0	96	2	フラミンゴ,フラミンゴ,
7	0	62	0	96	4	キラークリーパー,ユニコーン,キラークリーパー,スケルトン,
7	0	63	0	96	5	フラミンゴ,フラミンゴ,マキガイ,フラミンゴ,ブラックタイガー,
7	0	66	0	96	4	ユニコーン,キラークリーパー,スケルトン,スケルトン,
7	0	67	0	96	2	インプ,シュリーカー,
7	0	68	0	96	4	パロロコン,マキガイ,フラミンゴ,パロロコン,
7	0	69	0	96	4	シツジ,ガーゴイル,シツジ,キマイラ,
7	0	70	1	96	4	兵士,兵士,兵士,兵士,
7	0	71	0	96	4	ミニドラゴン,ミニドラゴン,サンドジェリー,キラーキャメル,
7	0	72	1	121	1	トキサメ,
7	0	73	0	96	6	ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,レインボーシェル,ミニドラゴン,アルミ・カーン,
7	0	75	0	96	4	ラズロ,キョンシー,スケルトン,グール,
7	0	78	0	96	6	ファイアバード,グレムリン,グレムリン,グレムリン,ワイバーン,ワイバーン,
7	0	79	0	96	1	帝王イカ,
7	0	80	0	96	5	ブラックタイガー,ブラックタイガー,カッパ,マキガイ,マキガイ,
7	0	81	0	96	4	ペガサス,グレムリン,ワイバーン,グレムリン,
7	0	82	0	96	7	オーク,スレイプニル,キラーラビット,ジャッカル,オーク,オーク,ジャッカル,
7	0	85	0	96	6	ダークホース,ダークホース,シツジ,キマイラ,ガーゴイル,シツジ,
7	0	86	0	96	4	ユニコーン,シュリーカー,ユニコーン,スケルトン,
7	0	87	0	96	6	レインボーシェル,レインボーシェル,ジャイアントタラバ,ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,
7	0	89	0	96	6	パロロコン,マキガイ,マキガイ,カッパ,マキガイ,パロロコン,
7	0	90	0	96	6	インプ,インプ,キラークリーパー,キラークリーパー,ホワイトタイガー,ユニコーン,
7	0	92	0	96	6	ジャイアントタラバ,ミニドラゴン,レインボーシェル,ミニドラゴン,ジャイアントタラバ,レインボーシェル,
7	0	94	0	96	4	スレイプニル,アルラウネ,アルラウネ,オーク,
7	0	95	0	96	2	カッパ,ブラックタイガー,
7	0	97	0	96	7	スレイプニル,キラーラビット,キラーラビット,キラーラビット,スレイプニル,キリン,スレイプニル,
7	0	98	0	96	4	カッパ,フラミンゴ,ブラックタイガー,海象,
7	0	99	0	96	6	キラーラビット,スレイプニル,オーク,オーク,キラーラビット,スレイプニル,
7	0	100	0	96	4	ファイアバード,ペガサス,ファイアバード,ファイアバード,
7	0	101	1	121	1	トキサメ,
7	0	102	0	96	1	グレムリン,
7	0	103	0	96	7	マキガイ,マキガイ,フラミンゴ,スターゲイザー,フラミンゴ,マキガイ,パロロコン,
7	0	104	0	96	4	フラミンゴ,パロロコン,パロロコン,マキガイ,
7	0	106	1	121	1	トキサメ,
7	0	108	0	96	8	パロロコン,アクアスライム,マキガイ,パロロコン,マキガイ,マキガイ,マキガイ,パロロコン,
7	0	109	0	96	4	ユニコーン,ユニコーン,シュリーカー,キラークリーパー,
7	0	110	0	96	1	ペガサス,
7	0	111	0	96	6	ミニドラゴン,アルミ・カーン,ジャイアントタラバ,ミニドラゴン,ミニドラゴン,レインボーシェル,
7	0	112	0	96	6	フラミンゴ,カッパ,マキガイ,カッパ,カッパ,マキガイ,
7	0	113	0	96	4	キマイラ,グール,グール,シツジ,
7	0	114	1	121	1	トキサメ,
7	0	115	1	96	2	兵士,兵士,
7	0	117	0	96	5	ワイバーン,ワイバーン,グレムリン,ファイアバード,グレムリン,
7	0	119	0	96	5	キマイラ,シツジ,ロングダックスフンド,シツジ,キマイラ,
7	0	121	0	96	6	ホワイトタイガー,ホワイトタイガー,インプ,インプ,ユニコーン,インプ,
7	0	122	0	96	6	ミニドラゴン,レインボーシェル,ジャイアントタラバ,ミニドラゴン,レインボーシェル,ミニドラゴン,
7	0	131	0	96	4	キラークリーパー,キラークリーパー,キラークリーパー,シュリーカー,
7	0	132	0	96	6	スレイプニル,スレイプニル,オーク,スレイプニル,キラーラビット,キラーラビット,
