result_no	generate_no	e_no	area_id	advance	bellicosity	
51	0	1	9	0	0
51	0	2	1	10	0
51	0	3	26	2	4
51	0	4	17	5	4
51	0	5	20	3	5
51	0	6	20	3	5
51	0	7	23	3	5
51	0	8	21	5	2
51	0	9	23	2	5
51	0	10	7	2	0
51	0	11	3	9	0
51	0	12	24	4	5
51	0	13	25	5	4
51	0	16	4	10	4
51	0	17	27	3	3
51	0	19	27	5	4
51	0	20	24	2	5
51	0	21	21	6	0
51	0	23	13	3	3
51	0	24	5	10	3
51	0	25	11	5	2
51	0	26	24	2	5
51	0	27	11	5	5
51	0	28	23	5	0
51	0	29	5	10	3
51	0	30	1	10	0
51	0	32	11	5	1
51	0	33	14	2	5
51	0	34	27	5	4
51	0	36	1	7	0
51	0	37	23	2	2
51	0	38	22	2	3
51	0	39	21	6	4
51	0	40	11	5	1
51	0	42	26	4	4
51	0	43	24	1	3
51	0	44	27	5	4
51	0	46	3	6	0
51	0	47	23	6	4
51	0	48	27	3	4
51	0	49	16	1	3
51	0	50	24	6	0
51	0	52	11	1	0
51	0	53	4	10	4
51	0	54	4	8	0
51	0	55	24	6	0
51	0	57	14	1	2
51	0	58	7	6	3
51	0	59	10	3	3
51	0	61	27	6	0
51	0	63	11	2	0
51	0	65	27	5	4
51	0	66	10	5	0
51	0	67	27	5	4
51	0	68	18	2	2
51	0	69	25	7	4
51	0	70	20	4	3
51	0	71	10	5	0
51	0	72	5	10	4
51	0	73	24	6	5
51	0	75	23	6	4
51	0	76	24	1	3
51	0	78	23	2	3
51	0	79	5	10	4
51	0	80	5	10	0
51	0	81	11	8	3
51	0	83	24	6	5
51	0	84	27	5	5
51	0	85	25	7	5
51	0	86	20	2	5
51	0	87	27	5	5
51	0	88	4	10	4
51	0	89	24	6	0
51	0	90	21	2	4
51	0	91	22	2	3
51	0	92	1	10	0
51	0	93	4	10	4
51	0	94	26	3	5
51	0	96	11	2	0
51	0	97	5	9	0
51	0	98	12	1	1
51	0	99	26	3	5
51	0	100	21	5	2
51	0	101	5	9	0
51	0	103	5	6	0
51	0	104	24	6	0
51	0	105	11	5	1
51	0	106	1	10	0
51	0	107	21	2	4
51	0	108	15	2	3
51	0	109	12	6	0
51	0	110	17	5	5
51	0	111	5	4	0
51	0	112	2	8	3
51	0	113	19	1	0
51	0	114	11	1	1
51	0	115	17	1	0
51	0	116	24	1	3
51	0	117	18	2	0
51	0	118	14	2	5
51	0	120	5	10	3
51	0	121	13	4	3
51	0	122	27	6	2
